TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-09,2026-09-09,CM,NSE,STK,278,INE449A01011,AUTOAXLES,EQ,,,,,AUTOMOTIVE AXLES LIMITED,1666.0,1667.9,1652.0,1658.5,1656.2,1664.4,,1658.39,,,3945,6556218.3,506,F1,1,,,,,,Cash Only,Unclassified,False,1659.4666666666665,1659.95,1658.983333333333,1659.95,1658.983333333333,0.9666666666671517,0.05828559943727174,Narrow,Bearish,Below CPR,False,True,0.15,60,11057706.85,Lower,True,Risk Off,True,42.01428571428575,1781.422,1773.8559999999998,0.023008047149507164,0.5929093969424591,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,17364,INE410B01037,VINATIORGA,EQ,,,,,VINATI ORGANICS LTD,1347.8,1348.0,1323.1,1334.4,1327.0,1347.8,,1334.85,,,42455,56778056.8,8513,F1,1,,,,,,Cash Only,Unclassified,False,1335.1666666666667,1335.55,1334.7833333333335,1335.55,1334.7833333333335,0.7666666666664241,0.05745403677056536,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,52733761.8,Inside,True,Risk Off,True,28.642857142857142,1322.34,1324.4489999999998,0.026766417290099598,1.076692708085923,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,14255,INE891D01026,REDINGTON,EQ,,,,,REDINGTON LIMITED,376.0,382.7,374.05,378.05,378.5,373.55,,378.04,,,4173283,1579198984.35,61667,F1,1,,,,,,Cash Only,Services,True,378.26666666666665,378.375,378.1583333333333,378.375,378.1583333333333,0.21666666666669698,0.057311643080729266,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,1126589709.05,Higher,True,Risk Off,True,13.914285714285715,320.85400000000004,278.21229999999997,0.015571526351816004,1.4017516507244363,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,2816,INE613A01020,RALLIS,EQ,,,,,RALLIS INDIA LTD,204.5,205.75,202.62,204.01,204.01,205.29,,204.01,,,450078,91728594.66,10358,F1,1,,,,,,Cash Only,Unclassified,False,204.12666666666667,204.185,204.06833333333333,204.185,204.06833333333333,0.11666666666667425,0.057186739212133846,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,135865316.86,Lower,True,Risk Off,True,3.9385714285714237,218.17719999999997,232.2311,0.029621569338655087,0.6751435670261609,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-09,2026-09-09,CM,NSE,STK,20877,INE488V01015,PSPPROJECT,EQ,,,,,PSP PROJECTS LIMITED,865.4,896.0,865.4,879.95,875.1,875.4,,879.95,,,48818,43099038.0,2861,F1,1,,,,,,Cash Only,Unclassified,False,880.4500000000002,880.7,880.2000000000003,880.7,880.2000000000003,0.4999999999997726,0.056821410307377994,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,60729971.95,Higher,True,Risk Off,True,24.182142857142846,970.432,907.6845,0.020676414119027677,0.7096831534103812,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,2316,INE578A01017,HEIDELBERG,EQ,,,,,HEIDELBERGCEMENT (I) LTD,160.19,160.5,159.49,159.86,159.9,159.72,,159.82,,,326934,52264265.16,2568,F1,1,,,,,,Cash Only,Unclassified,False,159.95000000000002,159.995,159.90500000000003,159.995,159.90500000000003,0.08999999999997499,0.05629926185410671,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,13548024.530000001,Inside,True,Risk Off,True,2.44928571428571,158.1092,156.84959999999998,0.036745406824136836,3.8577037592653363,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,530,INE110A01019,BPL,EQ,,,,,BPL LTD,48.67,48.84,47.3,48.03,48.01,48.65,,48.03,,,33481,1614782.95,727,F1,1,,,,,,Cash Only,Unclassified,False,48.05666666666667,48.07,48.043333333333344,48.07,48.043333333333344,0.026666666666656624,0.05552085502114641,Narrow,Bearish,Below CPR,False,True,0.1,60,2289934.4050000003,Lower,True,Risk Off,True,1.918571428571429,52.881800000000005,53.918099999999995,0.013899230578302035,0.7051655918502171,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-09,2026-09-09,CM,NSE,STK,11796,INE05X901010,HPIL,EQ,,,,,HINDPRAKASH INDUSTRY LTD,121.5,124.0,118.2,121.0,121.0,122.0,,121.0,,,358,43505.07,38,F1,1,,,,,,Cash Only,Unclassified,False,121.06666666666666,121.1,121.03333333333333,121.1,121.03333333333333,0.06666666666666288,0.05509641873277924,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,96535.93,Lower,True,Risk Off,True,5.48642857142857,125.1904,128.54489999999998,0.012151195590851198,0.45066194524670766,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,7287,INE391J01032,JTLIND,EQ,,,,,JTL INDUSTRIES LIMITED,90.04,90.04,85.7,87.8,87.35,89.55,,87.79,,,3517545,309523439.78,17135,F1,1,,,,,,Cash Only,Unclassified,False,87.84666666666668,87.87,87.82333333333335,87.87,87.82333333333335,0.046666666666652645,0.05315110098707591,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,163688296.235,Lower,True,Risk Off,True,4.305,79.201,76.71260000000001,0.010840108401080755,1.8909320146849773,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,20182,INE442H01029,ASHOKA,EQ,,,,,ASHOKA BUILDCON LTD,113.6,114.09,113.25,113.58,113.5,114.27,,113.58,,,473674,53826816.05,4635,F1,1,,,,,,Cash Only,Unclassified,False,113.64,113.67,113.61,113.67,113.61,0.060000000000002274,0.05282620179609287,Narrow,Bearish,Below CPR,False,True,0.1,60,81522482.16,Lower,True,Risk Off,True,3.7471428571428578,120.28379999999999,124.90100000000001,0.016012199771254895,0.6602695921887763,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,13925,INE870D01012,NFL,EQ,,,,,NATIONAL FERT. LTD,70.24,70.37,69.7,69.98,70.0,70.35,,69.98,,,421662,29473016.85,2525,F1,1,,,,,,Cash Only,Unclassified,False,70.01666666666667,70.035,69.99833333333333,70.035,69.99833333333333,0.03666666666666174,0.052395922644558064,Narrow,Bearish,Below CPR,False,True,0.15,60,35350404.64,Lower,True,Risk Off,True,1.203571428571428,71.82260000000001,74.0,0.03046488625123232,0.8337391650858342,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,25060,INE06HJ01020,ECOSMOBLTY,EQ,,,,,ECOS (INDIA) MOB & HOSP L,111.87,112.56,110.49,111.44,112.0,111.87,,111.44,,,40648,4539252.57,996,F1,1,,,,,,Cash Only,Unclassified,False,111.49666666666667,111.525,111.46833333333333,111.525,111.46833333333333,0.05666666666667197,0.05084948552285712,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,32928130.01,Lower,True,Risk Off,True,9.762142857142859,131.33280000000002,147.10569999999998,0.0058047364698427415,0.13785333599634922,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-09,2026-09-09,CM,NSE,STK,2866,INE027A01015,RCF,EQ,,,,,RASHTRIYA CHEMICALS & FER,112.6,113.19,112.26,112.64,112.62,113.73,,112.64,,,668920,75387477.18,7638,F1,1,,,,,,Cash Only,Unclassified,False,112.69666666666666,112.725,112.66833333333332,112.725,112.66833333333332,0.05666666666667197,0.05030776515151986,Narrow,Bearish,Below CPR,False,True,0.05,60,102668422.525,Lower,True,Risk Off,True,3.0264285714285717,124.2226,126.6942,0.018723939894581248,0.7342810508425117,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,27969,INE01EA01019,VMM,EQ,,,,,VISHAL MEGA MART LIMITED,103.99,103.99,102.52,103.18,103.18,103.9,,103.19,,,6949596,716584895.52,28273,F1,1,,,,,,F&O + Cash,Consumer Services,True,103.23,103.255,103.20500000000001,103.255,103.20500000000001,0.04999999999998295,0.04845900368286775,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,1117365465.85,Lower,True,Risk Off,True,3.844999999999998,110.11220000000002,115.38689999999998,0.013003901170346678,0.6413164872380238,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,7390,INE07RO01027,SUPRIYA,EQ,,,,,SUPRIYA LIFESCIENCE LTD,911.3,925.0,899.1,911.4,909.0,915.65,,911.39,,,196499,178951816.5,13816,F1,1,,,,,,Cash Only,Unclassified,False,911.8333333333334,912.05,911.6166666666668,912.05,911.6166666666668,0.4333333333331666,0.047545900080444,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,212339727.725,Overlapping,True,Risk Off,True,27.86071428571429,850.347,833.9635000000001,0.015553561509202233,0.8427618252000375,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,15295,INE539B01017,VIRINCHI,EQ,,,,,VIRINCHI LIMITED,14.36,14.36,14.0,14.17,14.13,14.05,,14.17,,,36907,523043.1,176,F1,1,,,,,,Cash Only,Unclassified,False,14.176666666666668,14.18,14.173333333333336,14.18,14.173333333333336,0.006666666666664156,0.0470477534697541,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,748934.505,Inside,True,Risk Off,True,0.7821428571428573,15.354800000000001,15.9037,0.00852359208523271,0.6983829647426913,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,14582,INE917H01012,SRHHYPOLTD,EQ,,,,,SREE RAYALSEEMA HHP LTD.,528.0,537.5,527.05,531.9,534.8,527.9,,531.72,,,14320,7642141.45,994,F1,1,,,,,,Cash Only,Unclassified,False,532.15,532.275,532.025,532.275,532.025,0.25,0.04700131603684903,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,3510865.4749999996,Inside,True,Risk Off,True,15.51071428571428,493.24299999999994,499.22700000000003,0.01611789085885333,2.1767115557168992,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,5162,INE0GK401011,TATVA,EQ,,,,,TATVA CHIN PHARM CHEM LTD,1680.2,1712.5,1666.6,1688.4,1690.0,1680.2,,1688.08,,,32908,55557444.9,4750,F1,1,,,,,,Cash Only,Unclassified,False,1689.1666666666667,1689.55,1688.7833333333335,1689.55,1688.7833333333335,0.7666666666664241,0.04540788122876238,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,69642597.80000001,Inside,True,Risk Off,True,65.97142857142858,1598.19,1416.079,0.011621192435394043,0.7977508975117523,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,742,INE757A01017,COSMOFIRST,EQ,,,,,COSMO FIRST LIMITED,909.15,914.9,899.8,906.75,908.4,909.15,,906.72,,,48300,43827395.75,3137,F1,1,,,,,,Cash Only,Unclassified,False,907.15,907.3499999999999,906.95,907.3499999999999,906.95,0.3999999999998636,0.04411359250067423,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,74119168.025,Lower,True,Risk Off,True,30.882142857142842,893.1579999999999,821.5245,0.012952469064410993,0.5913098718973376,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,10945,INE668A01016,TMB,EQ,,,,,TAMILNAD MERCA BANK LTD,920.0,929.6,916.1,922.25,920.0,926.8,,922.25,,,68604,63297537.85,5825,F1,1,,,,,,Cash Only,Unclassified,False,922.65,922.85,922.4499999999999,922.85,922.4499999999999,0.40000000000009095,0.04337218758472117,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,127592870.025,Lower,True,Risk Off,True,26.146428571428576,849.809,785.4455,0.015298456495017819,0.49608992914414224,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,4,INE253B01015,21STCENMGM,EQ,,,,,21ST CENTURY MGMT SERVICE,38.98,39.34,38.31,38.8,38.8,38.59,,39.4,,,1472,57064.99,37,F1,1,,,,,,Cash Only,Unclassified,False,38.81666666666667,38.825,38.80833333333334,38.825,38.80833333333334,0.01666666666666572,0.04295532646047866,Narrow,Bearish,Below CPR,False,True,0.1,60,171607.78999999998,Higher,True,Risk Off,True,1.1957142857142868,38.5858,36.0524,0.013938669852647542,0.3325314660832122,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,4055,INE922B01023,PANACEABIO,EQ,,,,,PANACEA BIOTEC LTD,394.8,400.0,388.1,393.8,393.9,391.85,,393.8,,,143042,56622681.2,3910,F1,1,,,,,,Cash Only,Unclassified,False,393.9666666666667,394.05,393.8833333333334,394.05,393.8833333333334,0.16666666666662877,0.04232266802098242,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,77369960.525,Higher,True,Risk Off,True,13.371428571428558,445.635,447.54949999999997,0.012464387464384644,0.7318432220435723,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-09,2026-09-09,CM,NSE,STK,762854,INE641R01017,QUINT,EQ,,,,,QUINT DIGITAL LTD.,40.4,40.4,38.67,39.51,39.5,39.85,,39.51,,,5717,225525.19,83,F1,1,,,,,,Cash Only,Unclassified,False,39.526666666666664,39.535,39.51833333333333,39.535,39.51833333333333,0.01666666666666572,0.042183413481816555,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,117586.23000000001,Lower,True,Risk Off,True,3.142142857142857,39.1166,40.0681,0.005304235811168904,1.91795578444857,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,2263,INE545U01014,BANDHANBNK,EQ,,,,,BANDHAN BANK LIMITED,170.6,174.96,168.65,171.7,171.7,171.58,,171.67,,,11130322,1917199829.51,50804,F1,1,,,,,,F&O + Cash,Financial Services,True,171.76999999999998,171.805,171.73499999999996,171.805,171.73499999999996,0.07000000000005002,0.040768782760658144,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,1360814788.54,Higher,True,Risk Off,True,4.722857142857143,181.22079999999997,190.33399999999997,0.014821536600131583,1.4088616949606625,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,6656,INE417T01026,POLICYBZR,EQ,,,,,PB FINTECH LIMITED,1800.0,1814.7,1787.5,1800.0,1800.0,1826.0,,1799.99,,,1177932,2125494184.4,35019,F1,1,,,,,,F&O + Cash,Financial Services,True,1800.7333333333333,1801.1,1800.3666666666668,1801.1,1800.3666666666668,0.7333333333331211,0.040740740740728955,Narrow,Bearish,Below CPR,False,True,0.1,60,1896849696.95,Lower,True,Risk Off,True,51.26428571428572,1680.58,1667.1070000000002,0.014304955645344427,1.1205390642271995,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,3715,INE709A01018,VLSFINANCE,EQ,,,,,VLS FINANCE LTD,245.0,247.92,245.0,246.31,245.65,246.08,,246.13,,,6221,1531422.01,230,F1,1,,,,,,Cash Only,Unclassified,False,246.41,246.45999999999998,246.36,246.45999999999998,246.36,0.0999999999999659,0.04059924485403187,Narrow,Bearish,Below CPR,False,True,0.05,60,2762157.5,Inside,True,Risk Off,True,4.9142857142857155,253.3518,245.3641,0.02034883720929538,0.5544296478386913,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,13816,INE818H01020,LTFOODS,EQ,,,,,LT FOODS LIMITED,453.8,458.5,449.15,453.55,452.6,455.25,,453.58,,,485637,220274269.55,16939,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,453.73333333333335,453.825,453.6416666666667,453.825,453.6416666666667,0.18333333333328028,0.04042185720059096,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,197973381.425,Lower,True,Risk Off,True,17.507142857142867,411.214,405.67800000000005,0.010471916224667166,1.1126458919097082,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,20830,INE490G01020,MOIL,EQ,,,,,MOIL LIMITED,251.69,254.2,250.0,251.95,252.0,251.49,,251.95,,,587080,148136131.1,11276,F1,1,,,,,,Cash Only,Unclassified,False,252.04999999999998,252.1,251.99999999999997,252.1,251.99999999999997,0.10000000000002274,0.03969041476484332,Narrow,Bearish,Below CPR,False,True,0.05,60,130994948.64,Higher,True,Risk Off,True,7.121428571428562,268.30080000000004,285.05989999999997,0.014042126379140624,1.1308537667899496,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,1838,INE036D01028,KARURVYSYA,EQ,,,,,KARUR VYSYA BANK LTD,342.4,343.8,337.8,340.6,340.45,341.15,,340.6,,,847197,288812060.45,19831,F1,1,,,,,,Cash Only,Financial Services,True,340.73333333333335,340.8,340.6666666666667,340.8,340.6666666666667,0.13333333333332575,0.039146604032097986,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,557024390.75,Higher,True,Risk Off,True,8.132142857142854,330.205,311.128,0.016395842482798077,0.5184908690643364,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,16807,INE947I01017,LOTUSEYE,EQ,,,,,LOTUS EYE HOSP & INST L,111.98,112.0,110.05,110.96,111.49,110.66,,110.94,,,4252,471958.49,146,F1,1,,,,,,Cash Only,Unclassified,False,111.00333333333333,111.025,110.98166666666665,111.025,110.98166666666665,0.043333333333350765,0.0390531122326521,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,1475829.4849999999,Higher,True,Risk Off,True,3.8592857142857175,117.0708,117.67790000000001,0.01122832994016121,0.319792018520351,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,11626,INE625G01013,WELENT,EQ,,,,,WELSPUN ENTERPRISES LTD.,789.95,790.6,776.0,782.85,784.3,790.0,,782.84,,,160929,126061146.3,8000,F1,1,,,,,,Cash Only,Unclassified,False,783.15,783.3,783.0,783.3,783.0,0.2999999999999545,0.03832151753208846,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,180658298.95,Lower,True,Risk Off,True,37.25000000000001,631.305,580.694,0.008053691275166563,0.6977877409046644,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,760254,INE02ZQ01018,CORONA,EQ,,,,,CORONA REMEDIES LIMITED,2175.0,2246.9,2150.0,2197.2,2206.0,2093.2,,2196.78,,,262842,579043218.1,26173,F1,1,,,,,,Cash Only,Unclassified,False,2198.0333333333333,2198.45,2197.616666666667,2198.45,2197.616666666667,0.8333333333330302,0.037927058680731394,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,47996768.150000006,Higher,True,Risk Off,True,58.278571428571404,2082.02,1915.741,0.014299137966248838,12.064212663035311,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,8596,INE0FS801015,MSUMI,EQ,,,,,MOTHERSON SUMI WRNG IND L,36.53,37.05,36.43,36.72,36.7,36.61,,36.72,,,9188167,337351887.95,51350,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,36.73333333333333,36.739999999999995,36.72666666666666,36.739999999999995,36.72666666666666,0.013333333333335418,0.03631082062455179,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,351740626.91999996,Higher,True,Risk Off,True,0.8499999999999994,39.6022,39.504,0.015686274509806385,0.9590927579336107,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,2969,INE623A01011,SAKHTISUG,EQ,,,,,SAKTHI SUGARS LTD,19.81,19.92,19.2,19.55,19.69,19.93,,19.55,,,96334,1878155.87,602,F1,1,,,,,,Cash Only,Unclassified,False,19.55666666666667,19.560000000000002,19.553333333333335,19.560000000000002,19.553333333333335,0.006666666666667709,0.03410059676044864,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,1488508.055,Lower,True,Risk Off,True,1.1785714285714282,18.237000000000002,18.1012,0.005656565656566543,1.26177071309164,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,764708,INE716F01012,INDOKEM,EQ,,,,,INDOKEM LTD.,630.0,632.0,615.5,623.45,620.05,627.4,,624.51,,,2754,1717262.4,296,F1,1,,,,,,Cash Only,Unclassified,False,623.65,623.75,623.55,623.75,623.55,0.20000000000004547,0.03207955730211652,Narrow,Bearish,Below CPR,False,True,0.05555555555555555,18,1542226.35,Lower,False,Risk Off,False,32.74642857142859,,,0.00610753626349795,1.1134956940659195,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,19061,INE522D01027,MANAPPURAM,EQ,,,,,MANAPPURAM FINANCE LTD,323.0,328.0,312.3,320.0,320.0,325.0,,320.01,,,6844403,2180294378.6,49437,F1,1,,,,,,F&O + Cash,Financial Services,True,320.09999999999997,320.15,320.04999999999995,320.15,320.04999999999995,0.10000000000002274,0.031250000000007105,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,1411736748.175,Lower,True,Risk Off,True,10.546428571428565,347.24,328.25700000000006,0.009481882831021464,1.5444057692898767,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,2493,INE750A01020,ORIENTHOT,EQ,,,,,ORIENT HOTELS LTD,140.54,140.82,139.27,139.98,140.38,140.54,,139.98,,,724013,101490212.54,3216,F1,1,,,,,,Cash Only,Unclassified,False,140.02333333333334,140.04500000000002,140.00166666666667,140.04500000000002,140.00166666666667,0.043333333333350765,0.03095680335287239,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,58200006.935,Overlapping,True,Risk Off,True,3.6107142857142804,134.653,120.9816,0.012001318826249488,1.7438178770897428,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
