TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-11,2026-09-11,CM,NSE,STK,23647,INE185E01021,FILATFASH,EQ,,,,,FILATEX FASHIONS LIMITED,0.18,0.19,0.17,0.18,0.19,0.18,,0.18,,,24532367,4388155.15,2220,F1,1,,,,,,Cash Only,Unclassified,False,0.18000000000000002,0.18,0.18000000000000005,0.18000000000000005,0.18,5.551115123125783e-17,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,False,False,0.2,60,12005698.51,Lower,True,Risk Off,True,0.011428571428571436,0.18040000000000003,0.2345,4.857225732735057e-15,0.36550602585471725,False,False,Watch Long,Long,50,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.37x) (4/20); Higher timeframe: aligned (+3) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,1,1,3
2026-09-11,2026-09-11,CM,NSE,STK,758115,INE0J5801029,JSLL,EQ,,,,,JEENA SIKHO LIFECARE LTD,516.0,516.7,507.0,511.85,512.0,518.3,,511.76,,,342560,175360103.1,13045,F1,1,,,,,,Cash Only,Unclassified,False,511.8500000000001,511.85,511.85000000000014,511.85000000000014,511.85,1.1368683772161603e-13,2.2210967611920686e-14,Narrow,Bullish,Inside CPR,False,False,0.03333333333333333,60,278432828.05,Lower,True,Risk Off,True,16.803571428571423,543.985,590.444,6.7656354010738575e-15,0.6298111624557052,False,False,Watch Long,Long,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.63x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-11,2026-09-11,CM,NSE,STK,3646,INE835A01029,VARDMNPOLY,EQ,,,,,VARDHMAN POLYTEX LTD.,6.0,6.0,5.88,5.94,5.95,5.94,,5.94,,,66395,395577.53,157,F1,1,,,,,,Cash Only,Unclassified,False,5.94,5.9399999999999995,5.940000000000001,5.940000000000001,5.9399999999999995,1.7763568394002505e-15,2.990499729630051e-14,Narrow,Bullish,Inside CPR,False,False,0.06666666666666667,60,1057677.2650000001,Lower,True,Risk Off,True,0.17999999999999985,6.191600000000001,6.559200000000001,9.868649107779177e-15,0.3740058929979931,False,False,Watch Long,Long,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.37x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-11,2026-09-11,CM,NSE,STK,24870,INE878H01024,INVENTURE,EQ,,,,,INVENTURE GRO & SEC LTD,0.92,0.94,0.9,0.92,0.93,0.91,,0.92,,,1362737,1247274.55,327,F1,1,,,,,,Cash Only,Unclassified,False,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.058333333333333334,60,846196.5,Higher,True,Risk Off,False,0.0364285714285714,0.9098,0.9414,0.0,1.473977439046368,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,25756,INE806A01020,VIKASECO,EQ,,,,,VIKAS ECOTECH LIMITED,1.06,1.06,1.04,1.05,1.06,1.05,,1.05,,,1426919,1501228.05,961,F1,1,,,,,,Cash Only,Unclassified,False,1.05,1.05,1.05,1.05,1.05,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.08333333333333333,60,2088991.885,Lower,True,Risk Off,False,0.03285714285714284,1.1144,1.1946,0.0,0.718637569049245,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,762717,INE620D01011,INDPRUD,EQ,,,,,INDUSTRIAL & PRU INV CO L,6250.0,6250.0,6250.0,6250.0,6250.0,6211.5,,6267.0,,,2,12500.0,2,F1,1,,,,,,Cash Only,Unclassified,False,6250.0,6250.0,6250.0,6250.0,6250.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.06666666666666667,60,333402.0,Higher,True,Risk Off,False,144.35714285714286,6385.81,,0.0,0.03749227659102225,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,759062,INE0KKN01029,RHETAN,EQ,,,,,RHETAN TMT LIMITED,24.01,24.01,24.01,24.01,24.01,25.27,,24.04,,,72250,1734722.5,550,F1,1,,,,,,Cash Only,Unclassified,False,24.01,24.01,24.01,24.01,24.01,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,241641207.595,Lower,True,Risk Off,False,1.5271428571428574,26.3054,27.3145,0.0,0.007178918352814484,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,11080,INE534A01028,GFSTEELS,EQ,,,,,GRAND FOUNDRY LTD,20.95,20.95,20.95,20.95,20.95,19.96,,19.78,,,2228,46676.6,12,F1,1,,,,,,Cash Only,Unclassified,False,20.95,20.95,20.95,20.95,20.95,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.625,4,52058.03,Higher,False,Risk Off,False,,,,,0.8966263225865443,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,13745,INE221H01019,GTLINFRA,EQ,,,,,GTL INFRA.LTD,1.17,1.17,1.15,1.16,1.17,1.16,,1.16,,,19959792,23183532.15,9426,F1,1,,,,,,Cash Only,Unclassified,False,1.16,1.16,1.16,1.16,1.16,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.05,60,43521098.92,Lower,True,Risk Off,False,0.032142857142857174,1.2288,1.306,0.0,0.532696386932134,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,15649,INE0ALR01029,ATALREAL,EQ,,,,,ATAL REALTECH LIMITED,13.75,13.75,13.75,13.75,13.75,15.27,,13.75,,,370055,5088256.25,525,F1,1,,,,,,Cash Only,Unclassified,False,13.75,13.75,13.75,13.75,13.75,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,282625739.53,Lower,True,Risk Off,False,2.363571428571428,30.6054,29.623700000000003,0.0,0.01800351326266904,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,13251,INE190H01024,SAKUMA,EQ,,,,,SAKUMA EXPORTS LIMITED,1.58,1.6,1.54,1.57,1.58,1.59,,1.57,,,1273560,1995192.99,980,F1,1,,,,,,Cash Only,Unclassified,False,1.57,1.57,1.57,1.57,1.57,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.041666666666666664,60,1780906.895,Lower,True,Risk Off,False,0.09571428571428564,1.6488,1.7557999999999998,0.0,1.120324142492581,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,765090,INE398L01017,KANCOTEA,EQ,,,,,KANCO TEA & INDS. LTD.,52.29,52.29,52.29,52.29,52.29,52.29,,52.29,,,1,52.29,1,F1,1,,,,,,Cash Only,Unclassified,False,52.29,52.29,52.29,52.29,52.29,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.05,20,11700.175,Lower,True,Risk Off,False,2.913571428571428,,,0.0,0.004469163922761839,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,18967,INE542Z01028,KAPSTON,EQ,,,,,KAPSTON SERVICES LIMITED,584.95,597.85,578.55,588.2,589.65,584.95,,588.2,,,63762,37434329.5,2572,F1,1,,,,,,Cash Only,Unclassified,False,588.2,588.2,588.2,588.2,588.2,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,21203526.225,Higher,True,Risk Off,False,24.10714285714287,501.23400000000004,423.994,0.0,1.7654766052951647,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,28952,INE741L01018,DUCON,EQ,,,,,DUCON INFRATECHNOLOGIES L,1.81,1.81,1.75,1.78,1.78,1.78,,1.78,,,760655,1357797.98,531,F1,1,,,,,,Cash Only,Unclassified,False,1.78,1.78,1.78,1.78,1.78,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,1668132.855,Lower,True,Risk Off,False,0.22928571428571423,2.8226,3.048,0.0,0.8139627344010318,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,18119,INE559N01010,SRGHFL,EQ,,,,,SRG HOUSING FINANCE L,156.0,156.0,156.0,156.0,156.0,195.0,,155.88,,,11743,1831908.0,213,F1,1,,,,,,Cash Only,Unclassified,False,156.0,156.0,156.0,156.0,156.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,586801.425,Lower,True,Risk Off,False,14.657142857142855,277.30100000000004,282.3544,0.0,3.1218533595074347,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,764648,INE823B01015,COMPEAU,EQ,,,,,COMPETENT AUTOMOB CO. L,363.0,363.0,361.0,362.0,362.0,360.0,,362.0,,,885,320400.0,17,F1,1,,,,,,Cash Only,Unclassified,False,362.0,362.0,362.0,362.0,362.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.05,20,350386.175,Higher,True,Risk Off,False,16.425,,,0.0,0.9144196399872228,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,14346,INE998H01012,ORIENTALTL,EQ,,,,,ORIENTAL TRIMEX LTD,5.03,5.14,5.0,5.07,5.09,5.09,,5.08,,,65353,330501.02,271,F1,1,,,,,,Cash Only,Unclassified,False,5.07,5.07,5.07,5.07,5.07,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,372034.885,Lower,True,Risk Off,False,0.27499999999999986,5.2288,5.8527,0.0,0.8883602944922759,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,1250,INE172A01027,CASTROLIND,EQ,,,,,CASTROL INDIA LIMITED,187.8,189.0,187.05,188.03,188.0,188.06,,188.03,,,1118348,210620729.35,23399,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,188.02666666666667,188.025,188.02833333333334,188.02833333333334,188.025,0.0033333333333303017,0.001772766757076159,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,220968172.195,Lower,True,Risk Off,True,2.414999999999996,186.57139999999998,185.24349999999998,0.0013802622498262141,0.9531722476490027,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,25073,INE02ID01020,RAYMONDLSL,EQ,,,,,RAYMOND LIFESTYLE LIMITED,687.45,708.9,675.05,692.0,691.95,687.65,,692.18,,,445304,308647551.45,25258,F1,1,,,,,,Cash Only,Unclassified,False,691.9833333333332,691.9749999999999,691.9916666666666,691.9916666666666,691.9749999999999,0.01666666666665151,0.0024084778420016633,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,82712100.55,Inside,True,Risk Off,True,33.542857142857144,716.317,746.7689999999999,0.0004968767745594572,3.7315888412653786,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,13796,INE201A01024,MANALIPETC,EQ,,,,,MANALI PETROCHEMICALS LT,85.49,87.65,82.22,84.93,85.3,86.27,,84.93,,,2153198,183025679.44,16570,F1,1,,,,,,Cash Only,Unclassified,False,84.93333333333334,84.935,84.93166666666667,84.935,84.93166666666667,0.0033333333333303017,0.003924800816355,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,31294485.755,Lower,True,Risk Off,True,5.264285714285715,70.7262,65.432,0.0006331976481224453,5.848496149541538,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
