TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-16,2026-09-16,CM,NSE,STK,8962,INE626Z01029,HARDWYN,EQ,,,,,HARDWYN INDIA LIMITED,9.05,9.11,8.97,9.04,9.06,9.06,,9.04,,,2829919,25666395.04,946,F1,1,,,,,,Cash Only,Unclassified,False,9.04,9.04,9.04,9.04,9.04,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,28208764.55,Inside,True,Risk Off,False,0.3471428571428568,12.3724,18.6215,0.0,0.9098730642565486,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,14677,INE826C01016,GUJAPOLLO,EQ,,,,,GUJ. APOLLO IND. LTD.,340.0,344.0,332.2,338.1,340.0,340.85,,338.1,,,50739,17150547.45,523,F1,1,,,,,,Cash Only,Unclassified,False,338.1,338.1,338.1,338.1,338.1,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,2347865.075,Lower,True,Risk Off,False,15.271428571428576,351.191,370.32,0.0,7.304741500105153,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,29877,INE370E01029,VIVIDHA,EQ,,,,,VISAGAR POLYTEX LTD,0.53,0.54,0.52,0.53,0.52,0.52,,0.53,,,54437,28609.7,127,F1,1,,,,,,Cash Only,Unclassified,False,0.53,0.53,0.53,0.53,0.53,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.09166666666666666,60,106460.495,Inside,True,Risk Off,False,0.03214285714285716,0.5214,0.5313,0.0,0.2687353651699628,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,12490,INE01KI01027,VINNY,EQ,,,,,VINNY OVERSEAS LIMITED,0.97,1.01,0.95,0.98,0.99,0.97,,0.98,,,238913,236128.94,197,F1,1,,,,,,Cash Only,Unclassified,False,0.98,0.98,0.98,0.98,0.98,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.09166666666666666,60,273255.95499999996,Inside,True,Risk Off,False,0.030000000000000027,1.0482,1.0902,0.0,0.8641309939613211,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,765155,INE286N01028,PRISMX,EQ,,,,,PRISMX GLOBAL VENTURES L,0.56,0.56,0.54,0.55,0.56,0.55,,0.55,,,78577,43311.48,107,F1,1,,,,,,Cash Only,Unclassified,False,0.55,0.55,0.55,0.55,0.55,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.11363636363636363,22,72048.005,Lower,True,Risk Off,False,0.03642857142857142,,,0.0,0.6011475265692645,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,2705,INE074A01025,PRAJIND,EQ,,,,,PRAJ INDUSTRIES LTD,318.0,318.0,310.0,314.0,314.0,318.0,,313.99,,,414802,129834886.7,13278,F1,1,,,,,,Cash Only,Unclassified,False,314.0,314.0,314.0,314.0,314.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,178900278.775,Lower,True,Risk Off,False,9.599999999999998,334.11699999999996,351.38449999999995,0.0,0.7257388730136706,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,762949,INE403F01017,THAKDEV,EQ,,,,,THAKKERS DEVELOPERS LTD.,128.15,128.15,128.15,128.15,128.15,128.15,,139.7,,,24,3075.6,1,F1,1,,,,,,Cash Only,Unclassified,False,128.15,128.15,128.15,128.15,128.15,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.1,60,14143.45,Inside,True,Risk Off,False,7.312857142857145,141.84660000000002,,0.0,0.21745755102185108,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,762854,INE641R01017,QUINT,EQ,,,,,QUINT DIGITAL LTD.,57.88,57.88,57.88,57.88,57.88,48.24,,57.88,,,41492,2401556.96,136,F1,1,,,,,,Cash Only,Unclassified,False,57.88,57.88,57.88,57.88,57.88,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,126038.90000000001,Higher,True,Risk Off,False,3.222142857142856,39.6384,40.3011,0.0,19.054093299766976,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,29423,INE954E01012,MOHITIND,EQ,,,,,MOHIT INDUSTRIES LTD,24.1,24.45,22.01,23.23,23.35,23.68,,23.23,,,4201,97284.41,124,F1,1,,,,,,Cash Only,Unclassified,False,23.23,23.23,23.23,23.23,23.23,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,217480.24,Lower,True,Risk Off,False,1.6535714285714285,23.7668,23.630800000000004,0.0,0.4473252834372447,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,759062,INE0KKN01029,RHETAN,EQ,,,,,RHETAN TMT LIMITED,21.67,21.67,21.67,21.67,21.67,22.81,,21.67,,,118798,2574352.66,533,F1,1,,,,,,Cash Only,Unclassified,False,21.67,21.67,21.67,21.67,21.67,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.041666666666666664,60,218786023.26,Lower,True,Risk Off,False,1.5050000000000001,26.1058,27.2089,0.0,0.011766531616787522,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,760039,INE0QPI01025,SUDEEPPHRM,EQ,,,,,SUDEEP PHARMA LIMITED,1125.8,1128.8,1085.6,1107.2,1100.0,1142.7,,1107.29,,,535162,588289587.9,16275,F1,1,,,,,,Cash Only,Unclassified,False,1107.1999999999998,1107.1999999999998,1107.1999999999998,1107.1999999999998,1107.1999999999998,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.016666666666666666,60,199844772.45,Lower,True,Risk Off,False,67.22857142857147,1030.6689999999999,886.2835,0.0,2.9437326815600677,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,765210,INE574G01013,VASUPRADA,EQ,,,,,SHRI VASUPRADA PLANTATI L,102.0,102.0,102.0,102.0,102.0,103.0,,102.0,,,4,408.0,4,F1,1,,,,,,Cash Only,Unclassified,False,102.0,102.0,102.0,102.0,102.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.3333333333333333,15,4704.16,Lower,False,Risk Off,False,2.1378571428571425,,,0.0,0.08673174381823748,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,7376,INE0GSL01024,HPAL,EQ,,,,,HP ADHESIVES LIMITED,35.36,36.88,34.4,35.64,35.99,35.41,,35.64,,,52106,1838153.34,539,F1,1,,,,,,Cash Only,Unclassified,False,35.64,35.64,35.64,35.64,35.64,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,1570651.095,Lower,True,Risk Off,False,1.8871428571428572,34.7954,35.8152,0.0,1.1703129650191344,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,1375,INE549A01026,HCC,EQ,,,,,HINDUSTAN CONSTRUCTION CO,21.4,21.44,20.64,21.04,21.13,21.32,,21.04,,,21826373,457389702.99,32496,F1,1,,,,,,Cash Only,Unclassified,False,21.04,21.04,21.04,21.04,21.04,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,523912084.04999995,Lower,True,Risk Off,False,1.063571428571429,22.1272,22.8211,0.0,0.8730275878621434,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-16,2026-09-16,CM,NSE,STK,765237,INE165G01010,ASSAMENT,EQ,,,,,ASSAM ENTRADE LIMITED,785.65,785.65,785.65,785.65,785.65,826.95,,785.65,,,1,785.65,1,F1,1,,,,,,Cash Only,Unclassified,False,785.65,785.65,785.65,785.65,785.65,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.17857142857142858,14,4673.4,Lower,False,Risk Off,False,,,,,0.16811101125518896,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,765005,INE855A01019,WHBRADY,EQ,,,,,W H BRADY & CO. LTD.,485.0,485.0,485.0,485.0,485.0,477.0,,485.0,,,2,970.0,1,F1,1,,,,,,Cash Only,Unclassified,False,485.0,485.0,485.0,485.0,485.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.1111111111111111,18,14595.775000000001,Higher,False,Risk Off,False,15.375,,,0.0,0.0664575878978677,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,30323,INE418N01035,ESSENTIA,EQ,,,,,INTEGRA ESSENTIA LIMITED,1.04,1.05,1.03,1.04,1.05,1.04,,1.04,,,1782429,1852946.48,689,F1,1,,,,,,Cash Only,Unclassified,False,1.04,1.04,1.04,1.04,1.04,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.05,60,3456010.575,Lower,True,Risk Off,False,0.04642857142857144,1.296,1.3235999999999999,0.0,0.5361518548015438,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,25608,INE337M01021,INDOTHAI,EQ,,,,,INDO THAI SEC LTD,37.17,37.17,37.17,37.17,37.17,39.12,,37.19,,,134685,5006241.45,826,F1,1,,,,,,Cash Only,Unclassified,False,37.17,37.17,37.17,37.17,37.17,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.18333333333333332,60,131081163.255,Lower,True,Risk Off,False,2.4642857142857144,120.995,187.1898,0.0,0.0381919211401951,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-16,2026-09-16,CM,NSE,STK,765015,INE178T01024,ADVIKCA,EQ,,,,,ADVIK CAPITAL LTD.,0.96,0.99,0.95,0.97,0.97,0.98,,0.97,,,461983,447028.16,349,F1,1,,,,,,Cash Only,Unclassified,False,0.9700000000000001,0.97,0.9700000000000002,0.9700000000000002,0.97,2.220446049250313e-16,2.289119638402385e-14,Narrow,Bullish,Inside CPR,False,False,0.13636363636363635,22,338286.445,Lower,True,Risk Off,True,0.06285714285714282,,,3.5325278056255003e-15,1.3214486320904757,False,False,Watch Long,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.32x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-16,2026-09-16,CM,NSE,STK,1162,INE043A01012,GTL,EQ,,,,,GTL LTD,7.01,7.25,6.95,7.1,7.1,7.08,,7.1,,,144365,1021469.27,603,F1,1,,,,,,Cash Only,Unclassified,False,7.099999999999999,7.1,7.099999999999998,7.1,7.099999999999998,1.7763568394002505e-15,2.5019110414088036e-14,Narrow,Bearish,Inside CPR,False,False,0.05,60,1439930.7200000002,Lower,True,Risk Off,True,0.2857142857142857,7.3062000000000005,7.3757,6.217248937900877e-15,0.7093877891569671,False,False,Watch Short,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.71x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
2026-09-16,2026-09-16,CM,NSE,STK,393,INE581X01021,GLOBE,EQ,,,,,GLOBE ENTERPRISE (I) LTD,1.79,1.79,1.75,1.77,1.78,1.76,,1.77,,,179969,319363.08,228,F1,1,,,,,,Cash Only,Unclassified,False,1.7700000000000002,1.77,1.7700000000000005,1.7700000000000005,1.77,4.440892098500626e-16,2.5089785867235178e-14,Narrow,Bullish,Inside CPR,False,False,0.11666666666666667,60,587381.8049999999,Lower,True,Risk Off,True,0.0721428571428571,2.024,2.1893000000000002,6.155692017723643e-15,0.5437061163309272,False,False,Watch Long,Long,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.54x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-16,2026-09-16,CM,NSE,STK,2658,INE245B01011,PHOENXINTL,EQ,,,,,PHOENIX INTERNATIONAL LTD,28.4,28.4,27.8,28.1,28.4,28.4,,28.1,,,1778,49912.63,35,F1,1,,,,,,Cash Only,Unclassified,False,28.100000000000005,28.1,28.10000000000001,28.10000000000001,28.1,7.105427357601002e-15,2.528621835445196e-14,Narrow,Bullish,Inside CPR,False,False,0.045454545454545456,22,61046.295,Lower,True,Risk Off,True,2.213571428571428,,,3.2099381415428863e-15,0.8176193166186416,False,False,Watch Long,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.82x) (12/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-16,2026-09-16,CM,NSE,STK,25892,INE0OPA01027,DBEIL,EQ,,,,,DEEPAK BUILDERS & ENG I L,6.94,6.97,6.51,6.74,6.71,6.79,,6.74,,,121766,819329.34,425,F1,1,,,,,,Cash Only,Unclassified,False,6.739999999999999,6.74,6.739999999999998,6.74,6.739999999999998,1.7763568394002505e-15,2.6355442721071962e-14,Narrow,Bearish,Inside CPR,False,False,0.016666666666666666,60,4732301.535,Lower,True,Risk Off,True,8.162142857142856,65.843,75.4736,2.1763363745168033e-16,0.17313548892441824,False,False,Watch Short,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.17x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
2026-09-16,2026-09-16,CM,NSE,STK,31163,INE743M01012,RHIM,EQ,,,,,RHI MAGNESITA INDIA LTD,361.7,366.7,360.5,363.6,363.4,361.6,,363.62,,,123204,44765762.95,5428,F1,1,,,,,,Cash Only,Capital Goods,True,363.6000000000001,363.6,363.60000000000014,363.60000000000014,363.6,1.1368683772161603e-13,3.126700707415182e-14,Narrow,Bullish,Inside CPR,False,False,0.016666666666666666,60,125663164.94999999,Lower,True,Risk Off,True,8.68214285714285,389.35600000000005,389.163,1.309432931388421e-14,0.35623615693438737,False,False,Watch Long,Long,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.36x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-16,2026-09-16,CM,NSE,STK,15420,INE666E01020,ACL,EQ,,,,,ANDHRA CEMENTS LIMITED,42.55,43.5,41.9,42.7,42.79,42.55,,42.7,,,14356,612476.95,432,F1,1,,,,,,Cash Only,Unclassified,False,42.70000000000001,42.7,42.70000000000002,42.70000000000002,42.7,1.4210854715202004e-14,3.328069019953631e-14,Narrow,Bullish,Inside CPR,False,False,0.016666666666666666,60,539827.475,Higher,True,Risk Off,True,1.240714285714286,46.3746,50.4041,1.1453768912655613e-14,1.1345790615788869,False,False,Watch Long,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.13x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-16,2026-09-16,CM,NSE,STK,17376,INE688J01023,LANDSMILL,EQ,,,,,LANDSMILL GREEN LIMITED,0.58,0.58,0.56,0.57,0.58,0.57,,0.57,,,1288942,740180.39,778,F1,1,,,,,,Cash Only,Unclassified,False,0.57,0.5700000000000001,0.5699999999999998,0.5700000000000001,0.5699999999999998,2.220446049250313e-16,3.8955193846496723e-14,Narrow,Bearish,Inside CPR,False,False,0.175,60,1516533.105,Higher,True,Risk Off,True,0.033571428571428516,0.728,0.8088000000000001,6.6140946147881776e-15,0.48807400745795126,False,False,Watch Short,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.49x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
