TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR
2026-08-14,2026-08-14,CM,NSE,STK,11373,INE376G01013,BIOCON,EQ,,,,,BIOCON LIMITED.,418.0,420.8,413.15,417.0,417.0,420.0,,416.98,,,3992844,1663322905.6,36429,F1,1,,,,,,F&O + Cash,416.98333333333335,416.975,416.9916666666667,416.9916666666667,416.975,0.01666666666665151,0.003996802557950002,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,25178,INE419M01027,TDPOWERSYS,EQ,,,,,TD POWER SYSTEMS LTD.,1481.0,1505.0,1464.0,1484.6,1490.0,1481.6,,1484.71,,,759298,1125068889.5,36766,F1,1,,,,,,Cash Only,1484.5333333333335,1484.5,1484.566666666667,1484.566666666667,1484.5,0.06666666666706078,0.0044905473977543305,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,5200,INE266D01021,GRAUWEIL,EQ,,,,,GRAUER & WEIL IND LTD,67.0,68.0,66.77,67.39,67.2,66.84,,67.39,,,203896,13715153.59,5089,F1,1,,,,,,Cash Only,67.38666666666666,67.38499999999999,67.38833333333332,67.38833333333332,67.38499999999999,0.0033333333333303017,0.004946332294599053,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,6782,INE567A01028,NIPPOBATRY,EQ,,,,,INDO-NATIONAL LIMITED,325.0,336.8,323.45,330.15,333.95,325.6,,330.16,,,3152,1039524.8,110,F1,1,,,,,,Cash Only,330.1333333333333,330.125,330.14166666666665,330.14166666666665,330.125,0.01666666666665151,0.005048210409405273,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,13771,INE273D01027,VGL,EQ,,,,,VARVEE GLOBAL LIMITED,60.18,60.18,57.15,58.66,58.99,59.89,,58.66,,,11808,692975.74,456,F1,1,,,,,,Cash Only,58.663333333333334,58.665,58.66166666666667,58.665,58.66166666666667,0.0033333333333303017,0.005682463916348963,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,3324,INE287B01021,SUBROS,EQ,,,,,SUBROS LIMITED,753.0,763.65,753.0,758.25,759.4,758.85,,758.41,,,29299,22240886.05,1963,F1,1,,,,,,Cash Only,758.3000000000001,758.325,758.2750000000001,758.325,758.2750000000001,0.049999999999954525,0.0065941312232053444,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,1997,INE115A01026,LICHSGFIN,EQ,,,,,LIC HOUSING FINANCE LTD,502.0,502.1,498.0,500.0,500.0,502.0,,500.0,,,874975,437122151.35,21521,F1,1,,,,,,F&O + Cash,500.0333333333333,500.05,500.0166666666666,500.05,500.0166666666666,0.033333333333416704,0.00666666666668334,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,9014,INE294Z01018,ANUP,EQ,,,,,THE ANUP ENGINEERING LTD,1860.9,1868.0,1838.0,1852.8,1850.3,1861.0,,1852.84,,,27254,50510934.9,3288,F1,1,,,,,,Cash Only,1852.9333333333334,1853.0,1852.8666666666668,1853.0,1852.8666666666668,0.13333333333321207,0.007196315486464382,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,20616,INE712B01010,SUPERHOUSE,EQ,,,,,SUPERHOUSE LIMITED,170.0,174.0,165.0,169.52,170.5,168.0,,169.52,,,16710,2839034.23,544,F1,1,,,,,,Cash Only,169.50666666666666,169.5,169.51333333333332,169.51333333333332,169.5,0.013333333333321207,0.007865345288651017,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,10568,INE809A01032,RAMAPHO,EQ,,,,,RAMA PHOSPHATES LIMITED,120.11,120.89,118.84,119.85,120.0,120.05,,119.86,,,21747,2603746.18,503,F1,1,,,,,,Cash Only,119.86000000000001,119.86500000000001,119.85500000000002,119.86500000000001,119.85500000000002,0.009999999999990905,0.008343763037122158,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,1841,INE805C01028,KCP,EQ,,,,,KCP LTD,154.78,161.49,150.99,156.22,154.5,154.78,,156.23,,,365598,57127345.15,6504,F1,1,,,,,,Cash Only,156.23333333333335,156.24,156.2266666666667,156.24,156.2266666666667,0.013333333333321207,0.00853497204795878,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,4487,INE150B01039,ALKYLAMINE,EQ,,,,,ALKYL AMINES CHEM. LTD,1923.1,1928.9,1904.4,1916.9,1919.0,1923.1,,1916.82,,,35382,67756354.3,5194,F1,1,,,,,,Cash Only,1916.7333333333336,1916.65,1916.816666666667,1916.816666666667,1916.65,0.16666666666696983,0.008694593701652136,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,4378,INF346A01034,SENSEXIETF,EQ,,,,,ICICI PRUD SENSEX ETF,897.03,904.0,892.54,898.14,901.09,897.03,,898.3,,,9425,8445111.06,380,F1,1,,,,,,Cash Only,898.2266666666666,898.27,898.1833333333332,898.27,898.1833333333332,0.08666666666681522,0.009649572078608594,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,2716,INE295F01017,BUTTERFLY,EQ,,,,,BTRFLY GANDHI APPL LTD,681.3,685.95,670.05,677.9,670.05,682.45,,677.93,,,7693,5222694.15,757,F1,1,,,,,,Cash Only,677.9666666666667,678.0,677.9333333333334,678.0,677.9333333333334,0.06666666666660603,0.00983429217681163,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,11359,INE680A01011,DHANBANK,EQ,,,,,DHANLAXMI BANK LIMITED,32.4,32.5,32.17,32.34,32.23,32.26,,32.34,,,463383,14988703.93,1479,F1,1,,,,,,Cash Only,32.336666666666666,32.335,32.33833333333333,32.33833333333333,32.335,0.0033333333333303017,0.010307153164286646,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,24445,INE976R01033,AGIIL,EQ,,,,,AGI INFRA LIMITED,300.0,304.9,298.8,301.9,300.5,297.9,,301.89,,,2533929,765206373.35,16522,F1,1,,,,,,Cash Only,301.8666666666667,301.85,301.8833333333333,301.8833333333333,301.85,0.03333333333330302,0.011041183614873475,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,17700,INF204KB1882,LTGILTBEES,EQ,,,,,NIP IND ETF LONGTERM GILT,30.15,30.15,30.08,30.12,30.13,30.09,,30.12,,,1089898,32830612.21,576,F1,1,,,,,,Cash Only,30.116666666666664,30.115,30.11833333333333,30.11833333333333,30.115,0.0033333333333303017,0.01106684373615638,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,759978,INF740KA1WV7,MSCIADD,EQ,,,,,DSPAMC - MSCIADD,30.0,30.0,29.99,29.99,29.99,30.05,,29.99,,,20,599.9,2,F1,1,,,,,,Cash Only,29.99333333333333,29.994999999999997,29.99166666666666,29.994999999999997,29.99166666666666,0.003333333333337407,0.01111481604980796,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,4471,INE579B01039,ELPROINTL,EQ,,,,,ELPRO INTERNATIONAL LTD,174.02,175.62,174.02,174.85,175.0,174.73,,174.85,,,6400,1118261.88,127,F1,1,,,,,,Cash Only,174.83,174.82,174.84000000000003,174.84000000000003,174.82,0.020000000000038654,0.011438375750665516,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,15254,INE482A01020,CEATLTD,EQ,,,,,CEAT LIMITED,3696.0,3715.8,3663.1,3688.8,3690.0,3696.5,,3688.73,,,34048,125425179.2,6634,F1,1,,,,,,Cash Only,3689.2333333333336,3689.45,3689.0166666666673,3689.45,3689.0166666666673,0.43333333333248447,0.011747271018555749,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,763572,INF666M01OT5,PVTBKGROWW,EQ,,,,,GROWWAMC - PVTBKGROWW,27.77,27.77,27.26,27.51,27.54,27.48,,27.51,,,11852,324905.26,96,F1,1,,,,,,Cash Only,27.513333333333335,27.515,27.51166666666667,27.515,27.51166666666667,0.0033333333333303017,0.01211680600992476,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,5516,INE696V01013,JAIPURKURT,EQ,,,,,NANDANI CREATION LIMITED,27.99,27.99,27.0,27.49,27.5,27.07,,27.49,,,7843,215791.91,55,F1,1,,,,,,Cash Only,27.49333333333333,27.494999999999997,27.49166666666666,27.494999999999997,27.49166666666666,0.003333333333337407,0.012125621438113523,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,11441,INF767K01OT5,LICNETFSEN,EQ,,,,,LICNAMC - LICNFESGP,884.14,884.74,874.93,880.0,880.0,883.91,,880.0,,,138,121023.61,10,F1,1,,,,,,Cash Only,879.89,879.835,879.9449999999999,879.9449999999999,879.835,0.10999999999989996,0.012499999999988633,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,17881,INE950I01011,DBCORP,EQ,,,,,D.B.CORP LTD,212.88,212.88,210.0,211.48,212.15,210.9,,211.48,,,68092,14416834.76,2058,F1,1,,,,,,Cash Only,211.45333333333335,211.44,211.4666666666667,211.4666666666667,211.44,0.026666666666699257,0.012609545425902808,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,11223,INE691A01018,UCOBANK,EQ,,,,,UCO BANK,26.01,26.08,25.93,26.0,26.04,26.09,,26.0,,,2028065,52716128.15,9122,F1,1,,,,,,Cash Only,26.00333333333333,26.005,26.00166666666666,26.005,26.00166666666666,0.003333333333337407,0.01282051282052849,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,22239,INF754K01LE1,EBBETF0431,EQ,,,,,EDELAMC - EBBETF0431,1444.0,1444.0,1441.2,1442.32,1443.0,1443.01,,1442.3,,,5099,7355222.48,71,F1,1,,,,,,Cash Only,1442.5066666666664,1442.6,1442.413333333333,1442.6,1442.413333333333,0.18666666666695164,0.012942111782888103,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,9168,INF789F1AUU3,SNXT50BETA,EQ,,,,,UTIAMC-SNXT50BETA,96.7,97.19,96.11,96.63,97.0,96.85,,96.62,,,2839,274525.76,77,F1,1,,,,,,Cash Only,96.64333333333333,96.65,96.63666666666666,96.65,96.63666666666666,0.013333333333349628,0.01379833730037217,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,20321,INE274V01019,SHANKARA,EQ,,,,,SHANKARA BLDG PRODUCT LTD,140.51,141.51,140.51,141.04,141.01,141.39,,141.04,,,23699,3342393.89,377,F1,1,,,,,,Cash Only,141.01999999999998,141.01,141.02999999999997,141.02999999999997,141.01,0.01999999999998181,0.014180374361870259,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,17181,INF769K01FN2,NEXT50,EQ,,,,,MIRAEAMC - MANXT50,774.37,774.37,767.64,770.84,770.34,770.52,,770.84,,,15145,11671355.58,424,F1,1,,,,,,Cash Only,770.9499999999999,771.005,770.8949999999999,771.005,770.8949999999999,0.11000000000012733,0.014270146852800493,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,11287,INE628A01036,UPL,EQ,,,,,UPL LIMITED,568.2,568.2,558.05,563.0,563.0,568.15,,563.1,,,1557252,874123314.2,32899,F1,1,,,,,,F&O + Cash,563.0833333333334,563.125,563.0416666666667,563.125,563.0416666666667,0.08333333333325754,0.014801657785658534,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,7196,INF754K01OB1,BBETF0432,EQ,,,,,EDELAMC - BBETF0432,1350.92,1360.0,1350.92,1355.15,1355.1,1355.89,,1355.15,,,7626,10334163.38,71,F1,1,,,,,,Cash Only,1355.3566666666668,1355.46,1355.2533333333336,1355.46,1355.2533333333336,0.2066666666664787,0.015250464278233308,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,10590,INE970D01010,LOYALTEX,EQ,,,,,LOYAL TEXTILE MILLS LTD,220.0,220.5,216.0,218.2,218.2,225.2,,217.68,,,836,182772.92,29,F1,1,,,,,,Cash Only,218.23333333333335,218.25,218.2166666666667,218.25,218.2166666666667,0.03333333333330302,0.015276504735702573,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,6596,INE269A01021,SONATSOFTW,EQ,,,,,SONATA SOFTWARE LTD,327.0,333.0,318.65,325.9,326.9,326.4,,325.9,,,599961,194790013.3,15717,F1,1,,,,,,Cash Only,325.84999999999997,325.825,325.87499999999994,325.87499999999994,325.825,0.049999999999954525,0.015342129487558922,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,25270,INE377Y01014,BAJAJHFL,EQ,,,,,BAJAJ HOUSING FINANCE LTD,84.5,84.57,84.05,84.33,84.4,84.37,,84.33,,,1348710,113702881.87,13364,F1,1,,,,,,Cash Only,84.31666666666666,84.31,84.32333333333332,84.32333333333332,84.31,0.013333333333321207,0.015810901616650313,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,715,INE492A01029,SUDARCOLOR,EQ,,,,,SUDARSHAN COLORNT IND LTD,423.45,423.45,403.15,413.4,406.25,407.35,,412.74,,,6791,2768779.9,315,F1,1,,,,,,Cash Only,413.3333333333333,413.29999999999995,413.3666666666667,413.3666666666667,413.29999999999995,0.06666666666671972,0.01612643122078368,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,13538,INE669C01036,TECHM,EQ,,,,,TECH MAHINDRA LIMITED,1635.0,1652.0,1614.4,1632.8,1632.8,1639.0,,1632.8,,,3398051,5515316751.8,58377,F1,1,,,,,,F&O + Cash,1633.0666666666666,1633.2,1632.9333333333332,1633.2,1632.9333333333332,0.2666666666668789,0.016331863465634425,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,757443,INF247L01FP2,MOTOUR,EQ,,,,,MOTILALAMC - MOTOUR,80.49,80.7,79.7,80.18,80.4,80.17,,80.18,,,16303,1307361.22,147,F1,1,,,,,,Cash Only,80.19333333333334,80.2,80.18666666666668,80.2,80.18666666666668,0.013333333333321207,0.01662925085223398,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,1375,INE549A01026,HCC,EQ,,,,,HINDUSTAN CONSTRUCTION CO,19.7,20.0,19.63,19.82,19.86,20.07,,19.82,,,10947392,217130611.09,14258,F1,1,,,,,,Cash Only,19.816666666666666,19.814999999999998,19.818333333333335,19.818333333333335,19.814999999999998,0.003333333333337407,0.01681802892703031,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,760709,INF174KA1YO3,NEXT50ETF,EQ,,,,,KOTAKMAMC - NEXT50ETF,75.37,75.43,75.09,75.24,75.43,75.26,,75.24,,,4422,332524.77,78,F1,1,,,,,,Cash Only,75.25333333333333,75.26,75.24666666666666,75.26,75.24666666666666,0.013333333333349628,0.01772107035267096,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,4751,INE681B01017,INDRAMEDCO,EQ,,,,,INDRAPRASTHA MEDICAL CORP,371.5,376.0,371.0,373.4,373.0,371.9,,373.38,,,153246,57271243.7,4960,F1,1,,,,,,Cash Only,373.4666666666667,373.5,373.4333333333334,373.5,373.4333333333334,0.06666666666660603,0.01785395465093895,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,17197,INE551D01018,PAKKA,EQ,,,,,PAKKA LIMITED,75.84,75.84,73.0,74.4,74.8,74.64,,74.35,,,47224,3508496.68,1615,F1,1,,,,,,Cash Only,74.41333333333334,74.42,74.40666666666668,74.42,74.40666666666668,0.013333333333321207,0.017921146953388718,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,760359,INF740KA1WX3,SMALLADD,EQ,,,,,DSPAMC - SMALLADD,18.51,18.51,18.38,18.44,18.47,18.49,,18.47,,,103806,1913441.08,138,F1,1,,,,,,Cash Only,18.44333333333333,18.445,18.441666666666663,18.445,18.441666666666663,0.003333333333337407,0.018076644974714787,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,13950,INF174KA1LV5,LIQUID1,EQ,,,,,KOTAKMAMC - KOTAKLIQ,1119.0,1119.0,1118.37,1118.38,1118.39,1117.91,,1118.38,,,757684,847378287.76,600,F1,1,,,,,,Cash Only,1118.5833333333333,1118.685,1118.4816666666666,1118.685,1118.4816666666666,0.20333333333337578,0.018181059508697917,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,4344,INE277B01014,PUNJABCHEM,EQ,,,,,PUNJAB CHEM & CROP PROT L,1093.6,1104.9,1084.1,1094.8,1097.0,1094.2,,1094.92,,,2111,2307842.8,445,F1,1,,,,,,Cash Only,1094.6000000000001,1094.5,1094.7000000000003,1094.7000000000003,1094.5,0.20000000000027285,0.018268176835976695,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,758748,INE0PKD01011,MEIL,EQ,,,,,MANGAL ELECTRICAL IND L,272.35,274.85,270.0,272.5,274.85,274.45,,272.41,,,18631,5074825.4,777,F1,1,,,,,,Cash Only,272.45,272.425,272.47499999999997,272.47499999999997,272.425,0.049999999999954525,0.018348623853194322,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,759867,INE0ILV01024,CAPILLARY,EQ,,,,,CAPILLARY TECHNO INDIA L,536.25,544.8,531.0,538.05,539.0,531.05,,538.01,,,398221,214265646.8,9349,F1,1,,,,,,Cash Only,537.9499999999999,537.9,537.9999999999999,537.9999999999999,537.9,0.09999999999990905,0.01858563330543798,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,759769,INE28GN01010,ADVENTHTL,EQ,,,,,ADVENT HOTELS INTERNATI L,142.0,144.14,139.1,141.58,142.2,143.3,,141.59,,,92304,13101767.21,1716,F1,1,,,,,,Cash Only,141.60666666666668,141.62,141.59333333333336,141.62,141.59333333333336,0.026666666666642413,0.018835052031814105,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,11536,INE467B01029,TCS,EQ,,,,,TATA CONSULTANCY SERV LT,2375.1,2390.0,2333.4,2361.0,2361.0,2375.0,,2360.99,,,2232160,5258362456.3,76239,F1,1,,,,,,F&O + Cash,2361.4666666666667,2361.7,2361.2333333333336,2361.7,2361.2333333333336,0.46666666666624224,0.019765636029912843,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,4745,INE084A01016,BANKINDIA,EQ,,,,,BANK OF INDIA,145.0,145.0,143.11,144.1,144.1,144.87,,144.09,,,3859204,556263636.57,32706,F1,1,,,,,,F&O + Cash,144.07000000000002,144.055,144.08500000000004,144.08500000000004,144.055,0.03000000000002956,0.020818875780728354,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,18679,INE495S01016,HPL,EQ,,,,,HPL ELECTRIC & POWER LTD,317.7,320.0,314.7,317.45,317.4,318.4,,317.47,,,93695,29697107.65,2604,F1,1,,,,,,Cash Only,317.3833333333334,317.35,317.41666666666674,317.41666666666674,317.35,0.06666666666671972,0.021000682522198683,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,14894,INE483A01010,CENTRALBK,EQ,,,,,CENTRAL BANK OF INDIA,31.36,31.48,31.3,31.4,31.4,31.36,,31.4,,,3453194,108391709.22,12257,F1,1,,,,,,Cash Only,31.393333333333334,31.39,31.39666666666667,31.39666666666667,31.39,0.006666666666667709,0.021231422505311178,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,24217,INF205KA1CC7,IVZINNIFTY,EQ,,,,,INVESCO INDIA NIFTY ETF,279.18,280.26,279.0,279.72,279.72,279.8,,279.72,,,1080,301602.7,35,F1,1,,,,,,Cash Only,279.66,279.63,279.69000000000005,279.69000000000005,279.63,0.06000000000005912,0.021450021450042583,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,763546,INF200KB1AX1,SBIVALETF,EQ,,,,,SBIAMC - SBIVALETF,14.96,14.97,14.88,14.92,14.97,14.96,,14.92,,,8178,121928.32,51,F1,1,,,,,,Cash Only,14.923333333333334,14.925,14.921666666666667,14.925,14.921666666666667,0.0033333333333338544,0.022341376228779186,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,359,INE294G01026,ROML,EQ,,,,,RAJ OIL MILLS LIMITED,45.0,45.0,44.07,44.52,44.49,45.48,,44.19,,,1130,50181.91,49,F1,1,,,,,,Cash Only,44.53,44.535,44.525000000000006,44.535,44.525000000000006,0.009999999999990905,0.02246181491462467,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,9939,INE840Y01029,ONEPOINT,EQ,,,,,ONE POINT ONE SOL LTD,59.2,59.28,57.44,58.38,57.8,59.42,,58.37,,,1176128,68398675.19,5138,F1,1,,,,,,Cash Only,58.36666666666667,58.36,58.373333333333335,58.373333333333335,58.36,0.013333333333335418,0.022838871759738637,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,104,INE932X01026,SHAREINDIA,EQ,,,,,SHARE IND. SECURITIES LTD,173.31,178.42,170.4,174.47,173.5,173.31,,174.48,,,509646,88502908.39,5949,F1,1,,,,,,Cash Only,174.42999999999998,174.41,174.44999999999996,174.44999999999996,174.41,0.03999999999996362,0.022926577635102665,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,11457,INF174KA1ZE1,NV20,EQ,,,,,KOTAKMAMC - KTKNV20ETF,14.15,14.15,14.0,14.07,14.11,14.15,,14.07,,,54664,768681.02,202,F1,1,,,,,,Cash Only,14.073333333333332,14.075,14.071666666666665,14.075,14.071666666666665,0.0033333333333338544,0.023691068467191573,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,12108,INF179KC1HZ7,HDFCPVTBAN,EQ,,,,,HDFCAMC - HDFCPVTBAN,27.89,27.91,27.75,27.82,27.9,27.91,,27.82,,,191377,5324274.73,478,F1,1,,,,,,Cash Only,27.826666666666664,27.83,27.82333333333333,27.83,27.82333333333333,0.006666666666667709,0.02396357536544827,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,17576,INF740KA1TA7,PVTBANKADD,EQ,,,,,DSPAMC - DSPPVBKETF,27.65,27.99,27.61,27.79,27.61,27.65,,27.8,,,3093809,85736416.5,267,F1,1,,,,,,Cash Only,27.796666666666663,27.799999999999997,27.79333333333333,27.799999999999997,27.79333333333333,0.006666666666667709,0.023989444644360234,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,17475,INF109KC11V0,NV20IETF,EQ,,,,,ICICI PRUDENTIAL NV20 ETF,13.78,13.8,13.69,13.75,13.79,13.78,,13.75,,,226612,3111226.42,1590,F1,1,,,,,,Cash Only,13.746666666666668,13.745000000000001,13.748333333333335,13.748333333333335,13.745000000000001,0.0033333333333338544,0.02424242424242803,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,18743,INE903U01023,SIGNATURE,EQ,,,,,SIGNATUREGLOBAL INDIA LTD,803.9,816.7,802.4,809.25,805.0,801.05,,809.39,,,198454,160356884.0,6072,F1,1,,,,,,Cash Only,809.4499999999999,809.55,809.3499999999999,809.55,809.3499999999999,0.20000000000004547,0.02471424158171708,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,22521,INF789F1AZE6,GILT5BETA,EQ,,,,,UTIAMC-GILT5BETA,66.92,66.92,66.87,66.87,66.87,66.92,,66.87,,,10,669.1,4,F1,1,,,,,,Cash Only,66.88666666666667,66.89500000000001,66.87833333333333,66.89500000000001,66.87833333333333,0.01666666666667993,0.024923981855361044,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,15141,INE259A01022,COLPAL,EQ,,,,,COLGATE PALMOLIVE LTD.,1985.5,1989.2,1971.3,1981.0,1981.0,1995.5,,1981.0,,,153432,303526789.7,15668,F1,1,,,,,,F&O + Cash,1980.5,1980.25,1980.75,1980.75,1980.25,0.5,0.025239777889954566,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,25744,INF769K01LY7,METAL,EQ,,,,,MIRAEAMC - METAL,12.8,13.45,12.8,13.12,13.09,13.13,,13.12,,,2057548,26870772.77,4595,F1,1,,,,,,Cash Only,13.123333333333333,13.125,13.121666666666666,13.125,13.121666666666666,0.0033333333333338544,0.025406504065044622,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,2885,INE002A01018,RELIANCE,EQ,,,,,RELIANCE INDUSTRIES LTD,1317.0,1317.5,1301.5,1310.0,1310.0,1317.0,,1309.99,,,10497358,13733404720.5,138435,F1,1,,,,,,F&O + Cash,1309.6666666666667,1309.5,1309.8333333333335,1309.8333333333335,1309.5,0.3333333333334849,0.025445292620876712,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,761814,INE887D01016,TCC,EQ,,,,,TCC CONCEPT LIMITED,254.7,267.85,251.05,259.55,256.05,254.7,,259.58,,,56180,14514589.0,2422,F1,1,,,,,,Cash Only,259.48333333333335,259.45000000000005,259.51666666666665,259.51666666666665,259.45000000000005,0.06666666666660603,0.025685481281682153,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,11065,INE448G01010,NATHBIOGEN,EQ,,,,,NATH BIO-GENES (I) LTD,156.0,156.0,154.0,155.06,155.1,155.08,,155.06,,,8765,1358211.25,197,F1,1,,,,,,Cash Only,155.02,155.0,155.04000000000002,155.04000000000002,155.0,0.040000000000020464,0.02579646588418707,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,1491,INE039A01010,IFCI,EQ,,,,,IFCI LTD,76.9,77.84,76.1,76.94,76.69,76.66,,76.94,,,14123805,1086190886.36,38996,F1,1,,,,,,Cash Only,76.96,76.97,76.94999999999999,76.97,76.94999999999999,0.020000000000010232,0.025994281258136513,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,14435,INE573A01042,JKTYRE,EQ,,,,,JK TYRE & INDUSTRIES LTD,384.0,385.8,382.1,384.1,384.0,383.5,,384.12,,,974368,373989414.5,13222,F1,1,,,,,,Cash Only,384.0,383.95000000000005,384.04999999999995,384.04999999999995,383.95000000000005,0.09999999999990905,0.026034886748218963,Narrow,Bullish,Above CPR,True,False
