SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
KOPRAN,Unclassified,282.98,281.8,281.21,282.39000000000004,282.39000000000004,281.21,0.4169906000424283,0.18333333333333332,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.4170% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.91x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Neutral
HAMPTON,Unclassified,8.04,8.083333333333334,8.105,8.061666666666667,8.105,8.061666666666667,0.5389718076285199,0.24,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,88,Strong confirmation,CPR width: 0.5390% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.25x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Neutral
NDL,Unclassified,2.79,2.7900000000000005,2.79,2.790000000000001,2.790000000000001,2.79,3.1834351960577964e-14,0.05,Lower,Watch Long,Bullish,Inside CPR,Cash Only,1,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.06x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Neutral
KRITI,Unclassified,59.01,59.28,59.415000000000006,59.144999999999996,59.415000000000006,59.144999999999996,0.45754956786986994,0.21666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.4575% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.60x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Neutral
VISL,Unclassified,30.68,30.860000000000003,30.950000000000003,30.770000000000003,30.950000000000003,30.770000000000003,0.5867014341590603,0.2033898305084746,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.5867% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.45x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Neutral
TOYAMSL,Unclassified,0.8,0.7966666666666667,0.795,0.7983333333333335,0.7983333333333335,0.795,0.4166666666666763,0.2,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,68,Confirmed,CPR width: 0.4167% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (6.59x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Neutral
SAPPL,Unclassified,282.4,281.1666666666667,280.55,281.78333333333336,281.78333333333336,280.55,0.4367327667611008,0.25,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,68,Confirmed,CPR width: 0.4367% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.14x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Neutral
LCCINFOTEC,Unclassified,3.53,3.5066666666666664,3.495,3.5183333333333326,3.5183333333333326,3.495,0.6610009442870408,0.25,Higher,Long,Bullish,Above CPR,Cash Only,2,Long,68,Confirmed,CPR width: 0.6610% (12/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (3.86x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Neutral
FCSSOFT,Unclassified,1.4,1.3999999999999997,1.4,1.3999999999999995,1.4,1.3999999999999995,3.1720657846433045e-14,0.06666666666666667,Lower,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.65x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Neutral
IIFLCAPS,Unclassified,344.4,344.3999999999999,344.4,344.39999999999986,344.4,344.39999999999986,3.301011548246691e-14,0.06666666666666667,Higher,Watch Short,Bearish,Inside CPR,Cash Only,-1,Short,62,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.31x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Neutral
