TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-15,2026-09-15,CM,NSE,STK,275,INE406A01037,AUROPHARMA,EQ,,,,,AUROBINDO PHARMA LTD,1688.0,1688.0,1642.1,1660.0,1660.0,1679.8,,1660.0,,,438757,729876015.2,23981,F1,1,,,,,,F&O + Cash,Healthcare,True,1663.3666666666668,1665.05,1661.6833333333336,1665.05,1661.6833333333336,3.366666666666333,0.2028112449798996,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,1310995166.75,Lower,True,Risk Off,True,40.8071428571429,1610.306,1543.145,0.08250189625998357,0.556734329547062,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,1011,INE513A01022,SCHAEFFLER,EQ,,,,,SCHAEFFLER INDIA LIMITED,3950.5,3961.6,3895.0,3916.4,3895.0,3950.5,,3915.59,,,50304,197133144.7,18935,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,3924.3333333333335,3928.3,3920.366666666667,3928.3,3920.366666666667,7.933333333333394,0.20256698328396983,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,201540138.85,Lower,True,Risk Off,False,75.23571428571434,4062.296,4098.471,0.10544637488528191,0.9781334171190584,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,23512,INE555Z01020,TARACHAND,EQ,,,,,TARA CHAND INFRA SOLN LTD,48.0,48.0,46.5,47.11,47.47,46.86,,47.11,,,59887,2829080.15,1805,F1,1,,,,,,Cash Only,Unclassified,False,47.20333333333334,47.25,47.15666666666668,47.25,47.15666666666668,0.0933333333333195,0.19811788013865314,Narrow,Bearish,Below CPR,False,True,0.2,60,3457964.205,Higher,True,Risk Off,True,1.6185714285714299,51.5274,55.0367,0.05766401882905878,0.8181345966246055,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,25892,INE0OPA01027,DBEIL,EQ,,,,,DEEPAK BUILDERS & ENG I L,7.1,7.1,6.52,6.79,6.89,7.06,,6.8,,,205425,1426961.64,510,F1,1,,,,,,Cash Only,Unclassified,False,6.803333333333334,6.81,6.796666666666668,6.81,6.796666666666668,0.013333333333331865,0.19636720667646337,Narrow,Bearish,Below CPR,False,True,0.15,60,4732301.535,Lower,True,Risk Off,True,8.339285714285712,67.05799999999999,76.5435,0.0015988579586008237,0.3015364996178334,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,15420,INE666E01020,ACL,EQ,,,,,ANDHRA CEMENTS LIMITED,41.85,43.5,41.85,42.55,42.91,42.7,,42.61,,,4611,196787.23,218,F1,1,,,,,,Cash Only,Unclassified,False,42.63333333333333,42.675,42.59166666666667,42.675,42.59166666666667,0.0833333333333286,0.19584802193496734,Narrow,Bearish,Below CPR,False,True,0.25,60,539827.475,Higher,True,Risk Off,True,1.1721428571428574,46.520199999999996,50.5263,0.07109486085719684,0.36453726257634445,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,9917,INE136S01016,NEOGEN,EQ,,,,,NEOGEN CHEMICALS LIMITED,2381.0,2399.8,2234.3,2310.3,2332.2,2373.0,,2310.21,,,264415,613627104.7,35847,F1,1,,,,,,Cash Only,Unclassified,False,2314.8,2317.05,2312.55,2317.05,2312.55,4.5,0.19477989871445264,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,249642486.9,Lower,True,Risk Off,True,96.3214285714286,2150.7619999999997,1987.2880000000002,0.04671857619577307,2.4580235212357997,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,18012,INE03HW01020,VLEGOV,EQ,,,,,VL E GOV AND IT SOL LTD,10.25,10.75,10.25,10.47,10.55,10.24,,10.46,,,218706,2329190.65,549,F1,1,,,,,,Cash Only,Unclassified,False,10.49,10.5,10.48,10.5,10.48,0.019999999999999574,0.19102196752626144,Narrow,Bearish,Below CPR,False,True,0.05,60,8815409.42,Higher,True,Risk Off,True,1.1085714285714285,12.715,15.889,0.01804123711340168,0.2642180911887811,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,29284,INE665J01013,VMART,EQ,,,,,VMART RETAIL LTD,805.5,809.65,774.55,789.85,783.25,808.95,,789.85,,,122376,96228339.45,15034,F1,1,,,,,,Cash Only,Unclassified,False,791.3499999999999,792.0999999999999,790.5999999999999,792.0999999999999,790.5999999999999,1.5,0.18990947648287648,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,75095276.32499999,Lower,True,Risk Off,True,24.714285714285705,796.4120000000001,743.867,0.060693641618497135,1.281416677042902,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-15,2026-09-15,CM,NSE,STK,18226,INE949H01023,MANINFRA,EQ,,,,,MAN INFRA LTD,127.48,127.48,122.89,124.83,124.09,126.87,,124.83,,,1734690,216091230.43,11594,F1,1,,,,,,Cash Only,Unclassified,False,125.06666666666666,125.185,124.94833333333332,125.185,124.94833333333332,0.2366666666666788,0.189591177334518,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,174209927.055,Lower,True,Risk Off,True,4.330714285714287,109.915,112.5077,0.05464841387652156,1.2404071001176507,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,8132,INE791A01024,BLBLIMITED,EQ,,,,,BLB LIMITED,16.64,16.64,15.65,16.1,16.15,16.13,,16.09,,,180878,2882927.72,392,F1,1,,,,,,Cash Only,Unclassified,False,16.13,16.145,16.115,16.145,16.115,0.030000000000001137,0.18633540372671512,Narrow,Bearish,Below CPR,False,True,0.15,60,1127548.0,Lower,True,Risk Off,True,0.9364285714285714,16.046400000000002,15.8019,0.03203661327231243,2.556811523766616,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,762643,INE131C01011,DISAQ,EQ,,,,,DISA INDIA LTD.,11775.0,11919.0,11500.0,11677.0,11614.0,11688.0,,11687.62,,,295,3476831.0,233,F1,1,,,,,,Cash Only,Unclassified,False,11698.666666666666,11709.5,11687.833333333332,11709.5,11687.833333333332,21.66666666666788,0.18554994148041346,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,5338222.0,Lower,True,Risk Off,True,411.5,11951.34,11933.127,0.05265289590927796,0.6513088065651822,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,18962,INE451D01029,RAJRATAN,EQ,,,,,RAJRATAN GLOBAL WIRE LTD,495.2,498.1,474.8,485.1,479.8,498.15,,485.13,,,153932,74320341.75,8496,F1,1,,,,,,Cash Only,Unclassified,False,486.0,486.45000000000005,485.54999999999995,486.45000000000005,485.54999999999995,0.900000000000091,0.18552875695734714,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,46109251.9,Lower,True,Risk Off,True,19.739285714285703,499.81700000000006,466.8045,0.045594354984625586,1.6118314370222953,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,18096,INE797F01020,JUBLFOOD,EQ,,,,,JUBILANT FOODWORKS LTD,468.95,472.95,461.6,466.0,466.0,470.25,,465.99,,,471771,219830279.55,15035,F1,1,,,,,,F&O + Cash,Consumer Services,True,466.84999999999997,467.275,466.42499999999995,467.275,466.42499999999995,0.8500000000000227,0.18240343347639973,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,736268013.35,Lower,True,Risk Off,True,12.539285714285707,466.16600000000005,454.726,0.0677869552833969,0.29857371984663306,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,3892,INE473B01035,HATSUN,EQ,,,,,HATSUN AGRO PRODUCT LTD.,1207.2,1349.7,1207.2,1275.0,1259.2,1224.4,,1274.91,,,874664,1134697013.1,63939,F1,1,,,,,,Cash Only,Unclassified,False,1277.3,1278.45,1276.1499999999999,1278.45,1276.1499999999999,2.300000000000182,0.18039215686275936,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,45811367.325,Higher,True,Risk Off,False,65.87142857142858,998.419,965.2584999999999,0.034916504012147624,24.76889644114109,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,17999,INE458F01011,UNITEDTEA,EQ,,,,,UNITED NILGIRI TEA LTD,426.05,438.5,415.1,425.65,425.65,432.95,,425.65,,,6153,2608008.2,252,F1,1,,,,,,Cash Only,Unclassified,False,426.4166666666667,426.8,426.03333333333336,426.8,426.03333333333336,0.7666666666666515,0.18011668428677352,Narrow,Bearish,Below CPR,False,True,0.35,60,839053.025,Lower,True,Risk Off,False,11.960714285714285,461.08299999999997,488.5875,0.06409873594107568,3.1082757850732974,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,25503,INE250Z01010,INDOUS,EQ,,,,,INDO US BIOTECH LTD,79.9,81.0,76.0,78.29,78.29,78.24,,78.29,,,2244,175560.33,94,F1,1,,,,,,Cash Only,Unclassified,False,78.43,78.5,78.36000000000001,78.5,78.36000000000001,0.13999999999998636,0.1788223272448414,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,1313070.385,Lower,True,Risk Off,True,4.782142857142857,83.0882,90.56129999999999,0.029275578790139048,0.13370214727674326,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,14957,INE387I01016,MAGNUM,EQ,,,,,MAGNUM VENTURES LTD.,18.42,19.07,18.41,18.69,18.47,18.73,,18.94,,,12637,237017.02,122,F1,1,,,,,,Cash Only,Unclassified,False,18.723333333333333,18.740000000000002,18.706666666666663,18.740000000000002,18.706666666666663,0.033333333333338544,0.1783484929552624,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,377673.815,Lower,True,Risk Off,True,0.8564285714285708,19.284,19.5369,0.03892132332499917,0.627570698805264,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,17635,INE768C01028,ZYDUSWELL,EQ,,,,,ZYDUS WELLNESS LIMITED,549.35,558.45,544.35,549.95,550.0,552.0,,549.95,,,260004,143195905.0,24968,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,550.9166666666667,551.4000000000001,550.4333333333334,551.4000000000001,550.4333333333334,0.966666666666697,0.17577355517168777,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,162219685.675,Lower,True,Risk Off,True,16.55714285714286,546.3,530.086,0.058383664078230174,0.8827282854368654,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,13310,INE878B01027,KEI,EQ,,,,,KEI INDUSTRIES LTD.,4570.0,4574.5,4449.0,4500.0,4500.0,4578.0,,4500.0,,,371320,1669428193.0,33443,F1,1,,,,,,F&O + Cash,Capital Goods,True,4507.833333333333,4511.75,4503.916666666666,4511.75,4503.916666666666,7.83333333333394,0.17407407407408754,Narrow,Bearish,Below CPR,False,True,0.25,60,1746604969.65,Lower,True,Risk Off,True,207.87142857142862,5219.0019999999995,5221.104,0.037683549813303255,0.955813261732866,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,20547,INF251K01SU9,BBNPPGOLD,EQ,,,,,BARODABNP - BBNPPGOLD,146.2,146.2,144.15,144.8,145.25,146.2,,144.8,,,1723,249801.85,91,F1,1,,,,,,Cash Only,Unclassified,False,145.05,145.175,144.925,145.175,144.925,0.25,0.17265193370165746,Narrow,Bearish,Below CPR,False,True,0.4,60,616739.5,Lower,True,Risk Off,False,3.357142857142857,143.644,144.525,0.07446808510638298,0.40503624301670316,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,765291,INE1EEM01017,BLEL,EQ,,,,,BEHARI LAL ENGINEERING L,445.0,447.7,433.85,439.65,438.0,442.15,,439.6,,,646232,285219176.35,20564,F1,1,,,,,,Cash Only,Unclassified,False,440.3999999999999,440.775,440.02499999999986,440.775,440.02499999999986,0.7500000000001137,0.17059024223816985,Narrow,Bearish,Below CPR,False,True,0.21052631578947367,19,887266343.5,Overlapping,False,Risk Off,False,23.260714285714283,,,0.032243205895905395,0.3214583517559066,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,359,INE294G01026,ROML,EQ,,,,,RAJ OIL MILLS LIMITED,43.22,43.5,42.72,43.0,43.0,42.69,,43.1,,,144,6199.71,23,F1,1,,,,,,Cash Only,Unclassified,False,43.07333333333333,43.11,43.03666666666666,43.11,43.03666666666666,0.07333333333333769,0.17054263565892486,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,85831.08499999999,Higher,True,Risk Off,True,1.5771428571428576,43.9966,44.8634,0.04649758454106555,0.07223152311310058,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,24308,INE552Z01027,ABDL,EQ,,,,,ALLIED BLEND N DISTILS L,635.0,644.4,622.0,631.6,635.5,632.5,,631.63,,,522432,330454022.25,27373,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,632.6666666666666,633.2,632.1333333333332,633.2,632.1333333333332,1.0666666666668334,0.16888325944693372,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,196716575.675,Higher,True,Risk Off,True,17.52142857142857,619.989,602.3494999999999,0.06087783666259955,1.6798483865231097,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,11864,INE032B01021,PRIMESECU,EQ,,,,,PRIME SECURITIES LIMITED,280.2,281.0,275.4,277.5,275.9,283.05,,277.5,,,4273,1195685.5,101,F1,1,,,,,,Cash Only,Unclassified,False,277.96666666666664,278.2,277.7333333333333,278.2,277.7333333333333,0.466666666666697,0.1681681681681791,Narrow,Bearish,Below CPR,False,True,0.15,60,6913858.699999999,Lower,True,Risk Off,True,10.09642857142857,281.112,283.42800000000005,0.04622096450890526,0.17294040157343685,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,14194,INE395U01014,NINSYS,EQ,,,,,NINTEC SYSTEMS LIMITED,725.0,725.0,700.05,710.75,711.45,710.7,,710.75,,,3821,2708808.9,616,F1,1,,,,,,Cash Only,Unclassified,False,711.9333333333334,712.525,711.3416666666668,712.525,711.3416666666668,1.1833333333331666,0.16649079610737483,Narrow,Bearish,Below CPR,False,True,0.15,60,2252475.175,Higher,True,Risk Off,True,20.30714285714287,557.8580000000001,449.375,0.05827177863758115,1.2025921217977464,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,4525,INE221B01012,DYNAMATECH,EQ,,,,,DYNAMATIC TECHNOLOGIES,12201.0,12277.0,11925.0,12071.0,12199.0,12097.0,,12069.29,,,22745,275325910.0,8702,F1,1,,,,,,Cash Only,Unclassified,False,12091.0,12101.0,12081.0,12101.0,12081.0,20.0,0.16568635572860577,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,141809022.5,Higher,True,Risk Off,True,420.64285714285717,11040.58,10974.075,0.047546272711835626,1.9415260407707837,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,764975,INE693D01018,VADILENT,EQ,,,,,VADILAL ENTERPRISES LTD.,10400.0,10450.0,10400.0,10400.0,10400.0,10400.0,,10440.0,,,11,114451.0,5,F1,1,,,,,,Cash Only,Unclassified,False,10416.666666666666,10425.0,10408.333333333332,10425.0,10408.333333333332,16.66666666666788,0.16025641025642193,Narrow,Bearish,Below CPR,False,True,0.3157894736842105,19,271554.0,Overlapping,False,Risk Off,False,672.2857142857143,,,0.024791046890496205,0.4214668169130265,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,14450,INE069I01010,EMBDL,EQ,,,,,EMBASSY DEVELOPMENTS LTD,55.32,56.38,53.9,55.01,55.35,55.28,,54.99,,,3033004,167571914.92,8995,F1,1,,,,,,Cash Only,Unclassified,False,55.096666666666664,55.14,55.05333333333333,55.14,55.05333333333333,0.08666666666667311,0.15754711264619725,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,125218881.265,Lower,True,Risk Off,True,2.044285714285714,61.8162,63.044200000000004,0.042394595853718506,1.3382320080417305,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,1168,INE075D01018,GMBREW,EQ,,,,,G M BREWERIES LTD,910.0,914.0,901.6,905.7,905.05,910.9,,905.68,,,19543,17723580.75,1643,F1,1,,,,,,Cash Only,Unclassified,False,907.1,907.8,906.4000000000001,907.8,906.4000000000001,1.3999999999998636,0.15457657060835414,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,22025650.475,Lower,True,Risk Off,False,19.74642857142859,906.039,918.1725,0.07089889672634499,0.8046791067585939,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-15,2026-09-15,CM,NSE,STK,1467,INE133A01011,JSWDULUX,EQ,,,,,JSW DULUX LIMITED,3175.1,3199.0,3083.1,3133.8,3104.0,3155.1,,3134.06,,,50943,159211126.6,9301,F1,1,,,,,,Cash Only,Consumer Durables,True,3138.6333333333337,3141.05,3136.216666666667,3141.05,3136.216666666667,4.83333333333303,0.1542323483736368,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,51189158.8,Lower,True,Risk Off,True,63.41428571428576,3063.782,3070.9040000000005,0.07621836750018289,3.1102508877328923,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,762732,INE411F01010,KAMAHOLD,EQ,,,,,KAMA HOLDINGS LTD.,2273.5,2299.9,2250.0,2269.7,2280.9,2273.5,,2269.57,,,8835,20066853.8,2562,F1,1,,,,,,Cash Only,Unclassified,False,2273.2,2274.95,2271.45,2274.95,2271.45,3.5,0.15420540159492443,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,7394764.5,Outside,True,Risk Off,False,41.22142857142863,2469.018,2533.0405,0.08490729509617038,2.713656912265428,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,7242,INE317I01021,METROBRAND,EQ,,,,,METRO BRANDS LIMITED,954.75,954.75,938.4,944.45,950.05,940.2,,944.43,,,34577,32630110.8,4779,F1,1,,,,,,Cash Only,Unclassified,False,945.8666666666668,946.575,945.1583333333335,946.575,945.1583333333335,1.416666666666515,0.14999911765223303,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,30256183.049999997,Higher,True,Risk Off,True,24.782142857142862,983.864,1008.084,0.05716481721669176,1.0784609131322664,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,1576,INE322A01010,GILLETTE,EQ,,,,,GILLETTE INDIA LTD,7310.0,7321.0,7207.0,7248.5,7216.0,7307.0,,7248.42,,,11161,81168361.5,3507,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,7258.833333333333,7264.0,7253.666666666666,7264.0,7253.666666666666,10.33333333333394,0.1425582304384899,Narrow,Bearish,Below CPR,False,True,0.25,60,106169588.5,Lower,True,Risk Off,True,131.78571428571428,7614.47,7723.335,0.07841011743451229,0.7645161165902041,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,1497,INE644Y01017,SHIVAMILLS,EQ,,,,,SHIVA MILLS LIMITED,63.0,63.0,59.5,61.12,61.15,61.47,,61.12,,,1396,84278.85,25,F1,1,,,,,,Cash Only,Unclassified,False,61.20666666666667,61.25,61.16333333333334,61.25,61.16333333333334,0.0866666666666589,0.14179755671900998,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,166552.155,Inside,True,Risk Off,True,2.862857142857144,61.203,57.43690000000001,0.030272787757814973,0.5060207716916062,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,765125,INE588G01021,MLKFOOD,EQ,,,,,MILKFOOD LTD.,80.64,83.0,75.0,78.84,79.0,80.64,,78.66,,,5091,397412.91,153,F1,1,,,,,,Cash Only,Unclassified,False,78.94666666666667,79.0,78.89333333333335,79.0,78.89333333333335,0.10666666666665492,0.13529511246404732,Narrow,Bearish,Below CPR,False,True,0.14285714285714285,21,397412.91,Lower,True,Risk Off,True,4.542142857142858,,,0.023483776275093075,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,765055,INE00IY01012,DEEP,EQ,,,,,DEEP POLYMERS LTD.,47.0,47.77,42.67,45.13,46.0,46.08,,45.08,,,112049,5006230.79,1211,F1,1,,,,,,Cash Only,Unclassified,False,45.19,45.22,45.16,45.22,45.16,0.060000000000002274,0.1329492576999829,Narrow,Bearish,Below CPR,False,True,0.19047619047619047,21,354704.77,Inside,True,Risk Off,True,3.0264285714285712,,,0.01982534812367316,14.113796073280886,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,8110,INE699H01024,AWL,EQ,,,,,AWL AGRI BUSINESS LIMITED,185.5,185.94,181.05,183.14,183.61,185.02,,183.15,,,1154132,211413580.4,22121,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,183.37666666666667,183.495,183.25833333333333,183.495,183.25833333333333,0.2366666666666788,0.12922718503149438,Narrow,Bearish,Below CPR,False,True,0.1,60,412069374.995,Overlapping,True,Risk Off,True,4.321428571428571,190.59260000000003,192.3156,0.05476584022038848,0.5130533672941971,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
