TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-18,2026-09-18,CM,NSE,STK,10099,INE102D01028,GODREJCP,EQ,,,,,GODREJ CONSUMER PRODUCTS,875.3,886.0,870.45,880.0,880.0,873.0,,880.02,,,1410736,1241702262.6,20456,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,878.8166666666666,878.225,879.4083333333332,879.4083333333332,878.225,1.1833333333331666,0.134469696969678,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,878481931.95,Higher,True,Risk On,True,17.707142857142856,976.038,1006.2665,0.06682802205189324,1.4134636324776149,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,21401,INF277KA1976,TATAGOLD,EQ,,,,,TATAAML-TATAGOLD,14.73,14.91,14.73,14.85,14.84,14.62,,14.85,,,55967837,829557743.91,59085,F1,1,,,,,,Cash Only,Unclassified,False,14.83,14.82,14.84,14.84,14.82,0.019999999999999574,0.1346801346801318,Narrow,Bullish,Above CPR,True,False,0.3,60,645582441.5450001,Higher,True,Risk On,False,0.2735714285714283,14.4724,14.5052,0.07310704960835361,1.2849756909817938,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,14203,INE703H01016,HUBTOWN,EQ,,,,,HUBTOWN LIMITED,175.0,180.0,174.66,177.69,178.03,173.76,,177.68,,,745087,131748010.93,7409,F1,1,,,,,,Cash Only,Unclassified,False,177.44999999999996,177.32999999999998,177.56999999999994,177.56999999999994,177.32999999999998,0.23999999999995225,0.13506668917775466,Narrow,Bullish,Above CPR,True,False,0.15,60,70411411.01,Higher,True,Risk On,True,7.377142857142857,188.8398,197.58100000000002,0.03253292021687966,1.8711173237430057,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,2562,INE275B01026,HUHTAMAKI,EQ,,,,,HUHTAMAKI INDIA LIMITED,247.1,248.0,241.0,245.0,247.4,243.6,,244.98,,,136211,33173898.75,4801,F1,1,,,,,,Cash Only,Unclassified,False,244.66666666666666,244.5,244.83333333333331,244.83333333333331,244.5,0.3333333333333144,0.13605442176869975,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,50387239.54,Inside,True,Risk On,True,11.4142857142857,267.5952,224.03900000000002,0.029203170629952487,0.6583789676285966,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,8953,INE668G01021,ELDEHSG,EQ,,,,,ELDECO HSG & IND LTD.,788.0,789.95,770.25,781.7,780.0,767.1,,776.43,,,209,163779.85,41,F1,1,,,,,,Cash Only,Unclassified,False,780.6333333333333,780.1,781.1666666666666,781.1666666666666,780.1,1.066666666666606,0.13645473540573186,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,717344.55,Higher,True,Risk On,True,27.05357142857142,783.905,798.6189999999999,0.0394279427942772,0.22831406469875598,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,17130,INE883N01014,PARAGMILK,EQ,,,,,PARAG MILK FOODS LTD.,265.5,272.4,263.5,268.5,268.0,264.6,,268.48,,,1521408,407882326.25,17741,F1,1,,,,,,Cash Only,Unclassified,False,268.1333333333333,267.95,268.31666666666666,268.31666666666666,267.95,0.36666666666667425,0.13656114214773715,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,122012336.6,Inside,True,Risk On,True,14.424999999999995,233.00099999999998,229.71899999999997,0.02541883304448349,3.3429597171569947,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,2142,INE180A01020,MFSL,EQ,,,,,MAX FINANCIAL SERV LTD,1538.6,1573.6,1538.0,1559.0,1559.0,1554.0,,1559.02,,,898566,1404260982.3,52959,F1,1,,,,,,F&O + Cash,Financial Services,True,1556.8666666666668,1555.8,1557.9333333333336,1557.9333333333336,1555.8,2.133333333333667,0.13683985460767586,Narrow,Bullish,Above CPR,True,False,0.2,60,903167563.2,Higher,True,Risk On,True,44.89285714285716,1537.5739999999998,1581.8570000000002,0.04752055157783822,1.554817776365421,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,25328,INE901L01018,APLLTD,EQ,,,,,ALEMBIC PHARMA LTD,828.0,860.0,828.0,845.75,845.0,826.0,,845.75,,,634938,538703121.5,36030,F1,1,,,,,,Cash Only,Unclassified,False,844.5833333333334,844.0,845.1666666666667,845.1666666666667,844.0,1.1666666666667425,0.13794462508622435,Narrow,Bullish,Above CPR,True,False,0.2,60,87919428.475,Higher,True,Risk On,True,27.52857142857143,821.6170000000001,794.432,0.04238021103615567,6.127236389544786,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,764753,INE953E01022,KSE,EQ,,,,,KSE LTD.,179.6,180.0,176.0,178.37,178.7,177.33,,178.38,,,5194,928270.63,325,F1,1,,,,,,Cash Only,Unclassified,False,178.12333333333333,178.0,178.24666666666667,178.24666666666667,178.0,0.2466666666666697,0.13828932369045788,Narrow,Bullish,Above CPR,True,False,0.2916666666666667,24,3247413.96,Higher,True,Risk On,False,5.630714285714289,,,0.04380734914795603,0.28584918382256386,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,2816,INE613A01020,RALLIS,EQ,,,,,RALLIS INDIA LTD,204.0,204.74,202.0,203.8,204.0,204.14,,203.8,,,510589,103825154.11,14743,F1,1,,,,,,Cash Only,Unclassified,False,203.51333333333332,203.37,203.65666666666664,203.65666666666664,203.37,0.2866666666666333,0.14066077854103695,Narrow,Bullish,Above CPR,True,False,0.25,60,133343827.135,Overlapping,True,Risk On,True,4.601428571428566,215.208,228.69299999999998,0.062299492911097036,0.7786273751156497,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-18,2026-09-18,CM,NSE,STK,2049,INE178A01016,CHENNPETRO,EQ,,,,,CHENNAI PETROLEUM CORP LT,1414.0,1437.1,1390.1,1416.6,1415.0,1414.1,,1416.53,,,1081342,1522188716.8,42868,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,1414.5999999999997,1413.6,1415.5999999999995,1415.5999999999995,1413.6,1.9999999999995453,0.14118311449947377,Narrow,Bullish,Above CPR,True,False,0.15,60,1904074094.4499998,Lower,True,Risk On,True,77.85714285714289,1340.1660000000002,1221.2635,0.02568807339448956,0.7994377536236009,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,6429,INE165B01029,RSSOFTWARE,EQ,,,,,R. S. SOFTWARE (INDIA) LI,29.7,30.69,29.7,30.26,30.2,30.0,,30.26,,,5384,162775.28,72,F1,1,,,,,,Cash Only,Unclassified,False,30.21666666666667,30.195,30.238333333333337,30.238333333333337,30.195,0.043333333333336554,0.14320334875524307,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,1289439.5499999998,Overlapping,True,Risk On,True,1.2964285714285713,29.2258,34.8034,0.033425160697890456,0.12623723229212258,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,7929,INE010B01027,ZYDUSLIFE,EQ,,,,,ZYDUS LIFESCIENCES LTD,1150.7,1167.3,1147.7,1160.0,1160.0,1135.1,,1159.99,,,2789186,3228915177.2,56206,F1,1,,,,,,F&O + Cash,Healthcare,True,1158.3333333333333,1157.5,1159.1666666666665,1159.1666666666665,1157.5,1.666666666666515,0.14367816091952715,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,1227385157.5,Higher,True,Risk On,True,31.08571428571432,1134.9460000000001,1092.521,0.053615196078426436,2.6307269217568323,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,495,INE233B01017,BLUEDART,EQ,,,,,BLUE DART EXPRESS LTD,4810.5,4851.0,4770.0,4821.0,4811.0,4811.3,,4820.92,,,10165,48957592.0,3128,F1,1,,,,,,Cash Only,Services,True,4814.0,4810.5,4817.5,4817.5,4810.5,7.0,0.1451980916822236,Narrow,Bullish,Above CPR,True,False,0.25,60,33576128.45,Lower,True,Risk On,True,96.13571428571426,5012.821999999999,4997.442,0.07281373058919684,1.4581071213408465,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,15146,INE668F01031,JYOTHYLAB,EQ,,,,,JYOTHY LABS LIMITED,193.5,196.6,192.69,195.07,195.55,193.84,,195.07,,,713471,139046563.07,13332,F1,1,,,,,,Cash Only,Unclassified,False,194.78666666666663,194.64499999999998,194.92833333333328,194.92833333333328,194.64499999999998,0.283333333333303,0.14524700534849183,Narrow,Bullish,Above CPR,True,False,0.3,60,115651897.88999999,Inside,True,Risk On,False,5.492857142857147,202.24660000000003,207.76409999999998,0.05158214130905382,1.202285181711859,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,1372,INE310C01029,HINDCOMPOS,EQ,,,,,HINDUSTAN COMPOSITES LTD.,371.95,390.0,365.65,378.65,375.2,369.9,,378.62,,,7703,2911805.7,511,F1,1,,,,,,Cash Only,Unclassified,False,378.09999999999997,377.825,378.37499999999994,378.37499999999994,377.825,0.5499999999999545,0.14525287204541254,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,1657259.475,Higher,True,Risk On,True,15.374999999999996,414.338,420.871,0.03577235772357429,1.757000484187909,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,3389,INE204E01012,AGARIND,EQ,,,,,AGARWAL INDS CORP LTD.,407.8,417.9,405.6,412.65,413.5,407.75,,412.61,,,17291,7077378.45,1148,F1,1,,,,,,Cash Only,Unclassified,False,412.05,411.75,412.35,412.35,411.75,0.6000000000000227,0.14540167211923488,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,17234152.475,Higher,True,Risk On,True,16.4142857142857,482.19699999999995,478.369,0.03655352480417896,0.41066008092167583,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,5701,INE491A01021,CUB,EQ,,,,,CITY UNION BANK LTD,231.6,238.95,231.6,235.79,235.89,231.82,,235.79,,,2196738,520005208.04,36593,F1,1,,,,,,Cash Only,Financial Services,True,235.44666666666663,235.27499999999998,235.61833333333328,235.61833333333328,235.27499999999998,0.3433333333333053,0.1456097940257455,Narrow,Bullish,Above CPR,True,False,0.15,60,552073805.84,Higher,True,Risk On,True,9.23214285714286,222.31779999999998,230.1144,0.03718891038039669,0.9419124807937473,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,3103,INE070A01015,SHREECEM,EQ,,,,,SHREE CEMENT LIMITED,22200.0,23000.0,22100.0,22600.0,22600.0,21960.0,,22601.68,,,62133,1402790820.0,22013,F1,1,,,,,,F&O + Cash,Construction Materials,True,22566.666666666668,22550.0,22583.333333333336,22583.333333333336,22550.0,33.33333333333576,0.1474926253687423,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,414054412.5,Higher,True,Risk On,False,546.0714285714286,25053.8,25048.0,0.06104207543056908,3.3879383425240035,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,2970,INE428Q01011,SURYODAY,EQ,,,,,SURYODAY SMALL FIN BK LTD,146.95,147.31,145.3,146.63,145.5,146.51,,146.62,,,147616,21609747.35,2798,F1,1,,,,,,Cash Only,Unclassified,False,146.41333333333333,146.305,146.52166666666665,146.52166666666665,146.305,0.21666666666664014,0.14776421378069982,Narrow,Bullish,Above CPR,True,False,0.15,60,70071111.67,Higher,True,Risk On,True,3.99214285714286,163.12040000000002,166.0724,0.054273274885184464,0.30839738138836925,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,758853,INE618R01015,SGFIN,EQ,,,,,SG FINSERVE LIMITED,624.9,638.05,621.05,630.95,631.0,619.9,,631.1,,,75511,47572666.75,4194,F1,1,,,,,,Cash Only,Unclassified,False,630.0166666666667,629.55,630.4833333333333,630.4833333333333,629.55,0.933333333333394,0.14792508650977002,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,175514096.175,Higher,True,Risk On,True,22.446428571428573,668.725,630.322,0.04158048263060466,0.2710475556479901,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,24909,INE00M901018,INTERARCH,EQ,,,,,INTERARCH BLDNG SOLTN LTD,1701.0,1719.9,1684.1,1705.8,1705.0,1692.2,,1705.54,,,35940,61172586.2,3353,F1,1,,,,,,Cash Only,Unclassified,False,1703.2666666666667,1702.0,1704.5333333333333,1704.5333333333333,1702.0,2.533333333333303,0.14851291671551783,Narrow,Bullish,Above CPR,True,False,0.35,60,70321504.80000001,Higher,True,Risk On,False,50.950000000000045,1756.3619999999999,1815.0969999999998,0.04972194962381356,0.8698987084246809,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,5449,INE488A01050,CHEMPLASTS,EQ,,,,,CHEMPLAST SANMAR LIMITED,167.8,175.1,167.09,171.48,172.99,167.8,,171.49,,,443500,76069242.88,5907,F1,1,,,,,,Cash Only,Unclassified,False,171.22333333333333,171.095,171.35166666666666,171.35166666666666,171.095,0.2566666666666606,0.14967731902651074,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,44500036.724999994,Higher,True,Risk On,True,8.96285714285714,185.28060000000002,201.3191,0.028636701732015057,1.7094197775631164,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,25312,INE953R01016,PNGJL,EQ,,,,,P N GADGIL JEWELLERS LTD,606.9,610.0,596.75,604.75,609.3,601.15,,604.8,,,323988,195728914.25,14336,F1,1,,,,,,Cash Only,Unclassified,False,603.8333333333334,603.375,604.2916666666667,604.2916666666667,603.375,0.9166666666667425,0.15157778696432286,Narrow,Bullish,Above CPR,True,False,0.15,60,254637462.45,Inside,True,Risk On,True,19.32857142857143,618.948,598.5029999999999,0.04742547425474647,0.768657181731195,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,2202,INE831A01028,ONIDA,EQ,,,,,ONIDA ELECTRONICS LIMITED,32.28,33.4,32.23,32.89,32.6,32.29,,32.89,,,453556,14936286.44,1764,F1,1,,,,,,Cash Only,Unclassified,False,32.839999999999996,32.815,32.864999999999995,32.864999999999995,32.815,0.04999999999999716,0.1520218911523173,Narrow,Bullish,Above CPR,True,False,0.17857142857142858,28,13684145.370000001,Inside,True,Risk On,True,1.4571428571428575,,,0.03431372549019412,1.0915030523385911,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,10666,INE160A01022,PNB,EQ,,,,,PUNJAB NATIONAL BANK,117.0,117.5,116.5,117.27,117.27,116.47,,117.27,,,16061334,1880931611.16,42674,F1,1,,,,,,F&O + Cash,Financial Services,True,117.08999999999999,117.0,117.17999999999998,117.17999999999998,117.0,0.1799999999999784,0.15349194167304375,Narrow,Bullish,Above CPR,True,False,0.31666666666666665,60,1363126124.65,Inside,True,Risk On,False,2.30071428571429,113.7992,109.9796,0.07823657249300506,1.3798661599585682,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,758460,INE718I01012,JSWCEMENT,EQ,,,,,JSW CEMENT LIMITED,117.2,118.1,116.23,117.44,117.35,116.64,,117.44,,,1513300,177522261.94,50852,F1,1,,,,,,Cash Only,Construction Materials,True,117.25666666666666,117.16499999999999,117.34833333333333,117.34833333333333,117.16499999999999,0.18333333333333712,0.15610808356040287,Narrow,Bullish,Above CPR,True,False,0.36666666666666664,60,163672766.685,Higher,True,Risk On,False,2.1307142857142845,129.1266,128.8765,0.0860431333109863,1.0846169801825025,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,764930,INE199E01014,SUNSHIEL,EQ,,,,,SUNSHIELD CHEMICALS LTD.,1242.0,1242.0,1218.8,1233.3,1236.0,1215.7,,1233.47,,,2481,3052675.5,306,F1,1,,,,,,Cash Only,Unclassified,False,1231.3666666666668,1230.4,1232.3333333333335,1232.3333333333335,1230.4,1.933333333333394,0.15676099354037087,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,24,2313892.5,Higher,True,Risk On,True,57.92142857142858,,,0.03337855058165928,1.3192814705091096,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,762834,INE291E01019,PML,EQ,,,,,PAUL MERCHANTS LTD.,494.95,498.95,491.0,496.15,498.75,495.05,,496.15,,,41,20209.5,13,F1,1,,,,,,Cash Only,Unclassified,False,495.3666666666666,494.975,495.7583333333332,495.7583333333332,494.975,0.7833333333331893,0.15788236084514548,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,118711.625,Higher,True,Risk On,True,16.34642857142858,491.49,510.28100000000006,0.04792076323646339,0.17024027764761876,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,263,INE100A01010,ATUL,EQ,,,,,ATUL LTD,6133.5,6201.0,6110.5,6170.5,6146.0,6133.5,,6171.3,,,21266,131022009.0,4263,F1,1,,,,,,Cash Only,Chemicals,True,6160.666666666667,6155.75,6165.583333333334,6165.583333333334,6155.75,9.83333333333394,0.15936039759069667,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,195638270.0,Higher,True,Risk On,True,135.10714285714286,6467.54,6599.345,0.07278174288484016,0.6697156389698191,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,18967,INE542Z01028,KAPSTON,EQ,,,,,KAPSTON SERVICES LIMITED,583.8,589.95,575.85,584.3,589.95,577.3,,584.3,,,40257,23521708.0,1732,F1,1,,,,,,Cash Only,Unclassified,False,583.3666666666667,582.9000000000001,583.8333333333333,583.8333333333333,582.9000000000001,0.9333333333331666,0.1597352957955103,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,22311697.75,Higher,True,Risk On,True,24.585714285714296,517.826,433.6455,0.03796242494672959,1.0542321011855764,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,13300,INE858F01012,NITCO,EQ,,,,,NITCO LIMITED,85.95,88.46,85.12,87.0,88.05,85.94,,86.99,,,417793,36166487.56,3059,F1,1,,,,,,Cash Only,Unclassified,False,86.86,86.78999999999999,86.93,86.93,86.78999999999999,0.14000000000001478,0.16091954022990204,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,49165537.935,Inside,True,Risk On,True,3.5257142857142845,98.404,99.6471,0.03970826580227325,0.7356064649961609,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,324,INE732I01021,ANGELONE,EQ,,,,,ANGEL ONE LIMITED,295.0,301.75,295.0,299.1,299.1,295.0,,299.11,,,3531096,1058091057.35,31620,F1,1,,,,,,F&O + Cash,Financial Services,True,298.6166666666667,298.375,298.85833333333335,298.85833333333335,298.375,0.4833333333333485,0.16159589880753875,Narrow,Bullish,Above CPR,True,False,0.15,60,1515458561.975,Higher,True,Risk On,True,10.432142857142853,301.903,316.7033,0.04633116512609984,0.6981986072724139,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-18,2026-09-18,CM,NSE,STK,4487,INE150B01039,ALKYLAMINE,EQ,,,,,ALKYL AMINES CHEM. LTD,1846.5,1878.0,1838.9,1863.0,1878.0,1843.8,,1863.26,,,55371,102931228.6,6365,F1,1,,,,,,Cash Only,Unclassified,False,1859.9666666666665,1858.45,1861.483333333333,1861.483333333333,1858.45,3.0333333333328483,0.16281982465554742,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,127832720.2,Higher,True,Risk On,True,71.7,1912.7820000000002,1827.907,0.042305904230583655,0.805202521224296,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,28859,INE195N01013,PROZONER,EQ,,,,,PROZONE REALTY LIMITED,53.59,53.98,52.1,53.17,53.5,53.6,,53.17,,,159033,8412225.77,1229,F1,1,,,,,,Cash Only,Unclassified,False,53.083333333333336,53.04,53.12666666666667,53.12666666666667,53.04,0.08666666666667311,0.16299918500408708,Narrow,Bullish,Above CPR,True,False,0.1,60,7533779.38,Inside,True,Risk On,True,2.802857142857143,44.7782,47.477700000000006,0.030920829085969,1.1166010239604334,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,341,INE119A01028,BALRAMCHIN,EQ,,,,,BALRAMPUR CHINI MILLS LTD,676.6,679.9,662.0,672.6,677.0,675.7,,672.58,,,1086980,728164187.85,24381,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,671.5,670.95,672.05,672.05,670.95,1.099999999999909,0.16354445435621603,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,603260316.275,Lower,True,Risk On,True,33.78571428571431,648.0269999999999,593.503,0.032558139534881,1.20704804908477,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-18,2026-09-18,CM,NSE,STK,5206,INE449C01025,ANDREWYU,EQ,,,,,ANDREW YULE & CO. LTD.,25.98,26.66,25.75,26.27,26.01,26.08,,26.25,,,49555,1303547.54,410,F1,1,,,,,,Cash Only,Unclassified,False,26.226666666666663,26.205,26.248333333333328,26.248333333333328,26.205,0.04333333333332945,0.16495368608043184,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,24,1724319.33,Higher,True,Risk On,True,1.138571428571429,,,0.038059389376826354,0.7559780356924956,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
