TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-07,2026-09-07,CM,NSE,STK,381,INE129Z01016,SINTERCOM,EQ,,,,,SINTERCOM INDIA LIMITED,81.11,82.0,81.0,81.43,81.43,80.8,,81.43,,,126972,10340108.39,41,F1,1,,,,,,Cash Only,Unclassified,False,81.47666666666667,81.5,81.45333333333335,81.5,81.45333333333335,0.046666666666652645,0.05730893610051902,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,406211.275,Lower,True,Risk Off,True,4.603571428571428,80.4314,78.3625,0.010137057150242625,25.455000947474932,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,758680,INE0MHO01029,REGAAL,EQ,,,,,REGAAL RESOURCES LIMITED,89.0,89.28,87.19,88.16,87.61,88.51,,88.13,,,165613,14626807.16,1401,F1,1,,,,,,Cash Only,Unclassified,False,88.21,88.235,88.18499999999999,88.235,88.18499999999999,0.05000000000001137,0.05671506352088404,Narrow,Bearish,Below CPR,False,True,0.05,60,38853643.45,Lower,True,Risk Off,True,4.317857142857143,83.2554,74.86099999999999,0.011579818031433566,0.3764590875196287,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,756038,INE299N01021,WAAREERTL,EQ,,,,,WAAREE RENEWABLE TECH LTD,851.4,857.8,848.8,852.6,850.0,858.95,,852.61,,,78010,66454739.95,5663,F1,1,,,,,,Cash Only,Unclassified,False,853.0666666666666,853.3,852.8333333333333,853.3,852.8333333333333,0.466666666666697,0.05473453749316174,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,128486568.125,Lower,True,Risk Off,True,14.600000000000032,932.5989999999999,964.8314999999999,0.031963470319636714,0.5172115725384505,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-07,2026-09-07,CM,NSE,STK,21275,INE519C01017,SUMMITSEC,EQ,,,,,SUMMIT SECURITIES LTD,1429.0,1430.9,1411.0,1419.8,1415.2,1434.2,,1419.8,,,8351,11859659.6,235,F1,1,,,,,,Cash Only,Unclassified,False,1420.5666666666666,1420.95,1420.1833333333332,1420.95,1420.1833333333332,0.7666666666668789,0.05399821571114797,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,2949955.2,Lower,True,Risk Off,True,31.500000000000032,1480.496,1525.134,0.02433862433863105,4.020284647034639,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,13925,INE870D01012,NFL,EQ,,,,,NATIONAL FERT. LTD,70.5,70.7,70.05,70.32,70.35,70.51,,70.32,,,287324,20203871.25,2083,F1,1,,,,,,Cash Only,Unclassified,False,70.35666666666667,70.375,70.33833333333334,70.375,70.33833333333334,0.03666666666666174,0.0521425862722721,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,37403373.9,Lower,True,Risk Off,True,1.212857142857143,72.0038,74.1341,0.030231645072630403,0.5401617325756809,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,1164,INE619B01017,NEWGEN,EQ,,,,,NEWGEN SOFTWARE TECH LTD,524.8,526.3,515.9,520.7,521.0,524.8,,520.69,,,537213,278972703.85,15649,F1,1,,,,,,Cash Only,Information Technology,True,520.9666666666666,521.0999999999999,520.8333333333333,521.0999999999999,520.8333333333333,0.2666666666666515,0.0512131105562995,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,524521060.025,Lower,True,Risk Off,True,21.096428571428557,528.414,501.4605,0.012640370182268913,0.5318617785083853,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,13517,INE548C01032,EMAMILTD,EQ,,,,,EMAMI LIMITED,366.65,370.95,364.7,367.55,366.15,366.05,,367.27,,,907011,333853890.95,16992,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,367.73333333333335,367.825,367.6416666666667,367.825,367.6416666666667,0.18333333333328028,0.049879834943077205,Narrow,Bearish,Below CPR,False,True,0.05,60,264828764.425,Higher,True,Risk Off,True,11.80714285714285,402.44100000000003,411.9239999999999,0.015527324057265127,1.260640594215165,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,759251,INE0MLS01022,EPACKPEB,EQ,,,,,EPACK PREFAB TECHN LTD,231.11,233.07,228.15,230.44,233.0,231.11,,230.41,,,232605,53551009.81,4778,F1,1,,,,,,Cash Only,Unclassified,False,230.55333333333337,230.61,230.49666666666673,230.61,230.49666666666673,0.1133333333332871,0.0491812763987533,Narrow,Bearish,Below CPR,False,True,0.05,60,205742081.89499998,Lower,True,Risk Off,True,8.052142857142854,244.70260000000002,226.9068,0.01407492829473982,0.26028223937837686,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,750518,INE694L01019,VEDPOWER,EQ,,,,,VEDANTA POWER LIMITED,34.2,34.54,33.75,34.12,34.46,34.2,,34.12,,,12155109,413462058.55,43256,F1,1,,,,,,Cash Only,Unclassified,False,34.13666666666666,34.144999999999996,34.12833333333333,34.144999999999996,34.12833333333333,0.01666666666666572,0.04884720593981747,Narrow,Bearish,Below CPR,False,True,0.12,50,740527260.51,Lower,True,Risk Off,True,0.9264285714285708,37.5344,,0.01799023387303934,0.5583346901574553,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1131.0,1135.8,1120.0,1127.1,1126.2,1131.0,,1127.12,,,5455,6149755.0,507,F1,1,,,,,,Cash Only,Unclassified,False,1127.6333333333334,1127.9,1127.3666666666668,1127.9,1127.3666666666668,0.533333333333303,0.04731907846094428,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,6510912.4,Lower,True,Risk Off,True,16.850000000000023,1132.5,1137.317,0.0316518298714126,0.9445304470691388,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,2107,INE00IN01015,STOVEKRAFT,EQ,,,,,STOVE KRAFT LIMITED,836.5,867.5,832.2,849.25,855.0,832.55,,849.24,,,174466,148719558.5,9476,F1,1,,,,,,Cash Only,Unclassified,False,849.65,849.85,849.4499999999999,849.85,849.4499999999999,0.40000000000009095,0.04710038269062007,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,101710615.825,Higher,True,Risk Off,True,33.35,788.9909999999999,695.987,0.011994002998503476,1.4621832469865492,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,13580,INE855R01021,RADIANTCMS,EQ,,,,,RADIANT CASH MGMT SER LTD,43.27,43.45,42.05,42.72,42.64,41.78,,42.72,,,571809,24378321.6,3139,F1,1,,,,,,Cash Only,Unclassified,False,42.74,42.75,42.730000000000004,42.75,42.730000000000004,0.01999999999999602,0.04681647940073975,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,4997970.495,Overlapping,True,Risk Off,True,2.0485714285714303,37.942,39.3331,0.009762900976288147,4.877644160642449,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1428.0,1434.4,1422.6,1427.5,1427.5,1423.2,,1427.5,,,8035111,11464682346.3,126269,F1,1,,,,,,F&O + Cash,Financial Services,True,1428.1666666666667,1428.5,1427.8333333333335,1428.5,1427.8333333333335,0.6666666666665151,0.04670169293635833,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,15798918919.85,Inside,True,Risk Off,True,20.492857142857133,1424.7119999999998,1360.0459999999998,0.032531660276511734,0.7256624585809855,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,21401,INF277KA1976,TATAGOLD,EQ,,,,,TATAAML-TATAGOLD,14.87,14.87,14.67,14.76,14.77,14.94,,14.76,,,57797478,851182880.71,108504,F1,1,,,,,,Cash Only,Unclassified,False,14.766666666666666,14.77,14.763333333333332,14.77,14.763333333333332,0.006666666666667709,0.04516711833785711,Narrow,Bearish,Below CPR,False,True,0.15,60,658201370.425,Lower,True,Risk Off,True,0.3985714285714286,14.3324,14.498,0.016726403823180632,1.2931952423015955,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,4306,INE721A01047,SHRIRAMFIN,EQ,,,,,SHRIRAM FINANCE LIMITED,1045.0,1046.1,1029.3,1037.0,1037.0,1041.0,,1037.0,,,1812019,1876141441.4,117266,F1,1,,,,,,F&O + Cash,Financial Services,True,1037.4666666666665,1037.6999999999998,1037.2333333333331,1037.6999999999998,1037.2333333333331,0.466666666666697,0.04500160720026007,Narrow,Bearish,Below CPR,False,True,0.05,60,4296270615.9,Lower,True,Risk Off,True,29.300000000000036,1073.401,1020.423,0.01592718998862445,0.43669070436499463,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,764173,INE640G01020,SBIFUNDS,EQ,,,,,SBI FUNDS MANAGEMENT LTD,561.0,561.3,555.05,557.8,557.0,562.1,,557.83,,,891727,496801042.5,26050,F1,1,,,,,,Cash Only,Unclassified,False,558.05,558.175,557.925,558.175,557.925,0.25,0.04481893151667265,Narrow,Bearish,Below CPR,False,True,0.14285714285714285,35,1167392279.8,Lower,True,Risk Off,True,11.775000000000002,,,0.02123142250530785,0.42556478323217367,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,11915,INE528G01035,YESBANK,EQ,,,,,YES BANK LIMITED,22.44,22.59,22.28,22.42,22.42,22.5,,22.42,,,33364009,746639916.98,68684,F1,1,,,,,,F&O + Cash,Financial Services,True,22.430000000000003,22.435000000000002,22.425000000000004,22.435000000000002,22.425000000000004,0.00999999999999801,0.04460303300623555,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,1341500509.8400002,Lower,True,Risk Off,True,0.3942857142857135,23.0524,22.688699999999997,0.025362318840574712,0.556570729197152,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,8825,INE959A01019,PRIVISCL,EQ,,,,,PRIVI SPECIALITY CHE LTD,3387.2,3420.7,3349.0,3382.6,3400.0,3367.3,,3382.03,,,71960,243658681.4,8892,F1,1,,,,,,Cash Only,Unclassified,False,3384.1,3384.85,3383.35,3384.85,3383.35,1.5,0.04434458700407971,Narrow,Bearish,Below CPR,False,True,0.1,60,193171354.25,Higher,True,Risk Off,True,71.9571428571429,3570.212,3438.4539999999997,0.02084574151280523,1.2613603209752307,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,3766,INE715A01015,WHEELS,EQ,,,,,WHEELS INDIA LTD,1740.0,1799.9,1713.1,1755.4,1768.0,1724.9,,1755.41,,,341864,597654172.3,22050,F1,1,,,,,,Cash Only,Unclassified,False,1756.1333333333332,1756.5,1755.7666666666664,1756.5,1755.7666666666664,0.7333333333335759,0.041775853556658075,Narrow,Bearish,Below CPR,False,True,0.05,60,143895080.05,Higher,True,Risk Off,True,73.0928571428572,1488.114,1455.257,0.010032900094468928,4.153402410230633,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,759048,INE1AG301022,GKENERGY,EQ,,,,,GK ENERGY LIMITED,128.96,131.67,127.41,129.46,130.0,128.96,,129.5,,,248778,31993136.01,3891,F1,1,,,,,,Cash Only,Unclassified,False,129.51333333333332,129.54,129.48666666666665,129.54,129.48666666666665,0.05333333333334167,0.04119676605387121,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,57810657.435,Overlapping,True,Risk Off,True,4.715000000000001,134.29080000000002,133.6415,0.011311417462002473,0.5534124230635469,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,9342,INE392B01011,PNC,EQ,,,,,PRITISH NANDY COMMUNICATI,16.63,17.0,15.72,16.35,16.7,16.72,,16.37,,,10105,166477.03,223,F1,1,,,,,,Cash Only,Unclassified,False,16.356666666666666,16.36,16.35333333333333,16.36,16.35333333333333,0.006666666666667709,0.040774719673808614,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,147320.615,Lower,True,Risk Off,True,1.2750000000000001,19.1652,19.7971,0.005228758169935457,1.1300321411229515,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,3721,INE151A01013,TATACOMM,EQ,,,,,TATA COMMUNICATIONS LTD,1754.1,1754.1,1725.0,1738.5,1740.0,1756.1,,1738.53,,,185621,322535927.2,32068,F1,1,,,,,,Cash Only,Telecommunication,True,1739.2,1739.55,1738.8500000000001,1739.55,1738.8500000000001,0.6999999999998181,0.040264595916009095,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,482679945.5,Inside,True,Risk Off,True,43.9785714285714,1775.892,1779.385,0.01591684261815407,0.6682190345942185,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,5900,INE238A01034,AXISBANK,EQ,,,,,AXIS BANK LIMITED,1271.0,1271.9,1261.6,1266.0,1266.0,1273.0,,1266.01,,,1592707,2016251146.6,63527,F1,1,,,,,,F&O + Cash,Financial Services,True,1266.5,1266.75,1266.25,1266.75,1266.25,0.5,0.03949447077409163,Narrow,Bearish,Below CPR,False,True,0.1,60,7162362540.75,Lower,True,Risk Off,True,21.892857142857174,1269.172,1288.36,0.02283849918433928,0.28150643522002866,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,17032,INE594H01019,THYROCARE,EQ,,,,,THYROCARE TECH LTD,573.75,580.75,566.2,573.15,577.8,576.15,,573.08,,,243176,138964461.55,32208,F1,1,,,,,,Cash Only,Unclassified,False,573.3666666666667,573.475,573.2583333333333,573.475,573.2583333333333,0.21666666666669698,0.03780278577452621,Narrow,Bearish,Below CPR,False,True,0.05,60,193334097.15,Lower,True,Risk Off,True,20.30000000000001,574.3939999999999,527.341,0.010673234811167333,0.7187788579382517,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,16682,INE596F01018,PTCIL,EQ,,,,,PTC INDUSTRIES LIMITED,23770.0,24030.0,23505.0,23755.0,23740.0,23830.0,,23756.38,,,29308,698080870.0,11261,F1,1,,,,,,Cash Only,Capital Goods,True,23763.333333333332,23767.5,23759.166666666664,23767.5,23759.166666666664,8.333333333335759,0.03508033396478955,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,274921040.0,Overlapping,True,Risk Off,True,932.9285714285714,19123.88,18099.06,0.008932445193071022,2.539204965905847,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,764960,INE440G01017,TRITONV,EQ,,,,,TRITON VALVES LTD.,1138.1,1152.6,1129.6,1140.5,1131.0,1136.1,,1140.44,,,1897,2171250.0,296,F1,1,,,,,,Cash Only,Unclassified,False,1140.8999999999999,1141.1,1140.6999999999998,1141.1,1140.6999999999998,0.40000000000009095,0.035072336694440244,Narrow,Bearish,Below CPR,False,True,0.0625,16,2712603.4,Higher,False,Risk Off,False,47.90000000000001,,,0.008350730688937179,0.8004303172369392,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,404,INE463A01038,BERGEPAINT,EQ,,,,,BERGER PAINTS (I) LTD,485.4,488.95,480.55,484.5,484.7,485.3,,484.54,,,305409,148070264.75,13514,F1,1,,,,,,Cash Only,Consumer Durables,True,484.6666666666667,484.75,484.58333333333337,484.75,484.58333333333337,0.16666666666662877,0.03439972480219376,Narrow,Bearish,Below CPR,False,True,0.05,60,153675976.625,Lower,True,Risk Off,True,11.757142857142863,512.965,507.1315,0.014175779667878502,0.9635225231808414,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,30189,INE117B01020,CURAA,EQ,,,,,CURA TECHNOLOGIES LIMITED,76.0,80.0,76.0,77.96,77.25,72.46,,78.18,,,2646,206740.7,71,F1,1,,,,,,Cash Only,Unclassified,False,77.98666666666666,78.0,77.97333333333333,78.0,77.97333333333333,0.026666666666670835,0.034205575508813285,Narrow,Bearish,Below CPR,False,True,0.05,60,33708.39,Higher,True,Risk Off,True,6.197142857142858,73.6474,,0.004303058244967631,6.13321193922344,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,25977,INE101I01011,AFCONS,EQ,,,,,AFCONS INFRASTRUCTURE LTD,291.55,296.2,290.5,293.2,293.45,292.8,,293.2,,,425086,124601427.45,17733,F1,1,,,,,,Cash Only,Construction,True,293.3,293.35,293.25,293.35,293.25,0.10000000000002274,0.034106412005464784,Narrow,Bearish,Below CPR,False,True,0.05,60,124245287.875,Overlapping,True,Risk Off,True,6.79285714285714,287.086,305.8855,0.014721345951633217,1.0028664231947235,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,2493,INE750A01020,ORIENTHOT,EQ,,,,,ORIENT HOTELS LTD,139.05,140.26,138.1,139.11,138.12,139.93,,139.06,,,347072,48300773.54,1877,F1,1,,,,,,Cash Only,Unclassified,False,139.15666666666667,139.18,139.13333333333333,139.18,139.13333333333333,0.04666666666668107,0.033546593822644716,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,54026223.285,Lower,True,Risk Off,True,5.425714285714281,134.6078,120.15790000000001,0.008601018079693728,0.8940246162535365,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,19025,INE250A01039,KIRLOSIND,EQ,,,,,KIRLOSKAR INDUSTRIES LTD,3720.0,3743.9,3689.9,3715.1,3701.3,3731.5,,3714.01,,,2583,9593750.6,835,F1,1,,,,,,Cash Only,Unclassified,False,3716.2999999999997,3716.9,3715.6999999999994,3716.9,3715.6999999999994,1.2000000000007276,0.03230061101991138,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,27080960.55,Lower,True,Risk Off,True,78.38571428571429,3838.696,3579.5679999999998,0.015308911973765433,0.3542618284269093,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-07,2026-09-07,CM,NSE,STK,14894,INE483A01010,CENTRALBK,EQ,,,,,CENTRAL BANK OF INDIA,31.03,31.15,30.8,30.96,30.96,31.08,,30.96,,,3821575,118238782.6,19451,F1,1,,,,,,Cash Only,Financial Services,True,30.97,30.975,30.964999999999996,30.975,30.964999999999996,0.010000000000005116,0.03229974160208371,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,228826597.435,Lower,True,Risk Off,True,0.48071428571428526,31.432599999999997,32.4795,0.020802377414572325,0.516717828807408,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,760300,INE0G1L01025,LEMERITE,EQ,,,,,LE MERITE EXPORTS LIMITED,20.81,21.2,20.26,20.72,21.0,20.93,,20.72,,,166891,3467060.53,399,F1,1,,,,,,Cash Only,Unclassified,False,20.726666666666667,20.73,20.723333333333333,20.73,20.723333333333333,0.006666666666667709,0.032175032175037206,Narrow,Bearish,Below CPR,False,True,0.05,60,9697945.01,Lower,True,Risk Off,True,1.056428571428571,22.2322,136.4049,0.00631057020509452,0.357504659639228,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,2031,INE101A01026,M&M,EQ,,,,,MAHINDRA & MAHINDRA LTD,3154.1,3178.0,3145.0,3160.0,3160.0,3170.0,,3160.01,,,1715004,5426276364.3,87156,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,3161.0,3161.5,3160.5,3161.5,3160.5,1.0,0.03164556962025317,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,7324916966.75,Lower,True,Risk Off,True,65.03571428571432,3277.268,3195.1820000000002,0.015376166941241068,0.7407969795332151,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,16123,INE316L01019,BHARATWIRE,EQ,,,,,BHARAT WIRE ROPES LTD.,180.42,182.16,178.01,180.0,179.77,181.32,,180.0,,,99252,17901841.27,1891,F1,1,,,,,,Cash Only,Unclassified,False,180.05666666666664,180.08499999999998,180.0283333333333,180.08499999999998,180.0283333333333,0.05666666666667197,0.03148148148148443,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,25777740.439999998,Lower,True,Risk Off,True,5.734285714285718,196.9388,208.73489999999998,0.009882079388806765,0.6944689862041299,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,22980,INE0CG401037,MUKKA,EQ,,,,,MUKKA PROTEINS LIMITED,31.5,33.22,31.11,32.15,32.0,31.34,,32.15,,,5209798,168084754.9,21022,F1,1,,,,,,Cash Only,Unclassified,False,32.16,32.165,32.154999999999994,32.165,32.154999999999994,0.010000000000005116,0.03110419906688994,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,6808219.385,Higher,True,Risk Off,True,1.5428571428571423,24.607,24.078400000000002,0.0064814814814848,24.68850449653952,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,13751,INE663F01032,NAUKRI,EQ,,,,,INFO EDGE (I) LTD,1319.0,1321.8,1284.4,1302.5,1302.5,1319.8,,1302.46,,,856453,1105934323.6,39322,F1,1,,,,,,F&O + Cash,Consumer Services,True,1302.8999999999999,1303.1,1302.6999999999998,1303.1,1302.6999999999998,0.40000000000009095,0.030710172744728672,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,1593412523.85,Lower,True,Risk Off,True,33.77142857142859,1244.452,1115.45,0.011844331641288643,0.6940665440032088,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
