TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-24,2026-09-24,CM,NSE,STK,762658,INE927X01018,ELCIDIN,EQ,,,,,ELCID INVESTMENTS LTD.,104850.0,104850.0,104810.0,104830.0,104810.0,105800.0,,104887.33,,,3,314510.0,3,F1,1,,,,,,Cash Only,Unclassified,False,104830.0,104830.0,104830.0,104830.0,104830.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,950825.0,Inside,True,Risk Off,False,3074.6428571428573,109082.6,113277.2,0.0,0.3307759051350143,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,764890,INE011D01013,SHERVANI,EQ,,,,,SHERVANI INDUSTRIAL SYN L,325.0,325.0,325.0,325.0,325.0,320.1,,325.0,,,3,975.0,1,F1,1,,,,,,Cash Only,Unclassified,False,325.0,325.0,325.0,325.0,325.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.07692307692307693,26,22267.625,Higher,True,Risk Off,False,19.56428571428571,,,0.0,0.04378554066722428,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,20182,INE442H01029,ASHOKA,EQ,,,,,ASHOKA BUILDCON LTD,112.1,115.0,111.1,113.05,114.0,112.8,,113.05,,,391179,43867997.05,4753,F1,1,,,,,,Cash Only,Unclassified,False,113.05,113.05,113.05,113.05,113.05,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,69891538.14500001,Higher,True,Risk Off,False,2.950000000000002,116.73540000000001,122.54870000000001,0.0,0.6276582003244735,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,764860,INE137M01017,SAB,EQ,,,,,S A B INDUSTRIES LTD.,170.0,170.0,170.0,170.0,170.0,170.0,,170.0,,,46,7820.0,2,F1,1,,,,,,Cash Only,Unclassified,False,170.0,170.0,170.0,170.0,170.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.18181818181818182,22,10376.625,Lower,True,Risk Off,False,4.876428571428572,,,0.0,0.7536169033765796,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,765145,INE501F01018,PBMPOLY,EQ,,,,,P B M POLYTEX LTD.,63.68,63.68,63.68,63.68,63.68,63.68,,58.21,,,151,9615.68,6,F1,1,,,,,,Cash Only,Unclassified,False,63.68,63.68,63.68,63.68,63.68,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.1,20,19144.285,Lower,True,Risk Off,False,3.8242857142857143,,,0.0,0.5022741773850525,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,19955,INE866K01023,WAAREEINDO,EQ,,,,,INDOSOLAR LIMITED,242.95,242.95,242.95,242.95,242.95,255.7,,242.44,,,32007,7776100.65,548,F1,1,,,,,,Cash Only,Unclassified,False,242.94999999999996,242.95,242.94999999999993,242.95,242.94999999999993,5.684341886080802e-14,2.3397167672693153e-14,Narrow,Bearish,Inside CPR,False,False,0.016666666666666666,60,19965414.975,Lower,True,Risk Off,True,12.282142857142846,297.345,,4.628135295442355e-15,0.38947853874998156,False,False,Watch Short,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.39x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
2026-09-24,2026-09-24,CM,NSE,STK,9558,INE256Z01025,AKSHAR,EQ,,,,,AKSHAR SPINTEX LIMITED,0.41,0.42,0.4,0.41,0.41,0.41,,0.41,,,1589240,651554.7,270,F1,1,,,,,,Cash Only,Unclassified,False,0.41,0.41000000000000003,0.4099999999999999,0.41000000000000003,0.4099999999999999,1.1102230246251565e-16,2.7078610356711136e-14,Narrow,Bearish,Inside CPR,False,False,0.25,60,311420.42,Lower,True,Risk Off,True,0.01571428571428572,0.413,0.43599999999999994,7.065055611250994e-15,2.092202881236882,False,False,Watch Short,Short,86,Strong confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.09x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,-1,0,-2
2026-09-24,2026-09-24,CM,NSE,STK,7457,INE293B01029,HAVISHA,EQ,,,,,SRI HAVISHA HOSP & INFR L,1.34,1.39,1.33,1.36,1.39,1.38,,1.36,,,63845,86712.68,82,F1,1,,,,,,Cash Only,Unclassified,False,1.36,1.3599999999999999,1.3600000000000003,1.3600000000000003,1.3599999999999999,4.440892098500626e-16,3.265361837132813e-14,Narrow,Bullish,Inside CPR,False,False,0.06666666666666667,60,51113.115,Lower,True,Risk Off,True,0.06928571428571427,1.3332,1.3678,6.409534987526679e-15,1.6964859214704484,True,False,Watch Long,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.70x) (20/20); Higher timeframe: opposes setup (-1) (0/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,-2,0,-1
2026-09-24,2026-09-24,CM,NSE,STK,15308,INE964H01014,SEPC,EQ,,,,,SEPC LIMITED,5.06,5.18,5.06,5.12,5.14,5.22,,5.12,,,5340821,27344571.19,3745,F1,1,,,,,,Cash Only,Unclassified,False,5.12,5.119999999999999,5.120000000000001,5.120000000000001,5.119999999999999,1.7763568394002505e-15,3.469446951953614e-14,Narrow,Bullish,Inside CPR,False,False,0.05,60,63342088.59,Lower,True,Risk Off,True,0.15642857142857158,5.7172,6.409,1.1355705822649992e-14,0.4316967090712094,False,False,Watch Long,Long,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.43x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-24,2026-09-24,CM,NSE,STK,1100,INE276A01018,GARFIBRES,EQ,,,,,GARWARE TECH FIBRES LTD,783.0,799.9,764.05,781.95,785.0,787.15,,781.94,,,36667,28647863.5,5837,F1,1,,,,,,Cash Only,Unclassified,False,781.9666666666666,781.9749999999999,781.9583333333333,781.9749999999999,781.9583333333333,0.01666666666665151,0.002131423577805679,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,30846010.65,Lower,True,Risk Off,True,28.446428571428573,783.6259999999999,734.9979999999999,0.0005858966310938384,0.9287380408785536,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,760,INE067A01029,CGPOWER,EQ,,,,,CG POWER AND IND SOL LTD,877.1,896.4,877.1,886.7,886.7,895.0,,886.69,,,1340393,1191112850.65,33370,F1,1,,,,,,F&O + Cash,Capital Goods,True,886.7333333333332,886.75,886.7166666666665,886.75,886.7166666666665,0.03333333333353039,0.003759257170805277,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,2270912739.55,Lower,True,Risk Off,True,25.932142857142846,884.779,893.7615,0.001285406050597509,0.5245084189743147,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,762538,INE701G01012,AKCAPIT,EQ,,,,,A K CAPITAL SERVICES LTD.,1746.2,1760.0,1698.2,1729.2,1753.0,1753.9,,1736.07,,,1647,2862962.9,248,F1,1,,,,,,Cash Only,Unclassified,False,1729.1333333333332,1729.1,1729.1666666666665,1729.1666666666665,1729.1,0.06666666666660603,0.0038553473667942424,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,3255024.35,Lower,True,Risk Off,True,53.42857142857143,1736.99,1716.991,0.0012477718360059953,0.879551914872772,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,18721,INE531F01023,NUVAMA,EQ,,,,,NUVAMA WEALTH MANAGE LTD,1685.0,1719.9,1671.1,1695.4,1698.7,1688.2,,1695.42,,,256618,436117323.3,23565,F1,1,,,,,,Cash Only,Financial Services,True,1695.4666666666665,1695.5,1695.433333333333,1695.5,1695.433333333333,0.06666666666706078,0.0039322087216621905,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,486615178.3,Higher,True,Risk Off,True,54.750000000000036,1766.3959999999997,1706.5529999999999,0.0012176560121837578,0.8962263051957909,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,5385,INE216P01012,AAVAS,EQ,,,,,AAVAS FINANCIERS LIMITED,1270.0,1270.0,1243.0,1256.4,1256.6,1285.8,,1256.53,,,88763,111567951.6,13280,F1,1,,,,,,Cash Only,Financial Services,True,1256.4666666666667,1256.5,1256.4333333333334,1256.5,1256.4333333333334,0.06666666666660603,0.00530616576461366,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,94909864.85,Lower,True,Risk Off,True,32.43571428571431,1351.328,1382.767,0.002055347573953939,1.1755148084588174,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,5501,INE384C01016,YUKEN,EQ,,,,,YUKEN INDIA LIMITED,1146.0,1146.0,1109.7,1127.75,1127.1,1138.9,,1127.72,,,7863,8863351.15,941,F1,1,,,,,,Cash Only,Unclassified,False,1127.8166666666666,1127.85,1127.7833333333333,1127.85,1127.7833333333333,0.06666666666660603,0.005911475652104281,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,9107168.524999999,Lower,True,Risk Off,True,61.25,901.947,807.6895,0.00108843537414867,0.9732279715335566,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,762859,INE296E01026,RAJPALAYAM,EQ,,,,,RAJAPALAYAM MILLS LTD.,760.0,777.95,758.0,767.9,768.0,790.45,,767.71,,,508,387515.85,48,F1,1,,,,,,Cash Only,Unclassified,False,767.9499999999999,767.975,767.9249999999998,767.975,767.9249999999998,0.0500000000001819,0.006511264487587173,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,809049.1,Lower,True,Risk Off,True,27.907142857142862,807.27,813.5145,0.0017916560020541246,0.4789769248862646,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,765931,INE1M2N01020,DEEPA,EQ,,,,,DEEPA JEWELLERS LIMITED,193.95,198.3,190.1,194.18,193.35,196.4,,194.19,,,2050357,397393556.34,22399,F1,1,,,,,,Cash Only,Unclassified,False,194.1933333333333,194.2,194.1866666666666,194.2,194.1866666666666,0.01333333333337805,0.00686648127169536,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,12,614391666.595,Inside,False,Risk Off,False,,,,,0.6468081810783369,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,11072,INE449G01018,AGRITECH,EQ,,,,,AGRI-TECH (INDIA) LIMITED,93.0,98.5,93.0,95.76,96.0,97.83,,95.78,,,2897,278844.51,135,F1,1,,,,,,Cash Only,Unclassified,False,95.75333333333333,95.75,95.75666666666666,95.75666666666666,95.75,0.006666666666660603,0.006961849067105893,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,301062.53500000003,Lower,True,Risk Off,True,4.450000000000002,105.72219999999999,113.14059999999999,0.0014981273408226068,0.9262012956876218,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,19410,INE02A801020,ROSSARI,EQ,,,,,ROSSARI BIOTECH LIMITED,451.3,451.4,441.5,446.5,445.0,454.8,,446.44,,,46736,20863111.5,4013,F1,1,,,,,,Cash Only,Unclassified,False,446.4666666666667,446.45,446.4833333333334,446.4833333333334,446.45,0.033333333333416704,0.00746547219113476,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,29228227.1,Lower,True,Risk Off,True,12.364285714285709,487.639,504.99949999999995,0.0026959368380579667,0.7138001025043356,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,2277,INE883A01011,MRF,EQ,,,,,MRF LTD,124300.0,124480.0,123520.0,123985.0,123980.0,124580.0,,123985.62,,,3125,387624430.0,2130,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,123995.0,124000.0,123990.0,124000.0,123990.0,10.0,0.008065491793362101,Narrow,Bearish,Below CPR,False,True,0.05,60,490989727.5,Lower,True,Risk Off,True,1736.7857142857142,131064.6,129751.5,0.005757762697923093,0.7894756413208258,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,7325,INE843D01027,DCMSRIND,EQ,,,,,DCM SHRIRAM IND LTD,38.0,38.2,37.55,37.88,37.99,38.01,,37.88,,,63506,2401902.26,812,F1,1,,,,,,Cash Only,Unclassified,False,37.876666666666665,37.875,37.87833333333333,37.87833333333333,37.875,0.0033333333333303017,0.008799718409002908,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,8619161.524999999,Lower,True,Risk Off,True,1.8457142857142865,43.1194,41.6693,0.0018059855521139398,0.27867006007872674,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,3807,INE505Y01010,VINEETLAB,EQ,,,,,VINEET LABORATORIES LTD,35.75,35.75,34.1,34.93,35.0,34.82,,34.93,,,52687,1837152.56,571,F1,1,,,,,,Cash Only,Unclassified,False,34.92666666666667,34.925,34.92833333333334,34.92833333333334,34.925,0.0033333333333445125,0.009542895314470405,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,2632370.69,Inside,True,Risk Off,True,1.822142857142857,36.4652,33.8109,0.0018293479681232136,0.6979079986641243,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,762563,INE704G01024,BAJAJST,EQ,,,,,BAJAJ STEEL INDS. LTD.,347.0,349.1,345.0,347.0,347.0,349.8,,346.99,,,3155,1092969.7,234,F1,1,,,,,,Cash Only,Unclassified,False,347.0333333333333,347.05,347.0166666666666,347.05,347.0166666666666,0.033333333333416704,0.00960614793470222,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,3596791.15,Lower,True,Risk Off,True,11.057142857142853,370.712,385.823,0.0030146425495338114,0.30387355129029386,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,17839,INE047B01011,GILLANDERS,EQ,,,,,GILLANDERS ARBUTHNOT LTD,105.96,106.49,101.0,103.76,103.0,104.91,,103.44,,,2856,294509.63,93,F1,1,,,,,,Cash Only,Unclassified,False,103.75,103.745,103.755,103.755,103.745,0.009999999999990905,0.009637625289119992,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,304136.655,Lower,True,Risk Off,True,5.2749999999999995,96.3368,94.32889999999999,0.001895734597154674,0.9683463836346855,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,811,INE499A01024,DCMSHRIRAM,EQ,,,,,DCM SHRIRAM LIMITED,978.0,982.5,969.0,975.6,976.0,980.0,,975.66,,,30872,30108943.8,5267,F1,1,,,,,,Cash Only,Diversified,True,975.6999999999999,975.75,975.6499999999999,975.75,975.6499999999999,0.10000000000013642,0.010250102501038994,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,68291279.15,Lower,True,Risk Off,True,18.549999999999986,1020.2,1047.797,0.005390835579522183,0.4408900254140283,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,1333,INE040A01034,HDFCBANK,EQ,,,,,HDFC BANK LTD,725.0,734.85,722.7,728.9,728.9,737.25,,729.17,,,29575194,21588697572.3,281991,F1,1,,,,,,F&O + Cash,Financial Services,True,728.8166666666667,728.7750000000001,728.8583333333333,728.8583333333333,728.7750000000001,0.08333333333325754,0.01143275254949342,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,19622708578.35,Lower,True,Risk Off,True,13.471428571428557,731.602,755.2225,0.006185931424526017,1.1001894812889952,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
