TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-08,2026-09-08,CM,NSE,STK,12490,INE01KI01027,VINNY,EQ,,,,,VINNY OVERSEAS LIMITED,1.01,1.01,0.99,1.0,1.01,1.01,,1.0,,,592112,594300.09,228,F1,1,,,,,,Cash Only,Unclassified,False,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.08333333333333333,60,283294.85,Lower,True,Risk Off,False,0.022857142857142878,1.0602,1.1003,0.0,2.0978146620032097,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,25608,INE337M01021,INDOTHAI,EQ,,,,,INDO THAI SEC LTD,39.4,39.4,39.4,39.4,39.4,37.53,,39.44,,,59211,2332913.4,103,F1,1,,,,,,Cash Only,Unclassified,False,39.4,39.4,39.4,39.4,39.4,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.15833333333333333,60,174587240.07999998,Higher,True,Risk Off,False,2.706428571428571,140.9844,200.55020000000002,0.0,0.01336245076633896,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,11080,INE534A01028,GFSTEELS,EQ,,,,,GRAND FOUNDRY LTD,16.5,16.5,16.5,16.5,16.5,15.0,,14.65,,,5204,85866.0,17,F1,1,,,,,,Cash Only,Unclassified,False,16.5,16.5,16.5,16.5,16.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,85866.0,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,764603,INE032E01017,ARYAMAN,EQ,,,,,ARYAMAN FINANCIAL SERV L,639.0,639.0,639.0,639.0,639.0,630.0,,639.9,,,1,639.0,1,F1,1,,,,,,Cash Only,Unclassified,False,639.0,639.0,639.0,639.0,639.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.08823529411764706,17,77673.5,Higher,False,Risk Off,False,22.646428571428576,,,0.0,0.00822674399891855,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,759079,INE0VOV01021,DEVX,EQ,,,,,DEV ACCELERATOR LIMITED,33.06,34.5,33.0,33.75,33.6,33.0,,33.75,,,85260,2876250.69,660,F1,1,,,,,,Cash Only,Unclassified,False,33.75,33.75,33.75,33.75,33.75,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,2947889.08,Higher,True,Risk Off,False,1.9021428571428571,34.2686,36.6138,0.0,0.9756984106064126,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,14194,INE395U01014,NINSYS,EQ,,,,,NINTEC SYSTEMS LIMITED,715.0,715.0,703.2,709.1,710.3,705.85,,709.1,,,3691,2616030.25,540,F1,1,,,,,,Cash Only,Unclassified,False,709.1,709.1,709.1,709.1,709.1,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,2361211.425,Higher,True,Risk Off,False,25.275000000000016,524.9169999999999,436.96950000000004,0.0,1.1079186820383948,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,762700,INE214F01026,GRAVISSHO,EQ,,,,,GRAVISS HOSPITALITY LTD.,28.67,28.67,28.67,28.67,28.67,28.66,,28.67,,,105,3010.35,2,F1,1,,,,,,Cash Only,Unclassified,False,28.67,28.67,28.67,28.67,28.67,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,27568.875,Lower,True,Risk Off,False,1.629285714285714,29.851599999999998,,0.0,0.10919379191207476,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,765210,INE574G01013,VASUPRADA,EQ,,,,,SHRI VASUPRADA PLANTATI L,103.0,103.0,103.0,103.0,103.0,108.0,,103.0,,,25,2575.0,2,F1,1,,,,,,Cash Only,Unclassified,False,103.0,103.0,103.0,103.0,103.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.2916666666666667,12,4714.58,Lower,False,Risk Off,False,,,,,0.5461780264625905,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,15194,INE817H01022,BURNPUR,EQ,,,,,BURNPUR CEMENT LIMITED,19.47,19.47,19.47,19.47,19.47,20.49,,19.47,,,58100,1131207.0,128,F1,1,,,,,,Cash Only,Unclassified,False,19.47,19.47,19.47,19.47,19.47,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.18181818181818182,11,2863993.21,Lower,False,Risk Off,False,,,,,0.3949754475849473,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,764950,INE390D01011,TERAI,EQ,,,,,TERAI TEA CO. LTD.,130.0,130.0,130.0,130.0,130.0,130.7,,130.0,,,1,130.0,1,F1,1,,,,,,Cash Only,Unclassified,False,130.0,130.0,130.0,130.0,130.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.14285714285714285,14,23524.074999999997,Lower,False,Risk Off,False,,,,,0.005526253423354585,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,762944,INE077P01034,THACKER,EQ,,,,,THACKER & CO. LTD.,1017.0,1017.0,1017.0,1017.0,1017.0,1016.0,,1017.0,,,7,7119.0,1,F1,1,,,,,,Cash Only,Unclassified,False,1017.0,1017.0,1017.0,1017.0,1017.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.078125,32,52113.8,Lower,True,Risk Off,False,151.55714285714288,,,0.0,0.13660489160260814,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,764823,INE883C01025,PACIFICI,EQ,,,,,PACIFIC INDUSTRIES LTD.,140.0,140.0,140.0,140.0,140.0,140.0,,139.7,,,4,560.0,2,F1,1,,,,,,Cash Only,Unclassified,False,140.0,140.0,140.0,140.0,140.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.058823529411764705,17,55467.09,Lower,False,Risk Off,False,10.69785714285714,,,0.0,0.010096076790760071,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,17770,INE646C01018,GROBTEA,EQ,,,,,THE GROB TEA COMPANY LTD,966.0,966.0,966.0,966.0,966.0,959.15,,966.0,,,2,1932.0,1,F1,1,,,,,,Cash Only,Unclassified,False,966.0,966.0,966.0,966.0,966.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,122083.575,Higher,True,Risk Off,False,35.61071428571428,930.196,921.2244999999999,0.0,0.015825224646312988,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,762949,INE403F01017,THAKDEV,EQ,,,,,THAKKERS DEVELOPERS LTD.,148.0,148.0,148.0,148.0,148.0,149.99,,152.9,,,1,148.0,1,F1,1,,,,,,Cash Only,Unclassified,False,148.0,148.0,148.0,148.0,148.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.09166666666666666,60,14178.425,Inside,True,Risk Off,False,7.859285714285714,141.5948,,0.0,0.010438394955716168,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,765030,INE758A01072,AVANCE,EQ,,,,,AVANCE TECHNOLOGIES LTD.,0.84,0.85,0.83,0.84,0.85,0.83,,0.84,,,3518500,2954402.65,1162,F1,1,,,,,,Cash Only,Unclassified,False,0.84,0.84,0.84,0.84,0.84,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.058823529411764705,17,3244016.17,Higher,False,Risk Off,False,0.02857142857142858,,,0.0,0.9107237742282893,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,762663,INE669R01026,ELITECON,EQ,,,,,ELITECON INTERNATIONAL L,7.84,7.84,7.84,7.84,7.84,8.25,,7.84,,,1895127,14857795.68,2972,F1,1,,,,,,Cash Only,Unclassified,False,7.84,7.84,7.84,7.84,7.84,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.05,60,33056278.775,Lower,True,Risk Off,False,0.9021428571428572,16.8264,,0.0,0.44946969927046787,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,27037,INE760L01018,TBZ,EQ,,,,,TRIB BHIMJI ZAVERI LTD,555.3,555.3,555.3,555.3,555.3,528.9,,555.29,,,188891,104891172.3,1708,F1,1,,,,,,Cash Only,Unclassified,False,555.3,555.3,555.3,555.3,555.3,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,345512433.075,Higher,True,Risk Off,False,31.982142857142858,282.2032,220.75279999999998,0.0,0.3035814698952711,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
