TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-09,2026-09-09,CM,NSE,STK,24398,INE168P01015,EMCURE,EQ,,,,,EMCURE PHARMACEUTICALS L,1938.1,1938.9,1889.9,1914.4,1911.1,1925.8,,1914.43,,,74957,143236627.0,15553,F1,1,,,,,,Cash Only,Healthcare,True,1914.4000000000003,1914.4,1914.4000000000005,1914.4000000000005,1914.4,4.547473508864641e-13,2.3754040476727128e-14,Narrow,Bullish,Inside CPR,False,False,0.016666666666666666,60,236172836.35000002,Lower,True,Risk Off,True,46.61428571428574,1887.4920000000002,1801.3670000000002,9.755536182057147e-15,0.6064906922137661,True,True,Watch Long,Long,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.61x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-09,2026-09-09,CM,NSE,STK,5194,INE414B01021,ANTGRAPHIC,EQ,,,,,ANTARCTICA LTD,0.73,0.73,0.71,0.72,0.73,0.72,,0.72,,,406041,291736.51,160,F1,1,,,,,,Cash Only,Unclassified,False,0.7200000000000001,0.72,0.7200000000000002,0.7200000000000002,0.72,2.220446049250313e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,False,False,0.13333333333333333,60,106402.625,Lower,True,Risk Off,True,0.03928571428571431,0.7488000000000001,0.7875,5.652044489000793e-15,2.741816848973416,False,False,Watch Long,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.74x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-09,2026-09-09,CM,NSE,STK,23647,INE185E01021,FILATFASH,EQ,,,,,FILATEX FASHIONS LIMITED,0.19,0.19,0.18,0.18,0.19,0.18,,0.18,,,15486525,2855740.99,1439,F1,1,,,,,,Cash Only,Unclassified,False,0.18333333333333335,0.185,0.1816666666666667,0.185,0.1816666666666667,0.0033333333333332993,1.851851851851833,Wide,Bearish,Below CPR,False,False,0.575,60,12569794.32,Inside,True,Risk Off,False,0.010714285714285721,0.18139999999999998,0.2384,0.31111111111110773,0.22719074929143313,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,1,1
2026-09-09,2026-09-09,CM,NSE,STK,3646,INE835A01029,VARDMNPOLY,EQ,,,,,VARDHMAN POLYTEX LTD.,5.89,6.0,5.82,5.91,5.95,5.89,,5.93,,,188275,1109667.66,301,F1,1,,,,,,Cash Only,Unclassified,False,5.91,5.91,5.91,5.91,5.91,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,1099058.535,Higher,True,Risk Off,False,0.22071428571428564,6.2302,6.548399999999999,0.0,1.0096529208064429,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,764828,INE798F01010,PANCHMAHQ,EQ,,,,,PANCHMAHAL STEEL LTD.,290.0,290.0,290.0,290.0,290.0,290.0,,295.71,,,62,17980.0,6,F1,1,,,,,,Cash Only,Unclassified,False,290.0,290.0,290.0,290.0,290.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.11538461538461539,13,73143.95,Higher,False,Risk Off,False,,,,,0.24581663965372394,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,3972,INE162C01024,PARASPETRO,EQ,,,,,PARAS PETROFILS LTD.,2.13,2.23,2.13,2.18,2.23,2.13,,2.18,,,135723,295156.35,231,F1,1,,,,,,Cash Only,Unclassified,False,2.1799999999999997,2.1799999999999997,2.1799999999999997,2.1799999999999997,2.1799999999999997,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.05,60,349747.93999999994,Higher,True,Risk Off,False,0.12642857142857142,2.2204,2.1102,0.0,0.8439116181785089,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,4957,INE691Z01023,GANGAFORGE,EQ,,,,,GANGA FORGING LIMITED,1.64,1.64,1.54,1.59,1.61,1.59,,1.59,,,2752465,4343823.75,1508,F1,1,,,,,,Cash Only,Unclassified,False,1.5899999999999999,1.5899999999999999,1.5899999999999999,1.5899999999999999,1.5899999999999999,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.06666666666666667,60,1770180.1949999998,Lower,True,Risk Off,False,0.09857142857142855,2.2294,2.4537,0.0,2.4538878935994424,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,764875,INE327G01032,SAYAJIIND,EQ,,,,,SAYAJI INDUSTRIES LTD.,116.0,116.0,116.0,116.0,116.0,116.01,,116.0,,,66,7656.0,1,F1,1,,,,,,Cash Only,Unclassified,False,116.0,116.0,116.0,116.0,116.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.08333333333333333,18,97760.775,Lower,False,Risk Off,False,4.481428571428572,,,0.0,0.07831361811524101,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,30323,INE418N01035,ESSENTIA,EQ,,,,,INTEGRA ESSENTIA LIMITED,1.06,1.07,1.05,1.06,1.07,1.05,,1.07,,,2109879,2235835.36,739,F1,1,,,,,,Cash Only,Unclassified,False,1.06,1.06,1.06,1.06,1.06,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.041666666666666664,60,3456010.575,Lower,True,Risk Off,False,0.05642857142857142,1.3154,1.3332000000000002,0.0,0.6469411222794073,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,20134,INE874I01013,RAMKY,EQ,,,,,RAMKY INFRA LTD,338.0,341.45,336.55,339.0,338.5,337.6,,339.0,,,15041,5095187.55,963,F1,1,,,,,,Cash Only,Unclassified,False,339.0,339.0,339.0,339.0,339.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,15827640.25,Higher,True,Risk Off,False,12.274999999999993,380.327,418.5905,0.0,0.32191706846508594,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,765210,INE574G01013,VASUPRADA,EQ,,,,,SHRI VASUPRADA PLANTATI L,103.0,103.0,103.0,103.0,103.0,103.0,,104.02,,,36,3708.0,2,F1,1,,,,,,Cash Only,Unclassified,False,103.0,103.0,103.0,103.0,103.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.3076923076923077,13,4704.16,Inside,False,Risk Off,False,,,,,0.7882384952892759,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,762802,INE200D01020,MMWL,EQ,,,,,MEDIA MATRIX WORLDWIDE L,13.99,14.26,13.4,13.83,13.97,13.99,,13.82,,,42797,583832.45,345,F1,1,,,,,,Cash Only,Unclassified,False,13.83,13.83,13.83,13.83,13.83,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.023809523809523808,42,584507.7749999999,Lower,True,Risk Off,False,0.9107142857142859,,,0.0,0.9988446261471886,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,11080,INE534A01028,GFSTEELS,EQ,,,,,GRAND FOUNDRY LTD,18.15,18.15,18.15,18.15,18.15,16.5,,18.15,,,3030,54994.5,12,F1,1,,,,,,Cash Only,Unclassified,False,18.15,18.15,18.15,18.15,18.15,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.75,2,70430.25,Higher,False,Risk Off,False,,,,,0.7808363593768303,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
