TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR
2026-08-13,2026-08-13,CM,NSE,STK,7358,INE0IX101010,DATAPATTNS,EQ,,,,,DATA PATTERNS INDIA LTD,4513.9,4590.0,4487.6,4529.3,4532.0,4491.0,,4529.33,,,594263,2701353571.3,52462,F1,1,,,,,,Cash Only,4535.633333333334,4538.8,4532.466666666668,4538.8,4532.466666666668,6.333333333332121,0.1398302901846228,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,22595,INF179KC1HW4,HDFCPSUBK,EQ,,,,,HDFCAMC HDFCPSUBK,88.92,89.5,88.27,88.7,88.27,88.92,,88.66,,,1482909,132175108.95,1958,F1,1,,,,,,Cash Only,88.82333333333332,88.88499999999999,88.76166666666666,88.88499999999999,88.76166666666666,0.12333333333333485,0.1390454716272095,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,6429,INE165B01029,RSSOFTWARE,EQ,,,,,R. S. SOFTWARE (INDIA) LI,34.77,34.78,33.0,33.82,34.39,33.13,,33.82,,,72514,2498481.03,543,F1,1,,,,,,Cash Only,33.86666666666667,33.89,33.843333333333334,33.89,33.843333333333334,0.046666666666666856,0.13798541297062936,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,14101,INE034D01049,PTL,EQ,,,,,PTL ENTERPRISES LTD,39.28,39.31,38.51,38.83,38.85,39.28,,38.83,,,70043,2716044.08,762,F1,1,,,,,,Cash Only,38.88333333333333,38.91,38.85666666666667,38.91,38.85666666666667,0.05333333333332746,0.1373508455661279,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,827,INE501A01019,DEEPAKFERT,EQ,,,,,DEEPAK FERTILIZERS & PETR,1455.7,1474.4,1444.6,1456.5,1461.5,1455.7,,1456.51,,,206418,301665228.7,16236,F1,1,,,,,,Cash Only,1458.5,1459.5,1457.5,1459.5,1457.5,2.0,0.13731548232063165,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,199,INE348L01012,MASFIN,EQ,,,,,MAS FINANCIAL SERV LTD,303.95,306.45,302.1,303.65,305.9,302.85,,303.64,,,91070,27698450.55,5316,F1,1,,,,,,Cash Only,304.06666666666666,304.275,303.85833333333335,304.275,303.85833333333335,0.41666666666662877,0.13721938635489175,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,20532,INF846K01W80,GOLDAXIS,EQ,,,,,AXISAMC-GOLDAXIS,127.55,127.55,125.77,126.4,126.67,127.48,,126.4,,,895767,113103659.57,3205,F1,1,,,,,,Cash Only,126.57333333333334,126.66,126.48666666666668,126.66,126.48666666666668,0.1733333333333178,0.1371308016877514,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,27754,INE403Y01018,INNOVANA,EQ,,,,,INNOVANA THINKLABS LTD,323.85,335.95,323.8,329.2,329.0,327.35,,329.2,,,306,100786.3,27,F1,1,,,,,,Cash Only,329.65000000000003,329.875,329.42500000000007,329.875,329.42500000000007,0.4499999999999318,0.1366950182259817,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,3972,INE162C01024,PARASPETRO,EQ,,,,,PARAS PETROFILS LTD.,2.42,2.49,2.4,2.44,2.45,2.41,,2.44,,,108604,264174.6,263,F1,1,,,,,,Cash Only,2.4433333333333334,2.4450000000000003,2.4416666666666664,2.4450000000000003,2.4416666666666664,0.0033333333333338544,0.13661202185794485,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,759302,INF0R8F01166,NIFTYCASE,EQ,,,,,ZERODHAAMC - NIFTYCASE,9.84,9.84,9.76,9.78,9.8,9.8,,9.78,,,480159,4703286.38,1200,F1,1,,,,,,Cash Only,9.793333333333335,9.8,9.786666666666669,9.8,9.786666666666669,0.013333333333331865,0.13633265167005998,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,759041,INE056801025,IVALUE,EQ,,,,,IVALUE INFOSOLUTIONS LTD,284.4,286.0,278.15,281.5,281.35,283.45,,281.5,,,131530,37022002.65,2551,F1,1,,,,,,Cash Only,281.8833333333333,282.075,281.69166666666666,282.075,281.69166666666666,0.38333333333332575,0.13617525162817964,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,357,INE298J01013,NAM-INDIA,EQ,,,,,NIPPON L I A M LTD,1180.3,1192.4,1166.4,1177.0,1177.0,1182.3,,1177.0,,,444047,521485275.7,15161,F1,1,,,,,,F&O + Cash,1178.6000000000001,1179.4,1177.8000000000002,1179.4,1177.8000000000002,1.599999999999909,0.13593882752760486,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,11162,INE0JUS01029,HARSHA,EQ,,,,,HARSHA ENGINEERS INT LTD,406.0,410.95,401.5,405.4,404.95,399.9,,405.4,,,121828,49499868.9,4360,F1,1,,,,,,Cash Only,405.95,406.225,405.67499999999995,406.225,405.67499999999995,0.5500000000000682,0.13566847557969125,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,17728,INE563J01010,ASTEC,EQ,,,,,ASTEC LIFESCIENCES LTD,607.85,616.95,589.6,602.05,604.0,607.85,,602.12,,,51257,30839284.0,3154,F1,1,,,,,,Cash Only,602.8666666666667,603.2750000000001,602.4583333333333,603.2750000000001,602.4583333333333,0.8166666666668334,0.13564764831273707,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,2829,INE930P01018,ANURAS,EQ,,,,,ANUPAM RASAYAN INDIA LTD,1207.0,1217.0,1203.5,1207.8,1209.8,1204.4,,1207.8,,,138085,167057908.0,3646,F1,1,,,,,,Cash Only,1209.4333333333334,1210.25,1208.6166666666668,1210.25,1208.6166666666668,1.633333333333212,0.13523210244520717,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,9436,INE555B01013,AXISCADES,EQ,,,,,AXISCADES TECH LTD,1550.0,1562.8,1502.2,1529.4,1535.0,1543.4,,1529.54,,,98907,152093042.8,7413,F1,1,,,,,,Cash Only,1531.4666666666665,1532.5,1530.433333333333,1532.5,1530.433333333333,2.066666666667061,0.13512924458395847,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,759458,INF666M01LZ8,GROWWNXT50,EQ,,,,,GROWWAMC - GROWWNXT50,75.68,75.68,74.1,74.74,74.7,74.92,,74.74,,,3171,237151.82,91,F1,1,,,,,,Cash Only,74.83999999999999,74.89,74.78999999999998,74.89,74.78999999999998,0.10000000000002274,0.13379716350016424,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,11852,INE713B01026,SURYALAXMI,EQ,,,,,SURYALAKSHMI COT MIL LTD,58.72,59.11,56.0,57.44,57.0,58.43,,57.46,,,7194,419619.63,96,F1,1,,,,,,Cash Only,57.51666666666667,57.555,57.478333333333346,57.555,57.478333333333346,0.07666666666665378,0.13347260909932762,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,1663,INE209A01019,SUNDROP,EQ,,,,,SUNDROP BRANDS LIMITED,669.05,669.05,660.0,663.2,663.2,669.8,,663.21,,,10353,6866576.05,545,F1,1,,,,,,Cash Only,664.0833333333334,664.525,663.6416666666668,664.525,663.6416666666668,0.8833333333332121,0.13319260152792703,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,4957,INE691Z01023,GANGAFORGE,EQ,,,,,GANGA FORGING LIMITED,2.51,2.52,2.51,2.51,2.52,2.4,,2.51,,,29495765,74285138.36,8378,F1,1,,,,,,Cash Only,2.513333333333333,2.5149999999999997,2.5116666666666667,2.5149999999999997,2.5116666666666667,0.0033333333333329662,0.1328021248339827,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,17333,INE998I01010,MHRIL,EQ,,,,,MAHINDRA HOLIDAYS LTD,224.88,225.89,222.76,223.88,224.97,224.88,,223.89,,,43362,9716463.24,2153,F1,1,,,,,,Cash Only,224.17666666666665,224.325,224.0283333333333,224.325,224.0283333333333,0.29666666666668107,0.13251146447502282,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,11817,INE584F01014,MANGALAM,EQ,,,,,MANGALAM DRUG & CHEM LTD,27.4,29.99,25.7,27.79,29.99,27.27,,27.79,,,47377,1287719.8,468,F1,1,,,,,,Cash Only,27.826666666666664,27.845,27.80833333333333,27.845,27.80833333333333,0.036666666666668846,0.1319419455439685,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,3834,INE838B01021,BHARATRAS,EQ,,,,,BHARAT RASAYAN LTD,1358.0,1384.2,1354.0,1366.4,1360.5,1360.3,,1365.88,,,8425,11530811.7,1806,F1,1,,,,,,Cash Only,1368.2,1369.1,1367.3000000000002,1369.1,1367.3000000000002,1.7999999999997272,0.1317330210772634,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,7880,INF204KC1337,AUTOBEES,EQ,,,,,NIPPONAMC - NETFAUTO,304.21,306.14,303.5,304.22,304.71,304.22,,304.22,,,160865,48979722.65,2062,F1,1,,,,,,Cash Only,304.62,304.82,304.42,304.82,304.42,0.39999999999997726,0.1314837946223053,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,764333,INF769K01RJ5,HYBRIDETF,EQ,,,,,MIRAEAMC - HYBRIDETF,10.29,10.29,10.11,10.18,10.18,10.19,,10.18,,,144384,1464840.31,40,F1,1,,,,,,Cash Only,10.193333333333333,10.2,10.186666666666667,10.2,10.186666666666667,0.013333333333331865,0.1309757694826313,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,11427,INE155G01029,NDTV,EQ,,,,,NDTV LTD,76.11,76.93,76.11,76.37,76.5,76.11,,76.35,,,40132,3071150.79,759,F1,1,,,,,,Cash Only,76.47000000000001,76.52000000000001,76.42000000000002,76.52000000000001,76.42000000000002,0.09999999999999432,0.13094146916327656,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,15073,INE139I01011,BVCL,EQ,,,,,BARAK VALLEY CEM. LTD.,41.05,41.49,40.51,40.92,40.67,41.25,,40.91,,,8295,338826.84,173,F1,1,,,,,,Cash Only,40.973333333333336,41.0,40.94666666666667,41.0,40.94666666666667,0.05333333333332746,0.13033561420656758,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,3727,INE02AR01019,ANMOL,EQ,,,,,ANMOL INDIA LIMITED,10.49,10.49,10.07,10.26,10.27,10.28,,10.25,,,18278,187908.2,115,F1,1,,,,,,Cash Only,10.273333333333333,10.280000000000001,10.266666666666666,10.280000000000001,10.266666666666666,0.013333333333335418,0.1299545159194485,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,2606,INE970X01018,LEMONTREE,EQ,,,,,LEMON TREE HOTELS LTD,109.16,110.07,108.45,109.05,109.05,109.16,,109.05,,,1934532,211222914.71,27901,F1,1,,,,,,Cash Only,109.19,109.25999999999999,109.12,109.25999999999999,109.12,0.13999999999998636,0.12838147638696595,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,14385,INE063E01061,POCL,EQ,,,,,PONDY OXIDES & CHEM LTD,492.8,504.0,486.0,494.05,495.2,489.6,,494.06,,,537711,266316262.25,10513,F1,1,,,,,,Cash Only,494.68333333333334,495.0,494.3666666666667,495.0,494.3666666666667,0.6333333333333258,0.12819215329082598,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,16713,INE686F01025,UBL,EQ,,,,,UNITED BREWERIES LTD,1385.0,1400.0,1384.7,1389.7,1387.3,1388.3,,1389.82,,,43504,60536914.5,5437,F1,1,,,,,,Cash Only,1391.4666666666665,1392.35,1390.583333333333,1392.35,1390.583333333333,1.7666666666668789,0.127125758557018,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,754612,INF109K1A476,SMALLIETF,EQ,,,,,ICICIPRAMC - SMALLIETF,18.4,18.69,18.36,18.49,18.49,18.4,,18.47,,,81091,1494363.79,98,F1,1,,,,,,Cash Only,18.513333333333332,18.525,18.501666666666665,18.525,18.501666666666665,0.023333333333333428,0.12619433928249557,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,22675,INE646H01017,CAPITALSFB,EQ,,,,,CAPITAL SMALL FIN BANK L,291.8,293.6,290.8,291.65,291.5,291.8,,291.65,,,7215,2106885.4,320,F1,1,,,,,,Cash Only,292.0166666666667,292.20000000000005,291.83333333333337,292.20000000000005,291.83333333333337,0.36666666666667425,0.12572146979827678,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,11319,INF767K01OS7,LICNETFN50,EQ,,,,,LICNAMC - LICNFENGP,273.95,274.67,272.76,273.2,273.2,274.16,,273.2,,,741,202203.01,17,F1,1,,,,,,Cash Only,273.54333333333335,273.71500000000003,273.37166666666667,273.71500000000003,273.37166666666667,0.34333333333336213,0.12567105905320725,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,7353,INF200KA1598,SETFNN50,EQ,,,,,SBI-ETF NIFTY NEXT 50,806.3,806.3,799.0,801.14,802.0,799.62,,801.14,,,13081,10472719.6,718,F1,1,,,,,,Cash Only,802.1466666666666,802.65,801.6433333333333,802.65,801.6433333333333,1.0066666666666606,0.12565427599004678,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,22377,INE027H01010,MAXHEALTH,EQ,,,,,MAX HEALTHCARE INS LTD,1007.9,1037.6,992.8,1013.3,1013.3,1007.5,,1013.29,,,2871456,2917491334.8,97110,F1,1,,,,,,F&O + Cash,1014.5666666666666,1015.1999999999999,1013.9333333333333,1015.1999999999999,1013.9333333333333,1.2666666666666515,0.1250041119773662,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,29075,INE0M4D01010,SETL,EQ,,,,,STANDARD ENGNG TCNLGY LTD,300.9,302.15,294.25,297.65,297.0,300.05,,297.65,,,451084,135274196.0,6412,F1,1,,,,,,Cash Only,298.01666666666665,298.2,297.8333333333333,298.2,297.8333333333333,0.36666666666667425,0.12318718853239517,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,14813,INE102I01027,ADSL,EQ,,,,,ALLIED DIGITAL SERV. LTD,113.25,114.95,113.01,113.77,113.98,113.25,,113.78,,,65140,7436750.05,1948,F1,1,,,,,,Cash Only,113.91000000000001,113.98,113.84000000000002,113.98,113.84000000000002,0.13999999999998636,0.12305528698249657,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,9480,INE0J1Y01017,LICI,EQ,,,,,LIFE INSURA CORP OF INDIA,414.5,416.7,409.1,412.15,412.15,417.0,,412.15,,,18983295,7861721231.5,84392,F1,1,,,,,,F&O + Cash,412.6499999999999,412.9,412.39999999999986,412.9,412.39999999999986,0.5000000000001137,0.12131505519837771,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,17475,INF109KC11V0,NV20IETF,EQ,,,,,ICICI PRUDENTIAL NV20 ETF,13.79,13.87,13.74,13.78,13.77,13.79,,13.78,,,160220,2206348.1,1521,F1,1,,,,,,Cash Only,13.796666666666667,13.805,13.788333333333334,13.805,13.788333333333334,0.01666666666666572,0.12094823415577445,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,22592,INF740KA1ZG1,HEALTHADD,EQ,,,,,DSPAMC - HEALTHADD,16.71,16.75,16.69,16.69,16.69,16.74,,16.69,,,73898,1234431.0,203,F1,1,,,,,,Cash Only,16.709999999999997,16.72,16.699999999999996,16.72,16.699999999999996,0.020000000000003126,0.11983223487119907,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,11373,INE376G01013,BIOCON,EQ,,,,,BIOCON LIMITED.,424.1,425.3,416.2,420.0,420.0,427.4,,419.98,,,4627924,1942798960.25,38734,F1,1,,,,,,F&O + Cash,420.5,420.75,420.25,420.75,420.25,0.5,0.11904761904761905,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,634,INE188B01013,IGARASHI,EQ,,,,,IGARASHI MOTORS INDIA LTD,445.25,457.7,445.2,450.65,451.0,447.85,,450.66,,,53839,24339621.3,2246,F1,1,,,,,,Cash Only,451.18333333333334,451.45,450.9166666666667,451.45,450.9166666666667,0.533333333333303,0.11834757202558593,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,2610,INE844A01013,PEARLPOLY,EQ,,,,,PEARL POLYMERS LTD,16.85,17.34,16.56,16.92,17.0,16.79,,16.92,,,8075,136307.54,55,F1,1,,,,,,Cash Only,16.94,16.95,16.930000000000003,16.95,16.930000000000003,0.01999999999999602,0.11820330969264786,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,6407,INE112F01022,LAMBODHARA,EQ,,,,,LAMBODHARA TEXTILES LTD.,113.5,114.0,112.4,113.0,113.0,113.8,,113.0,,,7818,883423.3,192,F1,1,,,,,,Cash Only,113.13333333333333,113.2,113.06666666666665,113.2,113.06666666666665,0.13333333333335418,0.1179941002950037,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,11538,INF179KC1HV6,HDFCMOMENT,EQ,,,,,HDFCAMC - HDFCMOMENT,31.67,31.71,31.38,31.49,31.55,31.57,,31.49,,,170566,5379808.15,533,F1,1,,,,,,Cash Only,31.526666666666667,31.545,31.508333333333333,31.545,31.508333333333333,0.036666666666668846,0.11643908118980262,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,19113,INE851I01011,UDS,EQ,,,,,UPDATER SERVICES LIMITED,210.06,213.7,207.21,210.09,210.0,210.06,,210.09,,,224684,47246824.81,5686,F1,1,,,,,,Cash Only,210.33333333333334,210.45499999999998,210.2116666666667,210.45499999999998,210.2116666666667,0.24333333333328255,0.11582337728272767,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,1156,INE540A01017,GLFL,EQ,,,,,GUJARAT LEASE FINANCING L,6.13,6.13,5.59,5.85,5.85,5.88,,5.86,,,5210,30317.63,28,F1,1,,,,,,Cash Only,5.8566666666666665,5.859999999999999,5.8533333333333335,5.859999999999999,5.8533333333333335,0.0066666666666659324,0.11396011396010142,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,9039,INE527H01019,UFO,EQ,,,,,UFO MOVIEZ INDIA LTD.,69.3,69.3,65.71,67.39,67.25,68.68,,67.39,,,58877,3973071.54,1121,F1,1,,,,,,Cash Only,67.46666666666665,67.505,67.42833333333331,67.505,67.42833333333331,0.0766666666666822,0.11376564277590473,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,762889,INE440T01028,SEIL,EQ,,,,,SHANTI EDU INITIATIVES L,204.0,206.99,203.5,204.9,205.0,205.07,,204.87,,,135400,27736123.85,1880,F1,1,,,,,,Cash Only,205.13,205.245,205.015,205.245,205.015,0.2300000000000182,0.11224987798927194,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,1576,INE322A01010,GILLETTE,EQ,,,,,GILLETTE INDIA LTD,7585.0,7639.5,7577.0,7595.5,7595.0,7589.5,,7595.54,,,5613,42684090.0,1695,F1,1,,,,,,Cash Only,7604.0,7608.25,7599.75,7608.25,7599.75,8.5,0.1119083667961293,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,17486,INE201K01015,EXPLEOSOL,EQ,,,,,EXPLEO SOLUTIONS LIMITED,819.85,831.8,813.45,821.25,821.05,823.05,,821.23,,,19647,16153828.3,1161,F1,1,,,,,,Cash Only,822.1666666666666,822.625,821.7083333333333,822.625,821.7083333333333,0.9166666666667425,0.11161846778286057,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,759780,INF769K01PR2,ENERGY,EQ,,,,,MIRAEAMC - ENERGY,38.92,39.08,38.71,38.83,38.84,38.92,,38.83,,,156798,6087365.65,822,F1,1,,,,,,Cash Only,38.87333333333333,38.894999999999996,38.85166666666666,38.894999999999996,38.85166666666666,0.043333333333336554,0.1115975620224995,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,9897,INE645W01026,AIRAN,EQ,,,,,AIRAN LIMITED,14.95,15.13,14.9,14.99,15.0,14.93,,14.99,,,29745,446098.07,198,F1,1,,,,,,Cash Only,15.006666666666668,15.015,14.998333333333335,15.015,14.998333333333335,0.01666666666666572,0.11118523460083868,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,8413,INF769K01IC9,MIDCAPETF,EQ,,,,,MIRAEAMC - MAM150ETF,24.1,24.1,24.0,24.01,24.05,23.99,,24.01,,,1243192,29878287.57,3664,F1,1,,,,,,Cash Only,24.036666666666665,24.05,24.02333333333333,24.05,24.02333333333333,0.026666666666670835,0.11106483409692142,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,6606,INF740KA1QK2,EQUAL50ADD,EQ,,,,,DSPAMC - DSPNEWETF,349.8,349.8,347.15,347.9,349.31,348.06,,347.9,,,31941,11138933.14,277,F1,1,,,,,,Cash Only,348.2833333333333,348.475,348.0916666666666,348.475,348.0916666666666,0.38333333333343944,0.11018491903806826,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,5220,INF769K01HI8,BFSI,EQ,,,,,MIRAEAMC - MAFSETF,27.45,27.45,27.32,27.34,27.35,27.48,,27.34,,,1128030,30865811.57,768,F1,1,,,,,,Cash Only,27.37,27.384999999999998,27.355000000000004,27.384999999999998,27.355000000000004,0.02999999999999403,0.10972933430868337,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,19633,INF769K01KV5,ITETF,EQ,,,,,MIRAEAMC - ITETF,33.11,34.0,32.95,33.42,33.35,33.12,,33.41,,,230784,7677762.07,459,F1,1,,,,,,Cash Only,33.45666666666667,33.475,33.43833333333334,33.475,33.43833333333334,0.03666666666666174,0.10971474167163896,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,9117,INE716B01029,TIPSMUSIC,EQ,,,,,TIPS MUSIC LIMITED,674.45,683.85,662.25,671.95,676.0,674.3,,671.93,,,221409,149498028.05,14493,F1,1,,,,,,Cash Only,672.6833333333333,673.05,672.3166666666666,673.05,672.3166666666666,0.7333333333333485,0.10913510429843715,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,27969,INE01EA01019,VMM,EQ,,,,,VISHAL MEGA MART LIMITED,107.85,108.15,106.2,107.0,107.0,108.0,,107.0,,,11959007,1275489261.1,37025,F1,1,,,,,,F&O + Cash,107.11666666666667,107.17500000000001,107.05833333333334,107.17500000000001,107.05833333333334,0.11666666666667425,0.10903426791277968,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,25222,INE0UOS01011,SANOFICONR,EQ,,,,,SANOFI CONS HEALTHC IND L,4479.0,4527.9,4430.0,4471.7,4432.0,4478.5,,4471.42,,,6882,30761852.9,1772,F1,1,,,,,,Cash Only,4476.533333333333,4478.95,4474.116666666666,4478.95,4474.116666666666,4.83333333333394,0.10808715551879464,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,14194,INE395U01014,NINSYS,EQ,,,,,NINTEC SYSTEMS LIMITED,719.3,740.3,695.0,716.5,708.0,720.3,,718.1,,,5039,3601645.4,297,F1,1,,,,,,Cash Only,717.2666666666668,717.65,716.8833333333336,717.65,716.8833333333336,0.7666666666664241,0.10700162828561398,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,759488,INF174KA1XS6,MOMENTUM30,EQ,,,,,KOTAKMAMC - MOMENTUM30,31.37,31.37,31.15,31.21,31.35,31.22,,31.21,,,25872,809069.2,56,F1,1,,,,,,Cash Only,31.24333333333333,31.259999999999998,31.22666666666666,31.259999999999998,31.22666666666666,0.033333333333338544,0.10680337498666626,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,14894,INE483A01010,CENTRALBK,EQ,,,,,CENTRAL BANK OF INDIA,31.3,31.59,31.23,31.36,31.39,31.28,,31.36,,,3533180,110925670.95,8293,F1,1,,,,,,Cash Only,31.393333333333334,31.41,31.37666666666667,31.41,31.37666666666667,0.03333333333333144,0.10629251700679668,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,22344,INF109KC17V7,ALPL30IETF,EQ,,,,,ICICIPRAMC - ICICIALPLV,28.37,28.43,28.28,28.31,28.38,28.37,,28.31,,,240878,6830861.41,737,F1,1,,,,,,Cash Only,28.34,28.355,28.325,28.355,28.325,0.030000000000001137,0.1059696220416854,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,761528,INE0ADB01012,INNOVISION,EQ,,,,,INNOVISION LIMITED,281.0,287.9,281.0,284.0,287.9,288.6,,283.99,,,15934,4529182.9,676,F1,1,,,,,,Cash Only,284.3,284.45,284.15000000000003,284.45,284.15000000000003,0.2999999999999545,0.10563380281688539,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,14584,INF109KC10S8,PSUBNKIETF,EQ,,,,,ICICIPRAMC - PSUBANKICI,89.03,89.74,88.1,88.78,89.19,89.13,,88.79,,,125322,11169428.82,811,F1,1,,,,,,Cash Only,88.87333333333333,88.91999999999999,88.82666666666668,88.91999999999999,88.82666666666668,0.09333333333330529,0.10512878275884803,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,759719,INF666M01MV5,GROWWMC150,EQ,,,,,GROWWAMC - GROWWMC150,237.98,237.98,232.18,234.71,234.6,232.18,,234.71,,,847,199389.23,25,F1,1,,,,,,Cash Only,234.95666666666668,235.07999999999998,234.83333333333337,235.07999999999998,234.83333333333337,0.24666666666661285,0.1050942297586864,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,1041,INE183A01024,FINPIPE,EQ,,,,,FINOLEX INDUSTRIES LTD,161.35,163.23,161.1,161.91,162.4,161.35,,161.91,,,234266,37988087.3,10850,F1,1,,,,,,Cash Only,162.08,162.165,161.99500000000003,162.165,161.99500000000003,0.16999999999995907,0.10499660305105249,Narrow,Bearish,Below CPR,False,True
