TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-25,2026-09-25,CM,NSE,STK,9668,INE475B01022,HIKAL,EQ,,,,,HIKAL LIMITED,215.98,222.0,213.99,217.58,217.52,214.15,,217.61,,,603533,131458528.78,14080,F1,1,,,,,,Cash Only,Unclassified,False,217.85666666666668,217.995,217.71833333333336,217.995,217.71833333333336,0.2766666666666424,0.12715629500259323,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,74983262.6,Inside,True,Risk Off,True,14.650714285714288,220.433,214.36870000000002,0.018884175970615733,1.753171630864726,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,14562,INE318D01020,ZENITHSTL,EQ,,,,,ZENITH STEEL PIP IND LTD,5.37,5.37,5.17,5.26,5.34,5.27,,5.26,,,82896,436189.99,266,F1,1,,,,,,Cash Only,Unclassified,False,5.266666666666667,5.27,5.263333333333334,5.27,5.263333333333334,0.0066666666666659324,0.12674271229402914,Narrow,Bearish,Below CPR,False,True,0.1,60,336568.21,Lower,True,Risk Off,True,0.3942857142857143,5.5428,5.6941999999999995,0.016908212560384613,1.2959928390147126,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,19277,INE778K01012,EMAMIREAL,EQ,,,,,EMAMI REALTY LIMITED,68.69,70.0,67.06,68.4,67.1,69.03,,68.27,,,28025,1924448.06,664,F1,1,,,,,,Cash Only,Unclassified,False,68.48666666666666,68.53,68.44333333333333,68.53,68.44333333333333,0.08666666666667311,0.12670565302145192,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,1280797.875,Lower,True,Risk Off,True,3.0035714285714312,71.4484,68.4851,0.02885453824811944,1.5025384547893632,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,25162,INE0KCE01017,EUREKAFORB,EQ,,,,,EUREKA FORBES LIMITED,376.0,376.9,366.2,370.85,370.0,375.1,,370.84,,,220304,81568698.5,13051,F1,1,,,,,,Cash Only,Unclassified,False,371.3166666666666,371.54999999999995,371.08333333333326,371.54999999999995,371.08333333333326,0.466666666666697,0.1258370410318719,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,58686241.175,Lower,True,Risk Off,True,12.435714285714274,426.07300000000004,446.74699999999996,0.0375263258663628,1.3899117896606368,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,15380,INE634S01028,MANKIND,EQ,,,,,MANKIND PHARMA LIMITED,2488.3,2504.6,2454.4,2474.9,2474.9,2500.0,,2474.9,,,333769,829336703.2,22445,F1,1,,,,,,F&O + Cash,Healthcare,True,2477.9666666666667,2479.5,2476.4333333333334,2479.5,2476.4333333333334,3.066666666666606,0.12391073039987903,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,800896625.5,Inside,True,Risk Off,True,56.250000000000036,2420.4359999999997,2434.236,0.054518518518517405,1.0355102978268198,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,2794,INE611A01016,RSWM,EQ,,,,,RSWM LIMITED,218.35,222.49,215.0,218.34,219.0,220.51,,218.37,,,46759,10182673.55,1402,F1,1,,,,,,Cash Only,Unclassified,False,218.61,218.745,218.47500000000002,218.745,218.47500000000002,0.2699999999999818,0.12366034624896116,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,11357293.15,Lower,True,Risk Off,True,16.475714285714286,177.9152,160.8877,0.01638775687158478,0.8965757434904285,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,5206,INE449C01025,ANDREWYU,EQ,,,,,ANDREW YULE & CO. LTD.,27.0,27.49,26.61,27.0,26.85,26.85,,26.94,,,67783,1834372.82,699,F1,1,,,,,,Cash Only,Unclassified,False,27.03333333333333,27.049999999999997,27.016666666666666,27.049999999999997,27.016666666666666,0.03333333333333144,0.12345679012344976,Narrow,Bearish,Below CPR,False,True,0.10344827586206896,29,1808706.87,Inside,True,Risk Off,True,1.3621428571428573,,,0.024471246285613008,1.0141902208841613,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,10243,INE398R01022,SYNGENE,EQ,,,,,SYNGENE INTERNATIONAL LTD,380.35,381.85,376.95,378.7,379.9,380.35,,378.66,,,177820,67365898.8,9035,F1,1,,,,,,Cash Only,Healthcare,True,379.1666666666667,379.4,378.9333333333334,379.4,378.9333333333334,0.4666666666665833,0.12322858903263358,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,236289310.625,Lower,True,Risk Off,True,9.817857142857147,398.21700000000004,422.10299999999995,0.04753243603733841,0.28509922273594596,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,24398,INE168P01015,EMCURE,EQ,,,,,EMCURE PHARMACEUTICALS L,1958.7,1976.9,1931.5,1950.6,1935.0,1952.1,,1950.1,,,32384,63096282.2,6720,F1,1,,,,,,Cash Only,Healthcare,True,1953.0,1954.2,1951.8,1954.2,1951.8,2.400000000000091,0.12303906490311141,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,230819949.15,Lower,True,Risk Off,True,61.76428571428572,1920.396,1835.845,0.03885740719324768,0.2733571445291171,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,14255,INE891D01026,REDINGTON,EQ,,,,,REDINGTON LIMITED,406.5,411.9,404.1,407.25,406.5,406.4,,407.25,,,2473777,1012351724.75,36643,F1,1,,,,,,Cash Only,Services,True,407.75,408.0,407.5,408.0,407.5,0.5,0.12277470841006752,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,1237950062.9,Higher,True,Risk Off,True,16.092857142857135,347.172,297.6852,0.031069684864624962,0.8177645892908496,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,18026,INE423Y01016,SBFC,EQ,,,,,SBFC FINANCE LIMITED,89.14,89.94,88.1,88.86,88.96,89.14,,88.86,,,779068,69149520.99,7079,F1,1,,,,,,Cash Only,Financial Services,True,88.96666666666665,89.02,88.91333333333331,89.02,88.91333333333331,0.10666666666668334,0.12003901267913948,Narrow,Bearish,Below CPR,False,True,0.25,60,78399527.09,Lower,True,Risk Off,True,2.5264285714285717,94.238,93.2757,0.04222033738573838,0.8820145166260848,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,29678,INE0O9T01021,BAJAJINDEF,EQ,,,,,INDEF MANUFACTURING LTD,218.46,219.99,216.97,218.09,217.0,218.37,,218.17,,,10132,2208739.87,320,F1,1,,,,,,Cash Only,Unclassified,False,218.35000000000002,218.48000000000002,218.22000000000003,218.48000000000002,218.22000000000003,0.2599999999999909,0.11921683708560268,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,3632158.255,Lower,True,Risk Off,True,7.343571428571427,224.90579999999997,241.7684,0.035405116233828166,0.608106727442139,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,11932,INE139R01012,FUSION,EQ,,,,,FUSION FINANCE LIMITED,177.78,181.9,173.01,177.14,176.35,176.8,,177.15,,,397315,69800860.84,7071,F1,1,,,,,,Cash Only,Unclassified,False,177.35,177.45499999999998,177.245,177.45499999999998,177.245,0.20999999999997954,0.11855029919836263,Narrow,Bearish,Below CPR,False,True,0.1,60,116383034.075,Lower,True,Risk Off,True,6.7942857142857225,201.0954,197.6627,0.030908326324639506,0.5997511698742848,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,18593,INE0OV601013,EMSLIMITED,EQ,,,,,EMS LIMITED,359.0,359.75,351.3,354.9,355.5,358.6,,354.89,,,96500,34168902.4,3673,F1,1,,,,,,Cash Only,Unclassified,False,355.3166666666666,355.525,355.10833333333323,355.525,355.10833333333323,0.41666666666674246,0.11740396355783107,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,84492903.1,Lower,True,Risk Off,True,11.699999999999998,387.379,373.43450000000007,0.0356125356125421,0.4043996731839127,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,23507,INE899L01030,UEL,EQ,,,,,UJAAS ENERGY LIMITED,186.0,188.09,180.01,183.73,185.0,188.09,,183.7,,,16391,2992256.47,819,F1,1,,,,,,Cash Only,Unclassified,False,183.94333333333336,184.05,183.8366666666667,184.05,183.8366666666667,0.21333333333330984,0.11611241132820434,Narrow,Bearish,Below CPR,False,True,0.3,60,1706758.025,Lower,True,Risk Off,False,13.169285714285715,191.80200000000002,165.3807,0.016199309359800063,1.7531814271094466,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,6068,INE801L01010,AIROLAM,EQ,,,,,AIRO LAM LIMITED,91.0,94.9,90.0,92.29,94.85,88.34,,92.29,,,5894,545938.37,92,F1,1,,,,,,Cash Only,Unclassified,False,92.39666666666666,92.45,92.34333333333332,92.45,92.34333333333332,0.10666666666668334,0.11557770794959729,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,194817.72,Higher,True,Risk Off,True,4.599285714285712,88.15379999999999,87.4421,0.023192007040434344,2.802303455763675,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,385,INE766P01016,MAHLOG,EQ,,,,,MAHINDRA LOGISTIC LIMITED,420.05,425.0,416.95,420.25,419.0,420.05,,420.25,,,447609,188136215.6,7719,F1,1,,,,,,Cash Only,Unclassified,False,420.73333333333335,420.975,420.4916666666667,420.975,420.4916666666667,0.4833333333333485,0.11501090620662664,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,57679890.849999994,Higher,True,Risk Off,True,11.814285714285717,403.006,384.70599999999996,0.04091092301491461,3.261729743720554,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,20303,INE717W01049,GANDHAR,EQ,,,,,GANDHAR OIL REFINE IND L,262.7,264.5,259.7,261.65,262.3,262.7,,261.65,,,300287,78433735.45,5686,F1,1,,,,,,Cash Only,Unclassified,False,261.95,262.1,261.79999999999995,262.1,261.79999999999995,0.3000000000000682,0.11465698452133316,Narrow,Bearish,Below CPR,False,True,0.15,60,236276389.77499998,Lower,True,Risk Off,True,10.02142857142856,252.00599999999997,210.72459999999998,0.02993585174626486,0.3319575668338697,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,11860,INE789E01012,JKPAPER,EQ,,,,,JK PAPER LIMITED,410.5,413.15,405.15,408.45,408.65,411.15,,408.38,,,191915,78508534.55,8064,F1,1,,,,,,Cash Only,Unclassified,False,408.9166666666667,409.15,408.6833333333334,409.15,408.6833333333334,0.4666666666665833,0.11425307055125065,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,145250316.8,Lower,True,Risk Off,True,14.696428571428568,397.075,380.53700000000003,0.03175374645604942,0.5405050830842663,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,17424,INE615I01010,GLOBUSSPR,EQ,,,,,GLOBUS SPIRITS LTD,836.5,840.0,827.95,832.55,830.0,836.5,,832.57,,,35079,29203966.15,3926,F1,1,,,,,,Cash Only,Unclassified,False,833.5,833.975,833.025,833.975,833.025,0.9500000000000455,0.11410726082518112,Narrow,Bearish,Below CPR,False,True,0.15,60,68308599.725,Lower,True,Risk Off,True,24.542857142857144,880.6790000000001,891.935,0.03870779976717298,0.42752986106538143,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,1627,INE473A01011,LINDEINDIA,EQ,,,,,LINDE INDIA LIMITED,6185.0,6203.5,6102.5,6142.5,6145.0,6196.5,,6143.38,,,9751,59865071.0,4030,F1,1,,,,,,Cash Only,Chemicals,True,6149.5,6153.0,6146.0,6153.0,6146.0,7.0,0.11396011396011395,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,122982597.75,Lower,True,Risk Off,True,140.57142857142858,6598.53,6892.535,0.04979674796747967,0.4867767643166409,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,1270,INE079A01024,AMBUJACEM,EQ,,,,,AMBUJA CEMENTS LTD,382.2,387.2,381.7,383.8,383.8,384.1,,383.82,,,1180134,453816803.05,22249,F1,1,,,,,,F&O + Cash,Construction Materials,True,384.23333333333335,384.45,384.0166666666667,384.45,384.0166666666667,0.4333333333332803,0.11290602744483594,Narrow,Bearish,Below CPR,False,True,0.25,60,685760495.375,Lower,True,Risk Off,True,7.571428571428579,413.16900000000004,422.1885,0.05723270440250866,0.661771574931326,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,758115,INE0J5801029,JSLL,EQ,,,,,JEENA SIKHO LIFECARE LTD,507.3,512.8,505.4,508.25,508.0,511.15,,508.25,,,162157,82355879.6,7665,F1,1,,,,,,Cash Only,Unclassified,False,508.8166666666666,509.09999999999997,508.53333333333325,509.09999999999997,508.53333333333325,0.5666666666667197,0.11149368748976285,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,231900660.325,Lower,True,Risk Off,True,16.36071428571427,531.535,575.1895000000001,0.03463581459652514,0.35513430399284485,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,6125,INE127I01024,GOODLUCK,EQ,,,,,GOODLUCK INDIA LIMITED,530.45,534.05,519.0,525.65,526.4,530.45,,525.76,,,239704,126189431.25,13410,F1,1,,,,,,Cash Only,Unclassified,False,526.2333333333332,526.525,525.9416666666665,526.525,525.9416666666665,0.5833333333334849,0.11097371508294206,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,278277450.4,Lower,True,Risk Off,True,21.24285714285713,977.7479999999999,1191.392,0.027460210715093455,0.45346624769133653,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,13072,INE489L01022,IIFLCAPS,EQ,,,,,IIFL CAPITAL SERVICES LTD,348.0,348.55,346.0,346.7,347.2,347.7,,346.7,,,263461,91434045.1,9526,F1,1,,,,,,Cash Only,Unclassified,False,347.0833333333333,347.275,346.89166666666665,347.275,346.89166666666665,0.38333333333332575,0.11056629170271871,Narrow,Bearish,Below CPR,False,True,0.35,60,93638851.1,Lower,True,Risk Off,False,4.857142857142845,337.9289999999999,339.93300000000005,0.07892156862744962,0.976454153654177,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,25340,INE590L01019,VASWANI,EQ,,,,,VASWANI IND LTD,45.08,46.45,44.4,45.35,45.45,45.08,,45.38,,,21654,979600.34,382,F1,1,,,,,,Cash Only,Unclassified,False,45.4,45.425,45.375,45.425,45.375,0.04999999999999716,0.11025358324144909,Narrow,Bearish,Below CPR,False,True,0.25,60,837528.53,Higher,True,Risk Off,True,2.477857142857143,49.06360000000001,52.540200000000006,0.020178725857594698,1.1696322034546094,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,3912,INE731C01018,KHAITANLTD,EQ,,,,,KHAITAN (INDIA)LTD.,148.0,149.5,143.0,146.01,147.99,150.34,,146.05,,,2475,362331.48,86,F1,1,,,,,,Cash Only,Unclassified,False,146.17,146.25,146.08999999999997,146.25,146.08999999999997,0.160000000000025,0.1095815355112835,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,545451.585,Lower,True,Risk Off,True,8.853571428571426,145.2706,121.20839999999998,0.018071803146432842,0.6642779853687656,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,761439,INE313L01016,RSL,EQ,,,,,RAJPUTANA STAINLESS LTD,183.4,186.51,181.01,183.46,184.0,181.92,,183.46,,,126146,23227351.33,3201,F1,1,,,,,,Cash Only,Unclassified,False,183.66,183.76,183.56,183.76,183.56,0.19999999999998863,0.10901558922925358,Narrow,Bearish,Below CPR,False,True,0.15,60,56848799.71,Inside,True,Risk Off,True,9.512142857142859,163.9418,147.3968,0.021025756551774726,0.4085812092513571,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,19235,INE919H01018,IMFA,EQ,,,,,INDIAN METALS & FERRO,1240.0,1243.3,1221.5,1230.4,1233.1,1241.0,,1230.32,,,59887,73634400.4,7879,F1,1,,,,,,Cash Only,Unclassified,False,1231.7333333333333,1232.4,1231.0666666666666,1232.4,1231.0666666666666,1.333333333333485,0.10836584308627152,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,128922083.15,Lower,True,Risk Off,True,37.857142857142875,1356.3080000000002,1388.4920000000002,0.03522012578616751,0.5711542863787491,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,25,INE423A01024,ADANIENT,EQ,,,,,ADANI ENTERPRISES LIMITED,2920.0,2939.9,2902.5,2916.5,2916.5,2900.0,,2916.47,,,570504,1666048960.9,42051,F1,1,,,,,,F&O + Cash,Metals & Mining,True,2919.633333333333,2921.2,2918.0666666666666,2921.2,2918.0666666666666,3.133333333333212,0.1074347105548847,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,3252521990.2,Inside,True,Risk Off,True,77.82857142857145,3015.208,2967.7380000000003,0.040259422418011157,0.512232958276649,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,20825,INE031A01017,HUDCO,EQ,,,,,HSG & URBAN DEV CORPN LTD,174.61,175.3,173.24,173.99,173.65,174.32,,174.0,,,836257,145687936.37,17086,F1,1,,,,,,Cash Only,Financial Services,True,174.17666666666665,174.27,174.0833333333333,174.27,174.0833333333333,0.18666666666672427,0.10728585934060822,Narrow,Bearish,Below CPR,False,True,0.2,60,338353264.78499997,Overlapping,True,Risk Off,True,4.2971428571428545,187.19879999999998,198.33309999999997,0.04343971631207017,0.4305793723095138,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,1979,INE269B01029,LMW,EQ,,,,,LMW LIMITED,17146.0,17270.0,17051.0,17133.0,17140.0,17136.0,,17133.22,,,2399,41138954.0,1221,F1,1,,,,,,Cash Only,Unclassified,False,17151.333333333332,17160.5,17142.166666666664,17160.5,17142.166666666664,18.33333333333576,0.10700597287886394,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,64059786.0,Overlapping,True,Risk Off,True,592.5,17709.88,16635.03,0.030942334739807186,0.642196244614367,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,18553,INE682M01020,JLHL,EQ,,,,,JUPITER LIFE LINE HOSP L,269.8,269.8,262.35,265.65,264.45,267.8,,265.59,,,58557,15511539.55,4547,F1,1,,,,,,Cash Only,Unclassified,False,265.93333333333334,266.07500000000005,265.79166666666663,266.07500000000005,265.79166666666663,0.2833333333334167,0.10665662839579022,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,38076388.474999994,Lower,True,Risk Off,True,7.789285714285707,427.70599999999996,893.2870000000001,0.036374751642987965,0.4073794855881484,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,15073,INE139I01011,BVCL,EQ,,,,,BARAK VALLEY CEM. LTD.,41.99,41.99,40.66,41.26,41.16,41.18,,41.26,,,12620,522106.9,141,F1,1,,,,,,Cash Only,Unclassified,False,41.303333333333335,41.325,41.281666666666666,41.325,41.281666666666666,0.043333333333336554,0.10502504443368045,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,665965.2849999999,Overlapping,True,Risk Off,True,1.9171428571428568,41.824799999999996,42.11900000000001,0.022603079980130846,0.7839851592264304,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,758748,INE0PKD01011,MEIL,EQ,,,,,MANGAL ELECTRICAL IND L,270.15,274.4,268.05,270.8,272.0,272.7,,270.79,,,28972,7851138.1,1386,F1,1,,,,,,Cash Only,Unclassified,False,271.0833333333333,271.225,270.9416666666666,271.225,270.9416666666666,0.2833333333334167,0.10462826193996186,Narrow,Bearish,Below CPR,False,True,0.1,60,13377984.65,Lower,True,Risk Off,True,10.485714285714282,282.06879999999995,264.7185,0.027020890099917132,0.586870018571893,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,23553,INE206F01022,AIIL,EQ,,,,,AUTHUM INVEST & INFRA LTD,551.6,572.0,548.95,559.6,557.0,551.6,,559.59,,,338399,190295594.1,17287,F1,1,,,,,,Cash Only,Financial Services,True,560.1833333333334,560.475,559.8916666666668,560.475,559.8916666666668,0.5833333333332575,0.10424112461280513,Narrow,Bearish,Below CPR,False,True,0.15,60,87851615.125,Higher,True,Risk Off,True,20.139285714285723,549.505,526.9644999999999,0.028964946503513396,2.166102396970587,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,21705,INE456Z01021,MEDIASSIST,EQ,,,,,MEDI ASSIST HEALTH SER L,318.3,324.95,315.75,319.85,319.0,320.3,,319.86,,,491837,157394943.9,12994,F1,1,,,,,,Cash Only,Unclassified,False,320.18333333333334,320.35,320.01666666666665,320.35,320.01666666666665,0.33333333333337123,0.10421551769059596,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,46464662.2,Lower,True,Risk Off,True,12.467857142857131,342.668,355.11449999999996,0.02673541487635177,3.3874117759108553,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
