TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-09,2026-09-09,CM,NSE,STK,15649,INE0ALR01029,ATALREAL,EQ,,,,,ATAL REALTECH LIMITED,16.96,16.96,16.96,16.96,16.96,21.2,,16.96,,,701191,11892199.36,1006,F1,1,,,,,,Cash Only,Unclassified,False,16.96,16.96,16.96,16.96,16.96,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,288070793.725,Lower,True,Risk Off,False,2.295714285714285,31.148400000000002,29.8413,0.0,0.04128221124475606,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,13367,INE353H01010,SGL,EQ,,,,,STL GLOBAL LIMITED,10.06,10.33,9.81,10.07,10.07,9.87,,10.07,,,33380,335481.45,68,F1,1,,,,,,Cash Only,Unclassified,False,10.07,10.07,10.07,10.07,10.07,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,53961.244999999995,Inside,True,Risk Off,False,0.5728571428571432,9.9776,10.5948,0.0,6.217081351625598,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,25608,INE337M01021,INDOTHAI,EQ,,,,,INDO THAI SEC LTD,41.37,41.37,41.37,41.37,41.37,39.4,,41.37,,,56636,2343031.32,104,F1,1,,,,,,Cash Only,Unclassified,False,41.37,41.37,41.37,41.37,41.37,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.16666666666666666,60,164382704.93,Higher,True,Risk Off,False,2.611428571428571,137.1256,197.8789,0.0,0.014253514814698698,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,5352,INE0GFE01026,EXXARO,EQ,,,,,EXXARO TILES LIMITED,6.35,6.55,6.35,6.45,6.49,6.51,,6.45,,,187657,1213839.87,367,F1,1,,,,,,Cash Only,Unclassified,False,6.449999999999999,6.449999999999999,6.449999999999999,6.449999999999999,6.449999999999999,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.016666666666666666,60,1215003.32,Lower,True,Risk Off,False,0.44,6.3836,6.572199999999999,0.0,0.9990424306001073,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,24595,INE573K01025,RUSHIL,EQ,,,,,RUSHIL DECOR LIMITED,16.27,16.34,15.8,16.07,16.1,16.07,,16.07,,,286105,4588660.61,799,F1,1,,,,,,Cash Only,Unclassified,False,16.07,16.07,16.07,16.07,16.07,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,8325091.38,Higher,True,Risk Off,False,0.6092857142857148,16.726,16.5515,0.0,0.5511844135457407,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,762663,INE669R01026,ELITECON,EQ,,,,,ELITECON INTERNATIONAL L,7.45,7.45,7.45,7.45,7.45,7.84,,7.45,,,660044,4917327.8,2692,F1,1,,,,,,Cash Only,Unclassified,False,7.45,7.45,7.45,7.45,7.45,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.058333333333333334,60,31977983.085,Lower,True,Risk Off,False,0.8928571428571429,16.4456,24.453699999999998,0.0,0.15377229348484409,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,11999,INE512B01022,FCSSOFT,EQ,,,,,FCS SOFTWARE SOLN. LTD.,1.42,1.43,1.41,1.42,1.42,1.42,,1.42,,,1579523,2239512.27,1072,F1,1,,,,,,Cash Only,Unclassified,False,1.42,1.42,1.42,1.42,1.42,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,2756469.715,Lower,True,Risk Off,False,0.057857142857142906,1.4828000000000001,1.5594,0.0,0.8124566933614942,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,25340,INE590L01019,VASWANI,EQ,,,,,VASWANI IND LTD,46.09,46.5,45.0,45.75,46.5,46.5,,45.74,,,14935,681393.04,179,F1,1,,,,,,Cash Only,Unclassified,False,45.75,45.75,45.75,45.75,45.75,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,1042158.26,Lower,True,Risk Off,False,2.087857142857143,50.9948,53.853199999999994,0.0,0.6538287572561197,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,24398,INE168P01015,EMCURE,EQ,,,,,EMCURE PHARMACEUTICALS L,1938.1,1938.9,1889.9,1914.4,1911.1,1925.8,,1914.43,,,74957,143236627.0,15553,F1,1,,,,,,Cash Only,Healthcare,True,1914.4000000000003,1914.4,1914.4000000000005,1914.4000000000005,1914.4,4.547473508864641e-13,2.3754040476727128e-14,Narrow,Bullish,Inside CPR,False,False,0.016666666666666666,60,236172836.35000002,Lower,True,Risk Off,True,46.61428571428574,1887.4920000000002,1801.3670000000002,9.755536182057147e-15,0.6064906922137661,True,True,Watch Long,Long,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.61x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-09,2026-09-09,CM,NSE,STK,5194,INE414B01021,ANTGRAPHIC,EQ,,,,,ANTARCTICA LTD,0.73,0.73,0.71,0.72,0.73,0.72,,0.72,,,406041,291736.51,160,F1,1,,,,,,Cash Only,Unclassified,False,0.7200000000000001,0.72,0.7200000000000002,0.7200000000000002,0.72,2.220446049250313e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,False,False,0.13333333333333333,60,106402.625,Lower,True,Risk Off,True,0.03928571428571431,0.7488000000000001,0.7875,5.652044489000793e-15,2.741816848973416,False,False,Watch Long,Long,62,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (2.74x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-09,2026-09-09,CM,NSE,STK,765553,INE0DRI01029,ESDS,EQ,,,,,ESDS SOFTWARE SOLUTION L,1438.85,1438.85,1438.85,1438.85,1438.85,1308.05,,1438.84,,,312887,450197459.95,4561,F1,1,,,,,,Cash Only,Unclassified,False,1438.8499999999997,1438.85,1438.8499999999995,1438.85,1438.8499999999995,4.547473508864641e-13,3.1604917182921373e-14,Narrow,Bearish,Inside CPR,False,False,0.5,4,6962701906.45,Higher,False,Risk Off,False,,,,,0.06465844236889605,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,762812,INE605D01012,NEAGI,EQ,,,,,NEELAMALAI AGRO INDS. L,3470.1,3470.1,3470.0,3470.0,3470.0,3470.0,,3335.0,,,29,100631.1,14,F1,1,,,,,,Cash Only,Unclassified,False,3470.0333333333333,3470.05,3470.0166666666664,3470.05,3470.0166666666664,0.033333333333757764,0.0009606147934800509,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,57230.55,Higher,True,Risk Off,False,111.86428571428571,3216.386,,0.0002979801204729,1.7583458485022423,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,2277,INE883A01011,MRF,EQ,,,,,MRF LTD,128400.0,129090.0,127545.0,128315.0,128590.0,128245.0,,128327.73,,,2834,363685605.0,2314,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,128316.66666666667,128317.5,128315.83333333334,128317.5,128315.83333333334,1.6666666666569654,0.0012988868539585904,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,603938425.0,Lower,True,Risk Off,True,2206.785714285714,132673.0,130537.25,0.000755246264223904,0.6021898755655429,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,15179,INE738I01010,ECLERX,EQ,,,,,ECLERX SERVICES LTD,1945.1,1945.1,1900.2,1922.6,1930.0,1945.1,,1922.45,,,89506,171800667.0,11418,F1,1,,,,,,Cash Only,Services,True,1922.6333333333332,1922.65,1922.6166666666663,1922.65,1922.6166666666663,0.033333333333757764,0.0017337633066554544,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,379182823.05,Lower,True,Risk Off,True,77.74999999999999,1821.2419999999997,1648.203,0.0004287245444856305,0.45308135431373675,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,4684,INE073K01018,SONACOMS,EQ,,,,,SONA BLW PRECISION FRGS L,803.05,806.4,792.55,799.5,799.5,804.0,,799.51,,,549181,438690199.45,21582,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,799.4833333333332,799.4749999999999,799.4916666666666,799.4916666666666,799.4749999999999,0.01666666666665151,0.0020846362309757983,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1453928580.9,Inside,True,Risk Off,True,20.760714285714283,757.825,676.6645,0.0008027983255913337,0.30172747493446017,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,11522,INE161A01038,NIITLTD,EQ,,,,,NIIT LIMITED,95.2,96.28,93.71,94.99,95.0,95.34,,94.99,,,153514,14506500.52,2380,F1,1,,,,,,Cash Only,Unclassified,False,94.99333333333334,94.995,94.99166666666667,94.995,94.99166666666667,0.0033333333333303017,0.003509141313117488,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,46138351.3,Lower,True,Risk Off,True,3.8985714285714286,97.8042,89.2592,0.0008550140466585603,0.3144130665978089,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,14106,INE718H01014,AUTOIND,EQ,,,,,AUTOLINE INDUSTRIES LTD,87.03,87.03,85.2,86.11,85.9,87.03,,86.09,,,109051,9401740.58,1638,F1,1,,,,,,Cash Only,Unclassified,False,86.11333333333334,86.11500000000001,86.11166666666668,86.11500000000001,86.11166666666668,0.0033333333333303017,0.003871017690547325,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,10774255.004999999,Inside,True,Risk Off,True,5.232857142857147,73.4262,72.8946,0.0006370006370000572,0.872611663232116,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,9590,INE455K01017,POLYCAB,EQ,,,,,POLYCAB INDIA LIMITED,8373.5,8407.0,8302.0,8354.0,8354.0,8373.5,,8353.87,,,198567,1658150363.0,29835,F1,1,,,,,,F&O + Cash,Capital Goods,True,8354.333333333334,8354.5,8354.166666666668,8354.5,8354.166666666668,0.3333333333321207,0.003990104540724452,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,2886599894.75,Lower,True,Risk Off,True,242.28571428571428,9087.17,9130.655,0.0013757861635170076,0.5744302721051708,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,14334,INE019C01026,HSCL,EQ,,,,,HIMADRI SPECIALITY CHEM L,672.0,673.0,661.2,667.05,667.6,670.65,,666.99,,,2178664,1454277948.05,29320,F1,1,,,,,,Cash Only,Chemicals,True,667.0833333333334,667.1,667.0666666666667,667.1,667.0666666666667,0.03333333333330302,0.004997126652170455,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,4978993888.299999,Lower,True,Risk Off,True,22.417857142857127,715.9590000000001,668.2175,0.0014869098826389758,0.2920826939489457,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,13211,INE199G01027,JAGRAN,EQ,,,,,JAGRAN PRAKASHAN LIMITED,62.54,62.74,61.97,62.35,62.37,62.54,,62.35,,,154323,9614524.23,1601,F1,1,,,,,,Cash Only,Unclassified,False,62.35333333333333,62.355000000000004,62.35166666666666,62.355000000000004,62.35166666666666,0.0033333333333445125,0.005346164127256636,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,12179371.34,Inside,True,Risk Off,True,0.8121428571428585,62.6758,64.9043,0.004104368220476965,0.7894105501507765,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,5748,INE136B01020,CYIENT,EQ,,,,,CYIENT LIMITED,1066.3,1091.6,1058.4,1075.1,1075.4,1086.3,,1075.0,,,323893,348395980.0,18757,F1,1,,,,,,Cash Only,Information Technology,True,1075.0333333333333,1075.0,1075.0666666666666,1075.0666666666666,1075.0,0.06666666666660603,0.006200973552842159,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,301525748.07500005,Lower,True,Risk Off,True,53.42142857142858,915.135,903.2665000000001,0.001247938672726948,1.1554435474390787,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,18652,INE726G01019,ICICIPRULI,EQ,,,,,ICICI PRU LIFE INS CO LTD,467.7,468.0,456.9,462.5,462.5,469.3,,462.48,,,942661,434122179.15,30300,F1,1,,,,,,F&O + Cash,Financial Services,True,462.4666666666667,462.45,462.4833333333334,462.4833333333334,462.45,0.033333333333416704,0.007207207207225234,Narrow,Bullish,Above CPR,True,False,0.05,60,649558470.9,Lower,True,Risk Off,True,14.414285714285711,502.20799999999997,507.376,0.002312520647511566,0.668334258728855,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,3563,INE364U01010,ADANIGREEN,EQ,,,,,ADANI GREEN ENERGY LTD,1290.5,1339.7,1290.0,1315.0,1315.0,1292.0,,1314.99,,,2491107,3293380263.3,57152,F1,1,,,,,,F&O + Cash,Power,True,1314.8999999999999,1314.85,1314.9499999999998,1314.9499999999998,1314.85,0.09999999999990905,0.00760456273763567,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,3121931981.1000004,Higher,True,Risk Off,True,39.48571428571428,1394.1359999999997,1396.299,0.00253256150506282,1.0549173663096885,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,4598,INE978A01027,HERITGFOOD,EQ,,,,,HERITAGE FOODS LTD,382.1,383.3,377.0,380.1,380.0,382.15,,380.09,,,279635,106228038.65,5844,F1,1,,,,,,Cash Only,Unclassified,False,380.1333333333334,380.15,380.1166666666668,380.15,380.1166666666668,0.03333333333318933,0.008769622029252652,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,90647759.725,Lower,True,Risk Off,True,13.51071428571428,351.59799999999996,344.43950000000007,0.0024671777248990263,1.1718771536358563,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,24777,INE0LXG01040,OLAELEC,EQ,,,,,OLA ELECTRIC MOBILITY LTD,37.4,37.57,37.06,37.31,37.34,37.63,,37.31,,,19057493,710439210.42,53282,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,37.31333333333333,37.315,37.31166666666667,37.315,37.31166666666667,0.0033333333333303017,0.008934155275610565,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,1702842072.8200002,Lower,True,Risk Off,True,1.688571428571429,39.2286,39.4436,0.001974055273545863,0.4172079265362956,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-09,2026-09-09,CM,NSE,STK,22428,INE0CG601016,MAXIND,EQ,,,,,MAX INDIA LIMITED,147.0,150.84,146.5,148.65,146.6,147.22,,148.65,,,57870,8595378.6,1229,F1,1,,,,,,Cash Only,Unclassified,False,148.66333333333333,148.67000000000002,148.65666666666664,148.67000000000002,148.65666666666664,0.01333333333337805,0.008969615427768618,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,9192573.215,Inside,True,Risk Off,True,5.340000000000003,160.5036,160.7007,0.0024968789013816556,0.9350350983307344,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
