TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR
2026-08-13,2026-08-13,CM,NSE,STK,11966,INE00E101023,BIKAJI,EQ,,,,,BIKAJI FOODS INTERN LTD,610.0,621.7,610.0,616.9,617.0,609.6,,616.83,,,71192,43992196.5,11047,F1,1,,,,,,Cash Only,616.1999999999999,615.85,616.5499999999998,616.5499999999998,615.85,0.6999999999998181,0.11347057869992187,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,24595,INE573K01025,RUSHIL,EQ,,,,,RUSHIL DECOR LIMITED,17.4,17.98,17.16,17.6,17.9,17.35,,17.58,,,508560,8884067.86,1445,F1,1,,,,,,Cash Only,17.580000000000002,17.57,17.590000000000003,17.590000000000003,17.57,0.020000000000003126,0.1136363636363814,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,9039,INE527H01019,UFO,EQ,,,,,UFO MOVIEZ INDIA LTD.,69.3,69.3,65.71,67.39,67.25,68.68,,67.39,,,58877,3973071.54,1121,F1,1,,,,,,Cash Only,67.46666666666665,67.505,67.42833333333331,67.505,67.42833333333331,0.0766666666666822,0.11376564277590473,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,1156,INE540A01017,GLFL,EQ,,,,,GUJARAT LEASE FINANCING L,6.13,6.13,5.59,5.85,5.85,5.88,,5.86,,,5210,30317.63,28,F1,1,,,,,,Cash Only,5.8566666666666665,5.859999999999999,5.8533333333333335,5.859999999999999,5.8533333333333335,0.0066666666666659324,0.11396011396010142,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,757014,INE0AQ201015,THELEELA,EQ,,,,,LEELA PALACES HOTEL LTD,501.15,514.0,501.15,508.45,506.0,499.75,,508.44,,,370862,188362081.25,26936,F1,1,,,,,,Cash Only,507.8666666666666,507.575,508.15833333333325,508.15833333333325,507.575,0.5833333333332575,0.11472776739763155,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,14068,INE229C01021,SAGCEM,EQ,,,,,SAGAR CEMENTS LIMITED,174.2,175.0,172.1,173.85,175.0,175.15,,173.58,,,22813,3961063.35,578,F1,1,,,,,,Cash Only,173.65,173.55,173.75,173.75,173.55,0.19999999999998863,0.1150417026171922,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,10530,INE597I01028,SHARDAMOTR,EQ,,,,,SHARDA MOTOR INDS LTD,880.55,888.95,871.9,881.95,885.6,880.55,,882.02,,,112797,99476530.65,10189,F1,1,,,,,,Cash Only,880.9333333333334,880.425,881.4416666666668,881.4416666666668,880.425,1.0166666666668789,0.11527486441032697,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,19113,INE851I01011,UDS,EQ,,,,,UPDATER SERVICES LIMITED,210.06,213.7,207.21,210.09,210.0,210.06,,210.09,,,224684,47246824.81,5686,F1,1,,,,,,Cash Only,210.33333333333334,210.45499999999998,210.2116666666667,210.45499999999998,210.2116666666667,0.24333333333328255,0.11582337728272767,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,11538,INF179KC1HV6,HDFCMOMENT,EQ,,,,,HDFCAMC - HDFCMOMENT,31.67,31.71,31.38,31.49,31.55,31.57,,31.49,,,170566,5379808.15,533,F1,1,,,,,,Cash Only,31.526666666666667,31.545,31.508333333333333,31.545,31.508333333333333,0.036666666666668846,0.11643908118980262,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,9362,INE278Y01022,CAMPUS,EQ,,,,,CAMPUS ACTIVEWEAR LIMITED,219.2,221.45,217.68,219.95,220.0,219.03,,219.95,,,413563,90700275.69,8438,F1,1,,,,,,Cash Only,219.6933333333333,219.565,219.8216666666666,219.8216666666666,219.565,0.25666666666660376,0.11669318784569391,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,7627,INE879A01019,SHREERAMA,EQ,,,,,SHREE RAMA MULTI TECH LTD,38.75,41.89,37.75,39.89,39.97,38.38,,39.89,,,643880,25797612.8,4312,F1,1,,,,,,Cash Only,39.843333333333334,39.82,39.86666666666667,39.86666666666667,39.82,0.046666666666666856,0.11698838472465996,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,28662,INE284H01025,DAMCAPITAL,EQ,,,,,DAM CAPITAL ADVISORS LTD,146.15,149.45,146.15,148.06,147.01,146.15,,148.02,,,159126,23563584.97,2854,F1,1,,,,,,Cash Only,147.88666666666668,147.8,147.97333333333336,147.97333333333336,147.8,0.17333333333334622,0.11706965644559383,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,760976,INF666M01NQ3,GROWWPSE,EQ,,,,,GROWWAMC - GROWWPSE,99.2,100.23,98.56,99.57,100.23,100.4,,99.57,,,2007,199488.08,45,F1,1,,,,,,Cash Only,99.45333333333333,99.39500000000001,99.51166666666666,99.51166666666666,99.39500000000001,0.11666666666664582,0.11717049981585399,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,756900,INF247L01FC0,MON50EQUAL,EQ,,,,,MOTILALAMC - MON50EQUAL,34.0,34.0,33.76,33.94,33.94,34.08,,33.94,,,3326,112724.1,47,F1,1,,,,,,Cash Only,33.9,33.879999999999995,33.92,33.92,33.879999999999995,0.04000000000000625,0.11785503830290588,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,592,INE371A01025,GRAPHITE,EQ,,,,,GRAPHITE INDIA LTD,723.0,744.9,722.2,734.85,735.0,726.25,,734.85,,,684752,505351035.15,21904,F1,1,,,,,,Cash Only,733.9833333333332,733.55,734.4166666666665,734.4166666666665,733.55,0.8666666666665606,0.11793790115895225,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,6407,INE112F01022,LAMBODHARA,EQ,,,,,LAMBODHARA TEXTILES LTD.,113.5,114.0,112.4,113.0,113.0,113.8,,113.0,,,7818,883423.3,192,F1,1,,,,,,Cash Only,113.13333333333333,113.2,113.06666666666665,113.2,113.06666666666665,0.13333333333335418,0.1179941002950037,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,2610,INE844A01013,PEARLPOLY,EQ,,,,,PEARL POLYMERS LTD,16.85,17.34,16.56,16.92,17.0,16.79,,16.92,,,8075,136307.54,55,F1,1,,,,,,Cash Only,16.94,16.95,16.930000000000003,16.95,16.930000000000003,0.01999999999999602,0.11820330969264786,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,634,INE188B01013,IGARASHI,EQ,,,,,IGARASHI MOTORS INDIA LTD,445.25,457.7,445.2,450.65,451.0,447.85,,450.66,,,53839,24339621.3,2246,F1,1,,,,,,Cash Only,451.18333333333334,451.45,450.9166666666667,451.45,450.9166666666667,0.533333333333303,0.11834757202558593,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,11373,INE376G01013,BIOCON,EQ,,,,,BIOCON LIMITED.,424.1,425.3,416.2,420.0,420.0,427.4,,419.98,,,4627924,1942798960.25,38734,F1,1,,,,,,F&O + Cash,420.5,420.75,420.25,420.75,420.25,0.5,0.11904761904761905,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,25049,INE0BS701011,PREMIERENE,EQ,,,,,PREMIER ENERGIES LIMITED,1033.8,1039.0,1028.9,1035.8,1035.8,1026.1,,1035.75,,,294930,305165040.7,14683,F1,1,,,,,,F&O + Cash,1034.5666666666666,1033.95,1035.1833333333332,1035.1833333333332,1033.95,1.2333333333331211,0.1190706056510061,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,22592,INF740KA1ZG1,HEALTHADD,EQ,,,,,DSPAMC - HEALTHADD,16.71,16.75,16.69,16.69,16.69,16.74,,16.69,,,73898,1234431.0,203,F1,1,,,,,,Cash Only,16.709999999999997,16.72,16.699999999999996,16.72,16.699999999999996,0.020000000000003126,0.11983223487119907,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,760599,INF740KA1XU7,NEXT50ADD,EQ,,,,,DSPAMC - NEXT50ADD,75.13,75.13,74.8,75.1,75.1,74.8,,75.1,,,1266,95020.15,22,F1,1,,,,,,Cash Only,75.01,74.965,75.055,75.055,74.965,0.09000000000000341,0.1198402130492722,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,762623,INE515A01019,COCKERILL,EQ,,,,,JOHN COCKERILL INDIA LTD.,9746.0,10458.0,9708.5,10101.5,10190.0,9693.5,,10105.06,,,43803,444292960.5,10941,F1,1,,,,,,Cash Only,10089.333333333334,10083.25,10095.416666666668,10095.416666666668,10083.25,12.16666666666788,0.12044415845832677,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,27297,INE834M01019,RTNINDIA,EQ,,,,,RATTANINDIA ENT LIMITED,30.2,30.6,30.11,30.41,30.44,30.26,,30.41,,,997369,30315834.23,3953,F1,1,,,,,,Cash Only,30.373333333333335,30.355,30.39166666666667,30.39166666666667,30.355,0.036666666666668846,0.12057437246520501,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,17475,INF109KC11V0,NV20IETF,EQ,,,,,ICICI PRUDENTIAL NV20 ETF,13.79,13.87,13.74,13.78,13.77,13.79,,13.78,,,160220,2206348.1,1521,F1,1,,,,,,Cash Only,13.796666666666667,13.805,13.788333333333334,13.805,13.788333333333334,0.01666666666666572,0.12094823415577445,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,9480,INE0J1Y01017,LICI,EQ,,,,,LIFE INSURA CORP OF INDIA,414.5,416.7,409.1,412.15,412.15,417.0,,412.15,,,18983295,7861721231.5,84392,F1,1,,,,,,F&O + Cash,412.6499999999999,412.9,412.39999999999986,412.9,412.39999999999986,0.5000000000001137,0.12131505519837771,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,18220,INE134B01017,KECL,EQ,,,,,KIRLOSKAR ELECTRIC CO LTD,146.0,151.83,133.25,142.8,143.05,145.51,,142.83,,,1390406,197396693.24,19439,F1,1,,,,,,Cash Only,142.6266666666667,142.54000000000002,142.71333333333337,142.71333333333337,142.54000000000002,0.17333333333334622,0.12138188608777746,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,760204,INE0FW001016,MARKOLINES,EQ,,,,,MARKOLINES PAVEMENT TEC L,175.5,179.15,175.12,177.46,177.2,175.12,,177.49,,,153990,27334351.45,1188,F1,1,,,,,,Cash Only,177.24333333333334,177.135,177.3516666666667,177.3516666666667,177.135,0.21666666666669698,0.12209324166950128,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,14813,INE102I01027,ADSL,EQ,,,,,ALLIED DIGITAL SERV. LTD,113.25,114.95,113.01,113.77,113.98,113.25,,113.78,,,65140,7436750.05,1948,F1,1,,,,,,Cash Only,113.91000000000001,113.98,113.84000000000002,113.98,113.84000000000002,0.13999999999998636,0.12305528698249657,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,29075,INE0M4D01010,SETL,EQ,,,,,STANDARD ENGNG TCNLGY LTD,300.9,302.15,294.25,297.65,297.0,300.05,,297.65,,,451084,135274196.0,6412,F1,1,,,,,,Cash Only,298.01666666666665,298.2,297.8333333333333,298.2,297.8333333333333,0.36666666666667425,0.12318718853239517,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,1964,INE849A01020,TRENT,EQ,,,,,TRENT LTD,2987.0,3011.9,2957.0,2990.0,2990.0,2987.0,,2995.07,,,781980,2334376052.0,57198,F1,1,,,,,,F&O + Cash,2986.2999999999997,2984.45,2988.1499999999996,2988.1499999999996,2984.45,3.699999999999818,0.12374581939798722,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,10726,INE933S01016,INDIAMART,EQ,,,,,INDIAMART INTERMESH LTD,1798.4,1813.4,1787.1,1803.6,1800.0,1784.6,,1803.61,,,120337,216417482.4,20783,F1,1,,,,,,Cash Only,1801.3666666666668,1800.25,1802.4833333333336,1802.4833333333336,1800.25,2.233333333333576,0.12382642123162431,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,22722,INF767K01RN1,LICNMID100,EQ,,,,,LICNAMC - LICNMID100,64.65,64.74,64.16,64.57,64.56,64.51,,64.57,,,2447,158018.19,62,F1,1,,,,,,Cash Only,64.49,64.44999999999999,64.53,64.53,64.44999999999999,0.0800000000000125,0.12389654638378894,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,22377,INE027H01010,MAXHEALTH,EQ,,,,,MAX HEALTHCARE INS LTD,1007.9,1037.6,992.8,1013.3,1013.3,1007.5,,1013.29,,,2871456,2917491334.8,97110,F1,1,,,,,,F&O + Cash,1014.5666666666666,1015.1999999999999,1013.9333333333333,1015.1999999999999,1013.9333333333333,1.2666666666666515,0.1250041119773662,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,7353,INF200KA1598,SETFNN50,EQ,,,,,SBI-ETF NIFTY NEXT 50,806.3,806.3,799.0,801.14,802.0,799.62,,801.14,,,13081,10472719.6,718,F1,1,,,,,,Cash Only,802.1466666666666,802.65,801.6433333333333,802.65,801.6433333333333,1.0066666666666606,0.12565427599004678,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,11319,INF767K01OS7,LICNETFN50,EQ,,,,,LICNAMC - LICNFENGP,273.95,274.67,272.76,273.2,273.2,274.16,,273.2,,,741,202203.01,17,F1,1,,,,,,Cash Only,273.54333333333335,273.71500000000003,273.37166666666667,273.71500000000003,273.37166666666667,0.34333333333336213,0.12567105905320725,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,22675,INE646H01017,CAPITALSFB,EQ,,,,,CAPITAL SMALL FIN BANK L,291.8,293.6,290.8,291.65,291.5,291.8,,291.65,,,7215,2106885.4,320,F1,1,,,,,,Cash Only,292.0166666666667,292.20000000000005,291.83333333333337,292.20000000000005,291.83333333333337,0.36666666666667425,0.12572146979827678,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,754612,INF109K1A476,SMALLIETF,EQ,,,,,ICICIPRAMC - SMALLIETF,18.4,18.69,18.36,18.49,18.49,18.4,,18.47,,,81091,1494363.79,98,F1,1,,,,,,Cash Only,18.513333333333332,18.525,18.501666666666665,18.525,18.501666666666665,0.023333333333333428,0.12619433928249557,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,10794,INE476A01022,CANBK,EQ,,,,,CANARA BANK,132.0,132.6,130.5,131.8,131.8,132.0,,131.8,,,11698154,1540199692.12,45773,F1,1,,,,,,F&O + Cash,131.63333333333335,131.55,131.7166666666667,131.7166666666667,131.55,0.16666666666668561,0.12645422357108163,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,750518,INE694L01019,VEDPOWER,EQ,,,,,VEDANTA POWER LIMITED,36.9,37.1,36.52,36.88,36.95,36.75,,36.88,,,16618372,612609551.87,36856,F1,1,,,,,,Cash Only,36.833333333333336,36.81,36.85666666666667,36.85666666666667,36.81,0.046666666666666856,0.1265365148228494,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,16713,INE686F01025,UBL,EQ,,,,,UNITED BREWERIES LTD,1385.0,1400.0,1384.7,1389.7,1387.3,1388.3,,1389.82,,,43504,60536914.5,5437,F1,1,,,,,,Cash Only,1391.4666666666665,1392.35,1390.583333333333,1392.35,1390.583333333333,1.7666666666668789,0.127125758557018,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,14385,INE063E01061,POCL,EQ,,,,,PONDY OXIDES & CHEM LTD,492.8,504.0,486.0,494.05,495.2,489.6,,494.06,,,537711,266316262.25,10513,F1,1,,,,,,Cash Only,494.68333333333334,495.0,494.3666666666667,495.0,494.3666666666667,0.6333333333333258,0.12819215329082598,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,2606,INE970X01018,LEMONTREE,EQ,,,,,LEMON TREE HOTELS LTD,109.16,110.07,108.45,109.05,109.05,109.16,,109.05,,,1934532,211222914.71,27901,F1,1,,,,,,Cash Only,109.19,109.25999999999999,109.12,109.25999999999999,109.12,0.13999999999998636,0.12838147638696595,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,3727,INE02AR01019,ANMOL,EQ,,,,,ANMOL INDIA LIMITED,10.49,10.49,10.07,10.26,10.27,10.28,,10.25,,,18278,187908.2,115,F1,1,,,,,,Cash Only,10.273333333333333,10.280000000000001,10.266666666666666,10.280000000000001,10.266666666666666,0.013333333333335418,0.1299545159194485,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,817,INE500A01029,DCW,EQ,,,,,DCW LTD,46.49,46.49,45.55,46.11,46.22,45.97,,46.11,,,1096482,50499725.4,3384,F1,1,,,,,,Cash Only,46.04999999999999,46.019999999999996,46.079999999999984,46.079999999999984,46.019999999999996,0.05999999999998806,0.13012361743653886,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,15073,INE139I01011,BVCL,EQ,,,,,BARAK VALLEY CEM. LTD.,41.05,41.49,40.51,40.92,40.67,41.25,,40.91,,,8295,338826.84,173,F1,1,,,,,,Cash Only,40.973333333333336,41.0,40.94666666666667,41.0,40.94666666666667,0.05333333333332746,0.13033561420656758,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,20825,INE031A01017,HUDCO,EQ,,,,,HSG & URBAN DEV CORPN LTD,192.73,194.56,192.5,193.91,193.82,192.73,,193.91,,,886718,171784798.54,12353,F1,1,,,,,,Cash Only,193.65666666666667,193.53,193.78333333333333,193.78333333333333,193.53,0.2533333333333303,0.13064480085262767,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,11427,INE155G01029,NDTV,EQ,,,,,NDTV LTD,76.11,76.93,76.11,76.37,76.5,76.11,,76.35,,,40132,3071150.79,759,F1,1,,,,,,Cash Only,76.47000000000001,76.52000000000001,76.42000000000002,76.52000000000001,76.42000000000002,0.09999999999999432,0.13094146916327656,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,8124,INE031B01049,AJANTPHARM,EQ,,,,,AJANTA PHARMA LIMITED,3544.8,3675.0,3540.0,3614.6,3616.0,3541.0,,3614.63,,,136792,495247045.7,24603,F1,1,,,,,,Cash Only,3609.866666666667,3607.5,3612.2333333333336,3612.2333333333336,3607.5,4.733333333333576,0.13095040483963857,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,764333,INF769K01RJ5,HYBRIDETF,EQ,,,,,MIRAEAMC - HYBRIDETF,10.29,10.29,10.11,10.18,10.18,10.19,,10.18,,,144384,1464840.31,40,F1,1,,,,,,Cash Only,10.193333333333333,10.2,10.186666666666667,10.2,10.186666666666667,0.013333333333331865,0.1309757694826313,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,7880,INF204KC1337,AUTOBEES,EQ,,,,,NIPPONAMC - NETFAUTO,304.21,306.14,303.5,304.22,304.71,304.22,,304.22,,,160865,48979722.65,2062,F1,1,,,,,,Cash Only,304.62,304.82,304.42,304.82,304.42,0.39999999999997726,0.1314837946223053,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,3834,INE838B01021,BHARATRAS,EQ,,,,,BHARAT RASAYAN LTD,1358.0,1384.2,1354.0,1366.4,1360.5,1360.3,,1365.88,,,8425,11530811.7,1806,F1,1,,,,,,Cash Only,1368.2,1369.1,1367.3000000000002,1369.1,1367.3000000000002,1.7999999999997272,0.1317330210772634,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,11817,INE584F01014,MANGALAM,EQ,,,,,MANGALAM DRUG & CHEM LTD,27.4,29.99,25.7,27.79,29.99,27.27,,27.79,,,47377,1287719.8,468,F1,1,,,,,,Cash Only,27.826666666666664,27.845,27.80833333333333,27.845,27.80833333333333,0.036666666666668846,0.1319419455439685,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,17333,INE998I01010,MHRIL,EQ,,,,,MAHINDRA HOLIDAYS LTD,224.88,225.89,222.76,223.88,224.97,224.88,,223.89,,,43362,9716463.24,2153,F1,1,,,,,,Cash Only,224.17666666666665,224.325,224.0283333333333,224.325,224.0283333333333,0.29666666666668107,0.13251146447502282,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,11027,INE344S01016,INFOBEAN,EQ,,,,,INFOBEANS TECHNO. LTD.,161.83,164.42,161.71,163.39,163.05,162.88,,163.33,,,82266,13423139.03,2353,F1,1,,,,,,Cash Only,163.17333333333332,163.065,163.28166666666664,163.28166666666664,163.065,0.21666666666664014,0.13260705469529355,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,4957,INE691Z01023,GANGAFORGE,EQ,,,,,GANGA FORGING LIMITED,2.51,2.52,2.51,2.51,2.52,2.4,,2.51,,,29495765,74285138.36,8378,F1,1,,,,,,Cash Only,2.513333333333333,2.5149999999999997,2.5116666666666667,2.5149999999999997,2.5116666666666667,0.0033333333333329662,0.1328021248339827,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,3787,INE075A01022,WIPRO,EQ,,,,,WIPRO LTD,183.49,183.75,181.72,183.1,183.1,183.94,,183.1,,,5434084,993751101.35,49700,F1,1,,,,,,F&O + Cash,182.85666666666668,182.735,182.97833333333335,182.97833333333335,182.735,0.2433333333333394,0.13289641361733448,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,759978,INF740KA1WV7,MSCIADD,EQ,,,,,DSPAMC - MSCIADD,30.01,30.07,29.91,30.05,30.05,30.04,,30.03,,,3114,93558.17,24,F1,1,,,,,,Cash Only,30.01,29.990000000000002,30.03,30.03,29.990000000000002,0.03999999999999915,0.1331114808652218,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,1663,INE209A01019,SUNDROP,EQ,,,,,SUNDROP BRANDS LIMITED,669.05,669.05,660.0,663.2,663.2,669.8,,663.21,,,10353,6866576.05,545,F1,1,,,,,,Cash Only,664.0833333333334,664.525,663.6416666666668,664.525,663.6416666666668,0.8833333333332121,0.13319260152792703,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,11852,INE713B01026,SURYALAXMI,EQ,,,,,SURYALAKSHMI COT MIL LTD,58.72,59.11,56.0,57.44,57.0,58.43,,57.46,,,7194,419619.63,96,F1,1,,,,,,Cash Only,57.51666666666667,57.555,57.478333333333346,57.555,57.478333333333346,0.07666666666665378,0.13347260909932762,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,13592,INE596H01014,HGM,EQ,,,,,HANDSON GBL MNGMNT LTD,49.19,49.19,45.4,47.39,46.5,48.11,,47.39,,,19191,907849.41,137,F1,1,,,,,,Cash Only,47.326666666666675,47.295,47.35833333333335,47.35833333333335,47.295,0.06333333333334679,0.13364282197372185,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,759458,INF666M01LZ8,GROWWNXT50,EQ,,,,,GROWWAMC - GROWWNXT50,75.68,75.68,74.1,74.74,74.7,74.92,,74.74,,,3171,237151.82,91,F1,1,,,,,,Cash Only,74.83999999999999,74.89,74.78999999999998,74.89,74.78999999999998,0.10000000000002274,0.13379716350016424,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,14450,INE069I01010,EMBDL,EQ,,,,,EMBASSY DEVELOPMENTS LTD,62.0,62.99,61.32,62.28,62.45,61.96,,62.28,,,1841732,114312311.57,12066,F1,1,,,,,,Cash Only,62.196666666666665,62.155,62.23833333333333,62.23833333333333,62.155,0.0833333333333286,0.13380432455576205,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,28714,INE454P01035,TRANSRAILL,EQ,,,,,TRANSRAIL LIGHTING LTD,467.1,476.95,467.05,472.95,472.85,467.05,,472.95,,,216283,102033900.0,7402,F1,1,,,,,,Cash Only,472.31666666666666,472.0,472.6333333333333,472.6333333333333,472.0,0.6333333333333258,0.1339112661662598,Narrow,Bullish,Above CPR,True,False
2026-08-13,2026-08-13,CM,NSE,STK,9436,INE555B01013,AXISCADES,EQ,,,,,AXISCADES TECH LTD,1550.0,1562.8,1502.2,1529.4,1535.0,1543.4,,1529.54,,,98907,152093042.8,7413,F1,1,,,,,,Cash Only,1531.4666666666665,1532.5,1530.433333333333,1532.5,1530.433333333333,2.066666666667061,0.13512924458395847,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,2829,INE930P01018,ANURAS,EQ,,,,,ANUPAM RASAYAN INDIA LTD,1207.0,1217.0,1203.5,1207.8,1209.8,1204.4,,1207.8,,,138085,167057908.0,3646,F1,1,,,,,,Cash Only,1209.4333333333334,1210.25,1208.6166666666668,1210.25,1208.6166666666668,1.633333333333212,0.13523210244520717,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,17728,INE563J01010,ASTEC,EQ,,,,,ASTEC LIFESCIENCES LTD,607.85,616.95,589.6,602.05,604.0,607.85,,602.12,,,51257,30839284.0,3154,F1,1,,,,,,Cash Only,602.8666666666667,603.2750000000001,602.4583333333333,603.2750000000001,602.4583333333333,0.8166666666668334,0.13564764831273707,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,11162,INE0JUS01029,HARSHA,EQ,,,,,HARSHA ENGINEERS INT LTD,406.0,410.95,401.5,405.4,404.95,399.9,,405.4,,,121828,49499868.9,4360,F1,1,,,,,,Cash Only,405.95,406.225,405.67499999999995,406.225,405.67499999999995,0.5500000000000682,0.13566847557969125,Narrow,Bearish,Below CPR,False,True
2026-08-13,2026-08-13,CM,NSE,STK,357,INE298J01013,NAM-INDIA,EQ,,,,,NIPPON L I A M LTD,1180.3,1192.4,1166.4,1177.0,1177.0,1182.3,,1177.0,,,444047,521485275.7,15161,F1,1,,,,,,F&O + Cash,1178.6000000000001,1179.4,1177.8000000000002,1179.4,1177.8000000000002,1.599999999999909,0.13593882752760486,Narrow,Bearish,Below CPR,False,True
