TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-10,2026-09-10,CM,NSE,STK,4176,INE058B01018,ZENITHEXPO,EQ,,,,,ZENITH EXPORTS LTD,204.98,204.98,204.98,204.98,204.98,204.98,,204.98,,,7,1434.86,2,F1,1,,,,,,Cash Only,Unclassified,False,204.98,204.98,204.98,204.98,204.98,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.041666666666666664,60,48716.270000000004,Lower,True,Risk Off,False,8.191428571428574,205.17039999999997,207.4325,0.0,0.029453404375991834,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,764875,INE327G01032,SAYAJIIND,EQ,,,,,SAYAJI INDUSTRIES LTD.,115.99,115.99,115.99,115.99,115.99,116.0,,115.99,,,25,2899.75,1,F1,1,,,,,,Cash Only,Unclassified,False,115.99,115.99,115.99,115.99,115.99,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.10526315789473684,19,97535.6,Lower,False,Risk Off,False,3.670000000000001,,,0.0,0.029730170317299527,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,30189,INE117B01020,CURAA,EQ,,,,,CURA TECHNOLOGIES LIMITED,75.88,75.88,75.88,75.88,75.88,75.88,,79.04,,,1,75.88,1,F1,1,,,,,,Cash Only,Unclassified,False,75.88,75.88,75.88,75.88,75.88,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,33276.845,Lower,True,Risk Off,False,5.29357142857143,73.3158,,0.0,0.002280264249810942,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,762812,INE605D01012,NEAGI,EQ,,,,,NEELAMALAI AGRO INDS. L,3469.0,3469.0,3469.0,3469.0,3469.0,3470.0,,3469.0,,,1,3469.0,1,F1,1,,,,,,Cash Only,Unclassified,False,3469.0,3469.0,3469.0,3469.0,3469.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.16666666666666666,60,55807.35,Lower,True,Risk Off,False,103.8785714285714,3220.79,,0.0,0.0621602710037298,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,25608,INE337M01021,INDOTHAI,EQ,,,,,INDO THAI SEC LTD,43.43,43.43,43.43,43.43,43.43,41.37,,43.54,,,97714,4243719.02,94,F1,1,,,,,,Cash Only,Unclassified,False,43.43,43.43,43.43,43.43,43.43,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.175,60,149026911.33499998,Higher,True,Risk Off,False,2.5342857142857143,133.02560000000003,195.2257,0.0,0.028476192534517983,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,22566,INE0NLT01010,BLSE,EQ,,,,,BLS E-SERVICES LIMITED,320.25,321.9,311.3,316.6,318.0,320.6,,316.6,,,372453,117963397.6,4975,F1,1,,,,,,Cash Only,Unclassified,False,316.6,316.6,316.6,316.6,316.6,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,125150914.825,Lower,True,Risk Off,False,10.96785714285714,298.92100000000005,255.56310000000002,0.0,0.9425691994736882,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,8153,INE00EM01016,MEGASTAR,EQ,,,,,MEGASTAR FOODS LIMITED,286.0,290.0,279.9,284.95,281.2,285.1,,284.95,,,910,260906.45,84,F1,1,,,,,,Cash Only,Unclassified,False,284.95,284.95,284.95,284.95,284.95,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,1583791.4500000002,Lower,True,Risk Off,False,10.410714285714286,327.555,318.74150000000003,0.0,0.16473535704464118,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-10,2026-09-10,CM,NSE,STK,764870,INE304D01012,SAMBANDAM,EQ,,,,,SAMBANDAM SPINNING MILL L,113.01,113.01,113.01,113.01,113.01,113.01,,114.01,,,200,22602.0,4,F1,1,,,,,,Cash Only,Unclassified,False,113.01,113.01,113.01,113.01,113.01,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.058823529411764705,17,74351.31,Lower,False,Risk Off,False,8.232142857142858,,,0.0,0.3039892639416844,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,759062,INE0KKN01029,RHETAN,EQ,,,,,RHETAN TMT LIMITED,25.27,25.27,25.27,25.27,25.27,26.6,,25.27,,,90500,2286935.0,497,F1,1,,,,,,Cash Only,Unclassified,False,25.27,25.27,25.27,25.27,25.27,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,249116166.24,Lower,True,Risk Off,False,1.6092857142857147,26.3656,27.3292,0.0,0.009180195065288348,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,9558,INE256Z01025,AKSHAR,EQ,,,,,AKSHAR SPINTEX LIMITED,0.42,0.43,0.41,0.42,0.43,0.41,,0.42,,,917541,387748.92,240,F1,1,,,,,,Cash Only,Unclassified,False,0.42,0.42,0.42,0.42,0.42,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.15,60,307443.65,Inside,True,Risk Off,False,0.0192857142857143,0.4178,0.44179999999999997,0.0,1.261203215613658,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-1,0,-1
