TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-17,2026-09-17,CM,NSE,STK,764985,INE362D01010,VIJSOLX,EQ,,,,,VIJAY SOLVEX LTD.,640.0,658.85,613.0,637.85,633.0,640.0,,637.85,,,139,87776.85,34,F1,1,,,,,,Cash Only,Unclassified,False,636.5666666666666,635.925,637.2083333333333,637.2083333333333,635.925,1.283333333333303,0.20119672859344723,Narrow,Bullish,Above CPR,True,False,0.21739130434782608,23,175683.15,Inside,True,Risk On,True,29.446428571428573,,,0.04358196887002121,0.49963158105942435,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,13730,INE020G01017,INSPIRISYS,EQ,,,,,INSPIRISYS SOLUTIONS LTD,83.99,86.39,83.0,84.44,85.28,83.31,,84.61,,,2811,236852.34,80,F1,1,,,,,,Cash Only,Unclassified,False,84.61,84.695,84.525,84.695,84.525,0.1699999999999875,0.20132638559922728,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,555967.545,Higher,True,Risk On,True,7.516428571428571,92.917,92.67379999999999,0.02261712439418251,0.42601828493424015,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,2814,INE006Z01016,ARVEE,EQ,,,,,ARVEE LABORATORIES I LTD,166.2,179.0,166.2,172.08,171.0,168.27,,172.08,,,3058,532466.08,123,F1,1,,,,,,Cash Only,Unclassified,False,172.42666666666665,172.6,172.2533333333333,172.6,172.2533333333333,0.34666666666669244,0.2014566868123503,Narrow,Bearish,Below CPR,False,True,0.2,60,177270.45,Higher,True,Risk On,True,13.825714285714287,165.8668,165.1725,0.025074051112490666,3.0036933961638836,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,761153,INE00XB01019,SEDEMAC,EQ,,,,,SEDEMAC MECHATRONICS LTD,3158.8,3214.4,3025.6,3110.6,3102.5,3122.4,,3110.3,,,285470,900340071.3,34660,F1,1,,,,,,Cash Only,Unclassified,False,3116.866666666667,3120.0,3113.7333333333336,3120.0,3113.7333333333336,6.266666666666424,0.20146166870270765,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,299501292.75,Higher,True,Risk On,True,130.72142857142862,2903.374,2628.0009999999997,0.04793909258145998,3.0061308351397757,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,3375,INE335A01020,SURYAROSNI,EQ,,,,,SURYA ROSHNI LTD,209.0,213.0,208.21,209.97,210.9,209.2,,209.97,,,354392,74546412.53,5969,F1,1,,,,,,Cash Only,Unclassified,False,210.39333333333335,210.60500000000002,210.18166666666667,210.60500000000002,210.18166666666667,0.4233333333333462,0.20161610388786314,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,98131474.65,Higher,True,Risk On,False,5.337857142857142,230.313,241.4806,0.0793077300504061,0.7596585376494186,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,17603,INE215D01010,MAHEPC,EQ,,,,,MAHINDRA EPC IRRIG LTD,103.49,103.49,101.11,101.99,102.35,101.18,,102.01,,,2687,274177.72,103,F1,1,,,,,,Cash Only,Unclassified,False,102.19666666666666,102.3,102.09333333333332,102.3,102.09333333333332,0.20666666666667766,0.20263424518744744,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,2540331.6950000003,Overlapping,True,Risk On,False,2.982142857142857,107.66799999999999,112.18220000000001,0.0693013972055925,0.1079298898406257,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,10417,INE600Y01019,DYCL,EQ,,,,,DYNAMIC CABLES LIMITED,434.0,448.0,434.0,442.35,441.1,433.0,,442.35,,,333427,147909275.55,13613,F1,1,,,,,,Cash Only,Unclassified,False,441.45,441.0,441.9,441.9,441.0,0.8999999999999773,0.20345879959307722,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,179691738.875,Higher,True,Risk On,True,32.021428571428565,434.00199999999995,389.5874,0.02810617889805863,0.8231278548252627,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,3906,INE475E01026,CAPLIPOINT,EQ,,,,,CAPLIN POINT LAB LTD.,2586.6,2629.8,2579.3,2596.6,2600.0,2583.0,,2596.55,,,68353,177847989.3,10520,F1,1,,,,,,Cash Only,Healthcare,True,2601.9,2604.55,2599.25,2604.55,2599.25,5.300000000000182,0.2041130709389271,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,247627723.45,Higher,True,Risk On,True,117.00714285714295,2599.888,2377.199,0.04529637995238538,0.7182071006516779,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,757938,INE344T01014,BELLACASA,EQ,,,,,BELLA CASA FASH AND RET L,258.93,258.93,250.0,255.25,255.0,250.48,,255.25,,,12720,3251562.55,665,F1,1,,,,,,Cash Only,Unclassified,False,254.7266666666667,254.465,254.98833333333337,254.98833333333337,254.465,0.523333333333369,0.20502775057134925,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,2259091.495,Higher,True,Risk On,True,12.830000000000004,241.5146,245.0121,0.04078981553650575,1.4393230894793836,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,5049,INE227W01023,CLEAN,EQ,,,,,CLEAN SCIENCE & TECH LTD,821.8,834.8,816.4,828.15,828.0,820.0,,828.06,,,138156,114230034.0,8910,F1,1,,,,,,Cash Only,Chemicals,True,826.4499999999999,825.5999999999999,827.3,827.3,825.5999999999999,1.7000000000000455,0.20527682183179927,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,203083260.4,Higher,True,Risk On,False,25.43928571428572,795.8059999999999,792.6795000000001,0.06682577565632636,0.5624788265414317,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,11667,INE366A01041,DWARKESH,EQ,,,,,DWARIKESH SUGAR IND LTD,41.0,41.27,40.04,40.53,40.59,41.04,,40.53,,,1708233,69450551.35,6044,F1,1,,,,,,Cash Only,Unclassified,False,40.61333333333334,40.655,40.57166666666667,40.655,40.57166666666667,0.0833333333333286,0.20560901389915764,Narrow,Bearish,Below CPR,False,True,0.2,60,70517193.00999999,Lower,True,Risk On,True,2.477857142857143,44.86679999999999,44.716499999999996,0.033631209762657835,0.9848740198741499,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,13510,INE737W01013,AKASH,EQ,,,,,AKASH INFRA-PROJECTS LTD,24.0,24.67,24.0,24.26,24.26,24.18,,24.26,,,417,10169.75,20,F1,1,,,,,,Cash Only,Unclassified,False,24.310000000000002,24.335,24.285000000000004,24.335,24.285000000000004,0.04999999999999716,0.20610057708160412,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,129609.535,Overlapping,True,Risk On,True,0.9521428571428573,25.867399999999996,26.418100000000003,0.05251312828206752,0.0784645203765294,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,14278,INE607D01018,ORIENTBELL,EQ,,,,,ORIENT BELL LIMITED,380.0,392.1,380.0,387.25,391.0,384.2,,387.25,,,15649,6070357.35,849,F1,1,,,,,,Cash Only,Unclassified,False,386.45,386.05,386.84999999999997,386.84999999999997,386.05,0.7999999999999545,0.20658489347965256,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,4412333.550000001,Overlapping,True,Risk On,True,20.95714285714286,352.14799999999997,339.32199999999995,0.03817314246761882,1.3757702769320326,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,5938,INE950M01013,MONTECARLO,EQ,,,,,MONTE CARLO FASHIONS LTD.,551.3,557.95,548.0,554.7,554.2,549.95,,554.63,,,60859,33675438.85,2318,F1,1,,,,,,Cash Only,Unclassified,False,553.5500000000001,552.975,554.1250000000001,554.1250000000001,552.975,1.150000000000091,0.20731927167840108,Narrow,Bullish,Above CPR,True,False,0.25,60,23407252.7,Inside,True,Risk On,True,16.214285714285722,536.707,546.935,0.07092511013216417,1.4386754089257132,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,20831,INE046W01019,MUTHOOTMF,EQ,,,,,MUTHOOT MICROFIN LIMITED,188.5,190.59,186.66,188.04,188.25,187.41,,188.05,,,75707,14274735.53,2104,F1,1,,,,,,Cash Only,Unclassified,False,188.42999999999998,188.625,188.23499999999996,188.625,188.23499999999996,0.3900000000000432,0.2074026802808143,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,86586930.285,Inside,True,Risk On,True,7.305714285714292,220.71599999999998,207.4885,0.05338287055143332,0.16486016403416603,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,4306,INE721A01047,SHRIRAMFIN,EQ,,,,,SHRIRAM FINANCE LIMITED,979.0,1005.5,978.3,995.0,995.0,979.0,,995.0,,,4285999,4258544917.9,71134,F1,1,,,,,,F&O + Cash,Financial Services,True,992.9333333333334,991.9,993.9666666666668,993.9666666666668,991.9,2.0666666666668334,0.20770519262983247,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,4276370117.35,Higher,True,Risk On,True,30.214285714285747,1067.688,1019.054,0.06840031520883129,0.9958316986226988,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,17400,INE848E01016,NHPC,EQ,,,,,NHPC LTD,75.61,75.88,74.99,75.2,75.2,75.41,,75.2,,,11626579,875915496.34,62477,F1,1,,,,,,F&O + Cash,Power,True,75.35666666666667,75.435,75.27833333333334,75.435,75.27833333333334,0.1566666666666663,0.20833333333333282,Narrow,Bearish,Below CPR,False,True,0.4,60,725364318.865,Lower,True,Risk On,False,1.4749999999999974,77.5636,77.9988,0.10621468926553665,1.2075524995640428,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,19372,INE970N01027,SPCENET,EQ,,,,,SPACENET ENTERS IND LTD,3.25,3.3,3.1,3.19,3.2,3.24,,3.19,,,912892,2911931.72,544,F1,1,,,,,,Cash Only,Unclassified,False,3.1966666666666668,3.2,3.1933333333333334,3.2,3.1933333333333334,0.006666666666666821,0.20898641588297245,Narrow,Bearish,Below CPR,False,True,0.15,60,2207512.4050000003,Lower,True,Risk On,True,0.18071428571428563,3.5004000000000004,3.6078,0.03689064558629863,1.3191009542707417,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,14602,INE855C01023,WEBELSOLAR,EQ,,,,,WEBSOL ENERGY SYSTEM LTD,72.12,72.91,71.02,71.74,71.49,72.11,,71.74,,,1568698,112497044.5,12450,F1,1,,,,,,Cash Only,Unclassified,False,71.89,71.965,71.815,71.965,71.815,0.15000000000000568,0.2090883746863754,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,145179055.515,Lower,True,Risk On,True,3.230000000000001,87.9808,97.72409999999999,0.04643962848297389,0.7748848075979992,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,23127,INE0PB301013,SCILAL,EQ,,,,,SHIPPING CORP OF ILA LTD,37.5,38.64,37.5,38.19,38.38,37.91,,38.19,,,207970,7946045.31,850,F1,1,,,,,,Cash Only,Unclassified,False,38.11,38.07,38.15,38.15,38.07,0.0799999999999983,0.20947892118355146,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,7687032.154999999,Higher,True,Risk On,False,1.0057142857142856,40.6014,43.17269999999999,0.07954545454545286,1.0336948187255242,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,20329,INE180C01042,CGCL,EQ,,,,,CAPRI GLOBAL CAPITAL LTD,256.95,266.4,256.65,262.35,262.2,256.65,,262.34,,,2591024,679522501.0,41101,F1,1,,,,,,Cash Only,Financial Services,True,261.8,261.525,262.07500000000005,262.07500000000005,261.525,0.5500000000000682,0.20964360587004696,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,787352810.9300001,Higher,True,Risk On,True,12.32357142857143,245.94339999999997,224.8334,0.04462991943430681,0.8630470248748667,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,12384,INE518E01015,ZIMLAB,EQ,,,,,ZIM LABORATORIES LIMITED,136.78,142.0,132.97,137.92,136.0,136.78,,137.92,,,230315,31468942.6,2904,F1,1,,,,,,Cash Only,Unclassified,False,137.63,137.485,137.77499999999998,137.77499999999998,137.485,0.2899999999999636,0.21026682134568128,Narrow,Bullish,Above CPR,True,False,0.2,60,8257098.62,Higher,True,Risk On,True,8.936428571428571,104.207,87.0393,0.03245144273039318,3.8111380338581933,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,9408,INE961O01016,RAINBOW,EQ,,,,,RAINBOW CHILDRENS MED LTD,1455.0,1505.0,1451.1,1473.4,1475.1,1457.2,,1473.38,,,108213,160739580.0,17070,F1,1,,,,,,Cash Only,Healthcare,True,1476.5,1478.05,1474.95,1478.05,1474.95,3.099999999999909,0.21039771956019468,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,112163486.6,Higher,True,Risk On,False,36.021428571428615,1478.9419999999998,1419.207,0.08605988498909116,1.4330829476907507,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,19025,INE250A01039,KIRLOSIND,EQ,,,,,KIRLOSKAR INDUSTRIES LTD,3807.3,3833.1,3752.0,3780.6,3806.0,3770.2,,3780.81,,,6731,25508140.9,1148,F1,1,,,,,,Cash Only,Unclassified,False,3788.566666666667,3792.55,3784.583333333334,3792.55,3784.583333333334,7.966666666666242,0.21072492902360057,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,25776574.6,Higher,True,Risk On,False,128.1428571428571,3797.934,3614.9369999999994,0.062170196952802355,0.9895861376398708,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-17,2026-09-17,CM,NSE,STK,1756,INE197D01010,JINDALPOLY,EQ,,,,,JINDAL POLY FILMS LIMITED,731.15,739.5,717.1,726.0,724.0,742.4,,726.01,,,30797,22378434.85,1853,F1,1,,,,,,Cash Only,Unclassified,False,727.5333333333333,728.3,726.7666666666667,728.3,726.7666666666667,1.533333333333303,0.21120293847566154,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,9735703.75,Lower,True,Risk On,True,35.16428571428572,658.987,671.074,0.04360484799241568,2.298594475001358,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,30244,INE415D01024,BHARATSE,EQ,,,,,BHARAT SEATS LIMITED,202.95,214.16,202.95,209.22,209.0,205.26,,209.21,,,129883,27264891.27,3393,F1,1,,,,,,Cash Only,Unclassified,False,208.77666666666667,208.555,208.99833333333333,208.99833333333333,208.555,0.44333333333332803,0.21189816142497278,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,54420005.815,Higher,True,Risk On,True,9.575714285714286,225.80880000000002,209.118,0.046297677656770043,0.5010086063328731,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,936,INE266Y01019,DPABHUSHAN,EQ,,,,,D. P. ABHUSHAN LIMITED,1320.1,1345.4,1320.1,1337.0,1330.1,1321.6,,1336.98,,,6301,8404513.2,832,F1,1,,,,,,Cash Only,Unclassified,False,1334.1666666666667,1332.75,1335.5833333333335,1335.5833333333335,1332.75,2.833333333333485,0.21191722762404522,Narrow,Bullish,Above CPR,True,False,0.2,60,41896473.099999994,Higher,True,Risk On,True,51.88571428571429,1393.74,1178.2735,0.054607195301030816,0.20060192608432237,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,305,INE118A01012,BAJAJHLDNG,EQ,,,,,BAJAJ HOLDINGS & INVS LTD,10928.0,11066.0,10884.0,11010.0,11010.0,10930.0,,11010.0,,,29620,325984521.0,6132,F1,1,,,,,,F&O + Cash,Financial Services,True,10986.666666666666,10975.0,10998.333333333332,10998.333333333332,10975.0,23.33333333333212,0.21192854980319817,Narrow,Bullish,Above CPR,True,False,0.38333333333333336,60,458776622.5,Inside,True,Risk On,False,219.92857142857142,11080.38,10756.325,0.10609505250621945,0.7105517260744907,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,3088,INE896L01010,INDOSTAR,EQ,,,,,INDOSTAR CAPITAL FIN LTD,228.76,235.44,225.0,229.49,227.0,226.17,,229.49,,,86324,19772758.92,1984,F1,1,,,,,,Cash Only,Unclassified,False,229.9766666666667,230.22,229.73333333333338,230.22,229.73333333333338,0.48666666666662195,0.21206443272762296,Narrow,Bearish,Below CPR,False,True,0.25,60,25156505.625,Higher,True,Risk On,True,9.512857142857142,253.705,241.56349999999998,0.051158832657551494,0.7859898832829252,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,7508,INE251B01027,ZENTEC,EQ,,,,,ZEN TECHNOLOGIES LIMITED,1663.0,1695.8,1656.9,1681.7,1681.6,1662.8,,1681.72,,,212129,355562798.6,20338,F1,1,,,,,,Cash Only,Capital Goods,True,1678.1333333333332,1676.35,1679.9166666666665,1679.9166666666665,1676.35,3.566666666666606,0.21208697548115632,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,709466941.75,Higher,True,Risk On,False,62.65000000000004,1783.468,1749.193,0.056930034583664864,0.5011689448460479,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,1814,INE220B01022,KPIL,EQ,,,,,KALPATARU PROJECT INT LTD,1403.5,1417.5,1390.1,1399.3,1400.0,1390.9,,1399.31,,,231336,324312154.6,26198,F1,1,,,,,,Cash Only,Construction,True,1402.3,1403.8,1400.8,1403.8,1400.8,3.0,0.21439291074108482,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,185065788.0,Higher,True,Risk On,True,39.250000000000064,1355.178,1330.525,0.07643312101910815,1.7524154956182394,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,21508,INE704P01025,COCHINSHIP,EQ,,,,,COCHIN SHIPYARD LIMITED,1312.0,1349.9,1310.1,1334.3,1334.3,1319.0,,1334.29,,,778679,1030187153.9,27015,F1,1,,,,,,F&O + Cash,Capital Goods,True,1331.4333333333334,1330.0,1332.8666666666668,1332.8666666666668,1330.0,2.866666666666788,0.21484423792751164,Narrow,Bullish,Above CPR,True,False,0.25,60,1302092511.8,Higher,True,Risk On,True,47.57142857142862,1452.078,1494.53,0.06026026026026275,0.7911781571310009,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,29423,INE954E01012,MOHITIND,EQ,,,,,MOHIT INDUSTRIES LTD,23.3,23.99,22.56,23.2,23.25,23.23,,23.2,,,14489,337245.81,138,F1,1,,,,,,Cash Only,Unclassified,False,23.25,23.275,23.225,23.275,23.225,0.04999999999999716,0.21551724137929812,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,217480.24,Outside,True,Risk On,True,1.556428571428571,23.7594,23.6243,0.03212482790270585,1.550696329928641,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,5313,INE583D01011,UGROCAP,EQ,,,,,UGRO CAPITAL LIMITED,83.0,85.0,82.52,83.49,83.29,83.5,,83.49,,,166882,13969447.53,2135,F1,1,,,,,,Cash Only,Unclassified,False,83.67,83.75999999999999,83.58000000000001,83.75999999999999,83.58000000000001,0.1799999999999784,0.2155946819978182,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,15705639.505,Higher,True,Risk On,False,2.346428571428572,91.34380000000002,95.27950000000001,0.07671232876711406,0.8894542323827519,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,21334,INE980O01024,JYOTICNC,EQ,,,,,JYOTI CNC AUTOMATION LTD,963.05,1007.1,960.95,980.85,980.0,967.7,,980.82,,,491500,486269196.55,27540,F1,1,,,,,,Cash Only,Capital Goods,True,982.9666666666667,984.0250000000001,981.9083333333333,984.0250000000001,981.9083333333333,2.116666666666788,0.21579922176344882,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,728997334.8,Higher,True,Risk On,True,43.00714285714286,890.4029999999999,799.1514999999999,0.049216630681506446,0.6670383735811706,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,24398,INE168P01015,EMCURE,EQ,,,,,EMCURE PHARMACEUTICALS L,1913.2,1940.4,1891.6,1909.8,1908.3,1931.9,,1909.81,,,136884,262770693.3,15427,F1,1,,,,,,Cash Only,Healthcare,True,1913.9333333333334,1916.0,1911.8666666666668,1916.0,1911.8666666666668,4.133333333333212,0.2164275491325381,Narrow,Bearish,Below CPR,False,True,0.4,60,238793844.85000002,Lower,True,Risk On,False,54.01428571428572,1899.352,1818.517,0.07652296570571934,1.1004081510771822,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-17,2026-09-17,CM,NSE,STK,3435,INE676A01027,BBOX,EQ,,,,,BLACK BOX LIMITED,765.6,774.45,753.35,766.4,762.3,763.25,,766.34,,,299744,229014049.45,21864,F1,1,,,,,,Cash Only,Unclassified,False,764.7333333333335,763.9000000000001,765.5666666666668,765.5666666666668,763.9000000000001,1.6666666666667425,0.2174669450243662,Narrow,Bullish,Above CPR,True,False,0.1,60,229721785.225,Higher,True,Risk On,True,37.57500000000001,778.1010000000001,848.7325,0.04435573297848947,0.9969191612614937,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
