TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-22,2026-09-22,CM,NSE,STK,762628,INE819A01049,COMFINTE,EQ,,,,,COMFORT INTECH LTD.,5.89,5.89,5.72,5.8,5.82,5.72,,5.81,,,117214,677286.93,318,F1,1,,,,,,Cash Only,Unclassified,False,5.803333333333334,5.805,5.801666666666668,5.805,5.801666666666668,0.003333333333332078,0.05747126436779445,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,787485.6,Inside,True,Risk Off,True,0.2507142857142856,6.0966000000000005,6.2735,0.01329534662867496,0.8600626220974709,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,757614,INE0H9P01028,ARIS,EQ,,,,,ARISINFRA SOLUTIONS LTD,142.5,143.44,136.51,140.1,139.5,142.09,,140.1,,,2008186,280668389.67,18875,F1,1,,,,,,Cash Only,Unclassified,False,140.01666666666665,139.975,140.0583333333333,140.0583333333333,139.975,0.08333333333331439,0.059481322864606986,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,160041984.58499998,Inside,True,Risk Off,True,6.886428571428572,130.04080000000002,125.9919,0.012101096013550475,1.7537172536181223,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,21428,INF277KA1984,TATSILV,EQ,,,,,TATAAML-TATSILV,22.52,22.59,22.17,22.36,22.4,22.55,,22.36,,,31043387,694844121.12,37045,F1,1,,,,,,Cash Only,Unclassified,False,22.373333333333335,22.380000000000003,22.366666666666667,22.380000000000003,22.366666666666667,0.013333333333335418,0.05963029218844104,Narrow,Bearish,Below CPR,False,True,0.1,60,908234296.1600001,Lower,True,Risk Off,True,0.5328571428571427,22.0944,22.9119,0.025022341376232694,0.7650494195801565,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,21392,INE347W01011,MAGADSUGAR,EQ,,,,,MAGADH SUGAR & ENERGY LTD,494.8,510.6,490.0,500.75,500.0,488.8,,500.76,,,30380,15236463.6,2183,F1,1,,,,,,Cash Only,Unclassified,False,500.45,500.3,500.59999999999997,500.59999999999997,500.3,0.2999999999999545,0.059910134797794216,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,13806088.45,Higher,True,Risk Off,True,22.096428571428586,535.812,506.4095,0.01357685469532685,1.1036046636366437,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,4184,INE495C01010,SANGAMIND,EQ,,,,,SANGAM (INDIA) LTD,582.85,582.85,556.8,569.3,566.0,578.8,,569.31,,,10602,6051650.0,1085,F1,1,,,,,,Cash Only,Unclassified,False,569.65,569.825,569.4749999999999,569.825,569.4749999999999,0.3500000000001364,0.06147900930970252,Narrow,Bearish,Below CPR,False,True,0.05,60,13177356.5,Lower,True,Risk Off,True,17.84285714285715,593.964,561.0515,0.019615692554050875,0.4592461318019286,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,759439,INE0R8B01010,PATELRMART,EQ,,,,,PATEL RETAIL LIMITED,204.6,207.69,203.41,205.36,203.41,203.41,,205.36,,,38760,7959837.55,998,F1,1,,,,,,Cash Only,Unclassified,False,205.48666666666668,205.55,205.42333333333335,205.55,205.42333333333335,0.12666666666666515,0.06168030125957594,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,16332932.23,Higher,True,Risk Off,True,6.415,220.8958,214.6332,0.01974538841257446,0.4873489608546548,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,2705,INE074A01025,PRAJIND,EQ,,,,,PRAJ INDUSTRIES LTD,312.5,323.2,312.5,317.55,317.0,312.15,,317.55,,,502874,160627075.1,13128,F1,1,,,,,,Cash Only,Unclassified,False,317.75,317.85,317.65,317.85,317.65,0.20000000000004547,0.06298220752638813,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,163080794.625,Higher,True,Risk Off,True,9.017857142857142,330.92900000000003,348.0375,0.02217821782178722,0.9849539638886218,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,19235,INE919H01018,IMFA,EQ,,,,,INDIAN METALS & FERRO,1240.0,1270.0,1238.0,1252.8,1251.0,1238.0,,1252.89,,,76934,96629005.8,6552,F1,1,,,,,,Cash Only,Unclassified,False,1253.6000000000001,1254.0,1253.2000000000003,1254.0,1253.2000000000003,0.7999999999997272,0.06385696040866277,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,136182772.3,Higher,True,Risk Off,True,39.02857142857145,1364.94,1394.661,0.02049780380672799,0.7095538163016233,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,21275,INE519C01017,SUMMITSEC,EQ,,,,,SUMMIT SECURITIES LTD,1404.8,1410.0,1395.3,1404.0,1401.5,1388.5,,1404.13,,,650,911059.3,174,F1,1,,,,,,Cash Only,Unclassified,False,1403.1000000000001,1402.65,1403.5500000000002,1403.5500000000002,1402.65,0.900000000000091,0.06410256410257058,Narrow,Bullish,Above CPR,True,False,0.15,60,3165286.4000000004,Higher,True,Risk Off,True,35.164285714285725,1454.0640000000003,1499.3339999999998,0.0255941499085949,0.28782839366447216,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,5313,INE583D01011,UGROCAP,EQ,,,,,UGRO CAPITAL LIMITED,82.01,83.31,82.01,82.74,82.6,82.29,,82.76,,,78300,6468838.91,1033,F1,1,,,,,,Cash Only,Unclassified,False,82.68666666666667,82.66,82.71333333333334,82.71333333333334,82.66,0.05333333333334167,0.06445894770768876,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,15705639.505,Lower,True,Risk Off,True,2.2900000000000014,90.50859999999999,94.5267,0.023289665211066218,0.41188000704718836,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,4771,INE911B01018,TCIFINANCE,EQ,,,,,TCI FINANCE LTD,15.15,15.68,14.81,15.26,15.2,15.41,,15.26,,,4943,75638.07,100,F1,1,,,,,,Cash Only,Unclassified,False,15.25,15.245000000000001,15.254999999999999,15.254999999999999,15.245000000000001,0.00999999999999801,0.06553079947574057,Narrow,Bullish,Above CPR,True,False,0.05,60,335377.49,Lower,True,Risk Off,True,2.187857142857143,14.7602,13.530500000000002,0.0045706823375766285,0.22553114700691454,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,9288,INE00Z501029,KRITIKA,EQ,,,,,KRITIKA WIRES LIMITED,5.1,5.17,4.9,5.04,5.06,5.1,,5.04,,,113844,573629.07,533,F1,1,,,,,,Cash Only,Unclassified,False,5.036666666666666,5.035,5.038333333333332,5.038333333333332,5.035,0.003333333333332078,0.06613756613754122,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,570212.675,Lower,True,Risk Off,True,0.20857142857142863,5.510400000000001,5.7589999999999995,0.015981735159811328,1.0059914399482612,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-22,2026-09-22,CM,NSE,STK,25049,INE0BS701011,PREMIERENE,EQ,,,,,PREMIER ENERGIES LIMITED,914.6,920.0,896.2,907.2,907.2,919.9,,907.22,,,1202025,1087484005.2,20190,F1,1,,,,,,F&O + Cash,Capital Goods,True,907.8000000000001,908.1,907.5000000000001,908.1,907.5000000000001,0.599999999999909,0.0661375661375561,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,1030112950.0,Inside,True,Risk Off,True,25.178571428571413,1013.1879999999999,1026.3764999999999,0.023829787234038956,1.0556939461832802,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,11543,INE591G01025,COFORGE,EQ,,,,,COFORGE LIMITED,1814.0,1818.0,1784.4,1803.0,1803.0,1814.0,,1803.0,,,1220431,2200498250.9,46888,F1,1,,,,,,F&O + Cash,Information Technology,True,1801.8,1801.2,1802.3999999999999,1802.3999999999999,1801.2,1.199999999999818,0.06655574043260222,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,4106815460.0,Lower,True,Risk Off,True,64.62142857142858,1772.638,1588.855,0.018569691610475794,0.5358161992747539,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,13510,INE737W01013,AKASH,EQ,,,,,AKASH INFRA-PROJECTS LTD,24.46,25.47,24.46,24.99,24.64,24.77,,24.99,,,3633,90090.83,35,F1,1,,,,,,Cash Only,Unclassified,False,24.973333333333333,24.965,24.981666666666666,24.981666666666666,24.965,0.01666666666666572,0.06669334400426459,Narrow,Bullish,Above CPR,True,False,0.1,60,128978.155,Higher,True,Risk Off,True,1.03,25.707800000000002,26.3204,0.016181229773461862,0.6984968113398738,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,10557,INE278M01019,NAVKARCORP,EQ,,,,,NAVKAR CORPORATION LTD.,88.58,90.36,88.58,89.38,90.36,88.58,,89.38,,,214447,19154399.49,2792,F1,1,,,,,,Cash Only,Unclassified,False,89.44,89.47,89.41,89.47,89.41,0.060000000000002274,0.0671291116580916,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,27972650.384999998,Higher,True,Risk Off,True,2.7357142857142853,98.78399999999999,100.0382,0.02193211488250736,0.6847545451135126,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,17603,INE215D01010,MAHEPC,EQ,,,,,MAHINDRA EPC IRRIG LTD,100.39,100.6,97.1,98.75,98.99,99.27,,98.7,,,29129,2875492.97,829,F1,1,,,,,,Cash Only,Unclassified,False,98.81666666666666,98.85,98.78333333333333,98.85,98.78333333333333,0.06666666666666288,0.06751054852320292,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,2410062.12,Lower,True,Risk Off,True,2.915714285714285,106.5716,111.71780000000001,0.022864608851868706,1.1931198561803047,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,764955,INE284B01028,TGVSL,EQ,,,,,T G V SRAAC LTD.,106.12,109.0,106.12,107.45,107.12,107.0,,107.46,,,126979,13677452.61,2770,F1,1,,,,,,Cash Only,Unclassified,False,107.52333333333333,107.56,107.48666666666665,107.56,107.48666666666665,0.0733333333333519,0.06824879789050897,Narrow,Bearish,Below CPR,False,True,0.038461538461538464,26,11825258.085,Higher,True,Risk Off,True,3.710714285714285,,,0.019762592236129486,1.156630367953614,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,24937,INE0US801024,MFML,EQ,,,,,MAHALAXMI FABRIC MILLS LT,19.78,19.78,18.7,19.26,18.81,18.82,,19.26,,,471,9079.47,30,F1,1,,,,,,Cash Only,Unclassified,False,19.24666666666667,19.240000000000002,19.253333333333337,19.253333333333337,19.240000000000002,0.013333333333335418,0.069228106611295,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,52227.275,Lower,True,Risk Off,True,1.3564285714285707,18.8826,21.113899999999997,0.009829734948219903,0.1738453710250056,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,14957,INE387I01016,MAGNUM,EQ,,,,,MAGNUM VENTURES LTD.,19.27,19.27,18.81,19.02,18.99,19.27,,19.02,,,24116,457930.48,76,F1,1,,,,,,Cash Only,Unclassified,False,19.03333333333333,19.04,19.026666666666664,19.04,19.026666666666664,0.013333333333335418,0.0701016473887246,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,389223.92500000005,Lower,True,Risk Off,True,0.9642857142857141,19.233,19.6158,0.013827160493829324,1.1765219211537419,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,29452,INE943P01029,AGARWALEYE,EQ,,,,,DR AGARWALS HEALTH CARE L,492.0,497.65,487.4,493.05,491.0,490.3,,493.05,,,303733,149689219.0,20010,F1,1,,,,,,Cash Only,Unclassified,False,492.7,492.525,492.875,492.875,492.525,0.35000000000002274,0.07098671534327608,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,82517347.42500001,Inside,True,Risk Off,True,14.428571428571436,502.51099999999997,483.41,0.02425742574257582,1.8140333356698417,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,11880,INE824G01012,JSWHL,EQ,,,,,JSW HOLDINGS LIMITED,11151.0,11424.0,11038.0,11219.0,11182.0,11205.0,,11220.27,,,2737,30694923.0,1249,F1,1,,,,,,Cash Only,Unclassified,False,11227.0,11231.0,11223.0,11231.0,11223.0,8.0,0.07130760317318834,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,32943515.0,Inside,True,Risk Off,True,386.35714285714283,11426.98,11905.23,0.02070623035681272,0.9317440169939364,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,10407,INE013801027,KSHITIJPOL,EQ,,,,,KSHITIJ POLYLINE LIMITED,4.61,4.62,4.61,4.61,4.62,4.4,,4.61,,,8716105,40247793.36,3725,F1,1,,,,,,Cash Only,Unclassified,False,4.613333333333333,4.615,4.611666666666666,4.615,4.611666666666666,0.0033333333333338544,0.07230657989878209,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,2400377.4699999997,Higher,True,Risk Off,True,0.21999999999999995,2.9334000000000002,2.7122,0.015151515151517523,16.767276756684442,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,10415,INE296G01013,MUTHOOTCAP,EQ,,,,,MUTHOOT CAP SERV LTD,228.95,233.18,226.02,229.85,230.57,228.87,,229.7,,,4638,1064864.49,265,F1,1,,,,,,Cash Only,Unclassified,False,229.68333333333337,229.60000000000002,229.7666666666667,229.7666666666667,229.60000000000002,0.16666666666668561,0.07251105793634353,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,3164725.71,Inside,True,Risk Off,True,10.209999999999997,238.05379999999997,221.83210000000003,0.01632386549135021,0.33647923630007104,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,15716,INE557Z01018,PIGL,EQ,,,,,POWER INSTRUMENT (G) LTD,101.9,102.0,99.9,101.06,100.32,101.05,,101.05,,,19598,1975361.18,322,F1,1,,,,,,Cash Only,Unclassified,False,100.98666666666668,100.95,101.02333333333335,101.02333333333335,100.95,0.0733333333333519,0.07256415330828409,Narrow,Bullish,Above CPR,True,False,0.05,60,6076467.82,Higher,True,Risk Off,True,5.030714285714287,105.1334,106.5738,0.014577121491792225,0.3250837885618885,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,8477,INE01P501012,XELPMOC,EQ,,,,,XELPMOC DESIGN & TECH LTD,75.4,75.7,71.1,73.32,73.0,73.88,,73.44,,,21198,1554807.06,657,F1,1,,,,,,Cash Only,Unclassified,False,73.37333333333333,73.4,73.34666666666666,73.4,73.34666666666666,0.05333333333334167,0.07274049827242454,Narrow,Bearish,Below CPR,False,True,0.1,60,707892.88,Lower,True,Risk Off,True,3.7457142857142864,79.6936,86.3337,0.014238494787696095,2.1963874816766062,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,10925,INE233A01035,GODREJIND,EQ,,,,,GODREJ INDUSTRIES LTD,1101.7,1111.0,1090.6,1099.6,1095.0,1101.7,,1099.59,,,35951,39554247.7,3915,F1,1,,,,,,Cash Only,Diversified,True,1100.3999999999999,1100.8,1099.9999999999998,1100.8,1099.9999999999998,0.8000000000001819,0.07275372862860877,Narrow,Bearish,Below CPR,False,True,0.1,60,112032485.3,Lower,True,Risk Off,True,31.05000000000005,1233.518,1178.765,0.025764895330118536,0.353060521634255,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,30134,INE0I0M01023,PRABHA,EQ,,,,,PRABHA ENERGY LIMITED,230.23,241.73,230.23,235.72,234.89,230.12,,235.71,,,249425,59050638.49,3511,F1,1,,,,,,Cash Only,Unclassified,False,235.89333333333332,235.98,235.80666666666664,235.98,235.80666666666664,0.17333333333334622,0.0735335709033371,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,11496362.545,Higher,True,Risk Off,True,16.43285714285714,186.58599999999998,172.7358,0.010547972992553452,5.136462794980515,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-22,2026-09-22,CM,NSE,STK,20203,INE550C01020,URJA,EQ,,,,,URJA GLOBAL LIMITED,9.06,9.14,8.96,9.04,9.07,9.06,,9.04,,,413283,3733386.81,2033,F1,1,,,,,,Cash Only,Unclassified,False,9.046666666666667,9.05,9.043333333333333,9.05,9.043333333333333,0.006666666666667709,0.07374631268437731,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,5855996.155,Lower,True,Risk Off,True,0.2721428571428572,9.285,9.8521,0.02449693788276848,0.637532319213075,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,13951,INE074B01023,PARACABLES,EQ,,,,,PARAMOUNT COMM LTD,61.29,62.74,60.9,61.75,61.87,61.03,,61.75,,,1049848,64793346.71,5770,F1,1,,,,,,Cash Only,Unclassified,False,61.79666666666666,61.82,61.77333333333332,61.82,61.77333333333332,0.04666666666668107,0.0755735492577831,Narrow,Bearish,Below CPR,False,True,0.05,60,81794966.55,Higher,True,Risk Off,True,2.932142857142857,64.1336,63.3327,0.015915550142108038,0.7921434465089344,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,11236,INE220G01021,JSL,EQ,,,,,JINDAL STAINLESS LIMITED,749.0,750.1,738.5,743.45,743.0,751.45,,743.45,,,890183,661034305.45,42293,F1,1,,,,,,Cash Only,Metals & Mining,True,744.0166666666668,744.3,743.7333333333336,744.3,743.7333333333336,0.5666666666663787,0.07622122088457578,Narrow,Bearish,Below CPR,False,True,0.15,60,379245403.2,Lower,True,Risk Off,True,24.032142857142862,731.457,722.69,0.023579531381570217,1.743025228182911,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,772,INE016A01026,DABUR,EQ,,,,,DABUR INDIA LTD,388.3,390.1,385.2,388.1,388.1,386.8,,388.1,,,1352500,524538104.2,22945,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,387.8,387.65,387.95000000000005,387.95000000000005,387.65,0.3000000000000682,0.07729966503480241,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,699287350.0250001,Overlapping,True,Risk Off,True,7.310714285714279,403.506,422.5525,0.04103566194431811,0.7501038080858281,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,5428,INE948A01012,TRIGYN,EQ,,,,,TRIGYN TECHNOLOGIES LTD,56.0,56.45,55.2,55.76,55.75,56.02,,55.76,,,16792,937274.81,308,F1,1,,,,,,Cash Only,Unclassified,False,55.803333333333335,55.825,55.781666666666666,55.825,55.781666666666666,0.043333333333336554,0.07771401243424776,Narrow,Bearish,Below CPR,False,True,0.15,60,1816125.505,Lower,True,Risk Off,True,3.3078571428571437,55.90560000000001,55.9634,0.013100122363781292,0.5160848231135877,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,13814,INE0BTI01037,KAMOPAINTS,EQ,,,,,KAMDHENU VENTURES LIMITED,4.3,4.41,4.12,4.26,4.28,4.34,,4.26,,,412431,1743134.11,917,F1,1,,,,,,Cash Only,Unclassified,False,4.263333333333334,4.265000000000001,4.261666666666667,4.265000000000001,4.261666666666667,0.0033333333333338544,0.07824726134586513,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,900883.3,Lower,True,Risk Off,True,0.21714285714285722,4.4942,4.7921000000000005,0.015350877192984851,1.9349166645668756,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,759551,INE202B01038,PIRAMALFIN,EQ,,,,,PIRAMAL FINANCE LIMITED,2220.4,2231.9,2176.3,2206.7,2200.1,2220.4,,2206.71,,,265963,587694063.3,26515,F1,1,,,,,,Cash Only,Financial Services,True,2204.9666666666667,2204.1000000000004,2205.833333333333,2205.833333333333,2204.1000000000004,1.7333333333326664,0.07854866240688206,Narrow,Bullish,Above CPR,True,False,0.1,60,586736106.9,Lower,True,Risk Off,True,69.14285714285714,2159.354,2086.924,0.025068870523406332,1.0016326869758558,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,13859,INE411B01019,VENUSREM,EQ,,,,,VENUS REMEDIES LIMITED,1599.0,1644.0,1582.8,1611.5,1598.9,1593.2,,1611.3,,,21162,34294637.9,1532,F1,1,,,,,,Cash Only,Unclassified,False,1612.7666666666667,1613.4,1612.1333333333332,1613.4,1612.1333333333332,1.2666666666668789,0.07860171682698597,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,53720261.325,Higher,True,Risk Off,True,96.375,1143.3190000000002,890.2914999999999,0.013143104193690053,0.6383929834689798,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-22,2026-09-22,CM,NSE,STK,764838,INE418E01018,PERMAGN,EQ,,,,,PERMANENT MAGNETS LTD.,850.0,850.0,827.7,837.85,840.0,836.65,,837.88,,,3008,2516004.25,257,F1,1,,,,,,Cash Only,Unclassified,False,838.5166666666668,838.85,838.1833333333335,838.85,838.1833333333335,0.6666666666665151,0.07956873744304054,Narrow,Bearish,Below CPR,False,True,0.07692307692307693,26,2921646.45,Lower,True,Risk Off,True,33.45,,,0.019930244145486248,0.8611597238262692,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
