TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-03,2026-09-03,CM,NSE,STK,3220,INE670K01029,LODHA,EQ,,,,,LODHA DEVELOPERS LIMITED,1209.8,1244.4,1205.3,1234.0,1234.0,1208.3,,1233.94,,,1694352,2078311107.5,55402,F1,1,,,,,,Cash Only,Realty,True,1227.8999999999999,1224.85,1230.9499999999998,1230.9499999999998,1224.85,6.099999999999909,0.49432739059966846,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,1952000255.75,Higher,True,Risk On,False,39.38571428571431,1185.299,1040.0075,0.1548784911135268,1.064708419672552,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-09-03,2026-09-03,CM,NSE,STK,4160,INE369C01017,NORBTEAEXP,EQ,,,,,NORBEN TEA & EXPORTS LTD,67.49,68.55,67.49,68.55,68.55,65.29,,70.28,,,862,58565.09,17,F1,1,,,,,,Cash Only,Unclassified,False,68.19666666666666,68.02,68.37333333333332,68.37333333333332,68.02,0.3533333333333246,0.515438852419146,Moderate,Bullish,Above CPR,False,False,0.21666666666666667,60,93914.95499999999,Higher,True,Risk On,True,3.550714285714284,68.31179999999999,,0.09951049419968915,0.6235970618311003,True,False,Long,Long,64,Mixed,CPR width: 0.5154% (12/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.62x) (4/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-03,2026-09-03,CM,NSE,STK,759057,INE13B501022,SAATVIKGL,EQ,,,,,SAATVIK GREEN ENERGY LTD,417.0,435.0,415.1,421.65,421.0,417.25,,421.63,,,143686,61220420.9,3529,F1,1,,,,,,Cash Only,Unclassified,False,423.9166666666667,425.05,422.78333333333336,425.05,422.78333333333336,2.2666666666666515,0.5375706549665958,Moderate,Bearish,Below CPR,False,False,0.6,60,38611764.525000006,Higher,True,Risk On,False,15.542857142857136,435.45300000000003,449.25300000000004,0.14583333333333243,1.585538025861562,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-09-03,2026-09-03,CM,NSE,STK,758700,INE784R01023,ARFIN,EQ,,,,,ARFIN INDIA LIMITED,88.29,89.65,87.05,89.09,89.17,87.87,,89.09,,,1004336,89485008.0,2611,F1,1,,,,,,Cash Only,Unclassified,False,88.59666666666665,88.35,88.8433333333333,88.8433333333333,88.35,0.493333333333311,0.5537471470797071,Moderate,Bullish,Above CPR,False,False,0.6,60,172882717.82999998,Higher,True,Risk On,False,2.5992857142857155,87.01979999999999,90.12709999999998,0.1897957314280393,0.5176052824897912,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-09-03,2026-09-03,CM,NSE,STK,3807,INE505Y01010,VINEETLAB,EQ,,,,,VINEET LABORATORIES LTD,37.89,38.69,37.1,37.5,37.78,37.57,,37.5,,,49880,1873632.82,295,F1,1,,,,,,Cash Only,Unclassified,False,37.76333333333333,37.894999999999996,37.63166666666666,37.894999999999996,37.63166666666666,0.2633333333333354,0.7022222222222277,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,3017361.9349999996,Higher,True,Risk On,False,2.0828571428571423,34.6582,33.6744,0.12642889803383733,0.6209506384589558,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-09-03,2026-09-03,CM,NSE,STK,757478,INE090501011,SCODATUBES,EQ,,,,,SCODA TUBES LIMITED,128.64,138.07,128.64,134.95,134.99,128.61,,134.95,,,395401,53215882.98,4211,F1,1,,,,,,Cash Only,Unclassified,False,133.88666666666666,133.355,134.41833333333332,134.41833333333332,133.355,1.0633333333333326,0.7879461528961339,Wide,Bullish,Above CPR,False,False,0.7833333333333333,60,26316101.854999997,Higher,True,Risk On,False,4.943571428571429,140.83520000000001,141.05,0.21509415787699254,2.0221795489778858,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,2,0,2
2026-09-03,2026-09-03,CM,NSE,STK,16783,INE200A01026,GVT&D,EQ,,,,,GE VERNOVA T&D INDIA LTD,4276.0,4367.0,4242.0,4362.0,4362.0,4240.0,,4361.99,,,598422,2594078504.3,54576,F1,1,,,,,,Cash Only,Capital Goods,True,4323.666666666667,4304.5,4342.833333333334,4342.833333333334,4304.5,38.33333333333394,0.8788017728870688,Wide,Bullish,Above CPR,False,False,0.6833333333333333,60,3837490370.5,Higher,True,Risk On,False,144.3214285714285,4411.294,4550.587,0.26561082240369976,0.6759830654537926,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,2,0,2
2026-09-03,2026-09-03,CM,NSE,STK,19015,INE0KNT01012,MVGJL,EQ,,,,,MANOJ VAIBHAV GEM N JEW L,161.76,177.73,160.81,171.97,173.66,161.76,,171.78,,,753678,129751515.58,15887,F1,1,,,,,,Cash Only,Unclassified,False,170.17,169.26999999999998,171.07,171.07,169.26999999999998,1.8000000000000114,1.0466941908472476,Wide,Bullish,Above CPR,False,False,0.8,60,9365718.875,Higher,True,Risk On,False,7.801428571428575,157.96939999999998,160.0101,0.2307269730818545,13.853876815195353,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,2,0,2
2026-09-03,2026-09-03,CM,NSE,STK,24924,INE819L01012,ELGIRUBCO,EQ,,,,,ELGI RUBBER CO. LTD,61.5,61.5,58.61,59.08,59.14,60.88,,59.08,,,31696,1890658.15,520,F1,1,,,,,,Cash Only,Unclassified,False,59.73,60.055,59.404999999999994,60.055,59.404999999999994,0.6500000000000057,1.1002031144211337,Wide,Bearish,Below CPR,False,False,0.75,60,2745575.2750000004,Lower,True,Risk On,False,3.0285714285714285,57.66,53.7812,0.21462264150943586,0.6886200379262957,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,2,0,2
2026-09-03,2026-09-03,CM,NSE,STK,5449,INE488A01050,CHEMPLASTS,EQ,,,,,CHEMPLAST SANMAR LIMITED,170.0,173.7,166.15,167.03,167.3,169.83,,167.03,,,180682,30514033.2,4606,F1,1,,,,,,Cash Only,Unclassified,False,168.96,169.925,167.995,169.925,167.995,1.9300000000000068,1.1554810513081524,Wide,Bearish,Below CPR,False,False,0.85,60,45213258.68,Overlapping,True,Risk On,False,6.53857142857143,191.29760000000002,207.8028,0.29517150972252665,0.6748912617859554,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,2,0,2
2026-09-03,2026-09-03,CM,NSE,STK,9356,INE255X01014,MSTCLTD,EQ,,,,,MSTC LIMITED,714.0,748.35,714.0,744.25,746.0,711.75,,744.25,,,332350,245158208.6,13517,F1,1,,,,,,Cash Only,Unclassified,False,735.5333333333333,731.175,739.8916666666667,739.8916666666667,731.175,8.716666666666697,1.1712014332101708,Wide,Bullish,Above CPR,False,False,0.7833333333333333,60,279869476.725,Higher,True,Risk On,False,31.778571428571436,656.2080000000001,574.057,0.2742938488049758,0.8759733696893737,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,2,0,2
2026-09-03,2026-09-03,CM,NSE,STK,760039,INE0QPI01025,SUDEEPPHRM,EQ,,,,,SUDEEP PHARMA LIMITED,1241.0,1295.7,1238.0,1292.8,1292.0,1234.0,,1292.96,,,369818,470152048.2,21848,F1,1,,,,,,Cash Only,Unclassified,False,1275.5,1266.85,1284.15,1284.15,1266.85,17.300000000000182,1.3381806930693212,Wide,Bullish,Above CPR,False,False,0.8,60,193710749.075,Higher,True,Risk On,False,52.22142857142861,965.469,839.002,0.3312816304199184,2.4270829081248806,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,2,0,2
2026-09-03,2026-09-03,CM,NSE,STK,27571,INE054301028,ODIGMA,EQ,,,,,ODIGMA CONSULTANCY SOL L,23.25,23.84,21.95,23.47,23.4,23.09,,23.5,,,21840,506330.16,549,F1,1,,,,,,Cash Only,Unclassified,False,23.086666666666662,22.895,23.278333333333325,23.278333333333325,22.895,0.38333333333332575,1.6332907257491511,Wide,Bullish,Above CPR,False,False,0.7833333333333333,60,529870.9,Overlapping,True,Risk On,False,1.0049999999999994,23.8294,24.839499999999997,0.38142620232171737,0.9555726876112652,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,2,0,2
2026-09-03,2026-09-03,CM,NSE,STK,23647,INE185E01021,FILATFASH,EQ,,,,,FILATEX FASHIONS LIMITED,0.18,0.19,0.18,0.18,0.19,0.18,,0.18,,,15913721,2942980.05,1455,F1,1,,,,,,Cash Only,Unclassified,False,0.18333333333333335,0.185,0.1816666666666667,0.185,0.1816666666666667,0.0033333333333332993,1.851851851851833,Wide,Bearish,Below CPR,False,False,0.55,60,13220266.36,Inside,True,Risk On,False,0.011428571428571436,0.18419999999999997,0.24700000000000003,0.2916666666666635,0.22261125228947354,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,1,1
2026-09-03,2026-09-03,CM,NSE,STK,762812,INE605D01012,NEAGI,EQ,,,,,NEELAMALAI AGRO INDS. L,3370.1,3370.1,3370.1,3370.1,3370.1,3370.1,,3370.0,,,1,3370.1,1,F1,1,,,,,,Cash Only,Unclassified,False,3370.1,3370.1,3370.1,3370.1,3370.1,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.15833333333333333,60,57230.55,Lower,True,Risk On,False,124.82857142857142,3191.1620000000003,,0.0,0.0588863814868108,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,14890,INE642Z01026,AKI,EQ,,,,,AKI INDIA LIMITED,6.57,6.57,6.57,6.57,6.57,5.48,,6.57,,,1291990,8488374.3,444,F1,1,,,,,,Cash Only,Unclassified,False,6.57,6.57,6.57,6.57,6.57,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.041666666666666664,60,428395.365,Higher,True,Risk On,False,0.37142857142857155,4.4724,4.7193000000000005,0.0,19.814346730852236,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,11630,INE733E01010,NTPC,EQ,,,,,NTPC LTD,330.45,332.7,329.1,330.9,330.9,330.0,,330.77,,,8100926,2679622985.0,123522,F1,1,,,,,,Cash Only,Power,True,330.9,330.9,330.9,330.9,330.9,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,3186474385.25,Higher,True,Risk On,False,5.825000000000009,343.98,363.51599999999996,0.0,0.8409366155283767,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,762670,INE507F01023,EMPOWER,EQ,,,,,EMPOWER INDIA LTD.,1.82,1.82,1.82,1.82,1.82,1.91,,1.82,,,4402278,8012145.96,1596,F1,1,,,,,,Cash Only,Unclassified,False,1.82,1.82,1.82,1.82,1.82,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.20454545454545456,22,7571311.33,Lower,True,Risk On,False,0.12642857142857142,,,0.0,1.0582243432855905,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,762663,INE669R01026,ELITECON,EQ,,,,,ELITECON INTERNATIONAL L,9.13,9.13,9.13,9.13,9.13,9.61,,9.13,,,616110,5625084.3,2687,F1,1,,,,,,Cash Only,Unclassified,False,9.13,9.13,9.13,9.13,9.13,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,37509523.545,Lower,True,Risk On,False,0.9592857142857143,17.9586,,0.0,0.14996416292122752,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,20372,INE00Y201027,FLAIR,EQ,,,,,FLAIR WRITING INDUST LTD,247.3,249.8,246.42,248.11,248.99,247.14,,248.11,,,38078,9440922.83,704,F1,1,,,,,,Cash Only,Unclassified,False,248.11,248.11,248.11,248.11,248.11,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,25245041.45,Inside,True,Risk On,False,4.976428571428575,254.7646,280.9033,0.0,0.3739713736932684,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,764788,INE596B01017,MUKESHB,EQ,,,,,MUKESH BABU FINANC SER L,133.76,135.0,133.0,134.0,134.0,133.76,,134.0,,,2606,349195.0,13,F1,1,,,,,,Cash Only,Unclassified,False,134.0,134.0,134.0,134.0,134.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.16666666666666666,12,95064.29000000001,Lower,False,Risk On,False,,,,,3.6732510178112094,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,14917,INE142I01023,TAKE,EQ,,,,,TAKE LIMITED,13.17,13.17,13.17,13.17,13.17,13.86,,13.17,,,183088,2411268.96,381,F1,1,,,,,,Cash Only,Unclassified,False,13.17,13.17,13.17,13.17,13.17,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.11016949152542373,59,2587009.62,Lower,True,Risk On,False,0.9878571428571427,18.051000000000002,,0.0,0.9320680299596257,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,31468,INE142K01011,AURUS,EQ,,,,,AURUS GEM CORP LIMITED,4.55,4.69,4.55,4.62,4.66,4.64,,4.62,,,8380,38458.12,58,F1,1,,,,,,Cash Only,Unclassified,False,4.62,4.62,4.62,4.62,4.62,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.02631578947368421,38,62898.705,Inside,True,Risk On,False,0.1978571428571431,,,0.0,0.6114294403994486,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,765210,INE574G01013,VASUPRADA,EQ,,,,,SHRI VASUPRADA PLANTATI L,102.0,102.0,102.0,102.0,102.0,97.2,,102.0,,,105,10710.0,3,F1,1,,,,,,Cash Only,Unclassified,False,102.0,102.0,102.0,102.0,102.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.3333333333333333,9,4725.0,Higher,False,Risk On,False,,,,,2.2666666666666666,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,14667,INE157H01023,KMSUGAR,EQ,,,,,K M SUGAR MILLS LTD,31.69,32.5,31.5,32.0,31.55,31.26,,32.0,,,202541,6476732.26,1292,F1,1,,,,,,Cash Only,Unclassified,False,32.0,32.0,32.0,32.0,32.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,3472223.795,Higher,True,Risk On,False,2.3878571428571433,28.9776,28.5442,0.0,1.8652980459745971,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-03,2026-09-03,CM,NSE,STK,764915,INE167H01014,SIMPLXREA,EQ,,,,,SIMPLEX REALTY LTD.,139.5,139.5,139.5,139.5,139.5,136.68,,140.13,,,1,139.5,1,F1,1,,,,,,Cash Only,Unclassified,False,139.5,139.5,139.5,139.5,139.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.25,12,832.46,Higher,False,Risk On,False,,,,,0.1675756192489729,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
