TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,19,INE189B01011,STYRENIX,EQ,,,,,STYRENIX PERFORMANCE LTD,2007.6,2078.0,2007.6,2043.2,2051.0,2007.0,,2043.3,,,30372,61841401.2,3926,F1,1,,,,,,Cash Only,Unclassified,False,2042.9333333333334,2042.8,2043.0666666666668,2043.0666666666668,2042.8,0.2666666666668789,0.013051422605074336,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,77490743.30000001,Higher,True,Neutral,True,57.12857142857144,2252.8,2254.8340000000003,0.004667833625076649,0.7980488838593963,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,759062,INE0KKN01029,RHETAN,EQ,,,,,RHETAN TMT LIMITED,25.42,25.42,25.41,25.42,25.42,23.11,,25.45,,,5456321,138674607.58,2223,F1,1,,,,,,Cash Only,Unclassified,False,25.416666666666668,25.415,25.418333333333337,25.418333333333337,25.415,0.003333333333337407,0.013113034356166037,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,258227981.885,Higher,True,Neutral,True,1.5292857142857144,26.3464,27.285700000000002,0.0021796668223598176,0.537023937404885,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,15239,INE865C01022,BIRLAMONEY,EQ,,,,,ADITYA BIRLA MONEY LTD,126.77,129.19,123.5,126.37,126.29,127.15,,126.36,,,62184,7868118.8,1043,F1,1,,,,,,Cash Only,Unclassified,False,126.35333333333334,126.345,126.36166666666668,126.36166666666668,126.345,0.01666666666667993,0.013188784257877605,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,5941210.615,Lower,True,Neutral,True,3.7464285714285688,134.7182,137.7526,0.004448681283765857,1.3243292166978664,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,7679,INE903D01011,MONARCH,EQ,,,,,MONARCH NETWORTH CAP LTD,380.1,382.65,373.0,377.9,377.0,381.3,,377.9,,,77678,29316751.5,1927,F1,1,,,,,,Cash Only,Unclassified,False,377.84999999999997,377.825,377.87499999999994,377.87499999999994,377.825,0.049999999999954525,0.013231013495621733,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,32150809.375,Lower,True,Neutral,True,14.46428571428571,372.16299999999995,346.17659999999995,0.0034567901234536474,0.9118511188336141,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,14063,INE107F01022,WANBURY,EQ,,,,,WANBURY LIMITED,243.95,249.3,243.0,246.2,244.25,243.35,,246.21,,,51910,12789717.1,1519,F1,1,,,,,,Cash Only,Unclassified,False,246.16666666666666,246.15,246.1833333333333,246.1833333333333,246.15,0.03333333333330302,0.013539128080139323,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,62951095.325,Higher,True,Neutral,True,9.057142857142859,284.17,264.75350000000003,0.003680336487904118,0.20316909553312842,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,29472,INE004A01022,PROTEAN,EQ,,,,,PROTEAN EGOV TECHNO LTD,497.0,503.0,489.35,496.3,501.0,494.8,,496.34,,,385965,191248327.85,10626,F1,1,,,,,,Cash Only,Unclassified,False,496.2166666666667,496.175,496.2583333333334,496.2583333333334,496.175,0.08333333333337123,0.016790919470757854,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,126535787.57499999,Inside,True,Neutral,True,14.042857142857136,574.1410000000001,577.7555,0.005934214988134272,1.5114169004294042,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,29962,INE599M01018,JUSTDIAL,EQ,,,,,JUSTDIAL LTD.,697.2,697.2,688.1,692.85,693.0,697.35,,692.85,,,106018,73408815.25,4250,F1,1,,,,,,Cash Only,Unclassified,False,692.7166666666667,692.6500000000001,692.7833333333333,692.7833333333333,692.6500000000001,0.13333333333321207,0.019244184647934197,Narrow,Bullish,Above CPR,True,False,0.05,60,127624862.9,Lower,True,Neutral,True,22.739285714285717,673.6120000000001,603.878,0.0058635673524893,0.575192118384638,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,24909,INE00M901018,INTERARCH,EQ,,,,,INTERARCH BLDNG SOLTN LTD,1692.0,1721.0,1692.0,1707.0,1700.0,1701.2,,1707.11,,,33231,56698113.6,4580,F1,1,,,,,,Cash Only,Unclassified,False,1706.6666666666667,1706.5,1706.8333333333335,1706.8333333333335,1706.5,0.3333333333334849,0.019527436047655826,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,75942021.69999999,Higher,True,Neutral,True,42.4857142857143,1785.0459999999998,1841.51,0.007845774490028223,0.7465973690294844,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,4745,INE084A01016,BANKINDIA,EQ,,,,,BANK OF INDIA,144.8,145.8,144.11,145.0,145.0,145.0,,145.0,,,2902558,421059917.66,44590,F1,1,,,,,,F&O + Cash,Financial Services,True,144.97,144.955,144.98499999999999,144.98499999999999,144.955,0.029999999999972715,0.020689655172394975,Narrow,Bullish,Above CPR,True,False,0.05,60,1024835485.37,Higher,True,Neutral,True,2.699285714285714,142.4418,143.0213,0.011114051336322256,0.4108561068296569,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,759847,INE024F01011,SHILCTECH,EQ,,,,,SHILCHAR TECHNOLOGIES LTD,4045.2,4104.5,4023.5,4065.3,4050.3,4041.6,,4064.79,,,17962,73233094.3,3766,F1,1,,,,,,Cash Only,Unclassified,False,4064.433333333333,4064.0,4064.866666666666,4064.866666666666,4064.0,0.8666666666658784,0.021318639870756852,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,87185915.85,Higher,True,Neutral,True,100.37142857142862,4279.792,4344.842000000001,0.008634595312640402,0.8399647303813922,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,24292,INE764D01017,VSTTILLERS,EQ,,,,,VST TILLERS TRACTORS LTD,4196.1,4220.4,4151.8,4187.6,4152.5,4175.3,,4187.87,,,4042,16945556.9,951,F1,1,,,,,,Cash Only,Unclassified,False,4186.6,4186.1,4187.1,4187.1,4186.1,1.0,0.023880026745629956,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,26920729.799999997,Inside,True,Neutral,True,95.46428571428558,4462.15,4646.9839999999995,0.010475121586232712,0.6294612748574149,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13966,INE292B01021,HBLENGINE,EQ,,,,,HBL ENGINEERING LTD,668.5,724.0,667.0,695.75,695.0,665.55,,695.76,,,14312325,10122587437.1,270164,F1,1,,,,,,Cash Only,Capital Goods,True,695.5833333333334,695.5,695.6666666666667,695.6666666666667,695.5,0.16666666666674246,0.02395496466643801,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,617478542.05,Higher,True,Neutral,True,22.428571428571427,721.98,758.8045,0.007430997876861129,16.393423815981496,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,910,INE066A01021,EICHERMOT,EQ,,,,,EICHER MOTORS LTD,7665.0,7665.5,7590.0,7630.5,7630.5,7690.0,,7630.39,,,492954,3757757330.0,47403,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,7628.666666666667,7627.75,7629.583333333334,7629.583333333334,7627.75,1.8333333333339397,0.024026385339544456,Narrow,Bullish,Above CPR,True,False,0.05,60,3364978876.75,Lower,True,Neutral,True,142.17857142857142,7744.4,7487.635,0.01289458260069086,1.1167253845080174,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765485,INE899I01028,SYMBIOTEC,EQ,,,,,SYMBIOTEC PHARMALAB LTD,1085.05,1099.7,1056.0,1078.25,1075.5,1076.85,,1078.29,,,1509878,1622156680.65,55703,F1,1,,,,,,Cash Only,Unclassified,False,1077.9833333333333,1077.85,1078.1166666666668,1078.1166666666668,1077.85,0.2666666666668789,0.024731432104509985,Narrow,Bullish,Above CPR,True,False,0.25,4,5528803789.8,Lower,False,Neutral,False,,,,,0.2934010216898437,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,19931,INE725E01024,ORISSAMINE,EQ,,,,,ORISSA MIN DEV CO LTD,4302.0,4350.0,4270.1,4311.7,4295.0,4290.3,,4311.79,,,4863,20936066.7,1181,F1,1,,,,,,Cash Only,Unclassified,False,4310.599999999999,4310.05,4311.149999999999,4311.149999999999,4310.05,1.0999999999985448,0.025511979033758025,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,32315946.35,Inside,True,Neutral,True,135.79285714285717,4171.466,4137.597,0.00810057335225902,0.6478555965296681,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,25897,INE842C01021,MINDACORP,EQ,,,,,MINDA CORPORATION LTD,709.75,709.8,695.25,702.8,697.1,706.5,,702.26,,,199782,139972697.75,11199,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,702.6166666666667,702.525,702.7083333333334,702.7083333333334,702.525,0.18333333333339397,0.02608613166382954,Narrow,Bullish,Above CPR,True,False,0.05,60,239669733.75,Lower,True,Neutral,True,22.56428571428572,704.0169999999999,641.4385,0.008124934050862662,0.5840232538331511,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,15414,INE615H01020,TITAGARH,EQ,,,,,TITAGARH RAIL SYSTEMS LTD,848.0,898.0,845.0,871.85,872.3,844.2,,871.85,,,3001183,2642248608.65,92110,F1,1,,,,,,Cash Only,Capital Goods,True,871.6166666666667,871.5,871.7333333333333,871.7333333333333,871.5,0.2333333333333485,0.026763013515323564,Narrow,Bullish,Above CPR,True,False,0.05,60,328337304.85,Higher,True,Neutral,True,26.84285714285715,844.5140000000001,829.4005000000001,0.008692566968246083,8.047360350530695,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11932,INE139R01012,FUSION,EQ,,,,,FUSION FINANCE LIMITED,199.73,207.0,199.21,203.19,203.0,199.73,,203.19,,,1385863,282727614.7,18954,F1,1,,,,,,Cash Only,Unclassified,False,203.13333333333335,203.10500000000002,203.1616666666667,203.1616666666667,203.10500000000002,0.05666666666667197,0.027888511573734915,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,128031444.135,Higher,True,Neutral,True,7.874999999999998,210.2428,196.5648,0.007195767195767871,2.208267012921325,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,21001,INE608A01012,PSB,EQ,,,,,PUNJAB & SIND BANK,23.19,23.45,22.99,23.23,23.31,23.05,,23.23,,,1431638,33265008.82,4731,F1,1,,,,,,Cash Only,Unclassified,False,23.223333333333333,23.22,23.226666666666667,23.226666666666667,23.22,0.006666666666667709,0.028698522026120138,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,30532689.34,Higher,True,Neutral,True,0.46500000000000014,23.8948,24.170499999999997,0.014336917562726252,1.0894883332933423,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,8477,INE01P501012,XELPMOC,EQ,,,,,XELPMOC DESIGN & TECH LTD,79.41,81.7,78.51,80.14,80.97,79.4,,80.14,,,24153,1923822.86,556,F1,1,,,,,,Cash Only,Unclassified,False,80.11666666666667,80.105,80.12833333333334,80.12833333333334,80.105,0.023333333333340533,0.029115714166883622,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,750780.28,Inside,True,Neutral,True,4.3428571428571425,81.7202,89.6292,0.005372807017545518,2.562431261513688,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762919,INE321M01017,SONAL,EQ,,,,,SONAL MERCANTILE LTD.,88.98,88.98,88.9,88.98,88.98,88.99,,88.98,,,5,444.74,4,F1,1,,,,,,Cash Only,Unclassified,False,88.95333333333333,88.94,88.96666666666667,88.96666666666667,88.94,0.026666666666670835,0.029969281486481043,Narrow,Bullish,Above CPR,True,False,0.3,60,4127.18,Higher,True,Neutral,False,4.605714285714285,90.305,,0.005789909015716374,0.10775880867808042,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,760039,INE0QPI01025,SUDEEPPHRM,EQ,,,,,SUDEEP PHARMA LIMITED,1300.1,1357.4,1300.0,1329.3,1335.0,1292.8,,1329.29,,,242835,323092256.2,19583,F1,1,,,,,,Cash Only,Unclassified,False,1328.8999999999999,1328.7,1329.0999999999997,1329.0999999999997,1328.7,0.3999999999996362,0.030091025351661492,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,197776356.55,Higher,True,Neutral,True,53.97857142857148,975.8709999999999,846.0825,0.007410348021694987,1.6336242705447896,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,12000,INE963C01033,FAZE3Q,EQ,,,,,FAZE THREE LIMITED,502.35,502.35,485.1,493.95,498.9,498.4,,493.75,,,9304,4605629.95,655,F1,1,,,,,,Cash Only,Unclassified,False,493.8,493.725,493.875,493.875,493.725,0.14999999999997726,0.030367446097778576,Narrow,Bullish,Above CPR,True,False,0.05,60,10144339.774999999,Lower,True,Neutral,True,15.967857142857143,542.962,529.9545,0.009393871617086475,0.45400982736700585,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,4594,INE720A01015,KOTHARIPET,EQ,,,,,KOTHARI PETROCHEM LTD,129.56,132.0,129.0,130.56,130.5,129.02,,130.56,,,51588,6725282.52,1127,F1,1,,,,,,Cash Only,Unclassified,False,130.52,130.5,130.54000000000002,130.54000000000002,130.5,0.040000000000020464,0.030637254901976455,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,6809141.53,Inside,True,Neutral,True,4.282857142857141,134.6434,131.6881,0.009339559706475762,0.9876843491017875,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,757845,INE06ST01018,INDIQUBE,EQ,,,,,INDIQUBE SPACES LIMITED,194.52,195.9,193.0,194.54,194.5,193.09,,194.54,,,16617,3224566.01,574,F1,1,,,,,,Cash Only,Unclassified,False,194.48,194.45,194.51,194.51,194.45,0.060000000000002274,0.03084198622391399,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,7854793.49,Inside,True,Neutral,True,7.572142857142857,179.31259999999997,172.3502,0.007923780775398848,0.41052206071429126,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,5606,INE575C01027,INTLCONV,EQ,,,,,INTL CONVEYORS LIMITED,79.88,83.28,79.0,81.18,81.25,79.44,,81.17,,,92332,7539916.32,1669,F1,1,,,,,,Cash Only,Unclassified,False,81.15333333333334,81.14,81.16666666666667,81.16666666666667,81.14,0.026666666666670835,0.032848813336623345,Narrow,Bullish,Above CPR,True,False,0.05,60,3169536.6849999996,Higher,True,Neutral,True,3.0557142857142856,77.24600000000001,78.60040000000001,0.008726819386007285,2.37887018493367,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
