SYMBOL,CLOSE,CPR_Width_Pct,Bias,Price_Position,Segment
UEL,234.18,2.4273387505682815e-14,Bearish,Inside CPR,Cash Only
BLUECHIP,1.81,2.453531546132943e-14,Bearish,Inside CPR,Cash Only
EQUAL200,14.05,2.528621835445196e-14,Bullish,Inside CPR,Cash Only
VCL,1.69,2.6277468038465244e-14,Bullish,Inside CPR,Cash Only
AKSHAR,0.41,2.7078610356711136e-14,Bearish,Inside CPR,Cash Only
LANDSMILL,0.76,2.9216395384872544e-14,Bullish,Inside CPR,Cash Only
BVCL,40.98,3.467753712836018e-14,Bearish,Inside CPR,Cash Only
AONELIQUID,1072.78,0.0003107191906171748,Bullish,Above CPR,Cash Only
LIQUID,999.99,0.0003333366666996971,Bearish,Below CPR,Cash Only
LIQUIDSHRI,1117.48,0.0005965804011401192,Bearish,Below CPR,Cash Only
CASHIETF,1075.49,0.0006198724922277848,Bullish,Above CPR,Cash Only
LIQGRWBEES,1051.81,0.000633828036114945,Bearish,Below CPR,Cash Only
LIQUIDETF,999.99,0.0006666733334221319,Bearish,Below CPR,Cash Only
LIQUIDPLUS,1099.09,0.0009098435978640086,Bearish,Below CPR,Cash Only
LIQUIDADD,1140.49,0.0011690881404765676,Bullish,Above CPR,Cash Only
AVALON,1940.8,0.0017175048090119032,Bearish,Below CPR,Cash Only
PHOENIXLTD,1890.0,0.001763668430309432,Bearish,Below CPR,F&O + Cash
WEL,145.05,0.002298058140868874,Bullish,Above CPR,Cash Only
BALRAMCHIN,624.85,0.0026673068203011134,Bullish,Above CPR,Cash Only
GALLANTT,582.05,0.0028634424304873306,Bullish,Above CPR,Cash Only
