TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-11,2026-09-11,CM,NSE,STK,6286,INE255D01024,GULPOLY,EQ,,,,,GULSHAN POLYOLS LIMITED,176.4,176.62,173.0,174.84,175.2,176.68,,174.9,,,160780,28086430.73,2656,F1,1,,,,,,Cash Only,Unclassified,False,174.82000000000002,174.81,174.83000000000004,174.83000000000004,174.81,0.020000000000038654,0.01143902997028063,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,38501662.45,Lower,True,Risk Off,True,4.912142857142856,190.21399999999997,191.4557,0.004071542823913643,0.7294861817064213,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,11606,INE742B01025,GUFICBIO,EQ,,,,,GUFIC BIOSCIENCES LTD.,423.25,431.95,418.1,425.1,426.0,422.65,,425.09,,,86404,36645020.9,3592,F1,1,,,,,,Cash Only,Unclassified,False,425.05,425.025,425.07500000000005,425.07500000000005,425.025,0.05000000000006821,0.011761938367459,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,35786553.5,Inside,True,Risk Off,True,16.83571428571428,407.597,369.53549999999996,0.0029698769622441886,1.0239885464242875,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,10577,INE001B01026,KRBL,EQ,,,,,KRBL LIMITED,423.25,425.9,416.05,421.05,420.7,423.25,,421.04,,,377861,159228591.55,14134,F1,1,,,,,,Cash Only,Unclassified,False,421.0,420.975,421.025,421.025,420.975,0.049999999999954525,0.01187507421920307,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,130880262.275,Lower,True,Risk Off,True,15.539285714285707,386.20399999999995,374.824,0.003217651114683354,1.2165974363302827,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,21808,INE123W01016,SBILIFE,EQ,,,,,SBI LIFE INSURANCE CO LTD,1680.0,1697.7,1671.0,1684.7,1684.7,1700.6,,1684.7,,,308631,520739796.9,22778,F1,1,,,,,,F&O + Cash,Financial Services,True,1684.4666666666665,1684.35,1684.583333333333,1684.583333333333,1684.35,0.23333333333312112,0.013850141469289555,Narrow,Bullish,Above CPR,True,False,0.05,60,1587968757.95,Lower,True,Risk Off,True,33.857142857142875,1807.2060000000001,1810.0019999999997,0.006891701828404417,0.3279282380670089,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,759402,INE1B0W01010,ADVANCE,EQ,,,,,ADVANCE AGROLIFE LIMITED,119.03,119.03,116.62,117.85,118.85,119.03,,117.86,,,65560,7741523.62,1091,F1,1,,,,,,Cash Only,Unclassified,False,117.83333333333333,117.825,117.84166666666665,117.84166666666665,117.825,0.01666666666665151,0.014142271248749689,Narrow,Bullish,Above CPR,True,False,0.05,60,25987112.03,Lower,True,Risk Off,True,4.485714285714287,117.2574,111.5263,0.0037154989384254947,0.2978985741494877,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,25426,INE850M01015,NORTHARC,EQ,,,,,NORTHERN ARC CAPITAL LTD,306.15,307.65,302.4,305.1,306.4,309.15,,304.95,,,699849,213636637.55,17607,F1,1,,,,,,Cash Only,Unclassified,False,305.05,305.025,305.07500000000005,305.07500000000005,305.025,0.05000000000006821,0.016388069485436974,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,218368098.47500002,Lower,True,Risk Off,True,12.232142857142849,296.756,290.81469999999996,0.004087591240881492,0.9783326366898702,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,764925,INE671K01027,SUNRAKSHAK,EQ,,,,,SUNRAKSHAKK INDUS IND L,376.0,378.95,374.95,377.05,378.0,375.55,,377.06,,,14206,5333936.35,199,F1,1,,,,,,Cash Only,Unclassified,False,376.98333333333335,376.95,377.0166666666667,377.0166666666667,376.95,0.06666666666671972,0.017681120983084397,Narrow,Bullish,Above CPR,True,False,0.05,20,2881422.125,Higher,True,Risk Off,True,8.796428571428565,,,0.007578833401007525,1.851147148389443,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,2492,INE01II01013,SILGO,EQ,,,,,SILGO RETAIL LIMITED,70.75,70.98,69.0,70.01,70.25,71.74,,70.01,,,14401,1009928.33,300,F1,1,,,,,,Cash Only,Unclassified,False,69.99666666666667,69.99000000000001,70.00333333333333,70.00333333333333,69.99000000000001,0.013333333333321207,0.019044898347837746,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,12519618.79,Lower,True,Risk Off,True,2.9878571428571417,72.1548,74.641,0.004462506972663088,0.08066765825223661,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,6407,INE112F01022,LAMBODHARA,EQ,,,,,LAMBODHARA TEXTILES LTD.,136.49,138.5,136.16,137.37,136.55,137.22,,137.37,,,4215,578571.73,167,F1,1,,,,,,Cash Only,Unclassified,False,137.34333333333333,137.32999999999998,137.35666666666668,137.35666666666668,137.32999999999998,0.026666666666699257,0.01941229283446113,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,998738.98,Higher,True,Risk Off,True,7.5807142857142855,120.5732,114.1981,0.003517698420180812,0.5793022417128447,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,19783,INE08KJ01020,MUFIN,EQ,,,,,MUFIN GREEN FINANCE LTD,134.8,135.84,133.6,134.76,134.52,135.22,,134.76,,,233975,31505146.2,1795,F1,1,,,,,,Cash Only,Unclassified,False,134.73333333333332,134.72,134.74666666666664,134.74666666666664,134.72,0.026666666666642413,0.0197882655585058,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,114106257.24,Lower,True,Risk Off,True,3.0242857142857185,133.0694,127.4119,0.0088175090536843,0.2761035806628478,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,14385,INE063E01061,POCL,EQ,,,,,PONDY OXIDES & CHEM LTD,457.55,462.95,445.05,454.15,457.95,457.55,,454.16,,,414804,187223770.05,13436,F1,1,,,,,,Cash Only,Unclassified,False,454.05,454.0,454.1,454.1,454.0,0.10000000000002274,0.02201915666630469,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,221047251.52499998,Lower,True,Risk Off,True,15.371428571428567,702.015,1025.9705000000001,0.00650557620817992,0.8469852882510299,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,13839,INE668D01028,DONEAR,EQ,,,,,DONEAR IND. LIMITED,85.21,85.99,84.01,85.03,85.01,85.21,,85.03,,,13507,1148330.69,199,F1,1,,,,,,Cash Only,Unclassified,False,85.01,85.0,85.02000000000001,85.02000000000001,85.0,0.020000000000010232,0.023521110196413304,Narrow,Bullish,Above CPR,True,False,0.05,60,1086624.155,Lower,True,Risk Off,True,3.2957142857142836,85.55799999999999,88.19049999999999,0.006068487212833624,1.0567873764963378,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,18226,INE949H01023,MANINFRA,EQ,,,,,MAN INFRA LTD,127.95,127.95,125.7,126.87,126.5,128.66,,126.87,,,1968685,249603921.17,9898,F1,1,,,,,,Cash Only,Unclassified,False,126.83999999999999,126.825,126.85499999999998,126.85499999999998,126.825,0.029999999999972715,0.02364625206902555,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,164743592.57,Lower,True,Risk Off,True,4.169285714285715,109.4976,112.2871,0.0071954771286554375,1.515105487722945,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,527,INE094J01016,UTIAMC,EQ,,,,,UTI ASSET MNGMT CO LTD,909.65,920.0,899.35,910.0,910.45,921.45,,909.99,,,113860,103574850.4,9649,F1,1,,,,,,Cash Only,Financial Services,True,909.7833333333333,909.675,909.8916666666667,909.8916666666667,909.675,0.21666666666669698,0.023809523809527142,Narrow,Bullish,Above CPR,True,False,0.05,60,155255578.55,Inside,True,Risk Off,True,14.742857142857149,915.74,933.474,0.014696382428942618,0.6671248232580819,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,22602,INE560K01014,PFS,EQ,,,,,PTC INDIA FIN SERV LTD,27.1,27.83,26.99,27.42,27.4,27.47,,27.42,,,511300,14054582.03,3343,F1,1,,,,,,Cash Only,Unclassified,False,27.41333333333333,27.409999999999997,27.416666666666664,27.416666666666664,27.409999999999997,0.006666666666667709,0.024313153416001855,Narrow,Bullish,Above CPR,True,False,0.05,60,12022533.455,Higher,True,Risk Off,True,0.7485714285714291,28.6056,29.7397,0.008905852417304185,1.1690199975409425,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,762742,INE555P01013,KIRANVYPAR,EQ,,,,,KIRAN VYAPAR LTD.,204.45,209.89,203.99,207.02,207.02,206.99,,205.43,,,2019,417429.72,66,F1,1,,,,,,Cash Only,Unclassified,False,206.96666666666667,206.94,206.99333333333334,206.99333333333334,206.94,0.05333333333334167,0.025762406208743923,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,303221.62,Lower,True,Risk Off,True,7.181428571428573,198.70860000000002,192.4782,0.007426563225251474,1.3766489342019872,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,13501,INE418H01029,ALLCARGO,EQ,,,,,ALLCARGO LOGISTICS LTD,12.2,12.31,12.0,12.16,12.18,12.26,,12.16,,,10086572,122426791.03,8425,F1,1,,,,,,Cash Only,Unclassified,False,12.156666666666666,12.155000000000001,12.158333333333331,12.158333333333331,12.155000000000001,0.0033333333333303017,0.027412280701729453,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,45327572.835,Lower,True,Risk Off,True,0.7828571428571427,9.9,9.422,0.0042579075425752035,2.7009341858134372,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,8596,INE0FS801015,MSUMI,EQ,,,,,MOTHERSON SUMI WRNG IND L,36.27,36.55,36.02,36.3,36.31,36.34,,36.3,,,7815501,283682829.95,30636,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,36.29,36.285,36.295,36.295,36.285,0.010000000000005116,0.02754820936640528,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,341250296.85,Lower,True,Risk Off,True,0.7785714285714269,39.3996,39.4384,0.012844036697254304,0.8313042730471106,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,25328,INE901L01018,APLLTD,EQ,,,,,ALEMBIC PHARMA LTD,806.0,822.0,799.2,810.95,807.0,816.4,,811.06,,,118504,96088174.65,9513,F1,1,,,,,,Cash Only,Unclassified,False,810.7166666666667,810.6,810.8333333333334,810.8333333333334,810.6,0.2333333333333485,0.028772838440514027,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,79428533.07499999,Lower,True,Risk Off,True,25.19642857142858,821.045,791.704,0.00926057169855954,1.2097437901725976,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,263,INE100A01010,ATUL,EQ,,,,,ATUL LTD,6327.0,6327.0,6156.5,6244.5,6250.5,6356.0,,6244.5,,,33362,207691960.5,10662,F1,1,,,,,,Cash Only,Chemicals,True,6242.666666666667,6241.75,6243.583333333334,6243.583333333334,6241.75,1.8333333333339397,0.029359169402417163,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,191400050.5,Lower,True,Risk Off,True,132.46428571428572,6485.95,6622.47,0.013840208501846942,1.0851196745112666,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,20071,INE781A01025,INTENTECH,EQ,,,,,INTENSE TECHNOLOGIES LTD,78.5,80.5,76.49,78.53,79.29,79.12,,78.53,,,15643,1220800.84,326,F1,1,,,,,,Cash Only,Unclassified,False,78.50666666666667,78.495,78.51833333333335,78.51833333333335,78.495,0.023333333333340533,0.029712636359786746,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,1834859.31,Lower,True,Risk Off,True,3.4771428571428564,85.6322,92.8358,0.00671049027663861,0.6653375729390392,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,760351,INE119201023,PARKHOSPS,EQ,,,,,PARK MEDI WORLD LIMITED,279.0,281.7,276.65,279.3,279.9,280.8,,279.29,,,211652,59062001.9,5867,F1,1,,,,,,Cash Only,Unclassified,False,279.21666666666664,279.17499999999995,279.2583333333333,279.2583333333333,279.17499999999995,0.08333333333337123,0.0298364960019231,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,162180069.525,Overlapping,True,Risk Off,True,8.614285714285712,283.04200000000003,274.11650000000003,0.009673852957439449,0.36417546294673164,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,8840,INE228A01035,USHAMART,EQ,,,,,USHA MARTIN LTD.,493.0,501.5,487.05,494.5,493.9,495.75,,494.5,,,1607761,794353764.25,55154,F1,1,,,,,,Cash Only,Capital Goods,True,494.34999999999997,494.275,494.42499999999995,494.42499999999995,494.275,0.14999999999997726,0.03033367037411067,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,204825850.175,Inside,True,Risk Off,True,13.082142857142847,501.365,490.18050000000005,0.011466011466009738,3.8781909781959483,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,759256,INE965W01036,BMWVENTLTD,EQ,,,,,BMW VENTURES LIMITED,54.6,54.6,53.45,54.05,54.43,54.59,,54.05,,,32634,1755853.39,838,F1,1,,,,,,Cash Only,Unclassified,False,54.03333333333334,54.025000000000006,54.04166666666667,54.04166666666667,54.025000000000006,0.01666666666666572,0.03083564600678209,Narrow,Bullish,Above CPR,True,False,0.05,60,3507212.2350000003,Lower,True,Risk Off,True,1.2657142857142862,57.312599999999996,59.1791,0.01316779533483747,0.500640757487549,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,4160,INE369C01017,NORBTEAEXP,EQ,,,,,NORBEN TEA & EXPORTS LTD,64.02,67.34,61.4,64.4,64.4,64.14,,64.28,,,4523,290889.95,54,F1,1,,,,,,Cash Only,Unclassified,False,64.38000000000001,64.37,64.39000000000001,64.39000000000001,64.37,0.020000000000010232,0.0310559006211339,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,92378.28,Lower,True,Risk Off,True,3.8357142857142845,67.9088,71.0123,0.005214152700188889,3.1488998279682194,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,15061,INF174KA1A86,PSUBANK,EQ,,,,,KOTAK PSU BANK,83.51,83.99,82.77,83.42,83.22,84.03,,83.42,,,438730,36620236.77,877,F1,1,,,,,,Cash Only,Unclassified,False,83.39333333333333,83.38,83.40666666666667,83.40666666666667,83.38,0.026666666666670835,0.031966754575246746,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,20025034.060000002,Lower,True,Risk Off,True,1.652142857142859,144.43439999999998,492.79229999999995,0.016140654272952498,1.8287228206592123,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
