TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-25,2026-09-25,CM,NSE,STK,765553,INE0DRI01029,ESDS,EQ,,,,,ESDS SOFTWARE SOLUTION L,1760.5,1760.5,1760.5,1760.5,1760.5,1853.15,,1759.52,,,69023,121514991.5,3380,F1,1,,,,,,Cash Only,Unclassified,False,1760.5,1760.5,1760.5,1760.5,1760.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.1,15,3062074193.15,Lower,False,Risk Off,False,132.90000000000003,,,0.0,0.039683882177588836,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,245,INE0CHO01012,ADL,EQ,,,,,ARCHIDPLY DECOR LIMITED,69.81,69.81,69.81,69.81,69.81,69.82,,69.81,,,142,9913.02,3,F1,1,,,,,,Cash Only,Unclassified,False,69.81,69.81,69.81,69.81,69.81,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,56531.815,Lower,True,Risk Off,False,4.810714285714286,71.87859999999999,72.0054,0.0,0.17535294064059326,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,9348,INE565A01014,IOB,EQ,,,,,INDIAN OVERSEAS BANK,31.92,32.14,31.82,31.98,32.02,31.92,,31.98,,,1104893,35283989.66,6924,F1,1,,,,,,Cash Only,Financial Services,True,31.98,31.98,31.98,31.98,31.98,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,67795201.99,Higher,True,Risk Off,False,0.4985714285714294,33.3254,33.6287,0.0,0.5204496575613787,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,764808,INE173M01012,ONIXSOLAR,EQ,,,,,ONIX SOLAR ENERGY LTD.,337.85,337.85,337.85,337.85,337.85,321.8,,337.25,,,16312,5511009.2,73,F1,1,,,,,,Cash Only,Unclassified,False,337.85,337.85,337.85,337.85,337.85,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.13793103448275862,29,106798108.35,Higher,True,Risk Off,False,23.139285714285716,,,0.0,0.05160212371870162,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,764970,INE726E01014,UPHOT,EQ,,,,,U P HOTELS LTD.,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,,1547.95,,,8,12000.0,2,F1,1,,,,,,Cash Only,Unclassified,False,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.13636363636363635,22,43174.25,Higher,True,Risk Off,False,52.25714285714287,,,0.0,0.277943450088884,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,14537,INE836F01026,DISHTV,EQ,,,,,DISH TV INDIA LTD.,2.43,2.43,2.31,2.37,2.37,2.43,,2.37,,,3533046,8327193.76,2214,F1,1,,,,,,Cash Only,Unclassified,False,2.37,2.37,2.37,2.37,2.37,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,7376713.1,Lower,True,Risk Off,False,0.11071428571428574,2.7382,2.9188,0.0,1.1288488039476552,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-25,2026-09-25,CM,NSE,STK,25756,INE806A01020,VIKASECO,EQ,,,,,VIKAS ECOTECH LIMITED,1.04,1.05,1.03,1.04,1.04,1.03,,1.04,,,889394,927134.19,866,F1,1,,,,,,Cash Only,Unclassified,False,1.04,1.04,1.04,1.04,1.04,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.08333333333333333,60,1999462.3199999998,Inside,True,Risk Off,False,0.022857142857142878,1.0862,1.1819,0.0,0.4636917538911161,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,764875,INE327G01032,SAYAJIIND,EQ,,,,,SAYAJI INDUSTRIES LTD.,120.0,120.0,120.0,120.0,120.0,122.0,,120.0,,,501,60120.0,7,F1,1,,,,,,Cash Only,Unclassified,False,120.0,120.0,120.0,120.0,120.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.10344827586206896,29,77191.3,Inside,True,Risk Off,False,4.0100000000000025,,,0.0,0.7788442479916778,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,765015,INE178T01024,ADVIKCA,EQ,,,,,ADVIK CAPITAL LTD.,0.95,1.01,0.95,0.98,0.99,0.99,,0.98,,,213384,208811.65,256,F1,1,,,,,,Cash Only,Unclassified,False,0.98,0.98,0.98,0.98,0.98,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.06896551724137931,29,317152.23,Lower,True,Risk Off,False,0.07071428571428573,,,0.0,0.658395654351855,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,5194,INE414B01021,ANTGRAPHIC,EQ,,,,,ANTARCTICA LTD,0.71,0.72,0.7,0.71,0.72,0.71,,0.71,,,270504,191462.87,181,F1,1,,,,,,Cash Only,Unclassified,False,0.71,0.71,0.71,0.71,0.71,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,113007.82,Lower,True,Risk Off,False,0.030714285714285743,0.7361999999999999,0.7721000000000001,0.0,1.6942444337037914,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,764573,INE782D01027,ALFREDHE,EQ,,,,,ALFRED HERBERT INDIA L,2750.5,2750.5,2750.5,2750.5,2750.5,2786.8,,2804.5,,,29,79764.5,16,F1,1,,,,,,Cash Only,Unclassified,False,2750.5,2750.5,2750.5,2750.5,2750.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.07407407407407407,27,79764.5,Lower,True,Risk Off,False,93.41428571428573,,,0.0,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,764743,INE533C01018,KJMCFIN,EQ,,,,,K J M C FINANCIAL SERV L,60.05,60.05,60.05,60.05,60.05,59.84,,60.05,,,56,3362.8,3,F1,1,,,,,,Cash Only,Unclassified,False,60.04999999999999,60.05,60.04999999999998,60.05,60.04999999999998,1.4210854715202004e-14,2.3665036994507915e-14,Narrow,Bearish,Inside CPR,False,False,0.06896551724137931,29,76980.78,Inside,True,Risk Off,True,3.0685714285714285,,,4.631097905326537e-15,0.04368363116092095,False,False,Watch Short,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.04x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
2026-09-25,2026-09-25,CM,NSE,STK,9558,INE256Z01025,AKSHAR,EQ,,,,,AKSHAR SPINTEX LIMITED,0.41,0.42,0.4,0.41,0.42,0.41,,0.41,,,818309,336731.76,222,F1,1,,,,,,Cash Only,Unclassified,False,0.41,0.41000000000000003,0.4099999999999999,0.41000000000000003,0.4099999999999999,1.1102230246251565e-16,2.7078610356711136e-14,Narrow,Bearish,Inside CPR,False,False,0.25833333333333336,60,311420.42,Inside,True,Risk Off,False,0.015714285714285715,0.41259999999999997,0.4354,7.065055611250996e-15,1.081277072325572,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-1,0,-1
2026-09-25,2026-09-25,CM,NSE,STK,765175,INE886B01012,SUMEDHA,EQ,,,,,SUMEDHA FISCAL SERVICES L,42.95,42.95,42.95,42.95,42.95,43.5,,44.5,,,200,8590.0,14,F1,1,,,,,,Cash Only,Unclassified,False,42.95000000000001,42.95,42.95000000000002,42.95000000000002,42.95,1.4210854715202004e-14,3.30869725615879e-14,Narrow,Bullish,Inside CPR,False,False,0.06896551724137931,29,69109.99,Lower,True,Risk Off,True,2.8192857142857144,,,5.04058692710484e-15,0.12429462079216043,False,False,Watch Long,Long,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.12x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-25,2026-09-25,CM,NSE,STK,11798,INE835G01018,ALLDIGI,EQ,,,,,ALLDIGI TECH LIMITED,775.5,782.95,771.0,776.95,772.05,771.65,,776.96,,,2008,1559999.25,318,F1,1,,,,,,Cash Only,Unclassified,False,776.9666666666667,776.975,776.9583333333334,776.975,776.9583333333334,0.01666666666665151,0.002145140184909133,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,4996774.25,Higher,True,Risk Off,True,18.750000000000007,811.757,814.44,0.0008888888888880801,0.3122012666471774,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,3345,INE387A01021,SUNDRMFAST,EQ,,,,,SUNDRAM FASTENERS LTD,1172.0,1190.3,1167.4,1178.9,1180.0,1172.3,,1178.9,,,66426,78385943.0,10230,F1,1,,,,,,Cash Only,Unclassified,False,1178.8666666666666,1178.85,1178.8833333333332,1178.8833333333332,1178.85,0.03333333333330302,0.002827494557070406,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,136412701.575,Inside,True,Risk Off,True,45.09999999999999,1140.258,1009.1614999999999,0.0007390983000732378,0.5746234924971649,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,762772,INE270B01035,MAFATIND,EQ,,,,,MAFATLAL INDUSTRIES LTD.,119.82,120.45,113.4,116.92,117.7,119.81,,116.8,,,88400,10336054.0,2060,F1,1,,,,,,Cash Only,Unclassified,False,116.92333333333335,116.92500000000001,116.92166666666668,116.92500000000001,116.92166666666668,0.0033333333333303017,0.0028509522180382328,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,4206081.12,Lower,True,Risk Off,True,3.499285714285713,125.7262,129.9784,0.000952575355513865,2.457407193325839,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,21399,INE335W01016,GANGESSECU,EQ,,,,,GANGES SECURITIES LIMITED,112.22,116.99,112.22,114.61,114.6,112.1,,114.61,,,834,95382.73,13,F1,1,,,,,,Cash Only,Unclassified,False,114.60666666666667,114.60499999999999,114.60833333333335,114.60833333333335,114.60499999999999,0.0033333333333587234,0.0029084140418451474,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,174839.555,Higher,True,Risk Off,True,4.244285714285715,117.4134,119.823,0.0007853696847361515,0.5455443420683609,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,184,INE822C01015,TCPLPACK,EQ,,,,,TCPL PACKAGING LIMITED,4098.8,4183.9,4030.1,4106.8,4103.8,4058.8,,4106.83,,,9656,39694164.1,2396,F1,1,,,,,,Cash Only,Unclassified,False,4106.933333333333,4107.0,4106.866666666667,4107.0,4106.866666666667,0.13333333333321207,0.0032466478361062646,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,19347081.85,Higher,True,Risk Off,True,164.83571428571435,3708.27,3241.6880000000006,0.0008088861926008442,2.0516874021494873,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,21749,INE264T01014,CAPACITE,EQ,,,,,CAPACITE INFRAPROJECT LTD,193.4,193.5,188.8,191.14,191.7,192.57,,191.15,,,162257,30913943.82,3099,F1,1,,,,,,Cash Only,Unclassified,False,191.14666666666668,191.15,191.14333333333335,191.15,191.14333333333335,0.006666666666660603,0.003487844860657426,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,68837135.28,Lower,True,Risk Off,True,6.718571428571427,209.6782,222.4448,0.0009922744347570537,0.4490881803005792,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-25,2026-09-25,CM,NSE,STK,18614,INE08U801020,SAMHI,EQ,,,,,SAMHI HOTELS LIMITED,158.25,160.9,157.5,159.19,159.21,158.94,,159.19,,,352713,56121089.2,9069,F1,1,,,,,,Cash Only,Unclassified,False,159.19666666666666,159.2,159.19333333333333,159.2,159.19333333333333,0.006666666666660603,0.004187867747132736,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,119978102.45500001,Lower,True,Risk Off,True,7.900000000000004,163.5972,164.51379999999997,0.0008438818565393165,0.46776110016450084,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,759239,INE734I01027,FINKURVE,EQ,,,,,FINKURVE FINANCIAL SERV L,70.02,70.48,68.15,69.31,68.22,70.18,,69.31,,,39834,2764735.07,1748,F1,1,,,,,,Cash Only,Unclassified,False,69.31333333333333,69.315,69.31166666666667,69.315,69.31166666666667,0.0033333333333303017,0.004809310825754295,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,4198402.13,Lower,True,Risk Off,True,4.851428571428572,68.1622,67.09859999999999,0.0006870828425592494,0.6585207858590716,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,16123,INE316L01019,BHARATWIRE,EQ,,,,,BHARAT WIRE ROPES LTD.,166.0,166.91,163.0,164.97,164.15,165.34,,165.02,,,106706,17621089.89,2565,F1,1,,,,,,Cash Only,Unclassified,False,164.96,164.95499999999998,164.96500000000003,164.96500000000003,164.95499999999998,0.010000000000047748,0.006061708189396707,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,24678959.67,Lower,True,Risk Off,True,6.473571428571428,186.2032,201.83989999999997,0.0015447423590496357,0.7140126701297048,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,13821,INE803H01014,RUCHIRA,EQ,,,,,RUCHIRA PAPERS LIMITED,104.16,105.94,104.0,104.96,105.75,104.53,,104.96,,,24880,2610941.22,591,F1,1,,,,,,Cash Only,Unclassified,False,104.96666666666665,104.97,104.96333333333331,104.97,104.96333333333331,0.006666666666689025,0.006351626016281465,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,2669660.1900000004,Higher,True,Risk Off,True,3.4914285714285733,106.3932,110.02929999999998,0.0019094380796572483,0.9780050771180732,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,23066,INE0L9R01028,GOPAL,EQ,,,,,GOPAL SNACKS LIMITED,264.0,264.0,257.85,260.95,260.0,262.55,,260.94,,,103108,26930829.25,5370,F1,1,,,,,,Cash Only,Unclassified,False,260.93333333333334,260.925,260.94166666666666,260.94166666666666,260.925,0.01666666666665151,0.006386919588676571,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,32669163.625,Inside,True,Risk Off,True,7.621428571428567,268.149,277.7355,0.002186816619804323,0.8243501290431338,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,13404,INE424H01027,SUNTV,EQ,,,,,SUN TV NETWORK LIMITED,511.35,521.75,504.55,513.2,513.7,512.7,,513.14,,,791506,404909845.0,24825,F1,1,,,,,,Cash Only,Media Entertainment & Publication,True,513.1666666666666,513.15,513.1833333333333,513.1833333333333,513.15,0.03333333333330302,0.006495193556762083,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,119878522.725,Higher,True,Risk Off,True,19.3,480.50699999999995,499.022,0.0017271157167514516,3.377667957494427,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,4306,INE721A01047,SHRIRAMFIN,EQ,,,,,SHRIRAM FINANCE LIMITED,990.0,1002.0,986.4,994.1,994.1,990.0,,994.15,,,2700614,2683507154.7,91682,F1,1,,,,,,F&O + Cash,Financial Services,True,994.1666666666666,994.2,994.1333333333332,994.2,994.1333333333332,0.06666666666683341,0.0067062334440029575,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,4088138537.55,Inside,True,Risk Off,True,23.25714285714286,1064.222,1021.8114999999999,0.0028665028665100355,0.6564129688981165,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
