TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,14745,INE199C01026,ADVANIHOTR,EQ,,,,,ADVANI HOT.& RES.(I) LTD,49.25,49.99,49.0,49.45,49.27,49.18,,49.41,,,22126,1092467.18,327,F1,1,,,,,,Cash Only,Unclassified,False,49.48,49.495000000000005,49.46499999999999,49.495000000000005,49.46499999999999,0.030000000000015348,0.060667340748261564,Narrow,Bearish,Below CPR,False,True,0.15,60,1245702.78,Inside,True,Neutral,True,1.2942857142857151,51.2854,52.38049999999999,0.02317880794703171,0.8769886344798876,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,5435,INE852O01025,APTUS,EQ,,,,,APTUS VALUE HSG FIN I LTD,257.31,261.96,256.2,258.85,258.65,257.31,,258.84,,,1203338,311197175.14,33845,F1,1,,,,,,Cash Only,Financial Services,True,259.00333333333333,259.08,258.9266666666667,259.08,258.9266666666667,0.15333333333330756,0.059236365977712015,Narrow,Bearish,Below CPR,False,True,0.05,60,233086678.725,Higher,True,Neutral,True,6.569999999999998,271.106,266.797,0.02333840690004682,1.3351135158914689,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13342,INE051B01021,VAKRANGEE,EQ,,,,,VAKRANGEE LIMITED,5.8,5.89,5.7,5.79,5.81,5.8,,5.79,,,1296846,7485470.56,1962,F1,1,,,,,,Cash Only,Unclassified,False,5.793333333333333,5.795,5.791666666666666,5.795,5.791666666666666,0.0033333333333338544,0.057570523891776415,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,6053321.19,Overlapping,True,Neutral,True,0.16857142857142846,5.965799999999999,6.2721,0.01977401129943813,1.2365890269239124,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,17903,INE358A01014,ABBOTINDIA,EQ,,,,,ABBOTT INDIA LIMITED,25945.0,26365.0,25810.0,26065.0,26090.0,25945.0,,26065.18,,,8803,229246080.0,3571,F1,1,,,,,,Cash Only,Healthcare,True,26080.0,26087.5,26072.5,26087.5,26072.5,15.0,0.05754843660080568,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,229706307.5,Higher,True,Neutral,True,422.85714285714283,27067.4,26715.35,0.03547297297297298,0.9979964524918411,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,18359,INE149K01016,SANDUMA,EQ,,,,,SANDUR MANG & IRON ORES L,198.0,199.5,196.5,197.83,197.56,197.89,,197.83,,,375487,74289613.37,7447,F1,1,,,,,,Cash Only,Unclassified,False,197.94333333333336,198.0,197.8866666666667,198.0,197.8866666666667,0.1133333333332871,0.05728824411529449,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,136772978.785,Lower,True,Neutral,True,5.399999999999996,203.101,211.15829999999997,0.02098765432097911,0.5431600161811158,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,368,INE373A01013,BASF,EQ,,,,,BASF INDIA LTD,3835.0,3907.0,3829.4,3864.9,3875.0,3832.4,,3864.69,,,30319,116983697.1,4174,F1,1,,,,,,Cash Only,Unclassified,False,3867.1,3868.2,3866.0,3868.2,3866.0,2.199999999999818,0.05692255944525908,Narrow,Bearish,Below CPR,False,True,0.05,60,61875277.85,Higher,True,Neutral,True,86.1214285714286,3791.902,3696.1040000000003,0.025545326366424023,1.8906371197814344,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,527,INE094J01016,UTIAMC,EQ,,,,,UTI ASSET MNGMT CO LTD,880.35,885.0,877.6,880.55,880.0,880.4,,880.52,,,48517,42782692.05,3902,F1,1,,,,,,Cash Only,Financial Services,True,881.0499999999998,881.3,880.7999999999997,881.3,880.7999999999997,0.5000000000002274,0.05678269263531059,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,145470530.47500002,Higher,True,Neutral,True,12.478571428571415,919.8430000000001,939.6669999999999,0.04006868918147218,0.2940986872757191,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,29598,INE612J01015,REPCOHOME,EQ,,,,,REPCO HOME FINANCE LTD,358.1,361.95,356.15,358.75,359.95,355.75,,358.76,,,41434,14865171.15,1032,F1,1,,,,,,Cash Only,Unclassified,False,358.95,359.04999999999995,358.85,359.04999999999995,358.85,0.1999999999999318,0.05574912891984161,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,32502033.825000003,Inside,True,Neutral,True,9.339285714285719,386.23299999999995,389.98650000000004,0.021414913957927675,0.45736126022261314,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,2792,INE07O001026,EASEMYTRIP,EQ,,,,,EASY TRIP PLANNERS LTD,6.03,6.03,5.98,6.0,5.99,5.97,,6.0,,,5002636,30042736.89,4499,F1,1,,,,,,Cash Only,Unclassified,False,6.003333333333334,6.005000000000001,6.001666666666667,6.005000000000001,6.001666666666667,0.0033333333333338544,0.05555555555556424,Narrow,Bearish,Below CPR,False,True,0.15,60,110029825.89500001,Inside,True,Neutral,True,0.155,6.5674,7.174600000000001,0.02150537634408938,0.27304175613864357,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,12026,INE087H01022,RENUKA,EQ,,,,,SHREE RENUKA SUGARS LTD,24.3,24.66,23.46,24.04,24.14,24.27,,24.04,,,13578560,323172128.88,19992,F1,1,,,,,,Cash Only,Unclassified,False,24.05333333333333,24.060000000000002,24.04666666666666,24.060000000000002,24.04666666666666,0.013333333333342523,0.05546311702721516,Narrow,Bearish,Below CPR,False,True,0.05,60,105431610.9,Lower,True,Neutral,True,1.5114285714285711,22.941999999999997,23.948300000000003,0.00882167611846859,3.0652299260278113,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,759876,INE12UR01024,UTLSOLAR,EQ,,,,,FUJIYAMA POWER SYSTEMS L,427.1,435.05,425.15,429.75,426.7,428.5,,429.74,,,169583,72900266.7,6902,F1,1,,,,,,Cash Only,Unclassified,False,429.98333333333335,430.1,429.8666666666667,430.1,429.8666666666667,0.2333333333333485,0.054295132829167765,Narrow,Bearish,Below CPR,False,True,0.1,60,129953390.375,Overlapping,True,Neutral,True,20.01071428571429,397.388,339.0985,0.011660420013088982,0.5609724108746632,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11794,INE667G01023,SAKSOFT,EQ,,,,,SAKSOFT LIMITED,153.69,156.4,153.01,154.58,156.4,153.69,,154.56,,,179015,27623243.88,2898,F1,1,,,,,,Cash Only,Unclassified,False,154.66333333333333,154.70499999999998,154.62166666666667,154.70499999999998,154.62166666666667,0.08333333333331439,0.053909518264532524,Narrow,Bearish,Below CPR,False,True,0.05,60,90984113.38499999,Higher,True,Neutral,True,4.512142857142854,169.6134,156.17600000000002,0.018468682391426343,0.30360513338314377,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,19025,INE250A01039,KIRLOSIND,EQ,,,,,KIRLOSKAR INDUSTRIES LTD,3734.0,3783.9,3685.0,3731.5,3720.0,3724.7,,3731.46,,,7463,27757454.3,1243,F1,1,,,,,,Cash Only,Unclassified,False,3733.4666666666667,3734.45,3732.4833333333336,3734.45,3732.4833333333336,1.9666666666662422,0.05270445307962594,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,27080960.55,Higher,True,Neutral,True,82.01428571428573,3844.58,3573.5889999999995,0.023979562213314216,1.0249804193152965,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-04,2026-09-04,CM,NSE,STK,11809,INE530B01024,IIFL,EQ,,,,,IIFL FINANCE LIMITED,645.7,662.9,640.4,651.15,652.0,643.4,,651.17,,,2119359,1382264919.6,35534,F1,1,,,,,,Cash Only,Financial Services,True,651.4833333333332,651.65,651.3166666666665,651.65,651.3166666666665,0.3333333333334849,0.05119148173746217,Narrow,Bearish,Below CPR,False,True,0.1,60,1042570858.2,Higher,True,Neutral,True,28.778571428571436,593.4979999999999,536.4785,0.011582692148594658,1.3258234763884367,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764603,INE032E01017,ARYAMAN,EQ,,,,,ARYAMAN FINANCIAL SERV L,615.0,626.35,615.0,620.2,622.95,626.5,,620.18,,,129,79899.3,10,F1,1,,,,,,Cash Only,Unclassified,False,620.5166666666667,620.675,620.3583333333333,620.675,620.3583333333333,0.31666666666660603,0.05105879823711802,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,15,79899.3,Lower,False,Neutral,False,23.864285714285717,,,0.013269480195547693,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,9581,INE112L01020,METROPOLIS,EQ,,,,,METROPOLIS HEALTHCARE LTD,593.4,593.4,584.9,588.7,590.5,591.9,,589.49,,,239323,140920630.75,14831,F1,1,,,,,,Cash Only,Unclassified,False,589.0,589.15,588.85,589.15,588.85,0.2999999999999545,0.05095974180396713,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,124980668.875,Inside,True,Neutral,True,14.839285714285731,566.88,542.9580000000001,0.020216606498191857,1.1275394188435848,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764628,INE320I01017,BRAHMINFRA,EQ,,,,,BRAHMAPUTRA INFRA L,160.0,167.89,160.0,163.82,164.0,162.17,,164.08,,,26893,4408908.49,669,F1,1,,,,,,Cash Only,Unclassified,False,163.90333333333334,163.945,163.86166666666668,163.945,163.86166666666668,0.08333333333331439,0.050868839783490646,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,15,2087788.64,Inside,False,Neutral,False,9.44357142857143,,,0.008824345107528941,2.1117599768145117,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,6848,INE544R01021,GREENLAM,EQ,,,,,GREENLAM INDUSTRIES LTD.,244.17,244.59,241.02,242.62,243.01,244.17,,242.58,,,14287,3466599.62,570,F1,1,,,,,,Cash Only,Unclassified,False,242.74333333333334,242.805,242.68166666666667,242.805,242.68166666666667,0.12333333333333485,0.05083395158409647,Narrow,Bearish,Below CPR,False,True,0.1,60,21199744.345,Lower,True,Neutral,True,5.794285714285708,252.7462,243.61880000000002,0.021285338593031184,0.1635208219299873,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11522,INE161A01038,NIITLTD,EQ,,,,,NIIT LIMITED,97.5,100.57,97.5,98.96,99.1,97.57,,98.96,,,255516,25343474.04,3016,F1,1,,,,,,Cash Only,Unclassified,False,99.00999999999999,99.035,98.98499999999999,99.035,98.98499999999999,0.05000000000001137,0.05052546483428797,Narrow,Bearish,Below CPR,False,True,0.05,60,54362544.879999995,Higher,True,Neutral,True,3.6385714285714275,97.99679999999998,88.49150000000002,0.013741656851200617,0.46619366506743276,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,14908,INE291D01011,KDDL,EQ,,,,,KDDL LIMITED,3864.9,3963.0,3864.9,3911.0,3914.4,3855.3,,3910.96,,,25376,99523320.6,5630,F1,1,,,,,,Cash Only,Unclassified,False,3912.9666666666667,3913.95,3911.9833333333336,3913.95,3911.9833333333336,1.9666666666662422,0.050285519474974234,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,70456410.80000001,Higher,True,Neutral,True,158.06428571428575,3534.618,3091.119,0.01244219500805612,1.4125516680449464,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,5192,INE177F01017,KOVAI,EQ,,,,,KOVAI MEDICAL CENTER & HO,6140.0,6140.0,5994.0,6062.5,6025.0,6091.5,,6062.26,,,1977,11971613.5,776,F1,1,,,,,,Cash Only,Unclassified,False,6065.5,6067.0,6064.0,6067.0,6064.0,3.0,0.04948453608247423,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,23198425.75,Inside,True,Neutral,True,137.46428571428572,5966.09,,0.02182385035074045,0.5160528403527554,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11027,INE344S01016,INFOBEAN,EQ,,,,,INFOBEANS TECHNO. LTD.,157.0,167.4,157.0,162.08,161.27,157.68,,162.08,,,750810,122941773.89,13142,F1,1,,,,,,Cash Only,Unclassified,False,162.16,162.2,162.12,162.2,162.12,0.07999999999998408,0.04935834155971377,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,47645791.025,Higher,True,Neutral,True,7.944999999999999,162.2734,164.6192,0.010069225928254762,2.5803281096853192,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13106,INE289A01011,NAHARINDUS,EQ,,,,,NAHAR INDS ENT LTD,137.96,139.23,136.23,137.63,136.6,137.96,,137.63,,,17477,2408226.73,408,F1,1,,,,,,Cash Only,Unclassified,False,137.69666666666666,137.73,137.66333333333333,137.73,137.66333333333333,0.06666666666666288,0.04843905156336764,Narrow,Bearish,Below CPR,False,True,0.15,60,1426420.92,Higher,True,Neutral,True,8.119285714285713,122.32440000000001,118.4393,0.00821090290607267,1.6883002038416544,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,17747,INE342G01023,NIITMTS,EQ,,,,,NIIT LEARNING SYSTEMS LTD,229.99,229.99,222.21,225.94,225.0,222.91,,225.96,,,100147,22574341.77,3678,F1,1,,,,,,Cash Only,Unclassified,False,226.0466666666667,226.10000000000002,225.9933333333334,226.10000000000002,225.9933333333334,0.1066666666666265,0.047210173792434494,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,34988038.519999996,Higher,True,Neutral,True,7.165,236.96400000000003,248.72639999999998,0.014887183065823656,0.6452016953478534,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,761675,INE0H9F01037,SAIPARENT,EQ,,,,,SAI PARENTERALS LIMITED,523.8,523.8,516.0,519.55,518.05,518.15,,519.45,,,45947,23873620.05,1706,F1,1,,,,,,Cash Only,Unclassified,False,519.7833333333333,519.9,519.6666666666666,519.9,519.6666666666666,0.2333333333333485,0.04491065986591252,Narrow,Bearish,Below CPR,False,True,0.05,60,73635629.525,Higher,True,Neutral,True,17.985714285714305,557.013,534.6025,0.012973259200424445,0.32421288721236063,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,2988,INE583B01015,SANDESH,EQ,,,,,SANDESH LTD,1069.0,1069.0,1035.0,1051.3,1050.0,1050.9,,1050.32,,,750,786852.7,135,F1,1,,,,,,Cash Only,Unclassified,False,1051.7666666666667,1052.0,1051.5333333333333,1052.0,1051.5333333333333,0.466666666666697,0.044389486033168175,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,499582.25,Higher,True,Neutral,True,40.48571428571431,1017.771,1010.8595000000001,0.011526699600094838,1.5750213303214835,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,23607,INE011E01029,BALUFORGE,EQ,,,,,BALU FORGE INDUSTRIES LTD,572.5,585.35,563.6,574.1,577.25,570.35,,574.11,,,1304593,750415894.45,21451,F1,1,,,,,,Cash Only,Unclassified,False,574.35,574.475,574.225,574.475,574.225,0.25,0.043546420484236195,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,307567068.025,Lower,True,Neutral,True,33.146428571428565,492.849,487.5405,0.007542290701433037,2.439844744330703,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11971,INE025B01025,GOLDIAM,EQ,,,,,GOLDIAM INTERNATIONAL LTD,341.05,350.0,341.05,345.3,346.0,340.65,,345.29,,,332390,114813773.5,7831,F1,1,,,,,,Cash Only,Unclassified,False,345.45,345.525,345.375,345.525,345.375,0.14999999999997726,0.04344048653344259,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,288849907.725,Higher,True,Neutral,True,10.01071428571428,374.90600000000006,395.9075,0.014983945772384464,0.39748592756799017,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,489,INE520Y01019,ICEMAKE,EQ,,,,,ICE MAKE REFRIGERAT LTD,739.25,743.7,734.45,738.6,739.0,739.25,,738.6,,,7174,5297857.4,616,F1,1,,,,,,Cash Only,Unclassified,False,738.9166666666666,739.075,738.7583333333332,739.075,738.7583333333332,0.3166666666668334,0.04287390558716943,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,18254737.1,Higher,True,Neutral,True,22.339285714285715,785.2990000000001,785.2040000000001,0.014175326405549697,0.2902182250545805,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,29050,INE840M01016,ZUARI,EQ,,,,,ZUARI AGRO CHEMICALS LTD,225.0,226.99,224.42,225.56,226.1,225.04,,225.56,,,66309,14963113.46,1148,F1,1,,,,,,Cash Only,Unclassified,False,225.65666666666667,225.70499999999998,225.60833333333335,225.70499999999998,225.60833333333335,0.09666666666663559,0.042856298398047346,Narrow,Bearish,Below CPR,False,True,0.05,60,23750417.92,Higher,True,Neutral,True,7.394999999999998,229.41279999999998,229.4257,0.013071895424832404,0.6300147437574016,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,14848,INE385I01010,ALPA,EQ,,,,,ALPA LABORATORIES LTD,64.0,64.0,61.5,62.71,62.05,63.3,,62.73,,,9194,578468.52,161,F1,1,,,,,,Cash Only,Unclassified,False,62.73666666666667,62.75,62.72333333333334,62.75,62.72333333333334,0.026666666666656624,0.042523786743193466,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,804998.2949999999,Lower,True,Neutral,True,2.6335714285714293,66.2624,67.5794,0.010125666757070589,0.7185959567777719,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,3821,INE206B01013,ZODIACLOTH,EQ,,,,,ZODIAC CLOTHING CO. LTD.,72.4,73.12,71.43,72.23,73.0,72.85,,72.25,,,9323,675030.05,220,F1,1,,,,,,Cash Only,Unclassified,False,72.26,72.275,72.245,72.275,72.245,0.030000000000001137,0.04153398864737801,Narrow,Bearish,Below CPR,False,True,0.1,60,290383.725,Lower,True,Neutral,True,2.2064285714285714,76.4736,77.06219999999999,0.013596633214633082,2.3246139224916966,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,17424,INE615I01010,GLOBUSSPR,EQ,,,,,GLOBUS SPIRITS LTD,919.65,919.65,910.0,914.3,915.0,919.65,,914.37,,,46420,42449276.1,2535,F1,1,,,,,,Cash Only,Unclassified,False,914.65,914.825,914.4749999999999,914.825,914.4749999999999,0.3500000000001364,0.03828065186482953,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,68308599.725,Lower,True,Neutral,True,17.082142857142856,904.059,919.8465000000001,0.020489232699150785,0.6214338497772508,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,1508,INE914M01019,ASTERDM,EQ,,,,,ASTER DM QUALITY CARE LTD,790.85,792.05,780.35,785.75,785.35,787.0,,785.75,,,1157850,911614568.7,41732,F1,1,,,,,,Cash Only,Healthcare,True,786.0500000000001,786.2,785.9000000000001,786.2,785.9000000000001,0.2999999999999545,0.03818008272350678,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,532351018.225,Higher,True,Neutral,True,23.550000000000004,800.694,772.0065,0.01273885350318278,1.7124313422740614,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,8833,INE425B01027,BCG,EQ,,,,,BRIGHTCOM GROUP LIMITED,9.03,9.06,8.91,8.98,9.02,9.0,,8.98,,,2648978,23820468.91,3310,F1,1,,,,,,Cash Only,Unclassified,False,8.983333333333333,8.985,8.981666666666666,8.985,8.981666666666666,0.0033333333333338544,0.03711952487008746,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,41370018.91,Lower,True,Neutral,True,0.20714285714285705,9.4588,10.0748,0.016091954022991028,0.5757906217500446,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,29171,INE0WO601020,LAXMIDENTL,EQ,,,,,LAXMI DENTAL LIMITED,199.2,201.0,197.5,199.14,200.5,199.2,,199.15,,,40392,8038737.77,1887,F1,1,,,,,,Cash Only,Unclassified,False,199.21333333333334,199.25,199.17666666666668,199.25,199.17666666666668,0.07333333333332348,0.036825014227841464,Narrow,Bearish,Below CPR,False,True,0.05,60,20241171.525,Higher,True,Neutral,True,5.431428571428569,211.7002,213.55530000000002,0.013501665789933314,0.3971478508579063,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,18614,INE08U801020,SAMHI,EQ,,,,,SAMHI HOTELS LIMITED,152.59,155.6,152.55,153.99,155.5,152.59,,153.98,,,397845,61151563.19,10909,F1,1,,,,,,Cash Only,Unclassified,False,154.04666666666665,154.075,154.01833333333332,154.075,154.01833333333332,0.05666666666667197,0.036798926337211484,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,119978102.45500001,Higher,True,Neutral,True,3.1407142857142856,168.1308,165.0701,0.01804260480630902,0.509689367798895,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765291,INE1EEM01017,BLEL,EQ,,,,,BEHARI LAL ENGINEERING L,454.25,458.8,448.0,453.15,454.95,454.25,,453.11,,,823610,372026475.05,13315,F1,1,,,,,,Cash Only,Unclassified,False,453.3166666666666,453.4,453.23333333333323,453.4,453.23333333333323,0.16666666666674246,0.036779579977213386,Narrow,Bearish,Below CPR,False,True,0.15384615384615385,13,1259934578.35,Lower,False,Neutral,False,,,,,0.2952744384055265,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
