TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-10,2026-09-10,CM,NSE,STK,20372,INE00Y201027,FLAIR,EQ,,,,,FLAIR WRITING INDUST LTD,241.9,241.9,236.56,238.54,237.0,238.56,,238.55,,,98152,23561739.03,1288,F1,1,,,,,,Cash Only,Unclassified,False,239.0,239.23000000000002,238.76999999999998,239.23000000000002,238.76999999999998,0.4600000000000364,0.19283977529975535,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,24359419.75,Overlapping,True,Risk Off,False,5.750714285714287,252.22639999999998,276.6802,0.07999006334617448,0.9672537060329609,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,764793,INE653C01022,NICCOPAR,EQ,,,,,NICCO PARKS & RESORTS LTD,80.5,81.5,79.0,80.02,80.5,80.27,,80.02,,,662,52925.7,8,F1,1,,,,,,Cash Only,Unclassified,False,80.17333333333333,80.25,80.09666666666666,80.25,80.09666666666666,0.15333333333333599,0.19161876197617594,Narrow,Bearish,Below CPR,False,True,0.05555555555555555,18,160634.96,Higher,False,Risk Off,False,6.288571428571429,,,0.024382856277450064,0.32947809119509225,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,23512,INE555Z01020,TARACHAND,EQ,,,,,TARA CHAND INFRA SOLN LTD,47.95,47.95,46.8,47.24,47.6,47.05,,47.24,,,59324,2799055.19,1543,F1,1,,,,,,Cash Only,Unclassified,False,47.330000000000005,47.375,47.28500000000001,47.375,47.28500000000001,0.0899999999999892,0.19051651143096782,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,3494577.035,Inside,True,Risk Off,True,1.6078571428571442,51.9018,55.3808,0.055975122167918605,0.8009710937735844,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,25060,INE06HJ01020,ECOSMOBLTY,EQ,,,,,ECOS (INDIA) MOB & HOSP L,111.97,112.99,111.1,111.73,111.85,111.44,,111.74,,,36273,4054671.63,900,F1,1,,,,,,Cash Only,Unclassified,False,111.94,112.04499999999999,111.83500000000001,112.04499999999999,111.83500000000001,0.20999999999997954,0.18795310122615191,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,31909752.125,Higher,True,Risk Off,True,9.631428571428572,131.1932,146.3254,0.02180361910412128,0.1270668482198371,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-10,2026-09-10,CM,NSE,STK,25892,INE0OPA01027,DBEIL,EQ,,,,,DEEPAK BUILDERS & ENG I L,7.05,7.24,7.02,7.11,7.15,7.21,,7.11,,,148523,1055076.84,462,F1,1,,,,,,Cash Only,Unclassified,False,7.123333333333334,7.13,7.116666666666668,7.13,7.116666666666668,0.013333333333331865,0.18752930145333144,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,4776700.095,Lower,True,Risk Off,True,8.757857142857143,69.5738,78.7251,0.0015224424326453479,0.2208798582737902,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,19097,INE203Y01012,CRESTO,EQ,,,,,CRESTO TECHNO LIMITED,16.0,16.61,15.5,16.01,16.37,16.0,,16.01,,,59749,966616.15,119,F1,1,,,,,,Cash Only,Unclassified,False,16.040000000000003,16.055,16.025000000000006,16.055,16.025000000000006,0.02999999999999403,0.1873828856964024,Narrow,Bearish,Below CPR,False,True,1.0,1,966616.15,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,30134,INE0I0M01023,PRABHA,EQ,,,,,PRABHA ENERGY LIMITED,250.0,252.1,244.43,247.58,247.99,246.58,,247.57,,,118160,29271175.66,3005,F1,1,,,,,,Cash Only,Unclassified,False,248.03666666666666,248.265,247.80833333333334,248.265,247.80833333333334,0.45666666666664923,0.18445216361040845,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,6539207.835,Lower,True,Risk Off,True,14.637857142857143,174.97220000000002,167.72850000000003,0.03119764472421358,4.47625712449924,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,11343,INE00WC01027,AFFLE,EQ,,,,,AFFLE 3I LIMITED,1581.4,1617.0,1579.8,1594.0,1596.0,1587.3,,1593.98,,,141274,225905439.3,16269,F1,1,,,,,,Cash Only,Information Technology,True,1596.9333333333334,1598.4,1595.4666666666667,1598.4,1595.4666666666667,2.933333333333394,0.18402342116269724,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,285036995.15,Higher,True,Risk Off,True,52.50714285714287,1593.126,1529.26,0.05586541513626379,0.7925477855290954,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,18553,INE682M01020,JLHL,EQ,,,,,JUPITER LIFE LINE HOSP L,282.0,284.55,279.0,281.0,279.0,282.0,,280.95,,,23187,6543878.55,2411,F1,1,,,,,,Cash Only,Unclassified,False,281.51666666666665,281.775,281.2583333333333,281.775,281.2583333333333,0.5166666666666515,0.18386714116250943,Narrow,Bearish,Below CPR,False,True,0.3,60,38389337.35,Lower,True,Risk Off,False,10.271428571428572,667.5980000000001,991.401,0.05030134445989653,0.17046083630823597,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,2277,INE883A01011,MRF,EQ,,,,,MRF LTD,128400.0,129245.0,128000.0,128270.0,128390.0,128315.0,,128265.48,,,2102,269992950.0,1709,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,128505.0,128622.5,128387.5,128622.5,128387.5,235.0,0.18320729710766354,Narrow,Bearish,Below CPR,False,True,0.43333333333333335,60,583072947.5,Higher,True,Risk Off,False,2168.9285714285716,132597.1,130427.7,0.10834842746583237,0.46305175219949646,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,20547,INF251K01SU9,BBNPPGOLD,EQ,,,,,BARODABNP - BBNPPGOLD,147.4,150.35,146.05,147.8,147.55,147.4,,147.8,,,777,115005.75,58,F1,1,,,,,,Cash Only,Unclassified,False,148.06666666666666,148.2,147.93333333333334,148.2,147.93333333333334,0.2666666666666515,0.1804239963915098,Narrow,Bearish,Below CPR,False,True,0.4,60,616739.5,Higher,True,Risk Off,False,3.528571428571429,143.436,144.54,0.07557354925775549,0.18647378674464665,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,21401,INF277KA1976,TATAGOLD,EQ,,,,,TATAAML-TATAGOLD,14.88,14.92,14.82,14.83,14.84,14.79,,14.83,,,42926312,638287171.9,65667,F1,1,,,,,,Cash Only,Unclassified,False,14.856666666666667,14.870000000000001,14.843333333333334,14.870000000000001,14.843333333333334,0.026666666666667282,0.17981568891886232,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,657588637.885,Higher,True,Risk Off,False,0.3492857142857142,14.4004,14.501600000000002,0.07634628493524377,0.9706481151391556,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,11915,INE528G01035,YESBANK,EQ,,,,,YES BANK LIMITED,22.4,22.48,22.24,22.3,22.3,22.42,,22.3,,,47990386,1072422918.3,54449,F1,1,,,,,,F&O + Cash,Financial Services,True,22.34,22.36,22.32,22.36,22.32,0.03999999999999915,0.1793721973094132,Narrow,Bearish,Below CPR,False,True,0.35,60,1270477825.2350001,Lower,True,Risk Off,False,0.3814285714285707,22.936999999999998,22.761299999999995,0.10486891385767587,0.8441099065240545,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,305,INE118A01012,BAJAJHLDNG,EQ,,,,,BAJAJ HOLDINGS & INVS LTD,11078.0,11078.0,10965.0,10992.0,10992.0,11078.0,,10991.8,,,18035,198483976.0,4284,F1,1,,,,,,F&O + Cash,Financial Services,True,11011.666666666666,11021.5,11001.833333333332,11021.5,11001.833333333332,19.66666666666788,0.17891800097041374,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,503107843.0,Lower,True,Risk Off,False,261.7857142857143,11056.76,10727.995,0.07512505684402464,0.39451576587725745,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,10447,INE854D01024,UNITDSPR,EQ,,,,,UNITED SPIRITS LIMITED,1405.2,1416.1,1391.4,1400.0,1400.0,1405.2,,1400.0,,,432902,608317587.3,20278,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,1402.5,1403.75,1401.25,1403.75,1401.25,2.5,0.17857142857142858,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,916587547.15,Lower,True,Risk Off,True,30.514285714285716,1473.09,1390.615,0.08192883895131085,0.6636764695216272,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,20374,INE522F01014,COALINDIA,EQ,,,,,COAL INDIA LTD,433.0,436.3,430.0,432.0,432.0,431.0,,432.07,,,8811171,3816947709.65,55604,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,432.76666666666665,433.15,432.3833333333333,433.15,432.3833333333333,0.7666666666666515,0.17746913580246562,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,2342973367.625,Higher,True,Risk Off,False,8.771428571428572,417.635,437.65549999999996,0.08740499457111661,1.6291041812050653,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,24226,INE01A001028,STANLEY,EQ,,,,,STANLEY LIFESTYLES LTD,139.31,139.45,136.14,137.43,136.14,138.41,,137.43,,,89312,12291235.86,1550,F1,1,,,,,,Cash Only,Unclassified,False,137.67333333333332,137.795,137.55166666666665,137.795,137.55166666666665,0.2433333333333394,0.17705983652284027,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,14992781.485,Lower,True,Risk Off,False,3.4178571428571445,147.097,149.5315,0.07119470567746604,0.8198102448366338,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-10,2026-09-10,CM,NSE,STK,3103,INE070A01015,SHREECEM,EQ,,,,,SHREE CEMENT LIMITED,22910.0,22990.0,22700.0,22785.0,22785.0,22950.0,,22784.91,,,9990,227700635.0,5443,F1,1,,,,,,F&O + Cash,Construction Materials,True,22825.0,22845.0,22805.0,22845.0,22805.0,40.0,0.17555409260478386,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,419587185.0,Lower,True,Risk Off,False,526.4285714285714,25483.4,25207.9,0.07598371777476255,0.5426777631447443,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,11471,INE369A01029,EXCELINDUS,EQ,,,,,EXCEL INDUSTRIES LTD,989.4,1001.0,989.4,992.6,996.5,989.4,,992.93,,,4803,4775406.8,565,F1,1,,,,,,Cash Only,Unclassified,False,994.3333333333334,995.2,993.4666666666667,995.2,993.4666666666667,1.7333333333333485,0.1746255624958038,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,5920764.6,Higher,True,Risk Off,False,29.025000000000016,990.421,967.6525,0.05971863336204471,0.8065523834539884,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,13528,INE776C01039,GMRAIRPORT,EQ,,,,,GMR AIRPORTS LIMITED,98.61,98.61,96.82,97.46,97.46,98.65,,97.46,,,9680394,944844110.52,31187,F1,1,,,,,,F&O + Cash,Services,True,97.63,97.715,97.54499999999999,97.715,97.54499999999999,0.17000000000001592,0.17443053560436686,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,1170911810.4850001,Inside,True,Risk Off,True,2.307142857142859,104.73479999999999,102.8404,0.07368421052632262,0.8069302077742633,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,11403,INE511C01022,POONAWALLA,EQ,,,,,POONAWALLA FINCORP LTD,447.45,455.65,445.5,449.4,448.95,448.6,,449.39,,,502977,226122547.85,16990,F1,1,,,,,,Cash Only,Financial Services,True,450.18333333333334,450.575,449.7916666666667,450.575,449.7916666666667,0.783333333333303,0.17430648271769095,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,496869669.375,Higher,True,Risk Off,True,11.724999999999994,473.966,444.165,0.06680881307746724,0.45509428686688386,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,23489,INE343G01021,BHARTIHEXA,EQ,,,,,BHARTI HEXACOM LIMITED,1553.2,1553.2,1533.2,1539.2,1537.3,1544.8,,1539.2,,,87669,135124285.2,10227,F1,1,,,,,,Cash Only,Telecommunication,True,1541.8666666666668,1543.2,1540.5333333333335,1543.2,1540.5333333333335,2.666666666666515,0.1732501732501634,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,211722799.7,Lower,True,Risk Off,True,37.01428571428572,1573.8480000000002,1539.1809999999998,0.07204425575710383,0.6382131985382016,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,19913,INE192R01011,DMART,EQ,,,,,AVENUE SUPERMARTS LIMITED,3725.1,3735.0,3664.0,3690.0,3690.0,3735.0,,3689.92,,,265194,976157160.8,22186,F1,1,,,,,,F&O + Cash,Consumer Services,True,3696.3333333333335,3699.5,3693.166666666667,3699.5,3693.166666666667,6.33333333333303,0.17163504968382196,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,1602427621.4499998,Lower,True,Risk Off,False,79.51428571428573,3935.5039999999995,4107.344,0.07965025751586634,0.6091739481604154,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,14150,INE0EEJ01023,BTML,EQ,,,,,BODHI TREE MULTIMEDIA LTD,7.8,8.04,7.58,7.79,7.7,7.87,,7.79,,,178696,1389954.34,294,F1,1,,,,,,Cash Only,Unclassified,False,7.803333333333334,7.81,7.796666666666668,7.81,7.796666666666668,0.013333333333331865,0.1711596063328866,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,1790208.645,Lower,True,Risk Off,True,0.5478571428571428,7.385,6.887399999999999,0.02433724467622505,0.7764203037909025,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,4745,INE084A01016,BANKINDIA,EQ,,,,,BANK OF INDIA,141.3,142.72,140.0,141.0,141.0,141.06,,141.11,,,5321538,751902618.93,19512,F1,1,,,,,,F&O + Cash,Financial Services,True,141.24,141.36,141.12,141.36,141.12,0.2400000000000091,0.17021276595745327,Narrow,Bearish,Below CPR,False,True,0.35,60,1004841962.6600001,Overlapping,True,Risk Off,False,2.9671428571428566,142.34959999999998,142.741,0.0808858931150729,0.7482794776400226,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,3757,INE398A01010,VENKEYS,EQ,,,,,VENKY S (INDIA) LIMITED,1690.0,1740.0,1682.1,1706.7,1704.0,1694.7,,1706.67,,,83868,143617071.8,8210,F1,1,,,,,,Cash Only,Unclassified,False,1709.6000000000001,1711.05,1708.1500000000003,1711.05,1708.1500000000003,2.899999999999636,0.16991855627817637,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,56074689.85,Higher,True,Risk Off,True,61.42857142857146,1543.918,1521.386,0.04720930232557545,2.5611746080839004,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,25358,INE457L01029,PGEL,EQ,,,,,PG ELECTROPLAST LTD,542.5,548.25,538.5,542.0,542.0,542.5,,542.12,,,786316,427088384.1,15625,F1,1,,,,,,F&O + Cash,Consumer Durables,True,542.9166666666666,543.375,542.4583333333333,543.375,542.4583333333333,0.9166666666667425,0.16912669126692667,Narrow,Bearish,Below CPR,False,True,0.15,60,881248936.075,Lower,True,Risk Off,True,13.410714285714286,591.688,552.5655,0.06835330670218052,0.4846398862076493,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-10,2026-09-10,CM,NSE,STK,765020,INE030C01015,ANSALBU,EQ,,,,,ANSAL BUILDWELL LTD.,77.0,86.0,76.21,80.9,81.0,77.15,,80.92,,,2021,164201.37,54,F1,1,,,,,,Cash Only,Unclassified,False,81.03666666666666,81.10499999999999,80.96833333333333,81.10499999999999,80.96833333333333,0.13666666666665606,0.16893283889574295,Narrow,Bearish,Below CPR,False,True,0.2222222222222222,18,71828.11,Higher,False,Risk Off,False,7.734285714285714,,,0.01767023765545978,2.28603216762908,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,1593,INE0APB01032,MGEL,EQ,,,,,MANGALAM GLOBAL ENT LTD,16.6,16.6,15.54,16.03,16.03,15.84,,16.03,,,1085311,17435419.66,2355,F1,1,,,,,,Cash Only,Unclassified,False,16.05666666666667,16.07,16.043333333333337,16.07,16.043333333333337,0.02666666666666373,0.16635475150757162,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,3787549.67,Higher,True,Risk Off,True,1.1535714285714285,13.4952,12.531,0.02311661506707692,4.603350762130072,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,24292,INE764D01017,VSTTILLERS,EQ,,,,,VST TILLERS TRACTORS LTD,4076.9,4120.3,4062.1,4081.3,4090.0,4074.3,,4081.34,,,5896,24094538.6,1407,F1,1,,,,,,Cash Only,Unclassified,False,4087.9,4091.2,4084.6000000000004,4091.2,4084.6000000000004,6.599999999999454,0.16171317962412599,Narrow,Bearish,Below CPR,False,True,0.3,60,26283711.3,Inside,True,Risk Off,False,90.99285714285702,4427.092000000001,4600.496,0.07253316586858662,0.9167099092280777,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,1720,INE364A01020,JAYSREETEA,EQ,,,,,JAYSHREE TEA & INDUSTRIES,95.69,97.42,93.2,95.08,94.39,94.88,,95.1,,,67073,6429611.19,766,F1,1,,,,,,Cash Only,Unclassified,False,95.23333333333333,95.31,95.15666666666667,95.31,95.15666666666667,0.15333333333333599,0.161267704389289,Narrow,Bearish,Below CPR,False,True,0.15,60,4149255.1550000003,Higher,True,Risk Off,True,4.885714285714285,89.5574,88.87559999999999,0.03138401559454246,1.549582021306183,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,22347,INE155Z01011,MACPOWER,EQ,,,,,MACPOWER CNC MACHINES LTD,1864.0,1889.7,1860.0,1870.4,1869.1,1863.8,,1870.4,,,15621,29261076.8,2487,F1,1,,,,,,Cash Only,Unclassified,False,1873.3666666666668,1874.85,1871.8833333333337,1874.85,1871.8833333333337,2.9666666666662422,0.1586113487310865,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,56969167.75,Overlapping,True,Risk Off,True,112.26428571428575,1627.954,1373.3210000000001,0.02642573858454373,0.5136300556189888,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,22649,INE988S01028,PARKHOTELS,EQ,,,,,PARKHOTELS,113.19,113.19,110.6,111.63,111.77,111.64,,111.63,,,74993,8352954.68,1603,F1,1,,,,,,Cash Only,Unclassified,False,111.80666666666666,111.895,111.71833333333332,111.895,111.71833333333332,0.17666666666667652,0.15826092149661966,Narrow,Bearish,Below CPR,False,True,0.25,60,15395268.675,Overlapping,True,Risk Off,True,3.4014285714285726,120.0878,120.5818,0.051938961220778464,0.5425663466051851,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,756038,INE299N01021,WAAREERTL,EQ,,,,,WAAREE RENEWABLE TECH LTD,830.2,841.65,830.0,833.85,833.0,833.5,,833.86,,,94942,79303585.7,6604,F1,1,,,,,,Cash Only,Unclassified,False,835.1666666666666,835.825,834.5083333333332,835.825,834.5083333333332,1.3166666666668334,0.1579021006975875,Narrow,Bearish,Below CPR,False,True,0.3,60,125108430.45,Overlapping,True,Risk Off,False,14.696428571428596,921.0879999999999,957.3364999999999,0.08959092750102375,0.6338788314644707,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-10,2026-09-10,CM,NSE,STK,15214,INE477B01010,DVL,EQ,,,,,DHUNSERI VENTURES LIMITED,290.85,291.5,280.05,285.1,283.6,289.2,,285.1,,,17742,5071176.45,488,F1,1,,,,,,Cash Only,Unclassified,False,285.55,285.775,285.32500000000005,285.775,285.32500000000005,0.4499999999999318,0.15783935461239276,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,4117280.8200000003,Lower,True,Risk Off,True,12.930000000000003,261.3548,252.2184,0.03480278422273254,1.231680973852058,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-10,2026-09-10,CM,NSE,STK,16657,INE087B01017,ANIKINDS,EQ,,,,,ANIK INDUSTRIES LTD,44.21,44.9,44.09,44.39,44.38,44.72,,44.39,,,2353,104503.92,34,F1,1,,,,,,Cash Only,Unclassified,False,44.46,44.495000000000005,44.425,44.495000000000005,44.425,0.07000000000000739,0.15769317413833608,Narrow,Bearish,Below CPR,False,True,0.1,60,402464.04500000004,Lower,True,Risk Off,True,2.543571428571429,42.4658,44.31229999999999,0.027520359449595713,0.259660263564662,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-10,2026-09-10,CM,NSE,STK,19813,INE0J5401028,HONASA,EQ,,,,,HONASA CONSUMER LIMITED,471.0,483.9,469.65,475.65,474.8,471.05,,475.58,,,657000,313764880.15,22251,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,476.3999999999999,476.775,476.02499999999986,476.775,476.02499999999986,0.7500000000001137,0.15767896562600942,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,409685315.05,Higher,True,Risk Off,True,15.485714285714286,469.096,427.996,0.04843173431735052,0.7658680177777585,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
