TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR
2026-08-14,2026-08-14,CM,NSE,STK,2885,INE002A01018,RELIANCE,EQ,,,,,RELIANCE INDUSTRIES LTD,1317.0,1317.5,1301.5,1310.0,1310.0,1317.0,,1309.99,,,10497358,13733404720.5,138435,F1,1,,,,,,F&O + Cash,1309.6666666666667,1309.5,1309.8333333333335,1309.8333333333335,1309.5,0.3333333333334849,0.025445292620876712,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,761814,INE887D01016,TCC,EQ,,,,,TCC CONCEPT LIMITED,254.7,267.85,251.05,259.55,256.05,254.7,,259.58,,,56180,14514589.0,2422,F1,1,,,,,,Cash Only,259.48333333333335,259.45000000000005,259.51666666666665,259.51666666666665,259.45000000000005,0.06666666666660603,0.025685481281682153,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,11065,INE448G01010,NATHBIOGEN,EQ,,,,,NATH BIO-GENES (I) LTD,156.0,156.0,154.0,155.06,155.1,155.08,,155.06,,,8765,1358211.25,197,F1,1,,,,,,Cash Only,155.02,155.0,155.04000000000002,155.04000000000002,155.0,0.040000000000020464,0.02579646588418707,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,1491,INE039A01010,IFCI,EQ,,,,,IFCI LTD,76.9,77.84,76.1,76.94,76.69,76.66,,76.94,,,14123805,1086190886.36,38996,F1,1,,,,,,Cash Only,76.96,76.97,76.94999999999999,76.97,76.94999999999999,0.020000000000010232,0.025994281258136513,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,14435,INE573A01042,JKTYRE,EQ,,,,,JK TYRE & INDUSTRIES LTD,384.0,385.8,382.1,384.1,384.0,383.5,,384.12,,,974368,373989414.5,13222,F1,1,,,,,,Cash Only,384.0,383.95000000000005,384.04999999999995,384.04999999999995,383.95000000000005,0.09999999999990905,0.026034886748218963,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,5258,INE095A01012,INDUSINDBK,EQ,,,,,INDUSIND BANK LIMITED,1022.5,1026.6,1014.2,1020.8,1020.8,1024.7,,1021.29,,,1034094,1053471951.1,40662,F1,1,,,,,,F&O + Cash,1020.5333333333333,1020.4,1020.6666666666666,1020.6666666666666,1020.4,0.2666666666666515,0.026123301985369468,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1133.9,1147.9,1130.6,1139.7,1142.9,1133.9,,1139.72,,,3790,4317229.9,340,F1,1,,,,,,Cash Only,1139.3999999999999,1139.25,1139.5499999999997,1139.5499999999997,1139.25,0.29999999999972715,0.026322716504319308,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,29452,INE943P01029,AGARWALEYE,EQ,,,,,DR AGARWALS HEALTH CARE L,505.0,511.4,502.0,506.5,506.3,508.5,,506.5,,,564021,286313617.45,24200,F1,1,,,,,,Cash Only,506.6333333333334,506.7,506.5666666666668,506.7,506.5666666666668,0.13333333333321207,0.02632444883182864,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,3772,INE210A01017,WILLAMAGOR,EQ,,,,,WILLIAMSON MAGOR,25.58,25.58,24.52,25.06,24.9,25.98,,25.08,,,6216,155681.44,60,F1,1,,,,,,Cash Only,25.05333333333333,25.049999999999997,25.056666666666665,25.056666666666665,25.049999999999997,0.006666666666667709,0.026602819898913443,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,28969,INF769K01NS5,CONSUMER,EQ,,,,,MIRAEAMC - CONSUMER,12.26,12.33,12.24,12.29,12.26,12.26,,12.29,,,566449,6961758.25,365,F1,1,,,,,,Cash Only,12.286666666666667,12.285,12.288333333333334,12.288333333333334,12.285,0.0033333333333338544,0.027122321670739254,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,12603,INE484I01029,PRECAM,EQ,,,,,PRECISION CAMSHAFTS LTD.,135.0,136.99,133.12,135.0,135.0,135.17,,135.0,,,70647,9494789.42,1895,F1,1,,,,,,Cash Only,135.03666666666666,135.055,135.01833333333332,135.055,135.01833333333332,0.03666666666669016,0.027160493827177896,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,11241,INF179KC1DJ0,HDFCGROWTH,EQ,,,,,HDFCAMC - HDFCGROWTH,123.16,123.16,122.3,122.68,122.35,123.16,,122.68,,,29206,3581296.66,130,F1,1,,,,,,Cash Only,122.71333333333332,122.72999999999999,122.69666666666666,122.72999999999999,122.69666666666666,0.03333333333333144,0.02717095967829429,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,7353,INF200KA1598,SETFNN50,EQ,,,,,SBI-ETF NIFTY NEXT 50,801.14,805.15,794.81,799.65,799.9,801.14,,799.65,,,32716,26182384.42,877,F1,1,,,,,,Cash Only,799.87,799.98,799.76,799.98,799.76,0.22000000000002728,0.027512036515979152,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,1363,INE038A01020,HINDALCO,EQ,,,,,HINDALCO  INDUSTRIES  LTD,1035.8,1036.8,1021.35,1029.5,1029.5,1046.25,,1029.53,,,3423326,3526080736.0,73592,F1,1,,,,,,F&O + Cash,1029.2166666666667,1029.075,1029.3583333333333,1029.3583333333333,1029.075,0.283333333333303,0.02752145054233152,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,664.0,669.85,659.6,665.0,665.0,664.0,,664.95,,,1527565,1016868062.2,31802,F1,1,,,,,,F&O + Cash,664.8166666666667,664.725,664.9083333333334,664.9083333333334,664.725,0.18333333333339397,0.027568922305773527,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,21001,INE608A01012,PSB,EQ,,,,,PUNJAB & SIND BANK,23.59,23.7,23.5,23.59,23.63,23.67,,23.59,,,483499,11407950.47,2142,F1,1,,,,,,Cash Only,23.596666666666668,23.6,23.593333333333334,23.6,23.593333333333334,0.006666666666667709,0.02826056238519588,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,14361,INE126J01016,APOLLOPIPE,EQ,,,,,APOLLO PIPES LIMITED,507.15,514.3,506.95,510.85,512.25,508.45,,511.18,,,73725,37605125.65,1987,F1,1,,,,,,Cash Only,510.7,510.625,510.775,510.775,510.625,0.14999999999997726,0.029362826661442156,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,1073,INE519A01011,FOSECOIND,EQ,,,,,FOSECO INDIA LTD,5900.0,5900.0,5405.0,5655.0,5697.5,5537.5,,5655.61,,,41929,238245792.5,7059,F1,1,,,,,,Cash Only,5653.333333333333,5652.5,5654.166666666666,5654.166666666666,5652.5,1.6666666666660603,0.02947244326553599,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,6422,INE370D01013,MANORG,EQ,,,,,MANGALAM ORGANICS LIMITED,451.05,454.25,445.15,449.9,449.9,451.9,,449.9,,,11519,5170432.75,387,F1,1,,,,,,Cash Only,449.76666666666665,449.7,449.8333333333333,449.8333333333333,449.7,0.13333333333332575,0.029636215455284675,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,509,INE249Z01020,MAZDOCK,EQ,,,,,MAZAGON DOCK SHIPBUIL LTD,2571.0,2603.7,2554.0,2580.0,2580.0,2571.0,,2580.0,,,1101261,2846450363.6,40073,F1,1,,,,,,F&O + Cash,2579.233333333333,2578.85,2579.6166666666663,2579.6166666666663,2578.85,0.7666666666664241,0.029715762273892412,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,13126,INE461B01014,REPRO,EQ,,,,,REPRO INDIA LIMITED,330.0,331.2,318.0,324.75,322.2,322.2,,324.77,,,22325,7231570.6,1193,F1,1,,,,,,Cash Only,324.65000000000003,324.6,324.70000000000005,324.70000000000005,324.6,0.10000000000002274,0.03079291762895234,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,10511,INF789F1AZC0,NIFTYBETA,EQ,,,,,UTIAMC-NIFTYBETA,270.72,271.13,269.58,270.48,270.96,270.72,,270.48,,,23962,6476535.21,421,F1,1,,,,,,Cash Only,270.3966666666667,270.355,270.4383333333334,270.4383333333334,270.355,0.08333333333337123,0.030809425219377115,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,40,INE208C01025,AEGISLOG,EQ,,,,,AEGIS LOGISTICS LIMITED,1244.0,1290.0,1242.0,1265.4,1263.0,1247.0,,1265.36,,,515288,654797605.6,23340,F1,1,,,,,,Cash Only,1265.8,1266.0,1265.6,1266.0,1265.6,0.40000000000009095,0.03161055792635458,Narrow,Bearish,Below CPR,False,True
2026-08-14,2026-08-14,CM,NSE,STK,11236,INE220G01021,JSL,EQ,,,,,JINDAL STAINLESS LIMITED,736.1,741.35,733.65,737.85,739.45,735.4,,737.82,,,273090,201738465.95,18928,F1,1,,,,,,Cash Only,737.6166666666667,737.5,737.7333333333333,737.7333333333333,737.5,0.2333333333333485,0.03162341035892776,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,1289,INE538A01037,GFLLIMITED,EQ,,,,,GFL LIMITED,52.0,52.0,49.53,50.79,50.3,51.3,,50.81,,,76677,3943383.79,2458,F1,1,,,,,,Cash Only,50.77333333333333,50.765,50.781666666666666,50.781666666666666,50.765,0.01666666666666572,0.032814858567957704,Narrow,Bullish,Above CPR,True,False
2026-08-14,2026-08-14,CM,NSE,STK,11006,INF732E01037,LIQUIDBEES,EQ,,,,,NIP IND ETF LIQUID BEES,999.99,1000.01,999.0,1000.0,1000.01,999.99,,1000.0,,,2686770,2686767929.9,3707,F1,1,,,,,,Cash Only,999.6700000000001,999.505,999.8350000000002,999.8350000000002,999.505,0.3300000000001546,0.03300000000001546,Narrow,Bullish,Above CPR,True,False
