TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-07,2026-09-07,CM,NSE,STK,11860,INE789E01012,JKPAPER,EQ,,,,,JK PAPER LIMITED,410.15,429.7,409.0,420.05,419.5,405.8,,420.05,,,2617975,1105334400.05,52007,F1,1,,,,,,Cash Only,Unclassified,False,419.5833333333333,419.35,419.8166666666666,419.8166666666666,419.35,0.4666666666665833,0.11109788517238027,Narrow,Bullish,Above CPR,True,False,0.15,60,125829777.19999999,Higher,True,Risk Off,True,13.62857142857143,382.335,374.838,0.03424178895876397,8.784362689390505,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,17094,INE299U01018,CROMPTON,EQ,,,,,CROMPT GREA CON ELEC LTD,231.99,233.18,229.63,231.02,231.02,232.4,,230.89,,,1668593,386341302.58,35828,F1,1,,,,,,F&O + Cash,Consumer Durables,True,231.27666666666667,231.405,231.14833333333334,231.405,231.14833333333334,0.2566666666666606,0.11110149193431762,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,732873472.115,Inside,True,Risk Off,True,6.896428571428572,252.90099999999998,263.8291,0.03721733126186689,0.5271596220628062,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,23693,INE065X01017,INDGN,EQ,,,,,INDEGENE LIMITED,602.8,604.85,591.85,599.35,598.0,601.5,,599.39,,,336187,200807146.45,22799,F1,1,,,,,,Cash Only,Healthcare,True,598.6833333333334,598.35,599.0166666666668,599.0166666666668,598.35,0.6666666666667425,0.1112316120241499,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,135860117.1,Lower,True,Risk Off,True,15.774999999999993,540.494,527.619,0.04226096143687751,1.478043378265276,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,29598,INE612J01015,REPCOHOME,EQ,,,,,REPCO HOME FINANCE LTD,361.0,361.0,355.3,358.75,359.85,358.75,,358.74,,,48377,17302573.7,1479,F1,1,,,,,,Cash Only,Unclassified,False,358.34999999999997,358.15,358.54999999999995,358.54999999999995,358.15,0.39999999999997726,0.11149825783971493,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,30899329.674999997,Lower,True,Risk Off,True,9.350000000000003,384.97900000000004,389.7115,0.04278074866309916,0.5599659889709242,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,2854,INE00LO01017,CRAFTSMAN,EQ,,,,,CRAFTSMAN AUTOMATION LTD,11456.0,11456.0,11100.0,11297.0,11250.0,11398.0,,11296.92,,,27397,308227043.0,10299,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,11284.333333333334,11278.0,11290.666666666668,11290.666666666668,11278.0,12.66666666666788,0.11212416275708488,Narrow,Bullish,Above CPR,True,False,0.25,60,420131549.75,Lower,True,Risk Off,True,342.7857142857143,10046.96,9325.5,0.03695214280753289,0.7336441245210245,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,157,INE437A01024,APOLLOHOSP,EQ,,,,,APOLLO HOSPITALS ENTER. L,8682.0,8840.5,8650.0,8760.0,8760.0,8650.0,,8760.0,,,303793,2657045278.0,39583,F1,1,,,,,,F&O + Cash,Healthcare,True,8750.166666666666,8745.25,8755.083333333332,8755.083333333332,8745.25,9.83333333333212,0.1122526636225128,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,2433645598.5,Higher,True,Risk Off,False,135.75,8824.41,8477.63,0.07243707796193091,1.0917963074153831,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,5186,INE239C01020,STYLAMIND,EQ,,,,,STYLAM INDUSTRIES LIMITED,3387.4,3445.8,3284.2,3370.7,3376.0,3387.4,,3370.73,,,48594,164348985.4,11569,F1,1,,,,,,Cash Only,Unclassified,False,3366.9,3365.0,3368.8,3368.8,3365.0,3.800000000000182,0.11273622689649575,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,102375828.15,Higher,True,Risk Off,True,121.5142857142858,3417.922,3086.377,0.03127204326358012,1.6053495084718394,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,11162,INE0JUS01029,HARSHA,EQ,,,,,HARSHA ENGINEERS INT LTD,458.8,461.4,451.05,455.45,455.5,454.35,,455.43,,,135432,61733614.35,5353,F1,1,,,,,,Cash Only,Unclassified,False,455.9666666666667,456.225,455.70833333333337,456.225,455.70833333333337,0.5166666666666515,0.11344091923738095,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,59055670.099999994,Higher,True,Risk Off,True,14.18214285714285,424.273,414.789,0.03643078989339272,1.045346098782139,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,1660,INE154A01025,ITC,EQ,,,,,ITC LTD,264.1,264.95,262.95,263.5,263.5,264.1,,263.5,,,6688002,1763235610.1,149313,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,263.8,263.95,263.65000000000003,263.95,263.65000000000003,0.2999999999999545,0.1138519924098499,Narrow,Bearish,Below CPR,False,True,0.25,60,3528171856.85,Lower,True,Risk Off,True,5.26428571428571,278.169,288.0085,0.05698778833106332,0.4997589918066635,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,9599,INE148O01028,DELHIVERY,EQ,,,,,DELHIVERY LIMITED,456.0,458.75,450.4,453.8,453.8,457.9,,453.77,,,583502,264800526.0,17404,F1,1,,,,,,F&O + Cash,Services,True,454.31666666666666,454.575,454.05833333333334,454.575,454.05833333333334,0.5166666666666515,0.11385338622006425,Narrow,Bearish,Below CPR,False,True,0.2,60,1487151669.325,Lower,True,Risk Off,True,9.924999999999999,476.105,467.306,0.052057094878252046,0.17805885671378072,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-07,2026-09-07,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,889.0,905.0,889.0,898.55,904.9,900.15,,898.02,,,4198,3771660.85,441,F1,1,,,,,,Cash Only,Unclassified,False,897.5166666666668,897.0,898.0333333333335,898.0333333333335,897.0,1.0333333333335304,0.11500009274203221,Narrow,Bullish,Above CPR,True,False,0.25,60,4456268.925,Lower,True,Risk Off,True,17.47142857142857,882.5509999999999,872.7195000000002,0.05914418097575399,0.846371911901614,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,4594,INE720A01015,KOTHARIPET,EQ,,,,,KOTHARI PETROCHEM LTD,131.5,135.5,131.5,133.27,133.79,130.56,,133.27,,,110465,14741207.69,2711,F1,1,,,,,,Cash Only,Unclassified,False,133.42333333333332,133.5,133.34666666666664,133.5,133.34666666666664,0.1533333333333644,0.11505465095922893,Narrow,Bearish,Below CPR,False,True,0.15,60,6909912.29,Higher,True,Risk Off,True,4.3478571428571415,134.8262,131.7645,0.03526641476371123,2.1333422294423943,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,18026,INE423Y01016,SBFC,EQ,,,,,SBFC FINANCE LIMITED,99.7,99.8,97.5,98.48,98.61,100.08,,98.48,,,647488,63729092.1,7895,F1,1,,,,,,Cash Only,Financial Services,True,98.59333333333335,98.65,98.53666666666669,98.65,98.53666666666669,0.11333333333331552,0.11508258868127084,Narrow,Bearish,Below CPR,False,True,0.25,60,83401753.975,Lower,True,Risk Off,True,3.48,93.763,93.5015,0.032567049808424,0.7641217248153204,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,1186,INE068V01023,GLAND,EQ,,,,,GLAND PHARMA LIMITED,2929.6,3042.0,2916.9,2974.3,2972.0,2932.4,,2974.26,,,1031320,3079656556.4,69921,F1,1,,,,,,Cash Only,Healthcare,True,2977.7333333333336,2979.45,2976.0166666666673,2979.45,2976.0166666666673,3.4333333333324845,0.1154333232468979,Narrow,Bearish,Below CPR,False,True,0.1,60,1293393280.0500002,Higher,True,Risk Off,True,83.01428571428576,2651.9640000000004,2362.754,0.041358343371755944,2.381067386001067,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,7,INE769A01020,AARTIIND,EQ,,,,,AARTI INDUSTRIES LTD,493.25,495.75,487.35,490.7,490.5,492.05,,490.71,,,518899,255098744.75,17370,F1,1,,,,,,Cash Only,Chemicals,True,491.26666666666665,491.55,490.9833333333333,491.55,490.9833333333333,0.5666666666667197,0.11548128523878536,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,388455123.95000005,Lower,True,Risk Off,True,15.853571428571431,501.05400000000003,486.633,0.03574378613802241,0.6567006818085762,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,5926,INE306R01017,INTELLECT,EQ,,,,,INTELLECT DESIGN ARENA,690.7,691.0,675.7,682.15,681.3,686.65,,682.14,,,244782,166507072.9,12523,F1,1,,,,,,Cash Only,Information Technology,True,682.9499999999999,683.35,682.5499999999998,683.35,682.5499999999998,0.8000000000001819,0.11727625888736815,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,235694277.55,Lower,True,Risk Off,True,17.37857142857144,722.0989999999999,725.7365,0.04603370324703057,0.7064536085933496,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,21339,INE503B01021,STEELXIND,EQ,,,,,STEEL EXCHANGE INDIA LTD,11.34,11.4,11.1,11.23,11.24,11.34,,11.23,,,1498999,16823443.65,2564,F1,1,,,,,,Cash Only,Unclassified,False,11.243333333333334,11.25,11.236666666666668,11.25,11.236666666666668,0.013333333333331865,0.1187295933511297,Narrow,Bearish,Below CPR,False,True,0.15,60,17934501.98,Lower,True,Risk Off,True,0.4371428571428572,11.416000000000002,11.2733,0.03050108932461537,0.9380491116375007,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-07,2026-09-07,CM,NSE,STK,13035,INE429E01023,SAFARI,EQ,,,,,SAFARI IND (INDIA) LTD,1540.0,1554.9,1526.2,1537.8,1526.5,1540.4,,1537.4,,,25661,39610123.9,3506,F1,1,,,,,,Cash Only,Unclassified,False,1539.6333333333334,1540.5500000000002,1538.7166666666667,1540.5500000000002,1538.7166666666667,1.833333333333485,0.11921793037673852,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,38990760.45,Higher,True,Risk Off,True,33.5357142857143,1554.7680000000003,1545.4859999999999,0.05466808661697291,1.0158848774133102,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-07,2026-09-07,CM,NSE,STK,3757,INE398A01010,VENKEYS,EQ,,,,,VENKY S (INDIA) LIMITED,1640.8,1670.9,1631.6,1648.3,1644.3,1659.6,,1648.24,,,40538,66725552.5,5260,F1,1,,,,,,Cash Only,Unclassified,False,1650.2666666666667,1651.25,1649.2833333333333,1651.25,1649.2833333333333,1.966666666666697,0.11931484964306843,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,44834085.05,Lower,True,Risk Off,True,54.77857142857147,1527.276,1517.269,0.0359021167470775,1.488277332426571,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,245,INE0CHO01012,ADL,EQ,,,,,ARCHIDPLY DECOR LIMITED,71.4,74.0,71.4,72.57,72.55,72.0,,74.94,,,646,46738.71,18,F1,1,,,,,,Cash Only,Unclassified,False,72.65666666666667,72.7,72.61333333333333,72.7,72.61333333333333,0.08666666666667311,0.11942492306279884,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,56531.815,Inside,True,Risk Off,True,4.159999999999999,71.6378,72.5516,0.020833333333334886,0.8267682543006977,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,15362,INE951I01027,VGUARD,EQ,,,,,V-GUARD IND LTD.,333.9,335.45,330.85,332.55,332.55,335.4,,332.54,,,382618,127311229.0,10262,F1,1,,,,,,Cash Only,Unclassified,False,332.95,333.15,332.75,333.15,332.75,0.39999999999997726,0.12028266426100653,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,101515206.17500001,Lower,True,Risk Off,False,8.325000000000001,316.971,316.6425,0.048048048048045314,1.2541099387665209,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,759951,INE00YJ01010,JARO,EQ,,,,,JARO INS OF TEC MG N RE L,445.1,447.4,441.0,443.4,442.0,445.65,,443.41,,,102854,45791681.65,1995,F1,1,,,,,,Cash Only,Unclassified,False,443.93333333333334,444.2,443.6666666666667,444.2,443.6666666666667,0.533333333333303,0.12028266426100656,Narrow,Bearish,Below CPR,False,True,0.15,60,47549970.675,Lower,True,Risk Off,True,14.664285714285711,473.78799999999995,486.619,0.03636954050982096,0.9630222900237362,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,275,INE406A01037,AUROPHARMA,EQ,,,,,AUROBINDO PHARMA LTD,1646.0,1668.0,1646.0,1660.0,1660.0,1653.1,,1659.97,,,536717,889430930.7,34127,F1,1,,,,,,F&O + Cash,Healthcare,True,1658.0,1657.0,1659.0,1659.0,1657.0,2.0,0.12048192771084339,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,1351944475.35,Higher,True,Risk Off,True,37.750000000000036,1600.4720000000002,1528.6860000000001,0.05298013245033108,0.6578901330024952,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,7358,INE0IX101010,DATAPATTNS,EQ,,,,,DATA PATTERNS INDIA LTD,4569.1,4644.0,4554.3,4590.8,4604.5,4585.0,,4590.79,,,304258,1400546377.0,31118,F1,1,,,,,,Cash Only,Capital Goods,True,4596.366666666666,4599.15,4593.583333333332,4599.15,4593.583333333332,5.5666666666675155,0.12125700676717599,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,3283390474.8,Inside,True,Risk Off,True,166.0928571428571,4482.157999999999,4316.357,0.033515388695370595,0.42655492477948753,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,9921,INE914E01040,ALANKIT,EQ,,,,,ALANKIT LIMITED,8.2,8.24,8.05,8.16,8.2,8.14,,8.16,,,120164,984297.24,580,F1,1,,,,,,Cash Only,Unclassified,False,8.15,8.145,8.155000000000001,8.155000000000001,8.145,0.010000000000001563,0.12254901960786228,Narrow,Bullish,Above CPR,True,False,0.2,60,834192.785,Higher,True,Risk Off,True,0.2985714285714285,8.045,8.424100000000001,0.033492822966512424,1.1799397665612752,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,764708,INE716F01012,INDOKEM,EQ,,,,,INDOKEM LTD.,639.0,645.0,630.05,636.35,640.0,625.55,,636.7,,,4721,3005408.75,308,F1,1,,,,,,Cash Only,Unclassified,False,637.1333333333333,637.525,636.7416666666667,637.525,636.7416666666667,0.783333333333303,0.1230978759068599,Narrow,Bearish,Below CPR,False,True,0.1875,16,1491527.6,Higher,False,Risk Off,False,33.38214285714287,,,0.02346563959915746,2.0149870173371247,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,757850,INE0S4R01014,CRIZAC,EQ,,,,,CRIZAC LIMITED,160.31,164.79,160.11,162.15,162.25,160.29,,162.15,,,199395,32435365.96,3968,F1,1,,,,,,Cash Only,Unclassified,False,162.35,162.45,162.25,162.45,162.25,0.19999999999998863,0.12334258402712836,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,49298796.04,Higher,True,Risk Off,True,5.766428571428571,184.68199999999996,199.4113,0.034683512944380546,0.6579342411056577,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,11582,INE0HMF01019,TRACXN,EQ,,,,,TRACXN TECHNOLOGIES LTD,29.96,30.08,29.17,29.68,29.7,29.96,,29.68,,,218499,6493927.6,807,F1,1,,,,,,Cash Only,Unclassified,False,29.643333333333334,29.625,29.66166666666667,29.66166666666667,29.625,0.036666666666668846,0.1235399820305554,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,3535089.9450000003,Lower,True,Risk Off,False,0.757857142857142,29.854400000000002,31.1824,0.04838202953189109,1.8369907699760095,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,9553,INE00F201020,PRUDENT,EQ,,,,,PRUDENT CORP ADV SER LTD,3336.8,3400.3,3322.6,3367.7,3380.0,3347.6,,3366.5,,,47991,161487810.9,8684,F1,1,,,,,,Cash Only,Unclassified,False,3363.533333333333,3361.45,3365.616666666666,3365.616666666666,3361.45,4.16666666666606,0.12372440142132791,Narrow,Bullish,Above CPR,True,False,0.15,60,84547152.2,Higher,True,Risk Off,True,179.9071428571429,3179.1540000000005,2993.1240000000003,0.023160095816621602,1.910032528570489,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,762658,INE927X01018,ELCIDIN,EQ,,,,,ELCID INVESTMENTS LTD.,109995.0,109995.0,107500.0,108950.0,108950.0,107590.0,,107487.31,,,8,869380.0,7,F1,1,,,,,,Cash Only,Unclassified,False,108815.0,108747.5,108882.5,108882.5,108747.5,135.0,0.12391005048187242,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,990835.0,Higher,True,Risk Off,False,1846.0714285714287,110881.9,,0.07312826465467208,0.877421568676924,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,1455,INE557A01011,BIRLANU,EQ,,,,,BIRLANU LIMITED,1459.8,1470.0,1433.2,1448.9,1445.1,1448.0,,1448.96,,,9598,13941236.4,1314,F1,1,,,,,,Cash Only,Unclassified,False,1450.7,1451.6,1449.8000000000002,1451.6,1449.8000000000002,1.7999999999997272,0.12423217613359977,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,12955627.55,Higher,True,Risk Off,True,48.357142857142854,1422.782,1412.08,0.03722304283603572,1.0760757320474221,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,2970,INE428Q01011,SURYODAY,EQ,,,,,SURYODAY SMALL FIN BK LTD,152.97,153.12,150.73,152.21,153.0,152.07,,152.21,,,203120,30862399.64,3807,F1,1,,,,,,Cash Only,Unclassified,False,152.02,151.925,152.115,152.115,151.925,0.18999999999999773,0.12482754089744282,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,79914523.405,Lower,True,Risk Off,True,4.730714285714285,167.9646,165.8621,0.040163068096028515,0.3861926258834328,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-07,2026-09-07,CM,NSE,STK,758558,INE227J01012,KALPATARU,EQ,,,,,KALPATARU LIMITED,273.1,277.65,273.1,275.9,274.0,277.65,,275.8,,,10479,2883304.75,525,F1,1,,,,,,Cash Only,Unclassified,False,275.55,275.375,275.725,275.725,275.375,0.35000000000002274,0.12685755708590896,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,16510080.625,Lower,True,Risk Off,True,8.210714285714273,283.972,306.3655,0.04262722923010288,0.174639047227548,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,3426,INE245A01021,TATAPOWER,EQ,,,,,TATA POWER CO LTD,366.9,369.8,363.0,365.7,365.7,368.0,,365.66,,,4849767,1768386039.85,44553,F1,1,,,,,,F&O + Cash,Power,True,366.1666666666667,366.4,365.9333333333334,366.4,365.9333333333334,0.4666666666665833,0.1276091513991204,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,1580982803.675,Overlapping,True,Risk Off,False,7.539285714285711,374.775,396.15200000000004,0.061897994631285355,1.1185359105357633,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,17307,INE298G01035,AJMERA,EQ,,,,,AJMERA REALTY & INF I LTD,117.6,118.6,116.03,117.54,117.47,117.76,,117.52,,,184338,21612305.61,3263,F1,1,,,,,,Cash Only,Unclassified,False,117.39,117.315,117.465,117.465,117.315,0.15000000000000568,0.12761613067892263,Narrow,Bullish,Above CPR,True,False,0.05,60,41256878.16,Lower,True,Risk Off,True,3.7157142857142853,124.13140000000001,124.3731,0.04036908881199692,0.523847333435759,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,764688,INE265D01015,GKB,EQ,,,,,GKB OPHTHALMICS LTD.,64.0,68.0,62.25,65.25,65.25,63.97,,67.0,,,1462,95873.0,15,F1,1,,,,,,Cash Only,Unclassified,False,65.16666666666667,65.125,65.20833333333334,65.20833333333334,65.125,0.08333333333334281,0.1277139208173836,Narrow,Bullish,Above CPR,True,False,0.21428571428571427,14,19341.0,Higher,False,Risk Off,False,,,,,4.956982575875084,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,1512,INE053A01029,INDHOTEL,EQ,,,,,THE INDIAN HOTELS CO. LTD,719.9,720.45,709.2,716.2,716.2,720.0,,716.18,,,2137419,1525102279.9,35230,F1,1,,,,,,F&O + Cash,Consumer Services,True,715.2833333333334,714.825,715.7416666666668,715.7416666666668,714.825,0.9166666666667425,0.12799031927767976,Narrow,Bullish,Above CPR,True,False,0.3,60,1383247457.75,Lower,True,Risk Off,False,16.135714285714307,729.758,698.2405,0.05680979784565904,1.102552020865986,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,24948,INE498L01015,LTF,EQ,,,,,L&T FINANCE LIMITED,314.0,315.3,310.9,312.5,312.5,314.0,,312.43,,,2068591,648596445.1,25752,F1,1,,,,,,F&O + Cash,Financial Services,True,312.90000000000003,313.1,312.70000000000005,313.1,312.70000000000005,0.39999999999997726,0.12799999999999273,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,1358285745.525,Lower,True,Risk Off,True,8.582142857142859,315.069,299.1398,0.0466084061589653,0.477511044518329,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
