TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-25,2026-09-25,CM,NSE,STK,13868,INE0LRU01027,AARTIPHARM,EQ,,,,,AARTI PHARMALABS LIMITED,930.0,962.0,915.45,939.55,942.1,934.25,,939.52,,,675198,637306245.45,33528,F1,1,,,,,,Cash Only,Unclassified,False,939.0,938.725,939.275,939.275,938.725,0.5499999999999545,0.05853866212548077,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,233351973.575,Inside,True,Risk Off,True,43.48571428571428,798.8470000000001,742.9185000000001,0.012647831800261768,2.73109430225225,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,1581,INE0EK901012,TARC,EQ,,,,,TARC LIMITED,129.35,130.99,127.5,129.36,129.3,129.35,,129.36,,,181062,23381394.15,2709,F1,1,,,,,,Cash Only,Unclassified,False,129.28333333333333,129.245,129.32166666666666,129.32166666666666,129.245,0.07666666666665378,0.05926613069469215,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,60579322.59,Higher,True,Risk Off,True,4.988571428571434,127.2762,127.6643,0.015368461244747306,0.38596328170001076,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,762638,INE945F01025,DECNGOLD,EQ,,,,,DECCAN GOLD MINES LTD.,215.0,215.63,209.99,213.0,214.8,214.51,,213.06,,,989554,210426841.67,16045,F1,1,,,,,,Cash Only,Unclassified,False,212.87333333333333,212.81,212.93666666666667,212.93666666666667,212.81,0.12666666666666515,0.05946791862284749,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,306442622.355,Lower,True,Risk Off,True,9.634285714285713,216.4194,194.2742,0.013147489126136657,0.6866761550755494,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,9428,INE439E01022,SKIPPER,EQ,,,,,SKIPPER LIMITED,552.95,557.6,543.7,551.15,551.0,552.35,,551.15,,,373119,205773880.1,15037,F1,1,,,,,,Cash Only,Unclassified,False,550.8166666666667,550.6500000000001,550.9833333333333,550.9833333333333,550.6500000000001,0.33333333333325754,0.060479603253788906,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,378911031.95,Lower,True,Risk Off,True,24.278571428571404,546.462,534.9285,0.01372952829263198,0.5430664793289876,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,1922,INE237A01036,KOTAKBANK,EQ,,,,,KOTAK MAHINDRA BANK LTD,406.9,407.95,399.3,404.0,404.0,405.0,,404.0,,,18175573,7334446928.0,135524,F1,1,,,,,,F&O + Cash,Financial Services,True,403.75,403.625,403.875,403.875,403.625,0.25,0.06188118811881188,Narrow,Bullish,Above CPR,True,False,0.1,60,4620684331.475,Lower,True,Risk Off,True,6.985714285714282,402.68199999999996,395.2215,0.0357873210633947,1.5873075072537406,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,16943,INE760Y01011,ASHOKAMET,EQ,,,,,ASHOKA METCAST LIMITED,15.98,15.99,15.32,15.67,15.56,15.68,,15.59,,,35144,550597.01,173,F1,1,,,,,,Cash Only,Unclassified,False,15.660000000000002,15.655000000000001,15.665000000000003,15.665000000000003,15.655000000000001,0.010000000000001563,0.06381620931717653,Narrow,Bullish,Above CPR,True,False,0.1,60,176750.14,Higher,True,Risk Off,True,1.489285714285714,14.2422,14.8343,0.00671462829736316,3.115114986613306,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,3384,INE277A01016,SWARAJENG,EQ,,,,,SWARAJ ENGINES LTD,3525.0,3559.6,3525.0,3545.7,3550.0,3548.6,,3545.64,,,4651,16485487.2,1775,F1,1,,,,,,Cash Only,Unclassified,False,3543.433333333333,3542.3,3544.5666666666657,3544.5666666666657,3542.3,2.2666666666655146,0.06392719820248512,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,24675415.9,Lower,True,Risk Off,True,62.32857142857142,3586.9040000000005,3705.5589999999997,0.03636641454654734,0.6680935902685231,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-25,2026-09-25,CM,NSE,STK,17603,INE215D01010,MAHEPC,EQ,,,,,MAHINDRA EPC IRRIG LTD,99.98,100.7,97.15,99.02,99.99,98.19,,99.02,,,23032,2286381.58,410,F1,1,,,,,,Cash Only,Unclassified,False,98.95666666666666,98.92500000000001,98.98833333333332,98.98833333333332,98.92500000000001,0.06333333333330415,0.06396014273207852,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,2204383.135,Inside,True,Risk Off,True,3.106428571428571,105.235,111.16609999999999,0.02038782861959665,1.0371979097907589,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,765387,INE1B3O01011,SUNSHINE,EQ,,,,,SUNSHINE PICTURES LIMITED,438.0,444.6,429.45,437.45,437.6,436.9,,437.46,,,437261,191175187.85,4179,F1,1,,,,,,Cash Only,Unclassified,False,437.1666666666667,437.025,437.3083333333334,437.3083333333334,437.025,0.2833333333334167,0.0647693069684345,Narrow,Bullish,Above CPR,True,False,0.043478260869565216,23,1104005781.0,Lower,True,Risk Off,True,39.76071428571429,,,0.007125961855147459,0.173165024259959,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,154.5,156.67,154.0,155.49,155.98,154.5,,155.49,,,1465807,227965143.19,26925,F1,1,,,,,,Cash Only,Chemicals,True,155.38666666666666,155.33499999999998,155.43833333333333,155.43833333333333,155.33499999999998,0.10333333333335304,0.06645657812936717,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,445394762.195,Higher,True,Risk Off,True,4.597857142857143,150.67520000000002,140.94639999999998,0.0224742374812326,0.5118271756644361,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,22,INE012A01025,ACC,EQ,,,,,ACC LIMITED,1236.1,1239.8,1230.5,1236.4,1235.0,1236.1,,1236.42,,,45301,55993364.5,6393,F1,1,,,,,,Cash Only,Construction Materials,True,1235.5666666666668,1235.15,1235.9833333333336,1235.9833333333336,1235.15,0.8333333333334849,0.06739997843201916,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,165785493.7,Lower,True,Risk Off,True,22.785714285714317,1309.124,1334.829,0.036572622779525936,0.3377458621399274,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,764753,INE953E01022,KSE,EQ,,,,,KSE LTD.,183.15,183.15,178.0,180.76,180.5,181.11,,180.76,,,6455,1165605.82,295,F1,1,,,,,,Cash Only,Unclassified,False,180.63666666666666,180.575,180.69833333333332,180.69833333333332,180.575,0.12333333333333485,0.06823043446190244,Narrow,Bullish,Above CPR,True,False,0.13793103448275862,29,2706288.66,Lower,True,Risk Off,True,4.905000000000001,,,0.025144410465511687,0.4307026952549844,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,2562,INE275B01026,HUHTAMAKI,EQ,,,,,HUHTAMAKI INDIA LIMITED,242.3,246.2,239.8,243.25,243.5,242.45,,243.25,,,67613,16389508.7,3348,F1,1,,,,,,Cash Only,Unclassified,False,243.08333333333334,243.0,243.16666666666669,243.16666666666669,243.0,0.16666666666668561,0.06851661527921299,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,45356159.7,Lower,True,Risk Off,True,10.65714285714285,270.0468,227.3582,0.015638963360144774,0.36135133151495624,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-25,2026-09-25,CM,NSE,STK,13839,INE668D01028,DONEAR,EQ,,,,,DONEAR IND. LIMITED,82.22,83.3,81.81,82.64,82.3,82.22,,82.64,,,16214,1338803.05,159,F1,1,,,,,,Cash Only,Unclassified,False,82.58333333333333,82.555,82.61166666666665,82.61166666666665,82.555,0.05666666666664355,0.06857050661500913,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,1020497.385,Inside,True,Risk Off,True,2.614285714285713,85.09539999999998,87.3037,0.021675774134781698,1.3119122789324933,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,10397,INE175A01038,JISLJALEQS,EQ,,,,,JAIN IRRIGATION SYSTEMS,28.69,28.97,28.47,28.75,28.79,28.58,,28.75,,,1416429,40747552.16,6516,F1,1,,,,,,Cash Only,Unclassified,False,28.73,28.72,28.740000000000002,28.740000000000002,28.72,0.020000000000003126,0.06956521739131523,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,46669144.065,Higher,True,Risk Off,True,1.3657142857142859,29.4088,30.805099999999996,0.014644351464437435,0.8731154808249213,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,19686,INE0KBH01020,BLUEJET,EQ,,,,,BLUE JET HEALTHCARE LTD,573.75,576.6,563.5,570.65,571.55,573.45,,570.64,,,249831,142192738.5,12470,F1,1,,,,,,Cash Only,Healthcare,True,570.25,570.05,570.45,570.45,570.05,0.40000000000009095,0.07009550512574976,Narrow,Bullish,Above CPR,True,False,0.05,60,286783404.25,Lower,True,Risk Off,True,16.82499999999999,584.216,543.1865,0.023774145616647323,0.49581927124362185,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,759847,INE024F01011,SHILCTECH,EQ,,,,,SHILCHAR TECHNOLOGIES LTD,4079.1,4146.5,4052.0,4103.6,4104.0,4079.1,,4102.15,,,12541,51328107.4,3599,F1,1,,,,,,Cash Only,Unclassified,False,4100.7,4099.25,4102.15,4102.15,4099.25,2.899999999999636,0.07066965591187338,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,75704527.95,Inside,True,Risk Off,True,147.74285714285716,4183.412,4214.746,0.019628698510923855,0.6780057783848845,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,759769,INE28GN01010,ADVENTHTL,EQ,,,,,ADVENT HOTELS INTERNATI L,127.3,129.0,124.63,126.95,127.21,127.04,,126.95,,,168717,21345436.25,1678,F1,1,,,,,,Cash Only,Unclassified,False,126.86,126.815,126.905,126.905,126.815,0.09000000000000341,0.07089405277668642,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,15596043.565000001,Lower,True,Risk Off,True,4.974285714285716,138.5272,141.00699999999998,0.01809304997128155,1.3686443078360302,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,-2,-4
2026-09-25,2026-09-25,CM,NSE,STK,23607,INE011E01029,BALUFORGE,EQ,,,,,BALU FORGE INDUSTRIES LTD,495.6,518.5,494.0,506.8,504.6,498.1,,506.94,,,621775,316272830.65,19175,F1,1,,,,,,Cash Only,Unclassified,False,506.43333333333334,506.25,506.6166666666667,506.6166666666667,506.25,0.36666666666667425,0.07234938174164843,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,372068589.04999995,Higher,True,Risk Off,True,22.599999999999994,509.716,490.4805,0.016224188790560812,0.8500390518251947,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,3351,INE044A01036,SUNPHARMA,EQ,,,,,SUN PHARMACEUTICAL IND L,1858.7,1858.7,1841.6,1852.2,1852.2,1849.9,,1852.22,,,683246,1263656097.8,44621,F1,1,,,,,,F&O + Cash,Healthcare,True,1850.8333333333333,1850.15,1851.5166666666664,1851.5166666666664,1850.15,1.3666666666663332,0.0737861282078789,Narrow,Bullish,Above CPR,True,False,0.15,60,3047185427.5,Lower,True,Risk Off,True,29.83571428571427,1915.7580000000003,1885.093,0.04580640012767219,0.4146961607245347,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,11841,INE717A01029,KENNAMET,EQ,,,,,KENNAMETAL INDIA LIMITED,4275.8,4275.8,4129.2,4207.2,4240.0,4266.4,,4207.06,,,26620,111852651.3,5448,F1,1,,,,,,Cash Only,Unclassified,False,4204.066666666667,4202.5,4205.633333333333,4205.633333333333,4202.5,3.133333333333212,0.07447550231349145,Narrow,Bullish,Above CPR,True,False,0.05,60,101584081.35,Lower,True,Risk Off,True,251.10714285714286,3781.79,3349.717,0.012478073294457393,1.1010844397422905,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,9641,INE060B01014,KHANDSE,EQ,,,,,KHANDWALA SECURITIES LTD,18.47,18.47,17.13,17.82,17.82,18.07,,17.82,,,2115,37063.87,84,F1,1,,,,,,Cash Only,Unclassified,False,17.806666666666665,17.799999999999997,17.813333333333333,17.813333333333333,17.799999999999997,0.013333333333335418,0.07482229704453096,Narrow,Bullish,Above CPR,True,False,0.1,60,22328.815,Lower,True,Risk Off,True,1.2078571428571423,17.4656,17.6159,0.011038833037652036,1.6599120911700869,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,13310,INE878B01027,KEI,EQ,,,,,KEI INDUSTRIES LTD.,4636.5,4712.5,4624.0,4673.5,4673.5,4636.5,,4673.56,,,140880,657135001.0,17408,F1,1,,,,,,F&O + Cash,Capital Goods,True,4670.0,4668.25,4671.75,4671.75,4668.25,3.5,0.07489033914625012,Narrow,Bullish,Above CPR,True,False,0.1,60,1667725784.5,Higher,True,Risk Off,True,121.46428571428571,5143.512,5196.513000000001,0.02881505439576595,0.39403060569517745,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,764121,INE302D01024,RIR,EQ,,,,,RIR POWER ELECTRONICS L,183.85,193.88,181.7,188.01,188.0,184.03,,187.99,,,2076996,390070899.08,22665,F1,1,,,,,,Cash Only,Unclassified,False,187.86333333333332,187.79,187.93666666666664,187.93666666666664,187.79,0.14666666666664696,0.0780100349272097,Narrow,Bullish,Above CPR,True,False,0.058823529411764705,51,22306368.32,Higher,True,Risk Off,True,14.789285714285711,169.0584,,0.00991708926990127,17.48697472776241,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,29224,INE013P01021,ONESOURCE,EQ,,,,,ONESOURCE SPECL PHARMA L,1601.6,1634.4,1567.0,1602.6,1600.0,1594.6,,1602.54,,,227395,362972689.7,14719,F1,1,,,,,,Cash Only,Healthcare,True,1601.3333333333333,1600.7,1601.9666666666665,1601.9666666666665,1600.7,1.2666666666664241,0.07903822954364309,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,310986014.65,Higher,True,Risk Off,True,58.24285714285715,1584.05,1650.7479999999998,0.02174801733300213,1.167167244187841,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,11445,INE417C01014,PILANIINVS,EQ,,,,,PILANI INV & IND COR LTD,3998.6,4040.0,3980.4,4015.0,4040.0,4007.1,,4014.88,,,1020,4087084.6,196,F1,1,,,,,,Cash Only,Unclassified,False,4011.7999999999997,4010.2,4013.3999999999996,4013.3999999999996,4010.2,3.199999999999818,0.07970112079700667,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,5200903.85,Lower,True,Risk Off,True,108.01428571428558,4290.036,4361.081,0.02962571088480195,0.7858412148880622,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,8266,INE728Z01015,SOFTTECH,EQ,,,,,SOFTTECH ENGINEERS LTD,482.6,495.3,463.15,479.8,480.0,486.2,,479.8,,,5218,2493161.2,360,F1,1,,,,,,Cash Only,Unclassified,False,479.4166666666667,479.225,479.60833333333335,479.60833333333335,479.225,0.38333333333332575,0.07989440044462812,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,1197253.2,Lower,True,Risk Off,True,27.4,385.3384,337.9257,0.0139902676399024,2.082400949105837,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,18520,INE509F01029,CUPID,EQ,,,,,CUPID LIMITED,267.1,274.3,265.05,270.0,270.1,266.3,,269.97,,,13680181,3708730629.15,107650,F1,1,,,,,,Cash Only,Unclassified,False,269.78333333333336,269.675,269.8916666666667,269.8916666666667,269.675,0.21666666666669698,0.08024691358025814,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,7099346164.635,Inside,True,Risk Off,True,13.55000000000001,262.14,210.6749,0.015990159901601242,0.5224045346069807,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,4040,INE158B01016,EIMCOELECO,EQ,,,,,EIMCO ELECON (INDIA) LTD,2324.8,2324.8,2272.8,2301.6,2300.0,2304.4,,2301.77,,,16786,38507654.6,1967,F1,1,,,,,,Cash Only,Unclassified,False,2299.7333333333336,2298.8,2300.666666666667,2300.666666666667,2298.8,1.866666666666788,0.08110300081103528,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,49752031.2,Overlapping,True,Risk Off,True,81.84285714285723,2064.294,1861.7079999999999,0.02280793623087363,0.7739916074019506,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-25,2026-09-25,CM,NSE,STK,527,INE094J01016,UTIAMC,EQ,,,,,UTI ASSET MNGMT CO LTD,907.9,907.9,893.6,901.85,905.5,907.9,,901.84,,,52484,47242104.05,7572,F1,1,,,,,,Cash Only,Financial Services,True,901.1166666666667,900.75,901.4833333333333,901.4833333333333,900.75,0.7333333333333485,0.08131433534771286,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,105767843.725,Lower,True,Risk Off,True,19.850000000000016,901.943,927.3375,0.03694374475230972,0.44665847753151783,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,7,INE769A01020,AARTIIND,EQ,,,,,AARTI INDUSTRIES LTD,487.85,492.7,484.6,489.25,488.5,489.45,,489.25,,,302323,147881998.15,15198,F1,1,,,,,,Cash Only,Chemicals,True,488.84999999999997,488.65,489.04999999999995,489.04999999999995,488.65,0.39999999999997726,0.08175779253959678,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,335965591.6,Overlapping,True,Risk Off,True,14.664285714285702,503.431,488.49049999999994,0.02727715538236574,0.44017007052932977,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,759439,INE0R8B01010,PATELRMART,EQ,,,,,PATEL RETAIL LIMITED,207.03,207.8,204.25,206.28,205.5,207.03,,206.25,,,13767,2835609.09,588,F1,1,,,,,,Cash Only,Unclassified,False,206.11,206.025,206.19500000000002,206.19500000000002,206.025,0.17000000000001592,0.08241225518713202,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,16332932.23,Lower,True,Risk Off,True,6.170000000000002,219.898,214.5393,0.027552674230148438,0.1736129832701816,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,157,INE437A01024,APOLLOHOSP,EQ,,,,,APOLLO HOSPITALS ENTER. L,8891.0,8934.5,8821.5,8889.0,8889.0,8888.5,,8889.0,,,438457,3894423275.0,32591,F1,1,,,,,,F&O + Cash,Healthcare,True,8881.666666666666,8878.0,8885.333333333332,8885.333333333332,8878.0,7.333333333332121,0.08249896876287682,Narrow,Bullish,Above CPR,True,False,0.15,60,2447297585.75,Lower,True,Risk Off,True,161.32142857142858,8838.36,8627.595,0.04545789978598613,1.5913157834487517,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,16736,INE964W01021,MKPL,EQ,,,,,M K PROTEINS LIMITED,4.06,4.06,3.99,4.03,4.04,4.01,,4.03,,,33897,136354.7,213,F1,1,,,,,,Cash Only,Unclassified,False,4.026666666666667,4.025,4.028333333333334,4.028333333333334,4.025,0.0033333333333338544,0.08271298593880531,Narrow,Bullish,Above CPR,True,False,0.10833333333333334,60,407145.815,Inside,True,Risk Off,True,0.17285714285714276,4.1212,4.5119,0.019283746556476855,0.33490384765467873,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,18566,INE777K01022,RRKABEL,EQ,,,,,R R KABEL LIMITED,2550.0,2567.7,2482.6,2528.3,2529.9,2529.8,,2528.23,,,206897,521578437.4,22384,F1,1,,,,,,Cash Only,Capital Goods,True,2526.2,2525.1499999999996,2527.25,2527.25,2525.1499999999996,2.100000000000364,0.08305976347744981,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,935233494.3,Higher,True,Risk Off,True,76.35714285714292,2615.8,2388.123,0.027502338634242347,0.5576986288225156,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-25,2026-09-25,CM,NSE,STK,14490,INE732C01016,NCLIND,EQ,,,,,NCL INDUSTRIES LIMITED,176.07,182.0,176.07,179.26,179.76,176.07,,179.26,,,50784,9106814.71,2332,F1,1,,,,,,Cash Only,Unclassified,False,179.10999999999999,179.035,179.18499999999997,179.18499999999997,179.035,0.14999999999997726,0.08367734017626759,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,6257376.13,Higher,True,Risk Off,True,4.42928571428572,177.59040000000002,179.90540000000001,0.0338655055636136,1.455372750622872,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-25,2026-09-25,CM,NSE,STK,17939,INE531E01026,HINDCOPPER,EQ,,,,,HINDUSTAN COPPER LTD,496.0,498.65,489.4,494.65,495.4,495.7,,494.65,,,3649150,1801238251.65,60094,F1,1,,,,,,Cash Only,Metals & Mining,True,494.2333333333333,494.025,494.4416666666666,494.4416666666666,494.025,0.41666666666662877,0.0842346440243867,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,3243643035.2749996,Lower,True,Risk Off,True,16.560714285714276,517.606,521.9955,0.0251599453669735,0.5553133412219909,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
