TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-07,2026-09-07,CM,NSE,STK,8479,INE494B01023,TVSMOTOR,EQ,,,,,TVS MOTOR COMPANY  LTD,4127.0,4159.9,4100.7,4132.0,4132.0,4133.1,,4132.01,,,353313,1459397845.4,31539,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,4130.866666666666,4130.299999999999,4131.4333333333325,4131.4333333333325,4130.299999999999,1.133333333333212,0.02742820264601191,Narrow,Bullish,Above CPR,True,False,0.05,60,3203901672.55,Lower,True,Risk Off,True,104.34285714285706,4062.134,3769.914,0.010861628331506697,0.45550644013318253,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,25984,INE679V01027,AVL,EQ,,,,,ADITYA VISION LIMITED,600.0,604.85,593.15,599.25,599.55,600.05,,599.25,,,168049,100657783.8,9152,F1,1,,,,,,Cash Only,Unclassified,False,599.0833333333334,599.0,599.1666666666667,599.1666666666667,599.0,0.16666666666674246,0.027812543457111802,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,105581917.775,Overlapping,True,Risk Off,True,17.178571428571438,621.154,586.611,0.00970200970201411,0.9533619574376971,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-07,2026-09-07,CM,NSE,STK,28687,INE0TO701015,MAMATA,EQ,,,,,MAMATA MACHINERY LIMITED,412.5,424.65,402.0,413.5,415.0,412.55,,413.5,,,63489,26526861.5,4244,F1,1,,,,,,Cash Only,Unclassified,False,413.3833333333334,413.325,413.4416666666668,413.4416666666668,413.325,0.11666666666678793,0.028214429665486807,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,19946864.975,Higher,True,Risk Off,True,11.464285714285714,403.315,399.64,0.010176531671869353,1.3298762253239746,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,2687,INE633B01018,POLYPLEX,EQ,,,,,POLYPLEX CORPORATION LTD,1185.0,1192.8,1166.1,1180.0,1184.5,1191.0,,1179.77,,,35308,41530417.6,2665,F1,1,,,,,,Cash Only,Unclassified,False,1179.6333333333332,1179.4499999999998,1179.8166666666666,1179.8166666666666,1179.4499999999998,0.36666666666678793,0.03107344632769389,Narrow,Bullish,Above CPR,True,False,0.05,60,79417095.025,Lower,True,Risk Off,True,29.742857142857183,1120.591,1020.5195,0.012327889849507744,0.522940527942082,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,3384,INE277A01016,SWARAJENG,EQ,,,,,SWARAJ ENGINES LTD,3629.0,3699.0,3593.3,3648.0,3625.1,3557.8,,3647.99,,,28465,103754234.9,4918,F1,1,,,,,,Cash Only,Unclassified,False,3646.7666666666664,3646.15,3647.3833333333328,3647.3833333333328,3646.15,1.2333333333326664,0.033808479532145455,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,29165757.2,Higher,True,Risk Off,True,58.107142857142854,3658.222,3759.403,0.021225158778927264,3.5573989795128655,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-07,2026-09-07,CM,NSE,STK,29224,INE013P01021,ONESOURCE,EQ,,,,,ONESOURCE SPECL PHARMA L,1552.9,1573.0,1530.0,1552.3,1569.0,1537.8,,1552.3,,,140096,217993155.9,13366,F1,1,,,,,,Cash Only,Healthcare,True,1551.7666666666667,1551.5,1552.0333333333333,1552.0333333333333,1551.5,0.533333333333303,0.034357619875881144,Narrow,Bullish,Above CPR,True,False,0.05,60,271365274.8,Inside,True,Risk Off,True,41.785714285714285,1600.52,1664.42,0.012763532763532039,0.8033200123363757,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,2289,INE461D01028,HLEGLAS,EQ,,,,,HLE GLASCOAT LIMITED,335.9,342.0,330.15,336.25,338.0,333.65,,336.25,,,292854,98677379.95,8778,F1,1,,,,,,Cash Only,Unclassified,False,336.1333333333333,336.075,336.19166666666666,336.19166666666666,336.075,0.11666666666667425,0.0346964064436206,Narrow,Bullish,Above CPR,True,False,0.05,60,64876871.875,Higher,True,Risk Off,True,10.482142857142858,379.783,363.38300000000004,0.011130039750142687,1.5209947258265526,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,17722,INE947J01015,DEN,EQ,,,,,DEN NETWORKS LTD,27.7,28.07,27.7,27.9,27.9,27.97,,27.9,,,188251,5250188.05,931,F1,1,,,,,,Cash Only,Unclassified,False,27.889999999999997,27.884999999999998,27.894999999999996,27.894999999999996,27.884999999999998,0.00999999999999801,0.03584229390680291,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,12806192.205,Inside,True,Risk Off,True,0.7978571428571427,27.996599999999997,28.0389,0.0125335720680369,0.4099726105899095,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,760204,INE0FW001016,MARKOLINES,EQ,,,,,MARKOLINES PAVEMENT TEC L,172.0,180.8,169.73,175.36,174.8,171.89,,175.36,,,761919,133575442.5,5289,F1,1,,,,,,Cash Only,Unclassified,False,175.29666666666665,175.265,175.32833333333332,175.32833333333332,175.265,0.06333333333333258,0.036116180048661364,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,44425935.935,Higher,True,Risk Off,True,5.1028571428571405,174.5154,168.38389999999998,0.012411347517730353,3.0066995706164854,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,16669,INE917I01010,BAJAJ-AUTO,EQ,,,,,BAJAJ AUTO LIMITED,11810.0,11860.0,11727.0,11800.0,11800.0,11919.0,,11799.97,,,106111,1250295108.0,20614,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,11795.666666666666,11793.5,11797.833333333332,11797.833333333332,11793.5,4.333333333332121,0.036723163841797635,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,3193946748.0,Lower,True,Risk Off,True,227.28571428571428,11187.88,10662.055,0.019065577205106755,0.3914577188185481,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,27097,INE995S01015,NIVABUPA,EQ,,,,,NIVA BUPA HEALTH INS CO L,80.1,81.25,80.0,80.67,80.7,80.11,,80.67,,,337165,27157121.86,12839,F1,1,,,,,,Cash Only,Financial Services,True,80.64,80.625,80.655,80.655,80.625,0.030000000000001137,0.03718854592785563,Narrow,Bullish,Above CPR,True,False,0.1,60,64752430.335,Higher,True,Risk Off,True,1.8499999999999963,84.78400000000002,83.4667,0.016216216216216862,0.4193992676336818,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,760183,INE647U01026,CLEANMAX,EQ,,,,,CLEAN MAX ENVIRO EN SOL L,1344.0,1418.9,1340.3,1380.4,1378.6,1347.9,,1380.42,,,347544,482387944.2,28548,F1,1,,,,,,Cash Only,Unclassified,False,1379.8666666666668,1379.6,1380.1333333333337,1380.1333333333337,1379.6,0.5333333333337578,0.038636144112848284,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,234401583.8,Higher,True,Risk Off,True,63.60714285714289,1301.62,1249.394,0.008384802545393156,2.0579551399771727,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,16683,INE927C01020,DIGISPICE,EQ,,,,,DIGISPICE TECHNOLOGIES LT,17.17,17.17,16.75,16.97,16.97,16.98,,16.97,,,36898,625713.67,223,F1,1,,,,,,Cash Only,Unclassified,False,16.963333333333335,16.96,16.96666666666667,16.96666666666667,16.96,0.006666666666667709,0.03928501276763529,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,1848768.71,Higher,True,Risk Off,True,0.6049999999999996,17.4942,19.0575,0.011019283746558202,0.33844886416321923,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,10530,INE597I01028,SHARDAMOTR,EQ,,,,,SHARDA MOTOR INDS LTD,885.5,898.85,880.2,890.05,889.1,881.95,,890.06,,,41347,36799985.35,4770,F1,1,,,,,,Cash Only,Unclassified,False,889.7000000000002,889.5250000000001,889.8750000000002,889.8750000000002,889.5250000000001,0.3500000000001364,0.03932363350375107,Narrow,Bullish,Above CPR,True,False,0.05,60,32658350.5,Higher,True,Risk Off,True,24.06071428571428,881.8639999999999,865.227,0.014546534065613511,1.1268170249443554,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,14435,INE573A01042,JKTYRE,EQ,,,,,JK TYRE & INDUSTRIES LTD,368.45,369.9,366.55,368.45,368.0,367.35,,368.45,,,241365,88865601.65,7683,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,368.3,368.225,368.375,368.375,368.225,0.14999999999997726,0.04071108698601636,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,311983372.07500005,Inside,True,Risk Off,True,6.84999999999999,393.335,393.385,0.021897810218974814,0.2848408268009775,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,11634,INE658G01014,SALSTEEL,EQ,,,,,S.A.L. STEEL LTD.,81.99,84.5,79.0,81.8,80.0,81.37,,81.77,,,670446,55550369.12,5284,F1,1,,,,,,Cash Only,Unclassified,False,81.76666666666667,81.75,81.78333333333333,81.78333333333333,81.75,0.03333333333333144,0.04074979625101643,Narrow,Bullish,Above CPR,True,False,0.10909090909090909,55,14604453.98,Inside,True,Risk Off,True,5.110000000000001,59.9804,,0.0065231572080883425,3.8036594312990535,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,16713,INE686F01025,UBL,EQ,,,,,UNITED BREWERIES LTD,1283.8,1305.1,1275.3,1291.0,1288.4,1279.4,,1290.85,,,181984,234973522.1,15443,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,1290.4666666666665,1290.1999999999998,1290.7333333333331,1290.7333333333331,1290.1999999999998,0.533333333333303,0.04131164471985306,Narrow,Bullish,Above CPR,True,False,0.1,60,128505468.35,Inside,True,Risk Off,True,30.885714285714275,1365.34,1373.8809999999999,0.017267961763797975,1.828509907920973,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,25897,INE842C01021,MINDACORP,EQ,,,,,MINDA CORPORATION LTD,690.05,700.15,690.05,695.55,696.3,702.8,,695.56,,,134028,93286419.95,7908,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,695.25,695.0999999999999,695.4000000000001,695.4000000000001,695.0999999999999,0.3000000000001819,0.04313133491484177,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,239669733.75,Lower,True,Risk Off,True,20.60357142857143,704.48,643.2435,0.01456058242330576,0.38922903818680443,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,1333,INE040A01034,HDFCBANK,EQ,,,,,HDFC BANK LTD,712.1,713.0,707.05,710.5,710.5,712.1,,710.51,,,12180390,8653415620.75,190729,F1,1,,,,,,F&O + Cash,Financial Services,True,710.1833333333334,710.025,710.3416666666668,710.3416666666668,710.025,0.3166666666668334,0.044569551958737984,Narrow,Bullish,Above CPR,True,False,0.2,60,20804799461.25,Lower,True,Risk Off,True,12.428571428571429,754.1489999999999,763.779,0.02547892720307855,0.4159336232424363,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,764788,INE596B01017,MUKESHB,EQ,,,,,MUKESH BABU FINANC SER L,134.0,134.0,133.5,133.84,133.5,133.91,,134.72,,,163,21817.0,2,F1,1,,,,,,Cash Only,Unclassified,False,133.78,133.75,133.81,133.81,133.75,0.060000000000002274,0.04482964734010929,Narrow,Bullish,Above CPR,True,False,0.5,14,55588.065,Lower,False,Risk Off,False,,,,,0.3924763346232685,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,18644,INE591D01014,DIAMINESQ,EQ,,,,,DIAMINES & CHEMICALS LTD,241.06,244.77,239.48,242.29,242.9,240.99,,242.09,,,6892,1669102.28,179,F1,1,,,,,,Cash Only,Unclassified,False,242.17999999999998,242.125,242.23499999999996,242.23499999999996,242.125,0.1099999999999568,0.04540014032768864,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,1116374.46,Inside,True,Risk Off,True,7.176428571428572,249.97740000000002,253.59369999999998,0.015327958594599334,1.495109696436445,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,742,INE757A01017,COSMOFIRST,EQ,,,,,COSMO FIRST LIMITED,919.85,932.9,918.4,926.3,922.0,919.85,,926.33,,,55031,50927843.15,3415,F1,1,,,,,,Cash Only,Unclassified,False,925.8666666666667,925.65,926.0833333333334,926.0833333333334,925.65,0.43333333333339397,0.046781100435430635,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,74119168.025,Inside,True,Risk Off,True,32.65357142857142,888.4859999999999,816.697,0.01327062597980426,0.6871075931778174,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,14871,INE0N0Y01013,USK,EQ,,,,,UDAYSHIVAKUMAR INFRA LTD,21.41,21.41,20.36,20.9,21.14,20.99,,20.89,,,33012,684158.3,179,F1,1,,,,,,Cash Only,Unclassified,False,20.889999999999997,20.884999999999998,20.894999999999996,20.894999999999996,20.884999999999998,0.00999999999999801,0.04784688995214359,Narrow,Bullish,Above CPR,True,False,0.05,60,374089.17500000005,Inside,True,Risk Off,True,0.8792857142857132,21.9954,22.956099999999996,0.011372867587325128,1.8288642006280988,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,764798,INE920C01017,NTCIND,EQ,,,,,N T C INDUSTRIES LTD.,133.82,137.79,131.15,134.57,134.59,133.16,,132.39,,,3390,451282.53,36,F1,1,,,,,,Cash Only,Unclassified,False,134.50333333333333,134.47,134.53666666666666,134.53666666666666,134.47,0.06666666666666288,0.049540511753483604,Narrow,Bullish,Above CPR,True,False,0.125,16,312692.41500000004,Inside,False,Risk Off,False,8.945714285714285,,,0.007452358139039287,1.4432154678264262,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,13885,INE413D01011,ARIHANT,EQ,,,,,ARIHANT FOUN & HOU LTD,979.9,985.25,935.8,961.25,983.0,953.15,,958.12,,,1341,1290964.4,376,F1,1,,,,,,Cash Only,Unclassified,False,960.7666666666668,960.525,961.0083333333336,961.0083333333336,960.525,0.48333333333357587,0.05028175119204951,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,3547942.05,Higher,True,Risk Off,True,61.80714285714284,962.5340000000001,,0.007820023883820713,0.36386287650893284,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,21508,INE704P01025,COCHINSHIP,EQ,,,,,COCHIN SHIPYARD LIMITED,1498.2,1520.4,1490.1,1506.4,1506.4,1499.1,,1506.43,,,615515,930439741.6,20959,F1,1,,,,,,F&O + Cash,Capital Goods,True,1505.6333333333332,1505.25,1506.0166666666664,1506.0166666666664,1505.25,0.7666666666664241,0.05089396353335264,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,1302092511.8,Higher,True,Risk Off,True,32.964285714285744,1461.0380000000002,1504.907,0.023257493680021512,0.7145726844813578,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,24823,INE545L01039,MANCREDIT,EQ,,,,,MANGAL CREDIT N FINCORP L,226.0,228.55,224.98,226.94,225.1,228.33,,226.87,,,64748,14645624.87,661,F1,1,,,,,,Cash Only,Unclassified,False,226.82333333333335,226.765,226.88166666666672,226.88166666666672,226.765,0.11666666666673109,0.051408595517198855,Narrow,Bullish,Above CPR,True,False,0.05,60,57123385.08,Lower,True,Risk Off,True,12.007857142857144,233.22639999999998,211.4454,0.009715860646804087,0.2563858015327547,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,16795,INE877I01016,ARCHIDPLY,EQ,,,,,ARCHIDPLY IND. LTD,104.2,104.9,102.18,103.62,103.12,104.89,,103.62,,,16124,1667707.5,248,F1,1,,,,,,Cash Only,Unclassified,False,103.56666666666668,103.54,103.59333333333335,103.59333333333335,103.54,0.05333333333334167,0.05147011516439073,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,741322.45,Lower,True,Risk Off,True,7.036428571428573,89.6632,85.4683,0.00757960274760718,2.2496384670395453,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,2433,INE910A01012,NIRLON,EQ,,,,,NIRLON LTD,620.05,624.8,604.55,615.15,614.0,620.0,,615.24,,,15402,9539267.1,724,F1,1,,,,,,Cash Only,Unclassified,False,614.8333333333334,614.675,614.9916666666668,614.9916666666668,614.675,0.3166666666668334,0.051477959305345586,Narrow,Bullish,Above CPR,True,False,0.1,60,2874290.55,Lower,True,Risk Off,True,14.107142857142849,626.819,,0.022447257383978077,3.3188249183785543,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,19235,INE919H01018,IMFA,EQ,,,,,INDIAN METALS & FERRO,1275.0,1299.7,1272.1,1286.9,1298.0,1288.4,,1286.87,,,100370,128964586.2,9826,F1,1,,,,,,Cash Only,Unclassified,False,1286.2333333333333,1285.9,1286.5666666666666,1286.5666666666666,1285.9,0.6666666666665151,0.05180407698084661,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,151175209.85,Lower,True,Risk Off,True,46.250000000000036,1383.158,1423.8419999999999,0.014414414414411126,0.8530802525623219,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,1235,INE224A01026,GREAVESCOT,EQ,,,,,GREAVES COTTON LTD.,196.0,196.49,192.1,194.45,195.5,195.56,,194.44,,,725978,141100512.55,11384,F1,1,,,,,,Cash Only,Unclassified,False,194.34666666666666,194.29500000000002,194.3983333333333,194.3983333333333,194.29500000000002,0.1033333333332962,0.05314133881887179,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,272800607.015,Lower,True,Risk Off,True,5.047857142857146,217.81920000000002,197.74719999999996,0.02047073251260996,0.5172294669499822,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,27008,INE750M01017,HEXATRADEX,EQ,,,,,HEXA TRADEX LIMITED,157.65,159.9,157.0,158.58,159.25,157.65,,159.57,,,337,53484.99,23,F1,1,,,,,,Cash Only,Unclassified,False,158.49333333333334,158.45,158.5366666666667,158.5366666666667,158.45,0.08666666666670153,0.054651700508703195,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,331733.91500000004,Overlapping,True,Risk Off,True,4.324285714285714,158.738,161.6892,0.020041845611724837,0.1612285858682854,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,14305,INE00IK01029,OSWALSEEDS,EQ,,,,,SHREEOSWAL S AND CHE LTD,11.51,12.59,11.51,12.06,12.22,11.72,,12.06,,,77347,928054.39,236,F1,1,,,,,,Cash Only,Unclassified,False,12.053333333333335,12.05,12.056666666666668,12.056666666666668,12.05,0.006666666666667709,0.055279159756780334,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,571068.1950000001,Higher,True,Risk Off,True,0.6914285714285713,11.162,11.449199999999998,0.009641873278238424,1.6251200786974311,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,19196,INE133E01013,TI,EQ,,,,,TILAKNAGAR INDUSTRIES LTD,532.0,545.6,520.0,533.25,538.7,535.1,,533.1,,,451824,242489029.65,16160,F1,1,,,,,,Cash Only,Unclassified,False,532.9499999999999,532.8,533.0999999999999,533.0999999999999,532.8,0.2999999999999545,0.056258790435997096,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,282494264.075,Inside,True,Risk Off,True,20.74285714285714,497.968,471.207,0.014462809917353181,0.8583856753481589,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,23043,INE0NQ801033,RKSWAMY,EQ,,,,,R K SWAMY LIMITED,94.0,94.79,92.37,93.66,93.11,94.25,,93.65,,,49297,4626877.38,1523,F1,1,,,,,,Cash Only,Unclassified,False,93.60666666666668,93.58000000000001,93.63333333333335,93.63333333333335,93.58000000000001,0.05333333333334167,0.05694355470141114,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,4465540.25,Inside,True,Risk Off,True,3.106428571428572,99.9076,97.43360000000001,0.01716869778493408,1.0361293641905926,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-07,2026-09-07,CM,NSE,STK,559,INE594B01012,BSL,EQ,,,,,BSL LTD,123.85,124.75,120.3,122.63,122.99,123.58,,122.65,,,12827,1565760.35,100,F1,1,,,,,,Cash Only,Unclassified,False,122.56,122.525,122.595,122.595,122.525,0.06999999999999318,0.05708228002935104,Narrow,Bullish,Above CPR,True,False,0.1,60,363047.67,Lower,True,Risk Off,True,3.8321428571428555,125.2632,125.69099999999999,0.018266542404471668,4.312823024039791,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-07,2026-09-07,CM,NSE,STK,14245,INE421C01016,TVSSRICHAK,EQ,,,,,TVS SRICHAKRA LIMITED,5230.5,5370.0,5230.5,5305.0,5290.5,5237.5,,5302.27,,,6409,33983625.0,1965,F1,1,,,,,,Cash Only,Unclassified,False,5301.833333333333,5300.25,5303.416666666666,5303.416666666666,5300.25,3.1666666666660603,0.05969211435751291,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,18359303.1,Inside,True,Risk Off,True,242.34999999999985,4408.674,4153.391,0.013066501616117443,1.8510302278303798,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
