TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,1174,INE113A01013,GNFC,EQ,,,,,GUJ NAR VAL FER & CHEM L,573.2,583.5,571.6,576.95,581.0,576.0,,576.97,,,610680,351684887.8,24415,F1,1,,,,,,Cash Only,Unclassified,False,577.35,577.55,577.1500000000001,577.55,577.1500000000001,0.3999999999998636,0.06933009792873968,Narrow,Bearish,Below CPR,False,True,0.05,60,193327977.475,Overlapping,True,Risk Off,True,16.360714285714284,539.976,520.3555,0.024448810303418864,1.8191101587739817,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11932,INE139R01012,FUSION,EQ,,,,,FUSION FINANCE LIMITED,194.65,196.11,191.13,193.42,193.6,194.65,,193.4,,,206791,39837953.37,4410,F1,1,,,,,,Cash Only,Unclassified,False,193.5533333333333,193.62,193.48666666666662,193.62,193.48666666666662,0.1333333333333826,0.06893461551720742,Narrow,Bearish,Below CPR,False,True,0.05,60,126177604.99000001,Lower,True,Risk Off,True,8.084285714285713,209.65859999999998,195.6275,0.016492902161754346,0.3157291927767791,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2837,INE625B01014,RANASUG,EQ,,,,,RANA SUGARS LTD.,14.78,15.13,14.7,14.9,14.89,14.94,,14.9,,,193282,2893718.6,637,F1,1,,,,,,Cash Only,Unclassified,False,14.909999999999998,14.915,14.904999999999998,14.915,14.904999999999998,0.010000000000001563,0.06711409395974204,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,2568014.31,Lower,True,Risk Off,True,1.0092857142857143,12.933,13.0461,0.009907997169145213,1.1268311818714125,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,762727,INE586E01020,IWP,EQ,,,,,INDIAN WOOD PRODUCTS CO L,34.49,35.5,34.49,34.96,35.48,34.49,,34.79,,,2965,104276.1,57,F1,1,,,,,,Cash Only,Unclassified,False,34.98333333333334,34.995000000000005,34.97166666666668,34.995000000000005,34.97166666666668,0.023333333333326323,0.06674294431729497,Narrow,Bearish,Below CPR,False,True,0.1,60,133235.41,Inside,True,Risk Off,True,1.9342857142857137,33.5008,,0.012063023141306079,0.7826455444539856,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,18889,INE907A01026,KSL,EQ,,,,,KALYANI STEELS LIMITED,906.0,919.0,891.4,904.3,906.3,900.0,,904.31,,,110343,99950981.6,6382,F1,1,,,,,,Cash Only,Unclassified,False,904.9,905.2,904.5999999999999,905.2,904.5999999999999,0.6000000000001364,0.06634966272256292,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,31752464.225,Inside,True,Risk Off,True,42.08571428571429,882.722,846.8559999999999,0.014256619144606093,3.1478180997777345,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,17764,INE056I01025,REFEX,EQ,,,,,REFEX INDUSTRIES LIMITED,277.0,282.45,273.0,277.45,278.0,277.6,,277.44,,,212725,59030510.4,5716,F1,1,,,,,,Cash Only,Unclassified,False,277.6333333333334,277.725,277.54166666666674,277.725,277.54166666666674,0.18333333333328028,0.0660779720069491,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,154058629.325,Lower,True,Risk Off,True,9.121428571428558,314.341,298.2644,0.0200991908117927,0.3831691263166443,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,13870,INE529I01021,KUANTUM,EQ,,,,,KUANTUM PAPERS LIMITED,71.81,72.25,70.35,71.23,70.7,71.62,,71.37,,,59962,4266108.25,1088,F1,1,,,,,,Cash Only,Unclassified,False,71.27666666666666,71.3,71.25333333333332,71.3,71.25333333333332,0.04666666666668107,0.0655154663297502,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,5909507.45,Lower,True,Risk Off,True,2.4564285714285736,77.2428,77.76350000000001,0.018997770669774188,0.7219058925122431,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,5449,INE488A01050,CHEMPLASTS,EQ,,,,,CHEMPLAST SANMAR LIMITED,171.13,172.38,167.61,169.83,170.5,170.35,,169.83,,,128382,21801102.16,3938,F1,1,,,,,,Cash Only,Unclassified,False,169.94000000000003,169.995,169.88500000000005,169.995,169.88500000000005,0.1099999999999568,0.06477065300592169,Narrow,Bearish,Below CPR,False,True,0.1,60,45759786.86,Lower,True,Risk Off,True,6.6021428571428595,192.106,208.57150000000001,0.016661257167579734,0.47642490614520316,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-02,2026-09-02,CM,NSE,STK,765160,INE555C01029,SHIVACEM,EQ,,,,,SHIVA CEMENT LTD.,16.39,16.39,15.62,15.99,15.9,16.04,,15.95,,,41292,659791.09,172,F1,1,,,,,,Cash Only,Unclassified,False,16.0,16.005,15.995000000000001,16.005,15.995000000000001,0.00999999999999801,0.06253908692931838,Narrow,Bearish,Below CPR,False,True,0.07692307692307693,13,685542.55,Lower,False,Risk Off,False,,,,,0.9624363797695707,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,20621,INE932A01024,PENIND,EQ,,,,,PENNAR INDUSTRIES LTD,165.0,168.95,163.15,165.9,166.21,165.66,,165.99,,,360595,60072454.43,6215,F1,1,,,,,,Cash Only,Unclassified,False,166.0,166.05,165.95,166.05,165.95,0.10000000000002274,0.060277275467162585,Narrow,Bearish,Below CPR,False,True,0.05,60,55729836.735,Lower,True,Risk Off,True,6.104285714285713,164.4582,163.3255,0.016381933068105765,1.0779226703219948,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1442,INE058A01010,SANOFI,EQ,,,,,SANOFI INDIA LIMITED,3155.0,3186.0,3134.5,3157.4,3169.9,3155.0,,3164.04,,,13872,43943960.5,4313,F1,1,,,,,,Cash Only,Unclassified,False,3159.2999999999997,3160.25,3158.3499999999995,3160.25,3158.3499999999995,1.9000000000005457,0.06017609425478386,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,59714310.0,Higher,True,Risk Off,True,68.91428571428575,3333.3,3322.877,0.027570480928697787,0.7359033454460079,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,25634,INE122M01019,ESSARSHPNG,EQ,,,,,ESSAR SHIPPING LTD,16.99,16.99,16.5,16.73,16.79,16.83,,16.73,,,147217,2462990.65,552,F1,1,,,,,,Cash Only,Unclassified,False,16.74,16.744999999999997,16.735,16.744999999999997,16.735,0.00999999999999801,0.05977286312013155,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,3077685.355,Lower,True,Risk Off,True,1.1378571428571425,19.885,22.4125,0.008788449466413823,0.8002737011431761,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,7048,INE782E01017,HESTERBIO,EQ,,,,,HESTER BIOSCIENCES LTD,2189.5,2210.9,2146.0,2176.5,2170.2,2200.5,,2177.01,,,7011,15253557.8,915,F1,1,,,,,,Cash Only,Unclassified,False,2177.7999999999997,2178.45,2177.1499999999996,2178.45,2177.1499999999996,1.300000000000182,0.05972892258213563,Narrow,Bearish,Below CPR,False,True,0.05,60,14584524.3,Lower,True,Risk Off,True,70.87857142857148,2358.774,2077.367,0.018341227451378145,1.045872836592963,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,19036,INE371C01013,PODDARMENT,EQ,,,,,PODDAR PIGMENTS LIMITED,256.05,257.95,250.3,253.9,250.6,256.2,,253.84,,,2199,555148.25,99,F1,1,,,,,,Cash Only,Unclassified,False,254.04999999999998,254.125,253.97499999999997,254.125,253.97499999999997,0.1500000000000341,0.05907837731391654,Narrow,Bearish,Below CPR,False,True,0.1,60,888360.55,Inside,True,Risk Off,True,8.810714285714283,250.97800000000004,252.90199999999996,0.01702472638832978,0.6249132179496264,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,25984,INE679V01027,AVL,EQ,,,,,ADITYA VISION LIMITED,601.0,607.6,593.15,599.85,598.1,604.1,,599.85,,,315136,188933701.5,6928,F1,1,,,,,,Cash Only,Unclassified,False,600.1999999999999,600.375,600.0249999999999,600.375,600.0249999999999,0.3500000000001364,0.05834792031343442,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,105581917.775,Inside,True,Risk Off,True,18.600000000000005,624.6289999999999,583.5885,0.018817204301082597,1.789451314027337,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-02,2026-09-02,CM,NSE,STK,20642,INE247D01039,JINDWORLD,EQ,,,,,JINDAL WORLDWIDE LTD,42.0,42.05,38.4,40.19,40.01,42.08,,40.16,,,15067052,618213848.16,30985,F1,1,,,,,,Cash Only,Unclassified,False,40.21333333333333,40.224999999999994,40.20166666666667,40.224999999999994,40.20166666666667,0.023333333333326323,0.058057559923678344,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,80828420.095,Lower,True,Risk Off,True,1.7778571428571428,34.8272,31.308500000000002,0.013124414088652813,7.648471260893077,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,24398,INE168P01015,EMCURE,EQ,,,,,EMCURE PHARMACEUTICALS L,1845.9,1880.0,1840.0,1858.4,1859.4,1845.9,,1858.39,,,93727,174479567.6,16050,F1,1,,,,,,Cash Only,Healthcare,True,1859.4666666666665,1860.0,1858.933333333333,1860.0,1858.933333333333,1.0666666666670608,0.057397044052252516,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,244632901.4,Inside,True,Risk Off,True,48.328571428571486,1881.24,1787.7619999999997,0.02207114001380259,0.7132301771408414,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,4693,INE810G01011,SHYAMMETL,EQ,,,,,SHYAM METALICS AND ENGY L,1078.0,1079.9,1067.1,1072.6,1076.4,1078.0,,1072.6,,,102401,109812813.3,5987,F1,1,,,,,,Cash Only,Capital Goods,True,1073.2,1073.5,1072.9,1073.5,1072.9,0.599999999999909,0.055938840201371354,Narrow,Bearish,Below CPR,False,True,0.1,60,423335409.45000005,Lower,True,Risk Off,True,29.785714285714302,1008.049,961.8489999999999,0.020143884892083266,0.25939907422974484,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,8153,INE00EM01016,MEGASTAR,EQ,,,,,MEGASTAR FOODS LIMITED,310.0,310.0,301.4,305.45,305.0,309.9,,305.47,,,938,286849.25,29,F1,1,,,,,,Cash Only,Unclassified,False,305.6166666666666,305.7,305.53333333333325,305.7,305.53333333333325,0.16666666666674246,0.054564304032326885,Narrow,Bearish,Below CPR,False,True,0.1,60,2530532.975,Lower,True,Risk Off,True,10.0,335.30300000000005,318.2045,0.016666666666674247,0.11335527054335262,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,8124,INE031B01049,AJANTPHARM,EQ,,,,,AJANTA PHARMA LIMITED,3504.8,3544.0,3425.0,3481.7,3475.0,3504.8,,3481.68,,,99445,343718499.6,16246,F1,1,,,,,,Cash Only,Healthcare,True,3483.566666666667,3484.5,3482.633333333334,3484.5,3482.633333333334,1.8666666666658784,0.05361365616411174,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,305414244.25,Lower,True,Risk Off,True,105.25000000000003,3469.1020000000003,3232.6819999999993,0.01773555027711048,1.1254173833445884,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,21383,INE471W01019,PALASHSECU,EQ,,,,,PALASH SECURITIES LTD,90.0,90.0,88.1,88.98,89.0,90.77,,88.98,,,1459,131016.92,96,F1,1,,,,,,Cash Only,Unclassified,False,89.02666666666666,89.05,89.00333333333332,89.05,89.00333333333332,0.04666666666668107,0.05244624260134982,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,96093.34,Lower,True,Risk Off,True,4.434285714285714,90.10040000000001,93.6082,0.010524054982821118,1.363433927887198,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,21551,INE320X01016,HALEOSLABS,EQ,,,,,HALEOS LABS LIMITED,1480.1,1490.0,1475.0,1481.4,1481.0,1480.0,,1481.4,,,1498,2217761.0,34,F1,1,,,,,,Cash Only,Unclassified,False,1482.1333333333332,1482.5,1481.7666666666664,1482.5,1481.7666666666664,0.7333333333335759,0.0495027226497621,Narrow,Bearish,Below CPR,False,True,0.05,60,891042.05,Lower,True,Risk Off,True,56.985714285714316,1515.1380000000001,1489.664,0.012868722319716792,2.488952120722024,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,236,INE021A01026,ASIANPAINT,EQ,,,,,ASIAN PAINTS LIMITED,2548.0,2548.0,2510.7,2527.5,2527.5,2575.5,,2527.5,,,497889,1256810334.9,45493,F1,1,,,,,,F&O + Cash,Consumer Durables,True,2528.733333333333,2529.35,2528.1166666666663,2529.35,2528.1166666666663,1.2333333333335759,0.04879657105177352,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,2282723146.45,Lower,True,Risk Off,True,52.264285714285734,2686.8759999999997,2638.715,0.023598013757919988,0.5505750168847858,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-02,2026-09-02,CM,NSE,STK,764733,INE577D01013,JYOTIRES,EQ,,,,,JYOTI RESINS & ADHESIVE L,871.05,880.4,836.05,857.6,880.0,870.95,,858.35,,,10196,8689580.4,1076,F1,1,,,,,,Cash Only,Unclassified,False,858.0166666666665,858.2249999999999,857.8083333333332,858.2249999999999,857.8083333333332,0.41666666666674246,0.04858519900498396,Narrow,Bearish,Below CPR,False,True,0.15384615384615385,13,8689580.4,Lower,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,14848,INE385I01010,ALPA,EQ,,,,,ALPA LABORATORIES LTD,61.73,65.0,61.35,63.13,62.8,61.73,,63.13,,,18733,1173405.47,326,F1,1,,,,,,Cash Only,Unclassified,False,63.16,63.175,63.144999999999996,63.175,63.144999999999996,0.030000000000001137,0.04752098843656128,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,804998.2949999999,Higher,True,Risk Off,True,2.82857142857143,66.487,67.6775,0.010606060606061002,1.4576496339038831,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11256,INE091G01026,JAIBALAJI,EQ,,,,,JAI BALAJI INDUSTRIES LTD,69.61,72.26,69.04,70.6,70.8,70.44,,70.6,,,563457,39802057.07,5054,F1,1,,,,,,Cash Only,Unclassified,False,70.63333333333334,70.65,70.61666666666667,70.65,70.61666666666667,0.03333333333333144,0.04721435316335898,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,157991582.65,Lower,True,Risk Off,True,3.5985714285714323,71.0118,68.8303,0.00926293502712663,0.25192517476183407,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,758675,INE886D01026,EFCIL,EQ,,,,,EFC (I) LIMITED,200.0,200.92,197.6,199.12,198.97,201.34,,199.11,,,203846,40596043.25,4540,F1,1,,,,,,Cash Only,Unclassified,False,199.21333333333334,199.26,199.16666666666669,199.26,199.16666666666669,0.09333333333330529,0.04687290745947433,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,58215757.51,Lower,True,Risk Off,True,8.774285714285716,191.96200000000002,190.5375,0.010637143167260452,0.6973377138144535,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1455,INE557A01011,BIRLANU,EQ,,,,,BIRLANU LIMITED,1443.5,1443.5,1403.1,1422.3,1427.0,1437.7,,1422.27,,,3869,5515519.2,568,F1,1,,,,,,Cash Only,Unclassified,False,1422.9666666666665,1423.3,1422.633333333333,1423.3,1422.633333333333,0.6666666666669698,0.04687243666364128,Narrow,Bearish,Below CPR,False,True,0.05,60,13691510.5,Lower,True,Risk Off,True,57.86428571428571,1419.106,1412.2420000000002,0.011521211373086754,0.40284227222409097,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2202,INE831A01028,ONIDA,EQ,,,,,ONIDA ELECTRONICS LIMITED,35.5,36.2,34.99,35.57,35.6,35.63,,35.57,,,242327,8586687.11,1310,F1,1,,,,,,Cash Only,Unclassified,False,35.586666666666666,35.595,35.57833333333333,35.595,35.57833333333333,0.01666666666666572,0.046855964764311836,Narrow,Bearish,Below CPR,False,True,0.058823529411764705,17,13363903.88,Lower,False,Risk Off,False,1.7414285714285715,,,0.009570686354935194,0.6425283500318022,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,18553,INE682M01020,JLHL,EQ,,,,,JUPITER LIFE LINE HOSP L,293.0,293.35,282.35,287.65,288.9,293.15,,287.65,,,210142,60405459.25,8797,F1,1,,,,,,Cash Only,Unclassified,False,287.78333333333336,287.85,287.7166666666667,287.85,287.7166666666667,0.13333333333332575,0.04635262761457527,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,38389337.35,Lower,True,Risk Off,True,11.078571428571435,802.4440000000001,1050.3429999999998,0.01203524607779858,1.5734957522000572,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,762603,INE525F01025,BLIL,EQ,,,,,BALMER LAWRIE INVSTS. L,72.38,72.38,71.94,72.11,72.23,72.18,,72.12,,,58245,4200710.02,1360,F1,1,,,,,,Cash Only,Unclassified,False,72.14333333333333,72.16,72.12666666666667,72.16,72.12666666666667,0.03333333333333144,0.04622567373919212,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,3348361.585,Lower,True,Risk Off,True,0.7749999999999996,70.8724,,0.043010752688169625,1.2545568671013168,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,759929,INE0TY101024,SOLARWORLD,EQ,,,,,SOLARWORLD ENERGY SOL LTD,145.34,145.34,140.5,142.83,144.5,145.04,,142.83,,,213492,30323327.3,4150,F1,1,,,,,,Cash Only,Unclassified,False,142.89000000000001,142.92000000000002,142.86,142.92000000000002,142.86,0.060000000000002274,0.04200798151648972,Narrow,Bearish,Below CPR,False,True,0.05,60,38351546.485,Lower,True,Risk Off,True,5.742142857142854,179.7532,189.8755,0.010449060828461653,0.7906676543502624,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,15068,INE621H01010,RELIGARE,EQ,,,,,RELIGARE ENTER. LTD.,249.78,251.01,245.42,248.06,249.25,249.78,,248.05,,,576451,143095626.66,10620,F1,1,,,,,,Cash Only,Unclassified,False,248.16333333333333,248.21499999999997,248.11166666666668,248.21499999999997,248.11166666666668,0.1033333333332962,0.04165658845976626,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,196584631.625,Lower,True,Risk Off,True,7.274285714285712,251.37760000000003,241.16740000000001,0.014205289342754784,0.7279085118564389,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,764728,INE354A01013,JENBURPH,EQ,,,,,JENBURKT PHARMACEUTICAL L,1056.5,1057.0,1032.1,1043.9,1044.0,1048.0,,1040.93,,,574,600086.3,39,F1,1,,,,,,Cash Only,Unclassified,False,1044.3333333333333,1044.55,1044.1166666666666,1044.55,1044.1166666666666,0.43333333333339397,0.04151100041511581,Narrow,Bearish,Below CPR,False,True,0.15384615384615385,13,694871.5,Inside,False,Risk Off,False,,,,,0.8635931967277404,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,10604,INE397D01024,BHARTIARTL,EQ,,,,,BHARTI AIRTEL LIMITED,1869.0,1873.0,1854.9,1862.8,1862.8,1877.2,,1862.8,,,4125938,7696355020.7,161986,F1,1,,,,,,F&O + Cash,Telecommunication,True,1863.5666666666666,1863.95,1863.1833333333332,1863.95,1863.1833333333332,0.7666666666668789,0.04115668169781399,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,11070377046.05,Inside,True,Risk Off,True,37.949999999999996,1919.588,1882.592,0.020202020202025796,0.6952206766476957,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,19299,INE353K01014,ITDC,EQ,,,,,INDIA TOUR. DEV. CO. LTD.,645.0,645.05,630.0,637.15,639.0,644.75,,637.17,,,67907,43172637.35,5908,F1,1,,,,,,Cash Only,Unclassified,False,637.4,637.525,637.275,637.525,637.275,0.25,0.03923722828219415,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,108000314.575,Lower,True,Risk Off,True,19.85357142857143,687.5889999999999,637.61,0.012592192840438925,0.3997454777783919,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,10227,INE00VM01036,MANORAMA,EQ,,,,,MANORAMA INDUSTRIES LTD,1805.1,1833.2,1795.1,1813.1,1816.0,1834.0,,1813.11,,,157707,285930607.3,14720,F1,1,,,,,,Cash Only,Unclassified,False,1813.8,1814.15,1813.4499999999998,1814.15,1813.4499999999998,0.7000000000002728,0.03860790910596618,Narrow,Bearish,Below CPR,False,True,0.05,60,256323050.6,Lower,True,Risk Off,True,91.11428571428574,1682.11,1570.99,0.00768265914079948,1.115508755965157,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
