TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,758700,INE784R01023,ARFIN,EQ,,,,,ARFIN INDIA LIMITED,85.5,88.5,85.5,87.87,87.92,85.5,,87.87,,,1010679,87404751.21,2122,F1,1,,,,,,Cash Only,Unclassified,False,87.29,87.0,87.58000000000001,87.58000000000001,87.0,0.5800000000000125,0.6600660066006743,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,177213085.71,Higher,True,Risk Off,False,2.7028571428571433,87.1006,90.1288,0.2145877378435564,0.493218380910275,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-09-02,2026-09-02,CM,NSE,STK,7242,INE317I01021,METROBRAND,EQ,,,,,METRO BRANDS LIMITED,918.0,924.75,896.5,900.65,905.75,917.95,,900.64,,,48088,43403291.6,7766,F1,1,,,,,,Cash Only,Unclassified,False,907.3000000000001,910.625,903.9750000000001,910.625,903.9750000000001,6.649999999999864,0.7383556320435091,Moderate,Bearish,Below CPR,False,False,0.8833333333333333,60,29494483.25,Lower,True,Risk Off,False,22.08214285714285,997.91,1017.5015000000001,0.30114830988192826,1.4715732170015219,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-09-02,2026-09-02,CM,NSE,STK,10350,INE718F01018,CSLFINANCE,EQ,,,,,CSL FINANCE LIMITED,239.95,242.0,230.65,239.05,238.11,236.92,,239.17,,,46180,10861467.13,1537,F1,1,,,,,,Cash Only,Unclassified,False,237.23333333333335,236.325,238.1416666666667,238.1416666666667,236.325,1.8166666666667197,0.7599525901136664,Wide,Bullish,Above CPR,False,False,0.7666666666666667,60,5398286.98,Overlapping,True,Risk Off,False,7.991428571428571,222.07960000000003,226.2901,0.22732689786676866,2.0120210670978445,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,2,0,2
2026-09-02,2026-09-02,CM,NSE,STK,206,INE440A01010,ASHIMASYN,EQ,,,,,ASHIMA LTD,17.67,18.9,17.2,17.83,17.8,17.67,,17.83,,,71620,1278555.08,338,F1,1,,,,,,Cash Only,Unclassified,False,17.976666666666663,18.049999999999997,17.90333333333333,18.049999999999997,17.90333333333333,0.14666666666666828,0.8225836604972984,Wide,Bearish,Below CPR,False,False,0.65,60,1280181.35,Inside,True,Risk Off,False,1.1814285714285713,16.857,16.451700000000002,0.12414349052801428,0.9987296565443639,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,2,0,2
2026-09-02,2026-09-02,CM,NSE,STK,27571,INE054301028,ODIGMA,EQ,,,,,ODIGMA CONSULTANCY SOL L,22.35,23.15,22.35,23.09,23.0,23.16,,22.88,,,10264,232831.08,310,F1,1,,,,,,Cash Only,Unclassified,False,22.863333333333333,22.75,22.976666666666667,22.976666666666667,22.75,0.22666666666666657,0.9816659448534715,Wide,Bullish,Above CPR,False,False,0.6166666666666667,60,529870.9,Overlapping,True,Risk Off,False,0.9585714285714282,23.8296,24.881400000000003,0.2364629905613512,0.4394109584051511,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,2,0,2
2026-09-02,2026-09-02,CM,NSE,STK,3088,INE896L01010,INDOSTAR,EQ,,,,,INDOSTAR CAPITAL FIN LTD,250.13,263.9,250.0,261.07,260.0,252.08,,261.08,,,130359,33796552.83,2341,F1,1,,,,,,Cash Only,Unclassified,False,258.3233333333333,256.95,259.69666666666666,259.69666666666666,256.95,2.7466666666666697,1.0520805403403952,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,26297266.725,Higher,True,Risk Off,False,9.459999999999997,256.0436,238.3677,0.290345313601128,1.2851735955459833,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,2,0,2
2026-09-02,2026-09-02,CM,NSE,STK,13421,INE296H01011,EMKAY,EQ,,,,,EMKAY GLOBAL FIN SERV LTD,266.75,266.75,252.15,255.3,257.9,264.1,,255.32,,,34967,8986408.8,702,F1,1,,,,,,Cash Only,Unclassified,False,258.06666666666666,259.45,256.68333333333334,259.45,256.68333333333334,2.7666666666666515,1.083692388040208,Wide,Bearish,Below CPR,False,False,0.75,60,8112867.825,Lower,True,Risk Off,False,10.332142857142852,250.18200000000002,246.7432,0.26777278488304973,1.1076735124795405,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,2,0,2
2026-09-02,2026-09-02,CM,NSE,STK,3220,INE670K01029,LODHA,EQ,,,,,LODHA DEVELOPERS LIMITED,1179.7,1208.3,1166.4,1208.3,1208.3,1193.9,,1208.33,,,1532916,1815186099.8,48538,F1,1,,,,,,F&O + Cash,Realty,True,1194.3333333333333,1187.35,1201.3166666666666,1201.3166666666666,1187.35,13.966666666666697,1.155893955695332,Wide,Bullish,Above CPR,False,False,0.8333333333333334,60,1916414548.3000002,Overlapping,True,Risk Off,False,38.564285714285724,1179.376,1035.933,0.3621658331789845,0.9471782091250573,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,2,0,2
2026-09-02,2026-09-02,CM,NSE,STK,760039,INE0QPI01025,SUDEEPPHRM,EQ,,,,,SUDEEP PHARMA LIMITED,1245.0,1292.4,1221.2,1234.0,1239.6,1230.9,,1234.02,,,344574,433756048.4,17683,F1,1,,,,,,Cash Only,Unclassified,False,1249.2,1256.8000000000002,1241.6,1256.8000000000002,1241.6,15.200000000000273,1.2317666126418374,Wide,Bearish,Below CPR,False,False,0.75,60,193710749.075,Higher,True,Risk Off,False,52.48571428571433,956.632,832.1725,0.28960261295591133,2.239194523129227,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,2,0,2
2026-09-02,2026-09-02,CM,NSE,STK,8159,INE296C01020,FIBERWEB,EQ,,,,,FIBERWEB INDIA LIMITED,26.0,26.0,25.52,25.76,25.8,26.15,,25.76,,,12490,322235.62,142,F1,1,,,,,,Cash Only,Unclassified,False,25.76,25.759999999999998,25.760000000000005,25.760000000000005,25.759999999999998,7.105427357601002e-15,2.758318073602873e-14,Narrow,Bullish,Inside CPR,False,False,0.016666666666666666,60,543606.075,Lower,True,Risk Off,True,1.4949999999999992,29.343600000000002,31.9097,4.752794219131107e-15,0.5927741333648635,False,False,Watch Long,Long,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.59x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-02,2026-09-02,CM,NSE,STK,17376,INE688J01023,LANDSMILL,EQ,,,,,LANDSMILL GREEN LIMITED,0.68,0.69,0.67,0.68,0.68,0.68,,0.68,,,2203565,1501887.79,780,F1,1,,,,,,Cash Only,Unclassified,False,0.68,0.6799999999999999,0.6800000000000002,0.6800000000000002,0.6799999999999999,2.220446049250313e-16,3.265361837132813e-14,Narrow,Bullish,Inside CPR,False,False,0.15,60,1621794.5,Lower,True,Risk Off,True,0.02499999999999999,0.7714,0.8504999999999999,8.881784197001255e-15,0.9260654108766555,False,False,Watch Long,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.93x) (12/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-02,2026-09-02,CM,NSE,STK,23647,INE185E01021,FILATFASH,EQ,,,,,FILATEX FASHIONS LIMITED,0.18,0.19,0.18,0.18,0.19,0.18,,0.18,,,20978413,3878952.83,1702,F1,1,,,,,,Cash Only,Unclassified,False,0.18333333333333335,0.185,0.1816666666666667,0.185,0.1816666666666667,0.0033333333333332993,1.851851851851833,Wide,Bearish,Below CPR,False,False,0.5583333333333333,60,13479702.969999999,Inside,True,Risk Off,False,0.011428571428571436,0.185,0.249,0.2916666666666635,0.28776248546669575,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,1,1
2026-09-02,2026-09-02,CM,NSE,STK,2610,INE844A01013,PEARLPOLY,EQ,,,,,PEARL POLYMERS LTD,15.5,15.5,15.0,15.25,15.39,15.05,,15.25,,,54336,828228.86,56,F1,1,,,,,,Cash Only,Unclassified,False,15.25,15.25,15.25,15.25,15.25,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,222086.535,Inside,True,Risk Off,False,0.8778571428571429,16.6274,18.6829,0.0,3.7293069568580552,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,24445,INE976R01033,AGIIL,EQ,,,,,AGI INFRA LIMITED,284.7,285.0,276.5,280.75,281.75,286.1,,280.75,,,231029,64782529.9,4242,F1,1,,,,,,Cash Only,Unclassified,False,280.75,280.75,280.75,280.75,280.75,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,422937639.025,Lower,True,Risk Off,False,11.099999999999998,317.704,345.52299999999997,0.0,0.15317277045699562,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2181,INE323A01026,BOSCHLTD,EQ,,,,,BOSCH LIMITED,47780.0,48090.0,46410.0,47250.0,47250.0,48550.0,,47249.49,,,50832,2378650580.0,20954,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,47250.0,47250.0,47250.0,47250.0,47250.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,1398344847.5,Lower,True,Risk Off,False,1154.642857142857,43682.0,40540.6,0.0,1.7010471946548935,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,9558,INE256Z01025,AKSHAR,EQ,,,,,AKSHAR SPINTEX LIMITED,0.42,0.43,0.41,0.42,0.43,0.41,,0.42,,,1428759,598183.02,282,F1,1,,,,,,Cash Only,Unclassified,False,0.42,0.42,0.42,0.42,0.42,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.15833333333333333,60,297345.675,Higher,True,Risk Off,False,0.018571428571428572,0.42,0.4461,0.0,2.011742797335122,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,18727,INE885F01015,MASKINVEST,EQ,,,,,MASK INVESTMENTS LIMITED,146.0,146.0,146.0,146.0,146.0,146.0,,146.0,,,5,730.0,1,F1,1,,,,,,Cash Only,Unclassified,False,146.0,146.0,146.0,146.0,146.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.06666666666666667,60,25369.504999999997,Lower,True,Risk Off,False,4.579285714285713,140.21419999999998,147.85060000000001,0.0,0.028774704118192298,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,15151,INE925C01016,MADHAV,EQ,,,,,MADHAV MARBLE & GRANITE,35.95,35.95,34.55,35.25,35.26,35.42,,35.31,,,349,12509.62,22,F1,1,,,,,,Cash Only,Unclassified,False,35.25,35.25,35.25,35.25,35.25,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,83181.445,Inside,True,Risk Off,False,1.6657142857142868,35.289,36.3359,0.0,0.1503895490154084,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,18562,INE997Y01027,MITTAL,EQ,,,,,MITTAL LIFE STYLE LIMITED,0.82,0.82,0.8,0.81,0.82,0.81,,0.81,,,368821,298240.17,291,F1,1,,,,,,Cash Only,Unclassified,False,0.81,0.81,0.81,0.81,0.81,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.09166666666666666,60,369050.05,Lower,True,Risk Off,False,0.038571428571428576,0.9091999999999999,0.9411,0.0,0.8081293309674392,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,14403,INE952H01027,RAJTV,EQ,,,,,RAJ TV NETWORK LTD,8.93,8.93,8.93,8.93,8.93,9.39,,8.93,,,49994,446446.42,175,F1,1,,,,,,Cash Only,Unclassified,False,8.93,8.93,8.93,8.93,8.93,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,362377.415,Lower,True,Risk Off,False,0.5257142857142858,11.1868,15.206,0.0,1.2319929485671728,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
