TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-15,2026-09-15,CM,NSE,STK,25503,INE250Z01010,INDOUS,EQ,,,,,INDO US BIOTECH LTD,79.9,81.0,76.0,78.29,78.29,78.24,,78.29,,,2244,175560.33,94,F1,1,,,,,,Cash Only,Unclassified,False,78.43,78.5,78.36000000000001,78.5,78.36000000000001,0.13999999999998636,0.1788223272448414,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,1313070.385,Lower,True,Risk Off,True,4.782142857142857,83.0882,90.56129999999999,0.029275578790139048,0.13370214727674326,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,17999,INE458F01011,UNITEDTEA,EQ,,,,,UNITED NILGIRI TEA LTD,426.05,438.5,415.1,425.65,425.65,432.95,,425.65,,,6153,2608008.2,252,F1,1,,,,,,Cash Only,Unclassified,False,426.4166666666667,426.8,426.03333333333336,426.8,426.03333333333336,0.7666666666666515,0.18011668428677352,Narrow,Bearish,Below CPR,False,True,0.35,60,839053.025,Lower,True,Risk Off,False,11.960714285714285,461.08299999999997,488.5875,0.06409873594107568,3.1082757850732974,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,3892,INE473B01035,HATSUN,EQ,,,,,HATSUN AGRO PRODUCT LTD.,1207.2,1349.7,1207.2,1275.0,1259.2,1224.4,,1274.91,,,874664,1134697013.1,63939,F1,1,,,,,,Cash Only,Unclassified,False,1277.3,1278.45,1276.1499999999999,1278.45,1276.1499999999999,2.300000000000182,0.18039215686275936,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,45811367.325,Higher,True,Risk Off,False,65.87142857142858,998.419,965.2584999999999,0.034916504012147624,24.76889644114109,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,772,INE016A01026,DABUR,EQ,,,,,DABUR INDIA LTD,379.0,390.95,376.75,384.9,384.9,376.0,,384.9,,,9936721,3835612898.4,57767,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,384.2,383.85,384.54999999999995,384.54999999999995,383.85,0.6999999999999318,0.18186541958948604,Narrow,Bullish,Above CPR,True,False,0.36666666666666664,60,709039160.0,Higher,True,Risk Off,False,6.785714285714278,409.084,425.87799999999993,0.10315789473683218,5.409592466514826,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,18096,INE797F01020,JUBLFOOD,EQ,,,,,JUBILANT FOODWORKS LTD,468.95,472.95,461.6,466.0,466.0,470.25,,465.99,,,471771,219830279.55,15035,F1,1,,,,,,F&O + Cash,Consumer Services,True,466.84999999999997,467.275,466.42499999999995,467.275,466.42499999999995,0.8500000000000227,0.18240343347639973,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,736268013.35,Lower,True,Risk Off,True,12.539285714285707,466.16600000000005,454.726,0.0677869552833969,0.29857371984663306,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,764578,INE058F01019,ALUFLUOR,EQ,,,,,ALUFLUORIDE LTD.,487.4,495.0,487.4,492.55,493.5,487.4,,492.56,,,4714,2318055.45,180,F1,1,,,,,,Cash Only,Unclassified,False,491.65000000000003,491.2,492.1000000000001,492.1000000000001,491.2,0.900000000000091,0.1827225662369487,Narrow,Bullish,Above CPR,True,False,0.14285714285714285,21,2547157.9,Overlapping,True,Risk Off,True,15.142857142857142,,,0.05943396226415695,0.9100556545787759,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,18962,INE451D01029,RAJRATAN,EQ,,,,,RAJRATAN GLOBAL WIRE LTD,495.2,498.1,474.8,485.1,479.8,498.15,,485.13,,,153932,74320341.75,8496,F1,1,,,,,,Cash Only,Unclassified,False,486.0,486.45000000000005,485.54999999999995,486.45000000000005,485.54999999999995,0.900000000000091,0.18552875695734714,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,46109251.9,Lower,True,Risk Off,True,19.739285714285703,499.81700000000006,466.8045,0.045594354984625586,1.6118314370222953,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,762643,INE131C01011,DISAQ,EQ,,,,,DISA INDIA LTD.,11775.0,11919.0,11500.0,11677.0,11614.0,11688.0,,11687.62,,,295,3476831.0,233,F1,1,,,,,,Cash Only,Unclassified,False,11698.666666666666,11709.5,11687.833333333332,11709.5,11687.833333333332,21.66666666666788,0.18554994148041346,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,5338222.0,Lower,True,Risk Off,True,411.5,11951.34,11933.127,0.05265289590927796,0.6513088065651822,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,8132,INE791A01024,BLBLIMITED,EQ,,,,,BLB LIMITED,16.64,16.64,15.65,16.1,16.15,16.13,,16.09,,,180878,2882927.72,392,F1,1,,,,,,Cash Only,Unclassified,False,16.13,16.145,16.115,16.145,16.115,0.030000000000001137,0.18633540372671512,Narrow,Bearish,Below CPR,False,True,0.15,60,1127548.0,Lower,True,Risk Off,True,0.9364285714285714,16.046400000000002,15.8019,0.03203661327231243,2.556811523766616,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,14912,INE930H01031,KPRMILL,EQ,,,,,KPR MILL LTD.,1110.0,1129.0,1105.1,1120.2,1123.0,1109.1,,1120.18,,,204356,228831777.9,15968,F1,1,,,,,,Cash Only,Textiles,True,1118.1000000000001,1117.05,1119.1500000000003,1119.1500000000003,1117.05,2.100000000000364,0.18746652383506193,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,287078489.29999995,Higher,True,Risk Off,True,35.70714285714288,1110.5439999999999,1067.6335000000001,0.05881176235248065,0.7971052740941118,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,2183,INE202Z01029,TSFINV,EQ,,,,,TSF INVESTMENTS LIMITED,437.0,446.45,436.95,442.95,438.8,437.25,,442.95,,,92881,41048100.15,5575,F1,1,,,,,,Cash Only,Unclassified,False,442.1166666666666,441.7,442.53333333333325,442.53333333333325,441.7,0.8333333333332575,0.18813259585354047,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,31722150.875,Higher,True,Risk Off,True,12.39999999999999,436.51099999999997,422.3965,0.06720430107526276,1.2939885542991258,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,18226,INE949H01023,MANINFRA,EQ,,,,,MAN INFRA LTD,127.48,127.48,122.89,124.83,124.09,126.87,,124.83,,,1734690,216091230.43,11594,F1,1,,,,,,Cash Only,Unclassified,False,125.06666666666666,125.185,124.94833333333332,125.185,124.94833333333332,0.2366666666666788,0.189591177334518,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,174209927.055,Lower,True,Risk Off,True,4.330714285714287,109.915,112.5077,0.05464841387652156,1.2404071001176507,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,29284,INE665J01013,VMART,EQ,,,,,VMART RETAIL LTD,805.5,809.65,774.55,789.85,783.25,808.95,,789.85,,,122376,96228339.45,15034,F1,1,,,,,,Cash Only,Unclassified,False,791.3499999999999,792.0999999999999,790.5999999999999,792.0999999999999,790.5999999999999,1.5,0.18990947648287648,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,75095276.32499999,Lower,True,Risk Off,True,24.714285714285705,796.4120000000001,743.867,0.060693641618497135,1.281416677042902,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-15,2026-09-15,CM,NSE,STK,18012,INE03HW01020,VLEGOV,EQ,,,,,VL E GOV AND IT SOL LTD,10.25,10.75,10.25,10.47,10.55,10.24,,10.46,,,218706,2329190.65,549,F1,1,,,,,,Cash Only,Unclassified,False,10.49,10.5,10.48,10.5,10.48,0.019999999999999574,0.19102196752626144,Narrow,Bearish,Below CPR,False,True,0.05,60,8815409.42,Higher,True,Risk Off,True,1.1085714285714285,12.715,15.889,0.01804123711340168,0.2642180911887811,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,9917,INE136S01016,NEOGEN,EQ,,,,,NEOGEN CHEMICALS LIMITED,2381.0,2399.8,2234.3,2310.3,2332.2,2373.0,,2310.21,,,264415,613627104.7,35847,F1,1,,,,,,Cash Only,Unclassified,False,2314.8,2317.05,2312.55,2317.05,2312.55,4.5,0.19477989871445264,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,249642486.9,Lower,True,Risk Off,True,96.3214285714286,2150.7619999999997,1987.2880000000002,0.04671857619577307,2.4580235212357997,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,13580,INE855R01021,RADIANTCMS,EQ,,,,,RADIANT CASH MGMT SER LTD,36.17,36.62,34.95,35.89,36.02,35.99,,35.89,,,362902,13002226.47,1724,F1,1,,,,,,Cash Only,Unclassified,False,35.82,35.785,35.855000000000004,35.855000000000004,35.785,0.07000000000000739,0.1950404012259888,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,5579994.630000001,Lower,True,Risk Off,False,2.334285714285716,37.8692,39.1442,0.029987760097922363,2.3301503553597502,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,15420,INE666E01020,ACL,EQ,,,,,ANDHRA CEMENTS LIMITED,41.85,43.5,41.85,42.55,42.91,42.7,,42.61,,,4611,196787.23,218,F1,1,,,,,,Cash Only,Unclassified,False,42.63333333333333,42.675,42.59166666666667,42.675,42.59166666666667,0.0833333333333286,0.19584802193496734,Narrow,Bearish,Below CPR,False,True,0.25,60,539827.475,Higher,True,Risk Off,True,1.1721428571428574,46.520199999999996,50.5263,0.07109486085719684,0.36453726257634445,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,25892,INE0OPA01027,DBEIL,EQ,,,,,DEEPAK BUILDERS & ENG I L,7.1,7.1,6.52,6.79,6.89,7.06,,6.8,,,205425,1426961.64,510,F1,1,,,,,,Cash Only,Unclassified,False,6.803333333333334,6.81,6.796666666666668,6.81,6.796666666666668,0.013333333333331865,0.19636720667646337,Narrow,Bearish,Below CPR,False,True,0.15,60,4732301.535,Lower,True,Risk Off,True,8.339285714285712,67.05799999999999,76.5435,0.0015988579586008237,0.3015364996178334,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,23512,INE555Z01020,TARACHAND,EQ,,,,,TARA CHAND INFRA SOLN LTD,48.0,48.0,46.5,47.11,47.47,46.86,,47.11,,,59887,2829080.15,1805,F1,1,,,,,,Cash Only,Unclassified,False,47.20333333333334,47.25,47.15666666666668,47.25,47.15666666666668,0.0933333333333195,0.19811788013865314,Narrow,Bearish,Below CPR,False,True,0.2,60,3457964.205,Higher,True,Risk Off,True,1.6185714285714299,51.5274,55.0367,0.05766401882905878,0.8181345966246055,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,11961,INE617A01013,SEMAC,EQ,,,,,SEMAC CONSTRUCTION LTD,269.5,272.4,264.0,269.0,269.0,273.05,,269.03,,,702,188741.7,37,F1,1,,,,,,Cash Only,Unclassified,False,268.46666666666664,268.2,268.7333333333333,268.7333333333333,268.2,0.533333333333303,0.19826517967780782,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,233906.335,Lower,True,Risk Off,True,11.09642857142857,290.37,269.5265,0.048063512498656216,0.8069114502606354,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,1023,INE171A01029,FEDERALBNK,EQ,,,,,FEDERAL BANK LTD,344.45,344.5,339.45,343.0,343.0,344.5,,343.0,,,3090047,1056091272.4,50376,F1,1,,,,,,F&O + Cash,Financial Services,True,342.31666666666666,341.975,342.6583333333333,342.6583333333333,341.975,0.6833333333332803,0.1992225461613062,Narrow,Bullish,Above CPR,True,False,0.43333333333333335,60,1581950029.5,Lower,True,Risk Off,False,6.396428571428564,348.9,325.807,0.10683044853898307,0.6675882630336902,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,1011,INE513A01022,SCHAEFFLER,EQ,,,,,SCHAEFFLER INDIA LIMITED,3950.5,3961.6,3895.0,3916.4,3895.0,3950.5,,3915.59,,,50304,197133144.7,18935,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,3924.3333333333335,3928.3,3920.366666666667,3928.3,3920.366666666667,7.933333333333394,0.20256698328396983,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,201540138.85,Lower,True,Risk Off,False,75.23571428571434,4062.296,4098.471,0.10544637488528191,0.9781334171190584,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,275,INE406A01037,AUROPHARMA,EQ,,,,,AUROBINDO PHARMA LTD,1688.0,1688.0,1642.1,1660.0,1660.0,1679.8,,1660.0,,,438757,729876015.2,23981,F1,1,,,,,,F&O + Cash,Healthcare,True,1663.3666666666668,1665.05,1661.6833333333336,1665.05,1661.6833333333336,3.366666666666333,0.2028112449798996,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,1310995166.75,Lower,True,Risk Off,True,40.8071428571429,1610.306,1543.145,0.08250189625998357,0.556734329547062,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,15039,INE739E01017,CERA,EQ,,,,,CERA SANITARYWARE LTD,5588.0,5620.0,5558.0,5572.0,5584.5,5587.5,,5572.06,,,4096,22817057.5,972,F1,1,,,,,,Cash Only,Unclassified,False,5583.333333333333,5589.0,5577.666666666666,5589.0,5577.666666666666,11.33333333333394,0.20339794209142031,Narrow,Bearish,Below CPR,False,True,0.38333333333333336,60,41344837.25,Lower,True,Risk Off,False,115.32142857142857,5968.68,5910.460999999999,0.09827604005368545,0.5518719873543583,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,17307,INE298G01035,AJMERA,EQ,,,,,AJMERA REALTY & INF I LTD,117.61,117.61,111.83,114.37,114.9,116.75,,114.38,,,421507,47927558.01,4439,F1,1,,,,,,Cash Only,Unclassified,False,114.60333333333334,114.72,114.48666666666668,114.72,114.48666666666668,0.23333333333332007,0.20401620471567722,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,39801682.96,Lower,True,Risk Off,True,3.865714285714285,122.4956,124.02680000000001,0.06035969450603255,1.20415908187014,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,305,INE118A01012,BAJAJHLDNG,EQ,,,,,BAJAJ HOLDINGS & INVS LTD,11134.0,11208.0,11060.0,11100.0,11100.0,11134.0,,11100.0,,,56888,631935634.0,15121,F1,1,,,,,,F&O + Cash,Financial Services,True,11122.666666666666,11134.0,11111.333333333332,11134.0,11111.333333333332,22.66666666666788,0.20420420420421515,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,503107843.0,Higher,True,Risk Off,False,232.0,11063.48,10743.285,0.09770114942529258,1.256063968774186,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,694,INE059A01026,CIPLA,EQ,,,,,CIPLA LTD,1355.0,1362.7,1347.7,1351.0,1351.0,1366.0,,1351.01,,,1225305,1660047265.7,77711,F1,1,,,,,,F&O + Cash,Healthcare,True,1353.8,1355.2,1352.3999999999999,1355.2,1352.3999999999999,2.800000000000182,0.20725388601037617,Narrow,Bearish,Below CPR,False,True,0.45,60,1313204373.4,Lower,True,Risk Off,False,20.54285714285717,1428.61,1406.665,0.1363004172461839,1.2641195074624931,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,762163,INE0LZF01039,CORDELIA,EQ,,,,,WATERWAYS LEISURE TOUR L,114.29,115.49,109.87,112.33,112.0,112.85,,112.33,,,2990405,336863307.42,20443,F1,1,,,,,,Cash Only,Unclassified,False,112.56333333333333,112.68,112.44666666666666,112.68,112.44666666666666,0.2333333333333485,0.2077212973678879,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,54,268076992.95,Higher,True,Risk Off,True,5.288571428571427,622.462,,0.04412029533585737,1.2565916370258212,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,4471,INE579B01039,ELPROINTL,EQ,,,,,ELPRO INTERNATIONAL LTD,173.5,174.89,171.9,172.85,172.5,173.24,,172.67,,,17260,2986316.85,202,F1,1,,,,,,Cash Only,Unclassified,False,173.21333333333334,173.39499999999998,173.0316666666667,173.39499999999998,173.0316666666667,0.3633333333332871,0.2102015234789049,Narrow,Bearish,Below CPR,False,True,0.5,60,5509308.475,Lower,True,Risk Off,False,2.479285714285715,175.23399999999998,166.31239999999997,0.14654758474981325,0.5420493086475795,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,18321,INE337A01034,LGBBROSLTD,EQ,,,,,LG BALAKRISHNAN & BROS,1711.0,1720.0,1697.2,1703.2,1710.0,1711.0,,1703.15,,,21277,36289985.9,2425,F1,1,,,,,,Cash Only,Unclassified,False,1706.8,1708.6,1705.0,1708.6,1705.0,3.599999999999909,0.21136683889149302,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,33839796.2,Lower,True,Risk Off,False,45.32857142857146,1606.908,1602.1070000000002,0.07942010715411077,1.0724055690382672,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,4751,INE681B01017,INDRAMEDCO,EQ,,,,,INDRAPRASTHA MEDICAL CORP,355.0,360.0,351.35,354.55,355.0,355.0,,354.56,,,259219,92131962.9,9105,F1,1,,,,,,Cash Only,Unclassified,False,355.3,355.675,354.925,355.675,354.925,0.75,0.21153574954167254,Narrow,Bearish,Below CPR,False,True,0.38333333333333336,60,48570791.875,Higher,True,Risk Off,False,7.946428571428563,368.66700000000003,379.0435,0.09438202247191022,1.8968593951918147,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,6596,INE269A01021,SONATSOFTW,EQ,,,,,SONATA SOFTWARE LTD,274.75,291.95,272.45,281.3,280.75,265.85,,281.3,,,6788610,1917198016.8,86249,F1,1,,,,,,Cash Only,Information Technology,True,281.90000000000003,282.2,281.6000000000001,282.2,281.6000000000001,0.599999999999909,0.21329541414856346,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,299090313.325,Higher,True,Risk Off,True,12.53214285714286,302.233,287.19,0.047876888002272584,6.410097323067492,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,758986,INE199P01028,GCSL,EQ,,,,,GRETEX CORPORATE SERVICES,604.75,610.9,588.35,601.55,600.0,600.7,,601.55,,,1181049,709601976.55,7881,F1,1,,,,,,Cash Only,Unclassified,False,600.2666666666667,599.625,600.9083333333333,600.9083333333333,599.625,1.283333333333303,0.21333776632587537,Narrow,Bullish,Above CPR,True,False,0.2,60,303129922.475,Lower,True,Risk Off,True,17.239285714285707,529.636,466.8435,0.07444237276431014,2.3409169598178576,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,2595,INE105C01023,3PLAND,EQ,,,,,3P LAND HOLDINGS LIMITED,31.25,32.3,29.5,30.8,30.5,31.24,,30.79,,,7541,235667.79,208,F1,1,,,,,,Cash Only,Unclassified,False,30.866666666666664,30.9,30.83333333333333,30.9,30.83333333333333,0.06666666666666998,0.21645021645022722,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,82685.755,Inside,True,Risk Off,True,1.3664285714285709,32.0084,32.4409,0.04878898762850915,2.8501619172492285,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,27097,INE995S01015,NIVABUPA,EQ,,,,,NIVA BUPA HEALTH INS CO L,79.92,83.9,79.63,81.5,81.0,79.93,,81.51,,,1416460,114745679.38,13849,F1,1,,,,,,Cash Only,Financial Services,True,81.67666666666666,81.765,81.58833333333332,81.765,81.58833333333332,0.17666666666667652,0.21676891615543134,Narrow,Bearish,Below CPR,False,True,0.4166666666666667,60,57299279.135000005,Higher,True,Risk Off,False,1.8949999999999991,84.23880000000001,83.50710000000001,0.09322779243624095,2.0025675909404264,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-15,2026-09-15,CM,NSE,STK,12188,INE510W01014,INOXGREEN,EQ,,,,,INOX GREEN ENERGY SER LTD,177.92,177.92,169.66,173.22,171.5,178.21,,173.2,,,1508686,261313804.19,11303,F1,1,,,,,,Cash Only,Unclassified,False,173.6,173.79,173.41,173.79,173.41,0.37999999999999545,0.21937420621175124,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,233777223.88,Lower,True,Risk Off,False,7.371428571428573,185.86379999999997,182.05010000000001,0.051550387596898596,1.1177898336415133,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-15,2026-09-15,CM,NSE,STK,20110,INE999K01014,GREENPOWER,EQ,,,,,ORIENT GREEN POWER CO LTD,9.31,9.36,8.88,9.09,9.12,9.31,,9.09,,,2901357,26490782.6,6334,F1,1,,,,,,Cash Only,Unclassified,False,9.110000000000001,9.120000000000001,9.100000000000001,9.120000000000001,9.100000000000001,0.019999999999999574,0.22002200220021534,Narrow,Bearish,Below CPR,False,True,0.3,60,19468315.685000002,Lower,True,Risk Off,False,0.3478571428571428,9.7118,10.5028,0.05749486652977291,1.3607126075323859,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
