TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-24,2026-09-24,CM,NSE,STK,2816,INE613A01020,RALLIS,EQ,,,,,RALLIS INDIA LTD,202.0,202.0,199.6,200.36,200.2,202.62,,200.37,,,548828,109973496.99,12792,F1,1,,,,,,Cash Only,Unclassified,False,200.65333333333334,200.8,200.50666666666666,200.8,200.50666666666666,0.29333333333335077,0.14640314101285223,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,133343827.135,Lower,True,Risk Off,False,4.108571428571428,212.7728,226.24490000000003,0.07139545665276271,0.8247363177799043,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-24,2026-09-24,CM,NSE,STK,22,INE012A01025,ACC,EQ,,,,,ACC LIMITED,1247.0,1247.1,1230.5,1236.1,1236.7,1251.4,,1236.11,,,89640,110896031.4,6694,F1,1,,,,,,Cash Only,Construction Materials,True,1237.8999999999999,1238.8,1236.9999999999998,1238.8,1236.9999999999998,1.800000000000182,0.14561928646551103,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,166938528.4,Lower,True,Risk Off,True,23.35714285714289,1311.862,1336.391,0.07706422018349392,0.6642926139511842,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,3048,INE109A01011,SCI,EQ,,,,,SHIPPING CORP OF INDIA LT,276.0,280.3,274.1,276.6,277.5,279.05,,276.6,,,1057549,292165283.85,20693,F1,1,,,,,,Cash Only,Services,True,277.00000000000006,277.20000000000005,276.80000000000007,277.20000000000005,276.80000000000007,0.39999999999997726,0.14461315979753334,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,535613373.35,Lower,True,Risk Off,True,7.239285714285708,286.858,297.44,0.0552540700542643,0.5454779480628889,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,2606,INE970X01018,LEMONTREE,EQ,,,,,LEMON TREE HOTELS LTD,107.0,107.7,106.2,106.72,106.8,107.92,,106.72,,,1819035,194140798.58,21486,F1,1,,,,,,Cash Only,Consumer Services,True,106.87333333333333,106.95,106.79666666666667,106.95,106.79666666666667,0.15333333333333599,0.14367816091954272,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,281044395.265,Lower,True,Risk Off,False,2.153571428571429,108.4852,111.4425,0.07119955776672317,0.6907833845857073,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,199,INE348L01012,MASFIN,EQ,,,,,MAS FINANCIAL SERV LTD,284.5,285.9,276.0,280.35,279.35,284.5,,280.36,,,134842,37784995.6,4435,F1,1,,,,,,Cash Only,Unclassified,False,280.75,280.95,280.55,280.95,280.55,0.39999999999997726,0.1426787943641795,Narrow,Bearish,Below CPR,False,True,0.15,60,40161272.725,Lower,True,Risk Off,True,8.264285714285705,302.4,309.22,0.04840103716507941,0.9408316279896979,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,16915,INE342J01019,ZFCVINDIA,EQ,,,,,ZF COM VE CTR SYS IND LTD,2356.9,2375.8,2325.2,2345.5,2340.0,2357.2,,2345.67,,,164020,384696242.6,23874,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,2348.8333333333335,2350.5,2347.166666666667,2350.5,2347.166666666667,3.33333333333303,0.14211610886092646,Narrow,Bearish,Below CPR,False,True,0.2,60,220112108.3,Inside,True,Risk Off,True,66.13571428571436,2499.894,6773.173000000001,0.050401411239510065,1.7477286714081235,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,11892,INE701A01023,VHL,EQ,,,,,VARDHMAN HOLDINGS LIMITED,3341.0,3409.4,3341.0,3368.1,3380.0,3383.8,,3368.1,,,416,1405534.8,42,F1,1,,,,,,Cash Only,Unclassified,False,3372.8333333333335,3375.2,3370.466666666667,3375.2,3370.466666666667,4.733333333332666,0.14053422800191998,Narrow,Bearish,Below CPR,False,True,0.2,60,1688158.7,Lower,True,Risk Off,True,103.61428571428574,3473.224,3495.935,0.045682246426759485,0.8325845194530586,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,9581,INE112L01020,METROPOLIS,EQ,,,,,METROPOLIS HEALTHCARE LTD,583.95,589.9,578.45,582.95,582.55,585.5,,582.97,,,143495,83640038.25,11618,F1,1,,,,,,Cash Only,Unclassified,False,583.7666666666667,584.175,583.3583333333333,584.175,583.3583333333333,0.816666666666606,0.14009206049688755,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,119978647.85,Lower,True,Risk Off,True,15.957142857142864,575.202,557.2815,0.05117875261115702,0.6971243612827563,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,11058,INE650K01021,SECURKLOUD,EQ,,,,,SECUREKLOUD TECH LIMITED,16.69,17.08,16.43,16.72,16.9,16.61,,16.72,,,28849,481503.33,171,F1,1,,,,,,Cash Only,Unclassified,False,16.743333333333332,16.755,16.731666666666666,16.755,16.731666666666666,0.023333333333333428,0.13955342902711382,Narrow,Bearish,Below CPR,False,True,0.1,60,229246.425,Inside,True,Risk Off,True,0.8142857142857138,17.6896,19.012,0.02865497076023405,2.1003744333199528,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,27303,INE735M01018,SAMPANN,EQ,,,,,SAMPANN UTPADAN INDIA LTD,24.34,24.45,23.81,24.08,24.09,24.34,,24.08,,,8544,206167.42,143,F1,1,,,,,,Cash Only,Unclassified,False,24.113333333333333,24.13,24.096666666666668,24.13,24.096666666666668,0.03333333333333144,0.1384274640088515,Narrow,Bearish,Below CPR,False,True,0.1,60,431207.85,Lower,True,Risk Off,True,1.122142857142857,25.9548,26.733500000000003,0.029705071079989827,0.4781161103630187,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,17486,INE201K01015,EXPLEOSOL,EQ,,,,,EXPLEO SOLUTIONS LIMITED,872.45,884.7,862.0,871.55,873.0,872.45,,871.55,,,10007,8743345.8,1241,F1,1,,,,,,Cash Only,Unclassified,False,872.75,873.35,872.15,873.35,872.15,1.2000000000000455,0.13768573231599399,Narrow,Bearish,Below CPR,False,True,0.15,60,24469207.174999997,Lower,True,Risk Off,True,25.77857142857143,856.815,850.895,0.04655029093932014,0.3573203552313297,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,18479,INE566K01011,ISFT,EQ,,,,,INTRASOFT TECH. LTD,105.32,106.7,98.0,102.14,102.0,107.63,,102.14,,,195972,20219783.79,2351,F1,1,,,,,,Cash Only,Unclassified,False,102.27999999999999,102.35,102.20999999999998,102.35,102.20999999999998,0.14000000000001478,0.13706677109850673,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,4359323.025,Lower,True,Risk Off,True,7.314285714285715,83.8342,82.46279999999999,0.01914062500000202,4.638285273663564,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,22947,INE777F01014,EXICOM,EQ,,,,,EXICOM TELE SYSTEMS LTD,166.95,166.95,163.0,164.64,164.0,168.09,,164.63,,,700884,115331102.1,8473,F1,1,,,,,,Cash Only,Unclassified,False,164.86333333333332,164.975,164.75166666666664,164.975,164.75166666666664,0.2233333333333576,0.13564949789441058,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,218422370.94,Lower,True,Risk Off,True,10.200000000000001,163.13639999999998,155.9339,0.021895424836603682,0.5280187263038232,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,994.75,994.75,967.4,979.1,980.6,995.05,,979.01,,,14867,14568050.55,1433,F1,1,,,,,,Cash Only,Unclassified,False,980.4166666666666,981.075,979.7583333333332,981.075,979.7583333333332,1.3166666666668334,0.13447724100365985,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,4457001.875,Lower,True,Risk Off,True,32.60357142857142,896.286,879.7819999999999,0.04038412385438859,3.2685762668654927,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,641,INE016M01021,DNAMEDIA,EQ,,,,,DILIGENT MEDIA CORP LTD.,2.5,2.51,2.46,2.48,2.48,2.5,,2.48,,,23613,58778.1,70,F1,1,,,,,,Cash Only,Unclassified,False,2.483333333333333,2.485,2.481666666666666,2.485,2.481666666666666,0.0033333333333338544,0.13440860215055864,Narrow,Bearish,Below CPR,False,True,0.15,60,88559.505,Lower,True,Risk Off,True,0.22214285714285717,2.6532,2.7754000000000003,0.015005359056808346,0.6637130593717749,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-24,2026-09-24,CM,NSE,STK,13491,INE786A01032,JKLAKSHMI,EQ,,,,,JK LAKSHMI CEMENT LTD,512.8,513.95,507.0,509.45,509.0,511.2,,509.46,,,66329,33850650.5,4457,F1,1,,,,,,Cash Only,Unclassified,False,510.1333333333334,510.475,509.79166666666674,510.475,509.79166666666674,0.6833333333332803,0.13413157980827958,Narrow,Bearish,Below CPR,False,True,0.25,60,59554333.825,Overlapping,True,Risk Off,True,12.27857142857144,543.962,575.815,0.05565251114988898,0.5683994484678462,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,2088,INE271B01025,MAHSEAMLES,EQ,,,,,MAHARASHTRA SEAMLESS LTD,698.7,723.9,696.05,708.55,710.0,702.75,,708.54,,,232935,165849527.3,16866,F1,1,,,,,,Cash Only,Unclassified,False,709.5,709.9749999999999,709.0250000000001,709.9749999999999,709.0250000000001,0.9499999999998181,0.13407663538209275,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,80153271.32499999,Inside,True,Risk Off,True,30.857142857142858,632.644,627.151,0.030787037037031142,2.0691548149984387,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,757885,INE0CZ201020,ANTHEM,EQ,,,,,ANTHEM BIOSCIENCES LTD,877.0,898.55,876.2,885.6,885.75,881.9,,885.57,,,404794,360048965.5,26714,F1,1,,,,,,Cash Only,Healthcare,True,886.7833333333333,887.375,886.1916666666666,887.375,886.1916666666666,1.183333333333394,0.1336193917494799,Narrow,Bearish,Below CPR,False,True,0.15,60,541989521.15,Inside,True,Risk Off,True,31.407142857142837,869.88,820.6475,0.037677204154349615,0.664309827865387,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,16705,INE020J01029,GOKUL,EQ,,,,,GOKUL REFOILS & SOLV LTD,40.42,40.6,39.4,39.92,39.56,40.42,,39.79,,,137327,5550546.44,436,F1,1,,,,,,Cash Only,Unclassified,False,39.973333333333336,40.0,39.94666666666667,40.0,39.94666666666667,0.05333333333332746,0.13360053440212288,Narrow,Bearish,Below CPR,False,True,0.2,60,6325797.495,Lower,True,Risk Off,True,1.754285714285715,40.6164,40.880300000000005,0.030401737242124763,0.8774461155905213,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,20481,INE215F01023,WIPL,EQ,,,,,THE WESTERN INDIA PLY LTD,160.91,173.85,160.01,166.6,165.1,160.91,,166.6,,,1451,241266.83,65,F1,1,,,,,,Cash Only,Unclassified,False,166.82000000000002,166.93,166.71000000000004,166.93,166.71000000000004,0.21999999999997044,0.13205282112843364,Narrow,Bearish,Below CPR,False,True,0.15,60,178782.215,Higher,True,Risk Off,True,5.572857142857139,166.6632,162.7044,0.039477057164824254,1.3495012912777704,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,760125,INE0HF201011,FABTECH,EQ,,,,,FABTECH TECHNOLOGIES LTD,146.64,148.5,145.02,146.47,146.9,148.64,,146.47,,,41003,6006514.32,609,F1,1,,,,,,Cash Only,Unclassified,False,146.66333333333333,146.76,146.56666666666666,146.76,146.56666666666666,0.19333333333332803,0.13199517534875949,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,12328276.754999999,Lower,True,Risk Off,False,3.6685714285714233,148.2652,152.1537,0.05269989615783871,0.4872144290209845,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,15184,INE791I01019,BRIGADE,EQ,,,,,BRIGADE ENTER. LTD,616.0,616.0,598.8,606.2,604.0,616.45,,606.19,,,181473,110098021.95,11673,F1,1,,,,,,Cash Only,Realty,True,607.0,607.4,606.6,607.4,606.6,0.7999999999999545,0.13196964698118682,Narrow,Bearish,Below CPR,False,True,0.2,60,217374797.97500002,Lower,True,Risk Off,True,24.817857142857147,608.827,617.2875,0.032234853935816266,0.5064893583600351,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,20560,INE325C01035,DOLLAR,EQ,,,,,DOLLAR INDUSTRIES LIMITED,273.2,274.7,265.35,269.5,269.0,274.45,,269.51,,,50023,13519308.55,2092,F1,1,,,,,,Cash Only,Unclassified,False,269.84999999999997,270.025,269.67499999999995,270.025,269.67499999999995,0.35000000000002274,0.1298701298701383,Narrow,Bearish,Below CPR,False,True,0.2,60,24158497.85,Lower,True,Risk Off,True,8.878571428571414,268.293,267.66900000000004,0.039420756234918156,0.5596088231123194,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,22428,INE0CG601016,MAXIND,EQ,,,,,MAX INDIA LIMITED,151.0,151.0,148.02,149.22,149.92,149.82,,149.22,,,18417,2750498.58,685,F1,1,,,,,,Cash Only,Unclassified,False,149.41333333333333,149.51,149.31666666666666,149.51,149.31666666666666,0.19333333333332803,0.1295626144842032,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,9235189.055,Lower,True,Risk Off,True,6.25785714285714,157.74360000000001,159.80440000000002,0.030894494540196254,0.2978280751611533,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,6164,INE414D01027,BHAGCHEM,EQ,,,,,BHAGIRADHA CHEM & INDS L,244.5,247.4,243.25,244.85,245.0,247.0,,244.84,,,104144,25449540.65,1448,F1,1,,,,,,Cash Only,Unclassified,False,245.16666666666666,245.325,245.00833333333333,245.325,245.00833333333333,0.3166666666666629,0.12933088285344616,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,18239315.299999997,Lower,True,Risk Off,True,7.242857142857139,270.893,267.4459,0.043721236028927836,1.3953122818157544,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,11411,INE399G01023,RKFORGE,EQ,,,,,RAMKRISHNA FORGINGS LTD,705.5,720.85,701.0,709.55,709.0,710.2,,709.57,,,397737,282620111.05,14587,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,710.4666666666666,710.925,710.0083333333332,710.925,710.0083333333332,0.9166666666667425,0.12918986211919423,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,524372744.65,Lower,True,Risk Off,True,25.47499999999999,693.597,633.708,0.03598298985934221,0.5389679649323476,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,760234,INE947N01017,AEQUS,EQ,,,,,AEQUS LIMITED,241.51,247.0,239.52,242.79,243.0,243.94,,242.79,,,1907443,464139367.89,41212,F1,1,,,,,,Cash Only,Unclassified,False,243.10333333333332,243.26,242.94666666666666,243.26,242.94666666666666,0.3133333333333326,0.12905528783447942,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,585189211.615,Overlapping,True,Risk Off,True,9.153571428571427,239.5154,224.8966,0.03423071920925991,0.79314409540988,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,10618,INE764L01010,SADBHIN,EQ,,,,,SADBHAV INFRA PROJ LTD.,2.59,2.63,2.56,2.59,2.61,2.59,,2.59,,,65283,170159.18,132,F1,1,,,,,,Cash Only,Unclassified,False,2.5933333333333333,2.5949999999999998,2.591666666666667,2.5949999999999998,2.591666666666667,0.0033333333333329662,0.12870012870011455,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,651277.125,Higher,True,Risk Off,True,0.17142857142857135,2.8116,2.9823000000000004,0.01944444444444231,0.2612700085236373,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,3918,INE987B01026,NATCOPHARM,EQ,,,,,NATCO PHARMA LTD.,835.0,855.0,832.25,842.0,842.1,837.6,,841.99,,,524314,443891416.0,28502,F1,1,,,,,,Cash Only,Healthcare,True,843.0833333333334,843.625,842.5416666666667,843.625,842.5416666666667,1.0833333333332575,0.12866191607283345,Narrow,Bearish,Below CPR,False,True,0.2,60,312430149.25,Higher,True,Risk Off,True,19.114285714285725,881.474,942.089,0.056676631788735415,1.42077010514375,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,15083,INE742F01042,ADANIPORTS,EQ,,,,,ADANI PORT & SEZ LTD,1802.4,1802.4,1775.0,1785.3,1785.3,1807.3,,1785.28,,,1589739,2840734463.3,76347,F1,1,,,,,,F&O + Cash,Services,True,1787.5666666666666,1788.7,1786.4333333333332,1788.7,1786.4333333333332,2.266666666666879,0.12696278870032368,Narrow,Bearish,Below CPR,False,True,0.3,60,2894345053.05,Lower,True,Risk Off,False,39.89285714285716,1727.34,1764.36,0.05681886004178387,0.9814774711489543,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,20547,INF251K01SU9,BBNPPGOLD,EQ,,,,,BARODABNP - BBNPPGOLD,147.1,147.2,143.15,144.9,145.0,146.4,,144.9,,,19352,2811471.65,73,F1,1,,,,,,Cash Only,Unclassified,False,145.08333333333334,145.175,144.99166666666667,145.175,144.99166666666667,0.18333333333333712,0.12652403956752042,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,553259.1000000001,Lower,True,Risk Off,False,2.9571428571428555,144.887,144.65900000000002,0.06199677938808505,5.081654599083864,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,1660,INE154A01025,ITC,EQ,,,,,ITC LTD,268.7,270.3,266.7,268.0,268.0,270.15,,267.97,,,7398276,1985143199.6,90922,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,268.3333333333333,268.5,268.16666666666663,268.5,268.16666666666663,0.33333333333337123,0.12437810945275045,Narrow,Bearish,Below CPR,False,True,0.25,60,3541774236.675,Inside,True,Risk Off,True,4.449999999999997,273.26199999999994,282.781,0.07490636704120708,0.5604939973428804,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,3912,INE731C01018,KHAITANLTD,EQ,,,,,KHAITAN (INDIA)LTD.,153.14,153.14,148.1,150.34,150.0,153.14,,150.33,,,774,116622.04,41,F1,1,,,,,,Cash Only,Unclassified,False,150.52666666666667,150.62,150.43333333333334,150.62,150.43333333333334,0.18666666666666742,0.12416300829231569,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,586426.265,Inside,True,Risk Off,True,8.749999999999996,144.52599999999998,120.6735,0.02133333333333343,0.19886905986381764,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,17271,INE602W01027,SENCO,EQ,,,,,SENCO GOLD LIMITED,338.5,339.6,333.65,336.0,335.0,342.25,,336.0,,,507270,170537979.45,17023,F1,1,,,,,,Cash Only,Unclassified,False,336.4166666666667,336.625,336.20833333333337,336.625,336.20833333333337,0.41666666666662877,0.12400793650792523,Narrow,Bearish,Below CPR,False,True,0.15,60,381767812.275,Lower,True,Risk Off,True,11.160714285714281,365.15100000000007,353.2075,0.03733333333332995,0.4467060185973873,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,11511,INE281A01026,CENTEXT,EQ,,,,,CENTURY EXTRUSIONS LTD,19.0,19.1,18.61,18.82,18.88,18.79,,18.82,,,95536,1799543.85,464,F1,1,,,,,,Cash Only,Unclassified,False,18.843333333333334,18.855,18.831666666666667,18.855,18.831666666666667,0.023333333333333428,0.12398157987956125,Narrow,Bearish,Below CPR,False,True,0.2,60,3295804.51,Higher,True,Risk Off,True,1.135714285714285,20.756,20.2965,0.02054507337526215,0.546010494414913,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,15271,INE792I01017,CORDSCABLE,EQ,,,,,CORDS CABLE INDUS LTD.,365.0,373.9,360.95,366.75,364.0,369.65,,366.77,,,92945,34076970.35,5488,F1,1,,,,,,Cash Only,Unclassified,False,367.2,367.42499999999995,366.975,367.42499999999995,366.975,0.4499999999999318,0.12269938650304889,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,14440475.344999999,Lower,True,Risk Off,True,36.00714285714285,249.7316,205.19289999999998,0.012497520333265316,2.3598233116196634,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-24,2026-09-24,CM,NSE,STK,11798,INE835G01018,ALLDIGI,EQ,,,,,ALLDIGI TECH LIMITED,780.25,784.1,762.0,771.65,766.95,780.25,,771.73,,,4525,3504587.0,602,F1,1,,,,,,Cash Only,Unclassified,False,772.5833333333334,773.05,772.1166666666668,773.05,772.1166666666668,0.9333333333331666,0.12095293634849563,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,5180698.625,Lower,True,Risk Off,False,18.825000000000006,812.5659999999999,815.0205000000001,0.0495794599380168,0.6764699616164219,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
