TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,383,INE263A01024,BEL,EQ,,,,,BHARAT ELECTRONICS LTD,407.5,408.0,402.9,405.75,405.75,411.2,,405.75,,,11919117,4828694866.3,175932,F1,1,,,,,,F&O + Cash,Capital Goods,True,405.55,405.45,405.65000000000003,405.65000000000003,405.45,0.20000000000004547,0.04929143561307344,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,4015414971.775,Lower,True,Risk Off,True,6.353571428571428,407.17100000000005,417.1185,0.03147835862845011,1.2025394386985344,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,21551,INE320X01016,HALEOSLABS,EQ,,,,,HALEOS LABS LIMITED,1480.1,1490.0,1475.0,1481.4,1481.0,1480.0,,1481.4,,,1498,2217761.0,34,F1,1,,,,,,Cash Only,Unclassified,False,1482.1333333333332,1482.5,1481.7666666666664,1482.5,1481.7666666666664,0.7333333333335759,0.0495027226497621,Narrow,Bearish,Below CPR,False,True,0.05,60,891042.05,Lower,True,Risk Off,True,56.985714285714316,1515.1380000000001,1489.664,0.012868722319716792,2.488952120722024,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,10637,INE260D01016,OLECTRA,EQ,,,,,OLECTRA GREENTECH LIMITED,1247.3,1249.8,1226.1,1238.9,1239.7,1247.3,,1238.95,,,230590,285062001.3,18856,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,1238.2666666666667,1237.9499999999998,1238.5833333333335,1238.5833333333335,1237.9499999999998,0.6333333333336668,0.05112061775233407,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,521557954.65,Lower,True,Risk Off,True,43.59999999999997,1368.6740000000002,1320.2105,0.014525993883799706,0.5465586302701404,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,342,INE596I01020,CAMS,EQ,,,,,COMPUTER AGE MNGT SER LTD,751.0,752.0,730.55,741.85,741.85,752.0,,741.82,,,1271642,937713833.2,38126,F1,1,,,,,,F&O + Cash,Financial Services,True,741.4666666666667,741.275,741.6583333333334,741.6583333333334,741.275,0.38333333333343944,0.05167262025118817,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,850444070.175,Lower,True,Risk Off,True,17.85357142857144,775.573,773.6145000000001,0.021470960858844364,1.1026166988348125,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,559,INE594B01012,BSL,EQ,,,,,BSL LTD,122.89,123.0,121.05,122.12,121.6,123.25,,122.12,,,1740,211985.71,40,F1,1,,,,,,Cash Only,Unclassified,False,122.05666666666667,122.025,122.08833333333334,122.08833333333334,122.025,0.06333333333333258,0.051861556938529785,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,363047.67,Lower,True,Risk Off,True,3.038571428571427,125.4886,125.60900000000001,0.0208431280363577,0.5839059922902136,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-02,2026-09-02,CM,NSE,STK,13821,INE803H01014,RUCHIRA,EQ,,,,,RUCHIRA PAPERS LIMITED,102.9,103.08,102.1,102.67,102.54,102.97,,102.67,,,7739,795150.8,234,F1,1,,,,,,Cash Only,Unclassified,False,102.61666666666667,102.59,102.64333333333335,102.64333333333335,102.59,0.05333333333334167,0.05194636537775559,Narrow,Bullish,Above CPR,True,False,0.1,60,2407979.3,Lower,True,Risk Off,True,2.4164285714285714,106.1942,111.41300000000001,0.022071140013797914,0.3302149648877796,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,21383,INE471W01019,PALASHSECU,EQ,,,,,PALASH SECURITIES LTD,90.0,90.0,88.1,88.98,89.0,90.77,,88.98,,,1459,131016.92,96,F1,1,,,,,,Cash Only,Unclassified,False,89.02666666666666,89.05,89.00333333333332,89.05,89.00333333333332,0.04666666666668107,0.05244624260134982,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,96093.34,Lower,True,Risk Off,True,4.434285714285714,90.10040000000001,93.6082,0.010524054982821118,1.363433927887198,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,762628,INE819A01049,COMFINTE,EQ,,,,,COMFORT INTECH LTD.,6.3,6.3,6.15,6.23,6.3,6.2,,6.23,,,116294,723434.1,286,F1,1,,,,,,Cash Only,Unclassified,False,6.226666666666667,6.225,6.2283333333333335,6.2283333333333335,6.225,0.0033333333333338544,0.05350454788657871,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,939803.755,Higher,True,Risk Off,True,0.3264285714285715,6.041399999999999,,0.010211524434720776,0.7697714508493319,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,8124,INE031B01049,AJANTPHARM,EQ,,,,,AJANTA PHARMA LIMITED,3504.8,3544.0,3425.0,3481.7,3475.0,3504.8,,3481.68,,,99445,343718499.6,16246,F1,1,,,,,,Cash Only,Healthcare,True,3483.566666666667,3484.5,3482.633333333334,3484.5,3482.633333333334,1.8666666666658784,0.05361365616411174,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,305414244.25,Lower,True,Risk Off,True,105.25000000000003,3469.1020000000003,3232.6819999999993,0.01773555027711048,1.1254173833445884,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,8153,INE00EM01016,MEGASTAR,EQ,,,,,MEGASTAR FOODS LIMITED,310.0,310.0,301.4,305.45,305.0,309.9,,305.47,,,938,286849.25,29,F1,1,,,,,,Cash Only,Unclassified,False,305.6166666666666,305.7,305.53333333333325,305.7,305.53333333333325,0.16666666666674246,0.054564304032326885,Narrow,Bearish,Below CPR,False,True,0.1,60,2530532.975,Lower,True,Risk Off,True,10.0,335.30300000000005,318.2045,0.016666666666674247,0.11335527054335262,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,3646,INE835A01029,VARDMNPOLY,EQ,,,,,VARDHMAN POLYTEX LTD.,5.93,6.05,5.9,5.98,5.99,5.99,,5.98,,,64616,384802.93,360,F1,1,,,,,,Cash Only,Unclassified,False,5.976666666666667,5.975,5.9783333333333335,5.9783333333333335,5.975,0.0033333333333338544,0.055741360089194884,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,1279542.23,Inside,True,Risk Off,True,0.26785714285714285,6.3260000000000005,6.5322000000000005,0.01244444444444639,0.3007348417097574,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,4693,INE810G01011,SHYAMMETL,EQ,,,,,SHYAM METALICS AND ENGY L,1078.0,1079.9,1067.1,1072.6,1076.4,1078.0,,1072.6,,,102401,109812813.3,5987,F1,1,,,,,,Cash Only,Capital Goods,True,1073.2,1073.5,1072.9,1073.5,1072.9,0.599999999999909,0.055938840201371354,Narrow,Bearish,Below CPR,False,True,0.1,60,423335409.45000005,Lower,True,Risk Off,True,29.785714285714302,1008.049,961.8489999999999,0.020143884892083266,0.25939907422974484,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,18457,INE07Y701011,POWERINDIA,EQ,,,,,HITACHI ENERGY INDIA LTD,32595.0,32595.0,31750.0,32200.0,32200.0,32640.0,,32200.0,,,84787,2715711490.0,35056,F1,1,,,,,,F&O + Cash,Capital Goods,True,32181.666666666668,32172.5,32190.833333333336,32190.833333333336,32172.5,18.33333333333576,0.05693581780539055,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,3765347095.0,Lower,True,Risk Off,True,987.8571428571429,33136.7,33396.55,0.018558688840686958,0.721238021750024,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,764768,INE026D01011,LOTUSCHO,EQ,,,,,LOTUS CHOCOLATE CO. LTD.,659.0,659.0,620.0,640.05,643.0,621.85,,639.84,,,2761,1745298.95,203,F1,1,,,,,,Cash Only,Unclassified,False,639.6833333333333,639.5,639.8666666666666,639.8666666666666,639.5,0.36666666666656056,0.05728719110484503,Narrow,Bullish,Above CPR,True,False,0.15384615384615385,13,1116231.5,Higher,False,Risk Off,False,,,,,1.5635636066532794,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,24398,INE168P01015,EMCURE,EQ,,,,,EMCURE PHARMACEUTICALS L,1845.9,1880.0,1840.0,1858.4,1859.4,1845.9,,1858.39,,,93727,174479567.6,16050,F1,1,,,,,,Cash Only,Healthcare,True,1859.4666666666665,1860.0,1858.933333333333,1860.0,1858.933333333333,1.0666666666670608,0.057397044052252516,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,244632901.4,Inside,True,Risk Off,True,48.328571428571486,1881.24,1787.7619999999997,0.02207114001380259,0.7132301771408414,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,20642,INE247D01039,JINDWORLD,EQ,,,,,JINDAL WORLDWIDE LTD,42.0,42.05,38.4,40.19,40.01,42.08,,40.16,,,15067052,618213848.16,30985,F1,1,,,,,,Cash Only,Unclassified,False,40.21333333333333,40.224999999999994,40.20166666666667,40.224999999999994,40.20166666666667,0.023333333333326323,0.058057559923678344,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,80828420.095,Lower,True,Risk Off,True,1.7778571428571428,34.8272,31.308500000000002,0.013124414088652813,7.648471260893077,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,25984,INE679V01027,AVL,EQ,,,,,ADITYA VISION LIMITED,601.0,607.6,593.15,599.85,598.1,604.1,,599.85,,,315136,188933701.5,6928,F1,1,,,,,,Cash Only,Unclassified,False,600.1999999999999,600.375,600.0249999999999,600.375,600.0249999999999,0.3500000000001364,0.05834792031343442,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,105581917.775,Inside,True,Risk Off,True,18.600000000000005,624.6289999999999,583.5885,0.018817204301082597,1.789451314027337,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-02,2026-09-02,CM,NSE,STK,19036,INE371C01013,PODDARMENT,EQ,,,,,PODDAR PIGMENTS LIMITED,256.05,257.95,250.3,253.9,250.6,256.2,,253.84,,,2199,555148.25,99,F1,1,,,,,,Cash Only,Unclassified,False,254.04999999999998,254.125,253.97499999999997,254.125,253.97499999999997,0.1500000000000341,0.05907837731391654,Narrow,Bearish,Below CPR,False,True,0.1,60,888360.55,Inside,True,Risk Off,True,8.810714285714283,250.97800000000004,252.90199999999996,0.01702472638832978,0.6249132179496264,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,759265,INE976I01016,TATACAP,EQ,,,,,TATA CAPITAL LIMITED,365.0,367.65,361.2,364.75,363.5,367.85,,364.75,,,695696,253610594.15,18343,F1,1,,,,,,Cash Only,Financial Services,True,364.5333333333333,364.42499999999995,364.64166666666665,364.64166666666665,364.42499999999995,0.21666666666669698,0.05940141649532474,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,499140100.95,Lower,True,Risk Off,True,6.771428571428568,360.835,341.9975,0.03199718706048269,0.5080950091313235,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,7048,INE782E01017,HESTERBIO,EQ,,,,,HESTER BIOSCIENCES LTD,2189.5,2210.9,2146.0,2176.5,2170.2,2200.5,,2177.01,,,7011,15253557.8,915,F1,1,,,,,,Cash Only,Unclassified,False,2177.7999999999997,2178.45,2177.1499999999996,2178.45,2177.1499999999996,1.300000000000182,0.05972892258213563,Narrow,Bearish,Below CPR,False,True,0.05,60,14584524.3,Lower,True,Risk Off,True,70.87857142857148,2358.774,2077.367,0.018341227451378145,1.045872836592963,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,25634,INE122M01019,ESSARSHPNG,EQ,,,,,ESSAR SHIPPING LTD,16.99,16.99,16.5,16.73,16.79,16.83,,16.73,,,147217,2462990.65,552,F1,1,,,,,,Cash Only,Unclassified,False,16.74,16.744999999999997,16.735,16.744999999999997,16.735,0.00999999999999801,0.05977286312013155,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,3077685.355,Lower,True,Risk Off,True,1.1378571428571425,19.885,22.4125,0.008788449466413823,0.8002737011431761,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1442,INE058A01010,SANOFI,EQ,,,,,SANOFI INDIA LIMITED,3155.0,3186.0,3134.5,3157.4,3169.9,3155.0,,3164.04,,,13872,43943960.5,4313,F1,1,,,,,,Cash Only,Unclassified,False,3159.2999999999997,3160.25,3158.3499999999995,3160.25,3158.3499999999995,1.9000000000005457,0.06017609425478386,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,59714310.0,Higher,True,Risk Off,True,68.91428571428575,3333.3,3322.877,0.027570480928697787,0.7359033454460079,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,20621,INE932A01024,PENIND,EQ,,,,,PENNAR INDUSTRIES LTD,165.0,168.95,163.15,165.9,166.21,165.66,,165.99,,,360595,60072454.43,6215,F1,1,,,,,,Cash Only,Unclassified,False,166.0,166.05,165.95,166.05,165.95,0.10000000000002274,0.060277275467162585,Narrow,Bearish,Below CPR,False,True,0.05,60,55729836.735,Lower,True,Risk Off,True,6.104285714285713,164.4582,163.3255,0.016381933068105765,1.0779226703219948,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,765160,INE555C01029,SHIVACEM,EQ,,,,,SHIVA CEMENT LTD.,16.39,16.39,15.62,15.99,15.9,16.04,,15.95,,,41292,659791.09,172,F1,1,,,,,,Cash Only,Unclassified,False,16.0,16.005,15.995000000000001,16.005,15.995000000000001,0.00999999999999801,0.06253908692931838,Narrow,Bearish,Below CPR,False,True,0.07692307692307693,13,685542.55,Lower,False,Risk Off,False,,,,,0.9624363797695707,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,24610,INE005B01027,AVANTEL,EQ,,,,,AVANTEL LIMITED,156.67,157.82,155.5,156.81,157.35,156.67,,156.81,,,611755,95851153.51,6094,F1,1,,,,,,Cash Only,Unclassified,False,156.71,156.66,156.76000000000002,156.76000000000002,156.66,0.10000000000002274,0.06377144314777293,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,198077273.305,Lower,True,Risk Off,True,3.8342857142857207,166.98,164.69490000000002,0.026080476900154918,0.4839078805492647,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-02,2026-09-02,CM,NSE,STK,759057,INE13B501022,SAATVIKGL,EQ,,,,,SAATVIK GREEN ENERGY LTD,416.6,421.15,412.55,417.25,417.0,420.5,,417.22,,,32529,13563197.1,1403,F1,1,,,,,,Cash Only,Unclassified,False,416.98333333333335,416.85,417.1166666666667,417.1166666666667,416.85,0.2666666666666515,0.06391052526462589,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,36698106.275000006,Inside,True,Risk Off,True,16.18571428571428,436.77299999999997,449.6525,0.016475433951161175,0.36958847408537016,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-02,2026-09-02,CM,NSE,STK,5449,INE488A01050,CHEMPLASTS,EQ,,,,,CHEMPLAST SANMAR LIMITED,171.13,172.38,167.61,169.83,170.5,170.35,,169.83,,,128382,21801102.16,3938,F1,1,,,,,,Cash Only,Unclassified,False,169.94000000000003,169.995,169.88500000000005,169.995,169.88500000000005,0.1099999999999568,0.06477065300592169,Narrow,Bearish,Below CPR,False,True,0.1,60,45759786.86,Lower,True,Risk Off,True,6.6021428571428595,192.106,208.57150000000001,0.016661257167579734,0.47642490614520316,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-09-02,2026-09-02,CM,NSE,STK,13870,INE529I01021,KUANTUM,EQ,,,,,KUANTUM PAPERS LIMITED,71.81,72.25,70.35,71.23,70.7,71.62,,71.37,,,59962,4266108.25,1088,F1,1,,,,,,Cash Only,Unclassified,False,71.27666666666666,71.3,71.25333333333332,71.3,71.25333333333332,0.04666666666668107,0.0655154663297502,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,5909507.45,Lower,True,Risk Off,True,2.4564285714285736,77.2428,77.76350000000001,0.018997770669774188,0.7219058925122431,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,761581,INE05HV01027,CMPDI,EQ,,,,,CENTRAL MINE P N D INST L,222.0,226.3,219.2,222.97,223.0,222.68,,222.97,,,906471,202406615.2,13911,F1,1,,,,,,Cash Only,Unclassified,False,222.82333333333335,222.75,222.8966666666667,222.8966666666667,222.75,0.1466666666667038,0.06577865482652545,Narrow,Bullish,Above CPR,True,False,0.05,60,560245063.105,Lower,True,Risk Off,True,8.247857142857146,248.392,233.43329999999997,0.01778239658208931,0.36128228257509043,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1394,INE030A01027,HINDUNILVR,EQ,,,,,HINDUSTAN UNILEVER LTD.,1983.0,1983.8,1962.3,1975.0,1975.0,1994.8,,1975.01,,,1497019,2948008757.1,60321,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,1973.7,1973.05,1974.3500000000001,1974.3500000000001,1973.05,1.300000000000182,0.0658227848101358,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,2690693630.6,Lower,True,Risk Off,True,27.299999999999986,2099.308,2157.833,0.047619047619054305,1.0956315217658656,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,17764,INE056I01025,REFEX,EQ,,,,,REFEX INDUSTRIES LIMITED,277.0,282.45,273.0,277.45,278.0,277.6,,277.44,,,212725,59030510.4,5716,F1,1,,,,,,Cash Only,Unclassified,False,277.6333333333334,277.725,277.54166666666674,277.725,277.54166666666674,0.18333333333328028,0.0660779720069491,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,154058629.325,Lower,True,Risk Off,True,9.121428571428558,314.341,298.2644,0.0200991908117927,0.3831691263166443,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,18889,INE907A01026,KSL,EQ,,,,,KALYANI STEELS LIMITED,906.0,919.0,891.4,904.3,906.3,900.0,,904.31,,,110343,99950981.6,6382,F1,1,,,,,,Cash Only,Unclassified,False,904.9,905.2,904.5999999999999,905.2,904.5999999999999,0.6000000000001364,0.06634966272256292,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,31752464.225,Inside,True,Risk Off,True,42.08571428571429,882.722,846.8559999999999,0.014256619144606093,3.1478180997777345,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,762727,INE586E01020,IWP,EQ,,,,,INDIAN WOOD PRODUCTS CO L,34.49,35.5,34.49,34.96,35.48,34.49,,34.79,,,2965,104276.1,57,F1,1,,,,,,Cash Only,Unclassified,False,34.98333333333334,34.995000000000005,34.97166666666668,34.995000000000005,34.97166666666668,0.023333333333326323,0.06674294431729497,Narrow,Bearish,Below CPR,False,True,0.1,60,133235.41,Inside,True,Risk Off,True,1.9342857142857137,33.5008,,0.012063023141306079,0.7826455444539856,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2837,INE625B01014,RANASUG,EQ,,,,,RANA SUGARS LTD.,14.78,15.13,14.7,14.9,14.89,14.94,,14.9,,,193282,2893718.6,637,F1,1,,,,,,Cash Only,Unclassified,False,14.909999999999998,14.915,14.904999999999998,14.915,14.904999999999998,0.010000000000001563,0.06711409395974204,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,2568014.31,Lower,True,Risk Off,True,1.0092857142857143,12.933,13.0461,0.009907997169145213,1.1268311818714125,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,21399,INE335W01016,GANGESSECU,EQ,,,,,GANGES SECURITIES LIMITED,118.1,119.8,115.7,117.87,118.0,118.03,,117.87,,,1435,169540.08,30,F1,1,,,,,,Cash Only,Unclassified,False,117.79,117.75,117.83000000000001,117.83000000000001,117.75,0.0800000000000125,0.06787138372784636,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,168939.525,Lower,True,Risk Off,True,3.905714285714287,118.34199999999998,121.45460000000001,0.020482809070961498,1.0035548519507203,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,761270,INE598D01035,ALGOQUANT,EQ,,,,,ALGOQUANT FINTECH LIMITED,63.0,64.9,62.57,63.8,63.84,63.02,,63.82,,,1328784,84433130.55,5782,F1,1,,,,,,Cash Only,Unclassified,False,63.75666666666666,63.735,63.77833333333332,63.77833333333332,63.735,0.043333333333322344,0.06792058516194725,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,73164807.125,Overlapping,True,Risk Off,True,2.4778571428571423,63.836400000000005,60.3218,0.017488229076578637,1.1540128904563145,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,14203,INE703H01016,HUBTOWN,EQ,,,,,HUBTOWN LIMITED,180.04,183.71,177.12,180.6,181.3,180.33,,180.59,,,369887,66401400.97,4317,F1,1,,,,,,Cash Only,Unclassified,False,180.4766666666667,180.41500000000002,180.53833333333336,180.53833333333336,180.41500000000002,0.12333333333333485,0.06829088224437145,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,83999164.56,Lower,True,Risk Off,True,7.474285714285713,194.90460000000002,200.4461,0.01650101936799205,0.7905007307848871,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
