TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-08,2026-09-08,CM,NSE,STK,10530,INE597I01028,SHARDAMOTR,EQ,,,,,SHARDA MOTOR INDS LTD,890.05,897.9,882.0,890.75,886.05,890.05,,890.72,,,29480,26209164.65,3872,F1,1,,,,,,Cash Only,Unclassified,False,890.2166666666667,889.95,890.4833333333333,890.4833333333333,889.95,0.533333333333303,0.05987463747777749,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,30538323.15,Higher,True,Risk Off,True,23.44999999999999,882.299,865.5085,0.022743425728499075,0.8582384999092525,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,7480,INE472B01011,BLUECOAST,EQ,,,,,BLUE COAST HOTELS LIMITED,22.66,22.66,21.5,22.1,22.1,22.44,,21.8,,,2241,50253.0,22,F1,1,,,,,,Cash Only,Unclassified,False,22.086666666666662,22.08,22.093333333333327,22.093333333333327,22.08,0.013333333333328312,0.06033182503768467,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,81471.62,Lower,True,Risk Off,True,2.769285714285713,22.997,,0.004814719284668467,0.6168160151964575,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,715,INE492A01029,SUDARCOLOR,EQ,,,,,SUDARSHAN COLORNT IND LTD,386.9,390.0,380.0,385.35,388.0,386.8,,384.82,,,8513,3269279.85,332,F1,1,,,,,,Cash Only,Unclassified,False,385.1166666666666,385.0,385.23333333333323,385.23333333333323,385.0,0.2333333333332348,0.060551014229462775,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,2564629.625,Lower,True,Risk Off,True,14.032142857142853,380.95599999999996,370.3785,0.016628489013312743,1.274757110395619,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,761099,INE0LGX01024,INA,EQ,,,,,INSOLATION ENERGY LIMITED,92.77,95.69,90.38,93.12,93.7,92.77,,93.12,,,1060998,99429040.02,9044,F1,1,,,,,,Cash Only,Unclassified,False,93.06333333333333,93.035,93.09166666666667,93.09166666666667,93.035,0.05666666666667197,0.06085337915235392,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,53219430.205,Higher,True,Risk Off,True,3.575000000000002,106.0754,117.7784,0.015850815850817327,1.868284565186092,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-08,2026-09-08,CM,NSE,STK,25684,IN9175A01010,JISLDVREQS,EQ,,,,,JAIN DVR EQUITY SHARES,21.62,22.05,21.31,21.7,21.79,21.99,,21.69,,,11464,248397.83,155,F1,1,,,,,,Cash Only,Unclassified,False,21.686666666666667,21.68,21.693333333333335,21.693333333333335,21.68,0.013333333333335418,0.06144393241168395,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,411283.975,Lower,True,Risk Off,True,1.126428571428571,22.039,22.7786,0.011836820968084714,0.6039569861675257,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,11892,INE701A01023,VHL,EQ,,,,,VARDHMAN HOLDINGS LIMITED,3576.0,3680.0,3576.0,3631.4,3665.0,3620.8,,3631.4,,,754,2743764.0,149,F1,1,,,,,,Cash Only,Unclassified,False,3629.133333333333,3628.0,3630.2666666666664,3630.2666666666664,3628.0,2.266666666666424,0.06241853463310085,Narrow,Bullish,Above CPR,True,False,0.05,60,1791827.3,Higher,True,Risk Off,True,124.69285714285719,3507.6240000000003,3495.99,0.01817799927440564,1.5312658759022144,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,30089,INE876N01018,ORIENTCEM,EQ,,,,,ORIENT CEMENT LTD.,126.8,127.59,125.01,126.42,126.75,126.56,,126.42,,,378422,47909481.38,3392,F1,1,,,,,,Cash Only,Unclassified,False,126.34000000000002,126.30000000000001,126.38000000000002,126.38000000000002,126.30000000000001,0.0800000000000125,0.06328112640405988,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,25611124.244999997,Lower,True,Risk Off,True,3.095714285714284,134.41320000000002,136.4367,0.025842178126446142,1.8706512420809978,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,11992,INE312C01025,SYNCOMF,EQ,,,,,SYNCOM FORMU (I) LTD,20.4,21.5,20.4,20.97,21.0,20.27,,20.97,,,12467529,263449196.45,24049,F1,1,,,,,,Cash Only,Unclassified,False,20.956666666666667,20.95,20.963333333333335,20.963333333333335,20.95,0.013333333333335418,0.0635828962009319,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,25207666.355,Higher,True,Risk Off,True,1.4164285714285703,15.3002,14.769300000000001,0.00941334678097307,10.45115373790816,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,759747,INE719F01016,SHIVAUM,EQ,,,,,SHIV AUM STEELS LIMITED,460.0,470.0,451.5,461.2,460.0,453.7,,461.2,,,14907,6825361.0,127,F1,1,,,,,,Cash Only,Unclassified,False,460.90000000000003,460.75,461.05000000000007,461.05000000000007,460.75,0.3000000000000682,0.0650477016478899,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,952335.95,Higher,True,Risk Off,True,12.999999999999991,429.807,379.22200000000004,0.02307692307692834,7.166967707141582,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,12032,INE128S01021,FIVESTAR,EQ,,,,,FIVE-STAR BUS FIN LTD,524.05,528.75,518.5,524.15,524.0,526.2,,524.15,,,145895,76395826.65,12887,F1,1,,,,,,Cash Only,Financial Services,True,523.8000000000001,523.625,523.9750000000001,523.9750000000001,523.625,0.3500000000001364,0.06677477821236982,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,275463093.925,Lower,True,Risk Off,True,17.514285714285727,540.6229999999999,504.85200000000003,0.019983686786304675,0.27733597833908086,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,759152,INE0SJA01013,VMSTMT,EQ,,,,,VMS TMT LIMITED,44.45,45.37,44.2,44.83,45.15,44.58,,44.83,,,25350,1134268.0,296,F1,1,,,,,,Cash Only,Unclassified,False,44.79999999999999,44.785,44.81499999999998,44.81499999999998,44.785,0.029999999999986926,0.06691947356677878,Narrow,Bullish,Above CPR,True,False,0.1,60,3804782.065,Inside,True,Risk Off,True,1.3978571428571418,45.2288,46.4354,0.02146142054163604,0.2981164178716239,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,4422,INE061A01014,INDIANCARD,EQ,,,,,INDIAN CARD CLOTHING CO.,224.4,224.99,212.19,218.81,218.54,217.85,,218.81,,,538,118346.49,23,F1,1,,,,,,Cash Only,Unclassified,False,218.66333333333333,218.59,218.73666666666665,218.73666666666665,218.59,0.14666666666664696,0.0670292338863155,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,341172.65,Higher,True,Risk Off,True,8.575714285714287,219.7482,216.5602,0.01710255983119321,0.34688152757848556,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,20374,INE522F01014,COALINDIA,EQ,,,,,COAL INDIA LTD,418.1,423.6,416.05,420.25,420.25,418.85,,420.24,,,5273145,2214412959.4,72594,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,419.9666666666667,419.82500000000005,420.10833333333335,420.10833333333335,419.82500000000005,0.283333333333303,0.0674201863969787,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,2342973367.625,Higher,True,Risk Off,True,8.057142857142853,417.848,437.83050000000003,0.035165484633565995,0.9451293770550547,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,25724,INE895B01021,RUPA,EQ,,,,,RUPA & COMPANY LTD,142.92,143.0,141.05,142.18,141.56,142.92,,142.18,,,68578,9730332.16,2724,F1,1,,,,,,Cash Only,Unclassified,False,142.07666666666668,142.025,142.12833333333336,142.12833333333336,142.025,0.10333333333335304,0.07267782622967578,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,13872292.095,Lower,True,Risk Off,True,3.86428571428571,158.954,155.7774,0.02674060382009139,0.7014220932896237,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,8962,INE626Z01029,HARDWYN,EQ,,,,,HARDWYN INDIA LIMITED,9.25,9.25,9.01,9.14,9.16,9.17,,9.14,,,1019996,9315245.89,1009,F1,1,,,,,,Cash Only,Unclassified,False,9.133333333333333,9.129999999999999,9.136666666666667,9.136666666666667,9.129999999999999,0.006666666666667709,0.07293946024800556,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,41179328.915,Lower,True,Risk Off,True,0.21357142857142847,13.9222,19.397,0.031215161649949152,0.22621169735980873,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,3672,INE624Z01016,SOLARA,EQ,,,,,SOLARA ACTIVE PHA SCI LTD,708.0,719.0,683.05,701.8,700.0,697.05,,701.84,,,800696,564327025.6,30768,F1,1,,,,,,Cash Only,Unclassified,False,701.2833333333333,701.025,701.5416666666666,701.5416666666666,701.025,0.5166666666666515,0.07362021468604325,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,104115027.57499999,Higher,True,Risk Off,True,37.328571428571436,566.438,553.5995,0.013841051154483582,5.420226443233501,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,12533,INE0D0U01013,AAATECH,EQ,,,,,AAA TECHNOLOGIES LIMITED,92.07,93.42,91.65,92.64,92.77,92.07,,92.64,,,6650,613395.4,115,F1,1,,,,,,Cash Only,Unclassified,False,92.57,92.535,92.60499999999999,92.60499999999999,92.535,0.06999999999999318,0.07556131260793736,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,1363632.45,Higher,True,Risk Off,True,2.7707142857142864,93.1674,94.8033,0.025264243361688688,0.4498245843298904,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,4344,INE277B01014,PUNJABCHEM,EQ,,,,,PUNJAB CHEM & CROP PROT L,1090.0,1105.8,1081.5,1094.9,1105.0,1098.4,,1094.84,,,2946,3227216.8,435,F1,1,,,,,,Cash Only,Unclassified,False,1094.0666666666668,1093.65,1094.4833333333336,1094.4833333333336,1093.65,0.8333333333334849,0.07611045148721206,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,9386026.7,Lower,True,Risk Off,True,37.42142857142861,1120.848,1080.9405,0.0222688808296789,0.3438320498278574,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,-2,-4
2026-09-08,2026-09-08,CM,NSE,STK,2614,INE694N01015,HERANBA,EQ,,,,,HERANBA INDUSTRIES LTD,170.0,175.99,169.21,172.8,173.1,169.62,,172.74,,,32314,5555260.71,1016,F1,1,,,,,,Cash Only,Unclassified,False,172.66666666666666,172.60000000000002,172.7333333333333,172.7333333333333,172.60000000000002,0.1333333333332689,0.0771604938271232,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,5481378.02,Higher,True,Risk Off,True,7.208571428571432,176.0802,187.2166,0.01849649887698934,1.013478853261064,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,3724,INE710A01016,VSTIND,EQ,,,,,VST INDUSTRIES LTD,206.96,207.5,205.5,206.74,207.5,206.96,,206.74,,,87161,17974881.34,3400,F1,1,,,,,,Cash Only,Unclassified,False,206.58,206.5,206.66000000000003,206.66000000000003,206.5,0.160000000000025,0.07739189319919948,Narrow,Bullish,Above CPR,True,False,0.2,60,44244864.325,Lower,True,Risk Off,True,2.537142857142858,226.6332,242.69369999999998,0.06306306306307291,0.40625915830514864,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,357,INE298J01013,NAM-INDIA,EQ,,,,,NIPPON L I A M LTD,1194.0,1195.0,1180.0,1188.9,1188.9,1195.0,,1188.9,,,664071,788872016.1,32924,F1,1,,,,,,F&O + Cash,Financial Services,True,1187.9666666666667,1187.5,1188.4333333333334,1188.4333333333334,1187.5,0.933333333333394,0.07850393921552645,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,969786543.8499999,Overlapping,True,Risk Off,True,33.721428571428596,1185.906,1136.4569999999999,0.027677751888725916,0.8134491255861532,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,17307,INE298G01035,AJMERA,EQ,,,,,AJMERA REALTY & INF I LTD,116.43,119.9,116.02,118.1,118.0,117.54,,118.1,,,329876,38638154.85,2693,F1,1,,,,,,Cash Only,Unclassified,False,118.00666666666666,117.96000000000001,118.05333333333331,118.05333333333331,117.96000000000001,0.09333333333330529,0.07902907140838722,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,39801682.96,Higher,True,Risk Off,True,3.5221428571428572,123.8934,124.30239999999999,0.02649901980665735,0.9707668615126319,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,762685,INE572D01014,FRONTSP,EQ,,,,,FRONTIER SPRINGS LTD.,1261.8,1267.4,1246.0,1258.2,1260.0,1268.0,,1258.23,,,10954,13764368.6,1670,F1,1,,,,,,Cash Only,Unclassified,False,1257.2,1256.7,1257.7,1257.7,1256.7,1.0,0.07947862025115243,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,19692698.35,Lower,True,Risk Off,True,35.95714285714285,1360.39,,0.02781088597536751,0.6989579769803359,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,14871,INE0N0Y01013,USK,EQ,,,,,UDAYSHIVAKUMAR INFRA LTD,21.0,21.15,20.56,20.88,20.94,20.9,,20.88,,,7056,147659.15,106,F1,1,,,,,,Cash Only,Unclassified,False,20.86333333333333,20.854999999999997,20.871666666666663,20.871666666666663,20.854999999999997,0.01666666666666572,0.07982120051085115,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,371900.4,Lower,True,Risk Off,True,0.8542857142857131,21.9496,22.954,0.01950947603121408,0.3970395030497412,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,5258,INE095A01012,INDUSINDBK,EQ,,,,,INDUSIND BANK LIMITED,991.6,1004.7,988.3,997.7,997.7,998.0,,997.71,,,1055105,1052014520.3,35795,F1,1,,,,,,F&O + Cash,Financial Services,True,996.9,996.5,997.3,997.3,996.5,0.7999999999999545,0.08018442417559933,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,1408048788.1999998,Lower,True,Risk Off,True,20.564285714285727,1009.548,958.2819999999999,0.03890239666550662,0.7471435145687376,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,14008,INE488D01021,AVTNPL,EQ,,,,,AVT NATURAL PRODUCTS LTD,90.96,91.58,88.9,90.35,91.0,90.1,,90.33,,,162418,14624665.43,1949,F1,1,,,,,,Cash Only,Unclassified,False,90.27666666666669,90.24000000000001,90.31333333333336,90.31333333333336,90.24000000000001,0.0733333333333519,0.08116583656154057,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,3590171.77,Lower,True,Risk Off,True,4.398571428571429,76.792,72.9593,0.01667207967955386,4.073528055734225,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,10925,INE233A01035,GODREJIND,EQ,,,,,GODREJ INDUSTRIES LTD,1152.0,1155.0,1130.2,1144.0,1140.1,1159.8,,1144.0,,,63806,72830533.0,9521,F1,1,,,,,,Cash Only,Diversified,True,1143.0666666666666,1142.6,1143.5333333333333,1143.5333333333333,1142.6,0.933333333333394,0.08158508158508689,Narrow,Bullish,Above CPR,True,False,0.1,60,145851630.75,Lower,True,Risk Off,True,40.328571428571486,1257.87,1164.686,0.023143228244186145,0.4993467171089549,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,10243,INE398R01022,SYNGENE,EQ,,,,,SYNGENE INTERNATIONAL LTD,389.3,390.65,383.5,387.55,387.25,389.3,,387.55,,,482134,186781600.05,16608,F1,1,,,,,,Cash Only,Healthcare,True,387.23333333333335,387.075,387.3916666666667,387.3916666666667,387.075,0.3166666666667197,0.08170988689632813,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,295636288.875,Lower,True,Risk Off,True,9.785714285714281,408.74199999999996,429.55050000000006,0.03236009732360641,0.6317952398901017,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,762919,INE321M01017,SONAL,EQ,,,,,SONAL MERCANTILE LTD.,88.98,88.98,88.5,88.85,88.95,88.98,,88.85,,,120,10669.83,7,F1,1,,,,,,Cash Only,Unclassified,False,88.77666666666669,88.74000000000001,88.81333333333336,88.81333333333336,88.74000000000001,0.0733333333333519,0.08253610954794813,Narrow,Bullish,Above CPR,True,False,0.35,60,4127.18,Lower,True,Risk Off,False,4.1864285714285705,90.33400000000002,,0.017516919752037653,2.5852591842371786,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,4525,INE221B01012,DYNAMATECH,EQ,,,,,DYNAMATIC TECHNOLOGIES,11520.0,11689.0,11450.0,11584.0,11601.0,11569.0,,11583.79,,,10021,115800940.0,3596,F1,1,,,,,,Cash Only,Unclassified,False,11574.333333333334,11569.5,11579.166666666668,11579.166666666668,11569.5,9.66666666666788,0.08344843462247824,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,127596536.0,Lower,True,Risk Off,True,363.14285714285717,10931.9,10928.27,0.026619459742987864,0.90755551545694,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,4221,INE392A01021,VISAKAIND,EQ,,,,,VISAKA INDUSTRIES LIMITED,92.4,94.8,91.2,93.12,93.0,92.17,,93.12,,,236688,22082140.14,3355,F1,1,,,,,,Cash Only,Unclassified,False,93.04,93.0,93.08000000000001,93.08000000000001,93.0,0.0800000000000125,0.08591065292097562,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,17794151.59,Inside,True,Risk Off,True,3.854999999999999,87.42139999999999,79.9839,0.020752269779510384,1.2409774092522499,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,764728,INE354A01013,JENBURPH,EQ,,,,,JENBURKT PHARMACEUTICAL L,1052.0,1052.0,1025.1,1039.9,1039.9,1043.0,,1055.2,,,276,284767.4,34,F1,1,,,,,,Cash Only,Unclassified,False,1039.0,1038.55,1039.45,1039.45,1038.55,0.900000000000091,0.0865467833445611,Narrow,Bullish,Above CPR,True,False,0.23529411764705882,17,600162.7,Lower,False,Risk Off,False,25.65000000000006,,,0.03508771929824908,0.47448366917837453,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,9039,INE527H01019,UFO,EQ,,,,,UFO MOVIEZ INDIA LTD.,65.3,65.79,63.7,64.83,65.0,64.51,,64.79,,,45753,2959617.42,591,F1,1,,,,,,Cash Only,Unclassified,False,64.77333333333333,64.745,64.80166666666665,64.80166666666665,64.745,0.05666666666664355,0.08740809296104204,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,2799581.175,Inside,True,Risk Off,True,2.2900000000000014,67.5604,70.5038,0.024745269286743893,1.0571643524499696,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,3045,INE062A01020,SBIN,EQ,,,,,STATE BANK OF INDIA,1004.9,1011.2,1002.1,1008.0,1008.0,1005.9,,1008.0,,,7084768,7139094537.3,148960,F1,1,,,,,,F&O + Cash,Financial Services,True,1007.1,1006.6500000000001,1007.55,1007.55,1006.6500000000001,0.8999999999998636,0.08928571428570076,Narrow,Bullish,Above CPR,True,False,0.2,60,9302573686.625,Lower,True,Risk Off,True,16.17142857142861,1041.156,1030.137,0.055653710247341254,0.7674321943361121,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,11804,INE450E01029,SUKHJITS,EQ,,,,,SUKHJIT STARCH & CHEM LTD,160.88,163.0,157.55,160.49,159.0,160.55,,160.49,,,66512,10664161.68,694,F1,1,,,,,,Cash Only,Unclassified,False,160.34666666666666,160.275,160.41833333333332,160.41833333333332,160.275,0.14333333333331666,0.08930982200343739,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,1569578.2850000001,Lower,True,Risk Off,True,4.53714285714286,163.7758,172.64790000000002,0.03159109991603325,6.794284669910554,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,1023,INE171A01029,FEDERALBNK,EQ,,,,,FEDERAL BANK LTD,343.05,345.9,341.45,344.15,344.15,342.0,,344.15,,,3571930,1228977500.3,55345,F1,1,,,,,,F&O + Cash,Financial Services,True,343.8333333333333,343.67499999999995,343.9916666666667,343.9916666666667,343.67499999999995,0.3166666666667197,0.0920141411206508,Narrow,Bullish,Above CPR,True,False,0.15,60,1702970674.025,Higher,True,Risk Off,True,7.871428571428559,347.732,323.825,0.04022988505747807,0.7216668607658937,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-08,2026-09-08,CM,NSE,STK,8546,INE427F01016,CHALET,EQ,,,,,CHALET HOTELS LIMITED,907.35,907.35,885.65,897.75,888.5,908.75,,897.73,,,180696,161829008.1,15293,F1,1,,,,,,Cash Only,Consumer Services,True,896.9166666666666,896.5,897.3333333333333,897.3333333333333,896.5,0.8333333333332575,0.09282465422815456,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,92163369.4,Lower,True,Risk Off,True,26.43571428571431,851.005,816.4485,0.03152301179861009,1.7558929231161549,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
