TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-11,2026-09-11,CM,NSE,STK,762717,INE620D01011,INDPRUD,EQ,,,,,INDUSTRIAL & PRU INV CO L,6250.0,6250.0,6250.0,6250.0,6250.0,6211.5,,6267.0,,,2,12500.0,2,F1,1,,,,,,Cash Only,Unclassified,False,6250.0,6250.0,6250.0,6250.0,6250.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.06666666666666667,60,333402.0,Higher,True,Risk Off,False,144.35714285714286,6385.81,,0.0,0.03749227659102225,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,15649,INE0ALR01029,ATALREAL,EQ,,,,,ATAL REALTECH LIMITED,13.75,13.75,13.75,13.75,13.75,15.27,,13.75,,,370055,5088256.25,525,F1,1,,,,,,Cash Only,Unclassified,False,13.75,13.75,13.75,13.75,13.75,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,282625739.53,Lower,True,Risk Off,False,2.363571428571428,30.6054,29.623700000000003,0.0,0.01800351326266904,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,24870,INE878H01024,INVENTURE,EQ,,,,,INVENTURE GRO & SEC LTD,0.92,0.94,0.9,0.92,0.93,0.91,,0.92,,,1362737,1247274.55,327,F1,1,,,,,,Cash Only,Unclassified,False,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.058333333333333334,60,846196.5,Higher,True,Risk Off,False,0.0364285714285714,0.9098,0.9414,0.0,1.473977439046368,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,13251,INE190H01024,SAKUMA,EQ,,,,,SAKUMA EXPORTS LIMITED,1.58,1.6,1.54,1.57,1.58,1.59,,1.57,,,1273560,1995192.99,980,F1,1,,,,,,Cash Only,Unclassified,False,1.57,1.57,1.57,1.57,1.57,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.041666666666666664,60,1780906.895,Lower,True,Risk Off,False,0.09571428571428564,1.6488,1.7557999999999998,0.0,1.120324142492581,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,758115,INE0J5801029,JSLL,EQ,,,,,JEENA SIKHO LIFECARE LTD,516.0,516.7,507.0,511.85,512.0,518.3,,511.76,,,342560,175360103.1,13045,F1,1,,,,,,Cash Only,Unclassified,False,511.8500000000001,511.85,511.85000000000014,511.85000000000014,511.85,1.1368683772161603e-13,2.2210967611920686e-14,Narrow,Bullish,Inside CPR,False,False,0.03333333333333333,60,278432828.05,Lower,True,Risk Off,True,16.803571428571423,543.985,590.444,6.7656354010738575e-15,0.6298111624557052,False,False,Watch Long,Long,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.63x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-11,2026-09-11,CM,NSE,STK,13162,INE185H01016,CELEBRITY,EQ,,,,,CELEBRITY FASHIONS LTD,6.95,6.95,6.75,6.85,6.88,6.72,,6.85,,,16891,115401.54,76,F1,1,,,,,,Cash Only,Unclassified,False,6.849999999999999,6.85,6.849999999999998,6.85,6.849999999999998,1.7763568394002505e-15,2.5932216633580302e-14,Narrow,Bearish,Inside CPR,False,False,0.016666666666666666,60,118120.01,Higher,True,Risk Off,True,0.28500000000000003,6.994199999999999,7.3696,6.232831015439475e-15,0.9769855251451469,False,False,Watch Short,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.98x) (12/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
2026-09-11,2026-09-11,CM,NSE,STK,3646,INE835A01029,VARDMNPOLY,EQ,,,,,VARDHMAN POLYTEX LTD.,6.0,6.0,5.88,5.94,5.95,5.94,,5.94,,,66395,395577.53,157,F1,1,,,,,,Cash Only,Unclassified,False,5.94,5.9399999999999995,5.940000000000001,5.940000000000001,5.9399999999999995,1.7763568394002505e-15,2.990499729630051e-14,Narrow,Bullish,Inside CPR,False,False,0.06666666666666667,60,1057677.2650000001,Lower,True,Risk Off,True,0.17999999999999985,6.191600000000001,6.559200000000001,9.868649107779177e-15,0.3740058929979931,False,False,Watch Long,Long,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.37x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,0,1
2026-09-11,2026-09-11,CM,NSE,STK,23647,INE185E01021,FILATFASH,EQ,,,,,FILATEX FASHIONS LIMITED,0.18,0.19,0.17,0.18,0.19,0.18,,0.18,,,24532367,4388155.15,2220,F1,1,,,,,,Cash Only,Unclassified,False,0.18000000000000002,0.18,0.18000000000000005,0.18000000000000005,0.18,5.551115123125783e-17,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,False,False,0.2,60,12005698.51,Lower,True,Risk Off,True,0.011428571428571436,0.18040000000000003,0.2345,4.857225732735057e-15,0.36550602585471725,False,False,Watch Long,Long,50,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.37x) (4/20); Higher timeframe: aligned (+3) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,1,1,3
2026-09-11,2026-09-11,CM,NSE,STK,1250,INE172A01027,CASTROLIND,EQ,,,,,CASTROL INDIA LIMITED,187.8,189.0,187.05,188.03,188.0,188.06,,188.03,,,1118348,210620729.35,23399,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,188.02666666666667,188.025,188.02833333333334,188.02833333333334,188.025,0.0033333333333303017,0.001772766757076159,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,220968172.195,Lower,True,Risk Off,True,2.414999999999996,186.57139999999998,185.24349999999998,0.0013802622498262141,0.9531722476490027,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,25073,INE02ID01020,RAYMONDLSL,EQ,,,,,RAYMOND LIFESTYLE LIMITED,687.45,708.9,675.05,692.0,691.95,687.65,,692.18,,,445304,308647551.45,25258,F1,1,,,,,,Cash Only,Unclassified,False,691.9833333333332,691.9749999999999,691.9916666666666,691.9916666666666,691.9749999999999,0.01666666666665151,0.0024084778420016633,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,82712100.55,Inside,True,Risk Off,True,33.542857142857144,716.317,746.7689999999999,0.0004968767745594572,3.7315888412653786,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,25574,INE908D01010,SHAKTIPUMP,EQ,,,,,SHAKTI PUMPS (I) LTD,503.0,503.0,484.55,493.8,493.15,503.2,,493.79,,,1008120,495375784.7,30187,F1,1,,,,,,Cash Only,Unclassified,False,493.7833333333333,493.775,493.79166666666663,493.79166666666663,493.775,0.01666666666665151,0.0033751856352068664,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,204799084.65,Lower,True,Risk Off,True,13.764285714285709,518.3979999999999,530.2355,0.0012108631724604111,2.4188378846838754,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-11,2026-09-11,CM,NSE,STK,13796,INE201A01024,MANALIPETC,EQ,,,,,MANALI PETROCHEMICALS LT,85.49,87.65,82.22,84.93,85.3,86.27,,84.93,,,2153198,183025679.44,16570,F1,1,,,,,,Cash Only,Unclassified,False,84.93333333333334,84.935,84.93166666666667,84.935,84.93166666666667,0.0033333333333303017,0.003924800816355,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,31294485.755,Lower,True,Risk Off,True,5.264285714285715,70.7262,65.432,0.0006331976481224453,5.848496149541538,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,759012,INE652V01016,GANESHCP,EQ,,,,,GANESH CONSUMER PRODUCT L,166.98,169.49,165.25,167.36,165.8,166.98,,167.39,,,278416,46717670.29,2968,F1,1,,,,,,Cash Only,Unclassified,False,167.36666666666667,167.37,167.36333333333334,167.37,167.36333333333334,0.006666666666660603,0.003983428935624165,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,19489042.765,Inside,True,Risk Off,True,7.592142857142854,171.9212,186.0773,0.00087810079342599,2.3971249308303313,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,3088,INE896L01010,INDOSTAR,EQ,,,,,INDOSTAR CAPITAL FIN LTD,245.4,247.11,241.68,244.38,243.0,246.89,,244.44,,,52664,12891853.13,1358,F1,1,,,,,,Cash Only,Unclassified,False,244.39000000000001,244.395,244.38500000000002,244.395,244.38500000000002,0.009999999999990905,0.00409198788771213,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,25455582.525,Lower,True,Risk Off,True,8.422142857142857,255.2944,240.62689999999998,0.0011873462810607469,0.5064450250682292,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,10217,INE931S01010,ADANIENSOL,EQ,,,,,ADANI ENERGY SOLUTION LTD,1375.0,1382.0,1364.2,1373.0,1373.0,1391.9,,1373.01,,,1154404,1584610905.9,34935,F1,1,,,,,,F&O + Cash,Power,True,1373.0666666666666,1373.1,1373.0333333333333,1373.1,1373.0333333333333,0.06666666666660603,0.004855547462972035,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,3308950119.1000004,Lower,True,Risk Off,True,57.42142857142859,1589.7940000000003,1518.4635,0.0011610067587168604,0.47888630800243,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,15214,INE477B01010,DVL,EQ,,,,,DHUNSERI VENTURES LIMITED,286.7,290.0,282.45,286.2,290.0,285.1,,286.2,,,8642,2461974.7,303,F1,1,,,,,,Cash Only,Unclassified,False,286.2166666666667,286.225,286.20833333333337,286.225,286.20833333333337,0.01666666666665151,0.005823433496384175,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,4117280.8200000003,Higher,True,Risk Off,True,12.123571428571429,262.2876,252.58350000000002,0.0013747324181530732,0.5979613263299344,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,3291,INE733A01018,STARPAPER,EQ,,,,,STAR PAPER MILLS LTD,170.0,170.8,166.05,168.44,167.5,169.84,,168.58,,,26257,4407966.81,345,F1,1,,,,,,Cash Only,Unclassified,False,168.43,168.425,168.435,168.435,168.425,0.009999999999990905,0.005936832106382632,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1202094.2650000001,Higher,True,Risk Off,True,7.690000000000002,148.8632,143.9692,0.0013003901170339275,3.6669061140558714,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,16921,INE144J01027,20MICRONS,EQ,,,,,20 MICRONS LTD,211.75,211.75,204.01,207.86,207.0,211.87,,207.88,,,163867,34025000.04,4180,F1,1,,,,,,Cash Only,Unclassified,False,207.87333333333333,207.88,207.86666666666667,207.88,207.86666666666667,0.013333333333321207,0.0064145739119220654,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,31462841.674999997,Lower,True,Risk Off,True,9.947857142857146,203.7972,194.4544,0.0013403221560027059,1.081434423230622,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,13116,INE306L01010,QUICKHEAL,EQ,,,,,QUICK HEAL TECH LTD,147.1,150.0,145.01,147.52,148.04,147.48,,147.5,,,90015,13279346.39,2286,F1,1,,,,,,Cash Only,Unclassified,False,147.51,147.505,147.515,147.515,147.505,0.009999999999990905,0.0067787418655035955,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,35003899.66,Lower,True,Risk Off,True,12.11,173.86720000000003,176.0528,0.0008257638315434274,0.3793676281495775,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,1153,INE159A01016,GLAXO,EQ,,,,,GLAXOSMITHKLINE PHARMA LT,2840.9,2863.5,2793.9,2828.4,2818.9,2840.9,,2828.69,,,38428,108677532.5,6249,F1,1,,,,,,Cash Only,Healthcare,True,2828.6,2828.7,2828.5,2828.7,2828.5,0.1999999999998181,0.0070711356243748445,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,192664223.89999998,Lower,True,Risk Off,True,87.37142857142862,2704.99,2516.9210000000003,0.002289077828644091,0.5640773896683993,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,759152,INE0SJA01013,VMSTMT,EQ,,,,,VMS TMT LIMITED,44.05,44.5,43.75,44.12,44.01,44.09,,44.12,,,10687,471886.2,200,F1,1,,,,,,Cash Only,Unclassified,False,44.123333333333335,44.125,44.12166666666667,44.125,44.12166666666667,0.0033333333333303017,0.007555152614075933,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,3804782.065,Lower,True,Risk Off,True,1.172857142857142,45.4326,46.1652,0.002842062525372976,0.1240245017818123,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,29487,INE149O01018,NIBE,EQ,,,,,NIBE LIMITED,1298.0,1298.0,1266.5,1282.4,1280.2,1298.2,,1282.36,,,40817,52235236.0,3103,F1,1,,,,,,Cash Only,Unclassified,False,1282.3,1282.25,1282.35,1282.35,1282.25,0.09999999999990905,0.007797878976911186,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,90278042.55000001,Lower,True,Risk Off,True,40.642857142857174,1443.424,1406.3144999999997,0.0024604569420012753,0.5786039941115226,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,14058,INE989A01032,SANGHVIMOV,EQ,,,,,SANGHVI MOVERS LTD,431.05,433.0,420.1,426.5,423.8,434.15,,426.55,,,256297,109416406.65,8361,F1,1,,,,,,Cash Only,Unclassified,False,426.5333333333333,426.55,426.5166666666666,426.55,426.5166666666666,0.033333333333416704,0.007815552950390787,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,160820653.625,Lower,True,Risk Off,True,18.514285714285712,456.593,410.7468,0.001800411522638248,0.6803629022994527,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,13101,INE579C01029,VIMTALABS,EQ,,,,,VIMTA LABS LIMITED,635.8,635.8,623.25,629.6,631.0,634.95,,629.59,,,75010,47164494.05,6883,F1,1,,,,,,Cash Only,Unclassified,False,629.5500000000001,629.525,629.5750000000002,629.5750000000002,629.525,0.0500000000001819,0.007941550190626095,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,107687281.4,Lower,True,Risk Off,True,22.435714285714287,609.252,558.024,0.002228589621147872,0.4379764577286468,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,14101,INE034D01049,PTL,EQ,,,,,PTL ENTERPRISES LTD,38.17,38.79,38.06,38.43,38.4,38.17,,38.43,,,25926,992491.55,728,F1,1,,,,,,Cash Only,Unclassified,False,38.42666666666667,38.425,38.42833333333334,38.42833333333334,38.425,0.0033333333333445125,0.008673779165611534,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1258577.9249999998,Higher,True,Risk Off,True,0.7214285714285721,39.279799999999994,39.841100000000004,0.0046204620462201125,0.7885817240914981,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-11,2026-09-11,CM,NSE,STK,11654,INE600L01024,LALPATHLAB,EQ,,,,,DR. LAL PATH LABS LTD.,1900.0,1924.6,1893.9,1909.0,1897.0,1916.7,,1909.01,,,224876,429784819.4,43418,F1,1,,,,,,Cash Only,Healthcare,True,1909.1666666666667,1909.25,1909.0833333333335,1909.25,1909.0833333333335,0.16666666666651508,0.008730574471792303,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,401623100.5,Inside,True,Risk Off,True,49.45000000000001,1845.924,1716.933,0.003370407819343075,1.0701197686710253,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
